x,L1,L2,L3,L4,L6,L5,L7,L8,L9,L10
31.65229582895197,215.35756542138003,276.08646452730903,297.4826160474728,311.4733992525106,363.3294317872374,373.1375915794672,388.38578289195397,406.2366951081897,421.269657080831,446.127250606027
32.61145630861725,215.37492737647827,276.1085638664925,297.4982936192852,311.4780395619562,363.4021267187925,373.1686671174635,388.4234327040674,406.2539524451277,421.2630056625582,446.2302531139364
33.57061678828243,215.39235868720627,276.1304590358439,297.514568631366,311.48333166343207,363.4742265337868,373.19973007647746,388.4616283998514,406.271216939816,421.25721990566313,446.33216173227936
34.52977726794761,215.40985935356397,276.15215003536406,297.53144108371424,311.489275556939,363.54573123222053,373.23078045651033,388.5003699793078,406.2884885922545,421.252299810143,446.43297646105583
35.48893774761289,215.42742937555337,276.1736368650531,297.54891097633094,311.4958712424752,363.61664081409464,373.261818257561,388.53965744243476,406.30576740244425,421.2482453760005,446.5326973002669
36.44809822727807,215.44506875317248,276.1949195249099,297.56697830921604,311.5031187200425,363.68695527940696,373.2928434796295,388.57949078923417,406.32305337038423,421.2450566032338,446.63132424991056
37.40725870694325,215.46277748642132,276.21599801493556,297.58564308236953,311.511017989639,363.7566746281597,373.3238561227168,388.61987001970414,406.3403464960755,421.242733491843,446.7288573099888
38.36641918660853,215.48055557530085,276.23687233513,297.60490529579056,311.5195690512667,363.82579886035177,373.35485618682185,388.66079513384665,406.3576467795169,421.24127604182894,446.8252964804997
39.32557966627372,215.49840301981112,276.2575424854933,297.62476494947987,311.52877190492455,363.8943279759831,373.38584367194574,388.70226613165954,406.3749542207096,421.2406842531916,446.920641761445
40.28474014593889,215.5163198199511,276.2780084660243,297.6452220434368,311.5386265506116,363.9622619750538,373.41681857808646,388.74428301314504,406.3922688196525,421.2409581259311,447.01489315282396
41.24390062560417,215.5343059757218,276.2982702767242,297.6662765776621,311.5491329883298,364.02960085756484,373.447780905247,388.786845778301,406.4095905763466,421.2420976600464,447.10805065463643
42.20306110526935,215.55236148712316,276.31832791759297,297.6879285521557,311.5602912180782,364.09634462351426,373.4787306534243,388.82995442712934,406.42691949079097,421.24410285553745,447.2001142668825
43.162221584934535,215.5704863541543,276.3381813886305,297.71017796691785,311.57210123985675,364.162493272904,373.50966782262145,388.87360895962837,406.44425556298563,421.24697371240535,447.29108398956214
44.121382064599715,215.5886805768161,276.35783068983585,297.7330248219474,311.5845630536646,364.22804680573205,373.54059241283545,388.9178093757997,406.4615987929324,421.25071023064993,447.3809598226754
45.08054254426499,215.60694415510764,276.3772758212101,297.7564691172454,311.5976766595035,364.29300522200043,373.57150442406817,388.9625556756418,406.47894918062855,421.2553124102704,447.46974176622314
46.03970302393018,215.62527708902988,276.39651678275305,297.78051085281083,311.6114420573726,364.35736852170817,373.60240385631874,389.0078478591562,406.49630672607583,421.2607802512676,447.55742982020354
46.99886350359535,215.64367937858285,276.4155535744639,297.8051500286447,311.62585924727193,364.42113670485514,373.6332907095881,389.0536859263412,406.5136714292744,421.2671137536416,447.6440239846184
47.95802398326064,215.66215102376552,276.43438619634355,297.8303866447469,311.64092822920134,364.4843097714425,373.6641649838753,389.1000698771986,406.5310432902221,421.2743129173914,447.72952425946687
48.91718446292582,215.68069202457892,276.453014648392,297.8562207011177,311.656649003161,364.5468877214683,373.69502667918033,389.1469997117266,406.5484223089221,421.28237774251795,447.8139306447479
49.876344942591004,215.69930238102202,276.4714389306093,297.8826521977559,311.6730215691508,364.6088705549343,373.7258757955041,389.1944754299271,406.5658084853723,421.29130822902033,447.89724314046356
50.835505422256276,215.71798209309586,276.4896590429944,297.90968113466243,311.6900459271718,364.6702582718387,373.7567123328458,389.24249703179805,406.5832018195728,421.30110437689945,447.9794617466137
51.79466590192146,215.73673116080036,276.5076749855493,297.9373075118364,311.707722077222,364.7310508721834,373.7875362912061,389.29106451734145,406.6006023115245,421.3117661861544,448.06058646319644
52.75382638158665,215.75554958413463,276.52548675827103,297.9655313292789,311.72605001930236,364.79124835596735,373.8183476705844,389.34017788655547,406.6180099612264,421.3232936567862,448.1406172902128
53.71298686125191,215.7744373630996,276.54309436116256,297.99435258698975,311.7450297534129,364.8508507231907,373.8491464709805,389.38983713944094,406.63542476867957,421.33568678879465,448.21955422766365
54.67214734091711,215.79339449769523,276.560497794222,298.0237712849691,311.76466127955456,364.9098579738535,373.87993269239536,389.4400422759989,406.65284673388294,421.3489455821799,448.29739727554716
55.631307820582286,215.81242098792063,276.57769705745017,298.05378742321585,311.7849445977255,364.96827010795647,373.910706334828,389.49079329622737,406.6702758568376,421.36307003694003,448.3741464338652
56.590468300247565,215.83151683377673,276.59469215084715,298.08440100173095,311.8058797079265,365.0260871254979,373.94146739827846,389.54209020012837,406.68771213754246,421.37806015307785,448.4498017026167
57.549628779912744,215.85068203526254,276.61148307441204,298.1156120205145,311.8274666101588,365.0833090264796,373.9722158827478,389.5939329876998,406.7051555759985,421.39391593059156,448.5243630818018
58.50878925957793,215.86991659237907,276.6280698281466,298.1474204795656,311.84970530442024,365.13993581090057,374.00295178823586,389.64632165894284,406.7226061722048,421.4106373694819,448.59783057142056
59.46794973924321,215.8892205051253,276.64445241204913,298.1798263788851,311.8725957907128,365.19596747876096,374.0336751147408,389.69925621385823,406.7400639261614,421.42822446974816,448.67020417147285
60.42711021890838,215.90859377350228,276.6606308261194,298.212829718472,311.8961380690356,365.2514040300606,374.0643858622645,389.75273665244424,406.7575288378692,421.4466772313912,448.74148388195874
61.38627069857356,215.92803639750994,276.6766050703595,298.24643049832827,311.92033213938754,365.30624546479964,374.09508403080696,389.8067629747017,406.77500090732815,421.465995654411,448.81166970287916
62.345431178238755,215.9475483771473,276.6923751447674,298.280628718452,311.94517800177067,365.36049178297907,374.12576962036735,389.86133518063167,406.7924801345374,421.4861797388066,448.88076163423216
63.304591657904034,215.9671297124154,276.7079410493442,298.31542437884326,311.97067565618397,365.41414298459677,374.1564426309455,389.9164532702322,406.8099665194969,421.5072294845779,448.94875967601973
64.26375213756921,215.9867804033142,276.7233027840888,298.35081747950386,311.99682510262653,365.4671990696547,374.18710306254144,389.97211724350416,406.8274600622076,421.5291448917271,449.0156638282408
65.2229126172344,216.00650044984275,276.7384603490031,298.3868080204309,312.02362634110017,365.5196600381512,374.2177509151562,390.0283271004486,406.8449607626685,421.551925960252,449.0814740908955
66.18207309689967,216.02628985200195,276.7534137440853,298.4233960016274,312.051079371604,365.57152589008786,374.24838618878977,390.08508284106364,406.8624686208807,421.5755726901528,449.14619046398377
67.14123357656486,216.04614860979092,276.7681629693354,298.4605814230913,312.07918419413807,365.6227966254638,374.2790088834411,390.1423844653502,406.87998363684306,421.60008508143034,449.2098129475056
68.10039405623004,216.06607672321059,276.78270802475515,298.49836428482365,312.10794080870227,365.67347224428016,374.30961899911034,390.20023197330914,406.89750581055677,421.6254631340846,449.27234154146106
69.05955453589532,216.08607419226095,276.7970489103428,298.53674458682445,312.1373492152966,365.7235527465349,374.3402165357974,390.2586253649386,406.9150351420206,421.6517068481147,449.333776245851
70.0187150155605,216.10614101694108,276.81118562609936,298.5757223290927,312.1674094139212,365.7730381322299,374.37080149350317,390.3175646402396,406.9325716312357,421.67881622352155,449.3941170606736
70.97787549522567,216.12627719725185,276.8251181720246,298.61529751162936,312.1981214045759,365.82192840136327,374.40137387222785,390.3770467625827,406.95011527820105,421.70679126030427,449.45336398593065
71.93703597489095,216.14648273319239,276.8388465481177,298.6554701344344,312.2294851872608,365.87022355393697,374.43193367196926,390.43704930288203,406.9676660829176,421.73563195846464,449.5115170216213
72.89619645455613,216.1667576247636,276.8523707543797,298.6962401975068,312.2615007619759,365.91792358994996,374.4624808927295,390.497542205117,406.98522404538437,421.765338318,449.5685761677446
73.85535693422132,216.18710187196555,276.8656907908104,298.73760770084783,312.2941681287212,365.9650285094023,374.4930155345086,390.5584953950121,407.00278916560234,421.79591033891296,449.6245414243023
74.8145174138865,216.2075154747972,276.87880665741,298.7795726444572,312.32748728749664,366.011538312294,374.5235375973054,390.61987879829456,407.02036144357066,421.82734802120075,449.6794127912947
75.77367789355178,216.2279984332596,276.8917183541774,298.82213502833395,312.36145823830327,366.057452998625,374.5540470811201,390.6816623406907,407.0379408792891,421.85965136486635,449.7331902687197
76.73283837321696,216.24855074735265,276.90442588111364,298.8652948524793,312.39608098113905,366.10277256839635,374.58454398595353,390.7438159479248,407.05552747275885,421.8928203699077,449.7858738565782
77.69199885288215,216.26917241707542,276.91692923821864,298.9090521168929,312.431355516005,366.1474970216061,374.61502831180485,390.80630954572416,407.0731212239798,421.9268550363259,449.8374635364242
78.65115933254744,216.289863442428,276.9292284254915,298.953406821574,312.46728184290214,366.1916263582561,374.6455000586739,390.8691130598142,407.090722132951,421.9617553641198,449.88795845807255
79.6103198122126,216.3106238234122,276.9413234429341,298.9983589665245,312.50385996182854,366.2351605783454,374.6759592265618,390.93219641592117,407.1083301996724,421.99752135329055,449.9373566194436
80.56948029187778,216.3314535600261,276.95321429054457,299.0439085517414,312.541089872786,366.2780996818741,374.7064058154676,390.99552953977224,407.1259454241451,422.0341530038371,449.9856559338415
81.52864077154307,216.3523526522698,276.9649009683229,299.0900555772278,312.57897157577275,366.32044366884213,374.7368398253921,391.05908235709086,407.1435678063679,422.07165031576045,450.0328543145749
82.48780125120825,216.37332110014412,276.97638347627105,299.1368000429817,312.6175050707906,366.36219253924946,374.76726125633445,391.1228247936053,407.1611973463421,422.1100132890605,450.0789496749487
83.44696173087343,216.39435890364922,276.98766181438697,299.18414194900294,312.6566903578377,366.4033462930971,374.7976701082946,391.1867267750399,407.1788340440664,422.14924192373644,450.12393992826986
84.4061222105387,216.41546606278405,276.99873598267175,299.2320812952936,312.69652743691586,366.4439049303841,374.8280663812736,391.250758227122,407.196477899542,422.1893362197891,450.1678229878442
85.36528269020388,216.43664257754952,277.0096059811243,299.2806180818517,312.7370163080243,366.4838684511095,374.8584500752703,391.31488907557764,407.21412891276776,422.2302961772185,450.21059676697763
86.32444316986907,216.45788844794575,277.0202718097467,299.3297523086783,312.77815697116284,366.5232368552751,374.8888211902859,391.37908924613146,407.23178708374485,422.2721217960237,450.2522591789761
87.28360364953436,216.47920367397165,277.03073346853694,299.37948397577225,312.81994942633065,366.5620101428802,374.9191797263193,391.4433286645106,407.24945241247207,422.3148130762048,450.29280813714723
88.24276412919954,216.50058825562832,277.040990957496,299.42981308313466,312.86239367352954,366.60018831392455,374.9495256833705,391.5075772564415,407.2671248989496,422.35837001776366,450.3322415547962
89.2019246088647,216.52204219291468,277.0510442766228,299.48073963076547,312.90548971275865,366.6377713684082,374.97985906144044,391.5718049476482,407.2848045431784,422.40279262069726,450.37055734522966
90.16108508852999,216.54356548583172,277.0608934259185,299.53226361866376,312.949237544018,366.6747593063322,375.0101798605283,391.6359816638593,407.30249134515833,422.4480808850086,450.4077534217536
91.12024556819519,216.56515813437952,277.070538405383,299.58438504683045,312.9936371673074,366.71115212769456,375.04048808063396,391.7000773307979,407.32018530488847,422.4942348106958,450.4438276976749
92.07940604786036,216.58682013855704,277.07997921501635,299.6371039152656,313.03868858262706,366.7469498324972,375.07078372175835,391.76406187419343,407.3378864223689,422.5412543977597,450.47877808629846
93.03856652752555,216.60855149836522,277.0892158548184,299.69042022396917,313.0843917899769,366.78215242073924,375.1010667839007,391.8279052197681,407.35559469760057,422.5891396461995,450.51260250093213
93.99772700719082,216.63035221380318,277.09824832478836,299.7443339729401,313.13074678935686,366.8167598924205,375.13133726706167,391.8915772932513,407.37331013058343,422.63789055601603,450.54529885488074
94.95688748685599,216.65222228487184,277.1070766249271,299.7988451621796,313.1777535807671,366.8507722475412,375.16159517124055,391.9550480203673,407.3910327213166,422.6875071272084,450.57686506145023
95.91604796652108,216.67416171157114,277.1157007552337,299.8539537916864,313.22541216420746,366.8841894861012,375.1918404964382,392.0182873268425,407.40876246979997,422.7379893597775,450.60729903394946
96.87520844618646,216.69617049390024,277.1241207157101,299.9096598614617,313.27372253967894,366.9170116081016,375.22207324265275,392.081265138402,407.4264993760346,422.7893372537234,450.6365986856813
97.83436892585183,216.71824863185998,277.13233650635436,299.96596337150544,313.3226847071797,366.9492386135402,375.25229340988693,392.1439513807733,407.4442434400194,422.84155080904503,450.6647619299547
98.79352940551719,216.74039612544954,277.1403481271674,300.0228643218176,313.3722986667106,366.98087050241924,375.2825009981381,392.20631597968156,407.46199466175545,422.8946300257435,450.69178668007436
99.75268988518161,216.76261297466974,277.1481555781483,300.0803627123972,313.4225644182726,367.0119072747375,375.312696007408,392.2683288608532,407.47975304124174,422.94857490381776,450.7176708493463
100.711850364847,216.78489917952064,277.1557588592989,300.1384585432452,313.4734819618639,367.0423489304951,375.34287843769573,392.32995995001346,407.49751857847923,423.00338544326877,450.74241235107837
101.67101084451237,216.8072547400013,277.16315801207355,300.1971517253777,313.52505120422506,367.0721954696922,375.37304828900227,392.3911791728896,407.51529127346697,423.05906134242684,450.76600909857547
102.63017132417774,216.82967965611263,277.17035556535177,300.256436830839,313.57726645644556,367.1014468923285,375.4032055613267,392.4519564552071,407.533071126205,423.11559314489057,450.78845900514347
103.58933180384311,216.85217392785466,277.1773579035104,300.31630015625956,313.63011335636,367.1301031984042,375.43335025466985,392.5122617226911,407.5508581366951,423.17296080719876,450.8097599840902
104.5484922835085,216.87473755522646,277.18417174258434,300.3767272864099,313.68357679571466,367.1581643879201,375.46348236903077,392.5720649010681,407.56865230493463,423.2311436958527,450.8299099487206
105.50765276317291,216.897370538228,277.1908037986072,300.4377038060578,313.73764166625716,367.1856304608745,375.49360190440956,392.63133591606515,407.5864536309253,423.29012117735533,450.8489068123415
106.46681324283827,216.92007287686116,277.1972607876127,300.4992152999738,313.7922928597368,367.21250141726915,375.5237088608071,392.6900446934067,407.60426211466716,423.3498726182099,450.8667484882588
107.42597372250364,216.94284457112406,277.2035494256357,300.5612473529256,313.8475152678992,367.23877725710315,375.55380323822254,392.74816115882004,407.6220777561593,423.4103773849173,450.8834328897785
108.38513420216903,216.96568562101672,277.2096764287098,300.6237855496827,313.90329378249146,367.2644579803765,375.5838850366558,392.8056552380304,407.63990055540177,423.4716148439826,450.8989579302072
109.3442946818344,216.98859602654008,277.2156485128688,300.6868154750137,313.9596132952626,367.28954358708916,375.6139542561077,392.86249685676324,407.65773051239535,423.53356436190603,450.91332152285196
110.30345516149978,217.01157578769408,277.22147239414846,300.7503227136882,314.0164586979585,367.3140340772421,375.6440108965776,392.91865594074676,407.67556762713923,423.59620530519044,450.9265215810176
111.26261564116419,217.03462490447887,277.22715478858055,300.81429285047506,314.07381488232807,367.3379294508334,375.6740549580662,392.97410241570435,407.69341189963427,423.65951704033927,450.93855601801107
112.22177612082956,217.05774337689334,277.2327024122007,300.87871147014266,314.1316667401173,367.36122970786505,375.7040864405726,393.02880620736414,407.71126332987956,423.7234789338552,450.9494227471382
113.18093660049495,217.08093120493754,277.23812198104366,300.9435641574606,314.1899991630741,367.38393484833506,375.7341053440979,393.0827372414507,407.7291219178761,423.7880703522396,450.959119681705
114.14009708016032,217.1041883886125,277.2434202111413,301.0088364971987,314.2487970429474,367.4060448722454,375.76411166863994,393.13586544369,407.74698766362286,423.8532706619954,450.96764473501906
115.0992575598257,217.1275149279181,277.2486038185303,301.0745140741244,314.3080452714823,367.427559779595,375.7941054142008,393.1881607398097,407.7648605671209,423.9190592296257,450.9749958203855
116.05841803949106,217.15091082285346,277.2536795192423,301.1405824730084,314.3677287404275,367.448479570385,375.8240865807805,393.23959305553393,407.7827406283691,423.9854154216326,450.98117085111016
117.01757851915548,217.1743760734195,277.2586540293131,301.2070272786182,314.42783234153023,367.46880424461335,375.85405516837795,393.2901323165899,407.8006278473685,424.05231860451806,450.98616774050083
117.97673899882085,217.19791067961626,277.2635340647766,301.2738340757227,314.48834096653724,367.488533802281,375.88401117699334,393.33974844870306,407.8185222241182,424.11974814478543,450.9899844018624
118.93589947848623,217.22151464144275,277.26832634166624,301.3409884490922,314.5492395071975,367.50766824338893,375.91395460662744,393.38841137759977,407.8364237586191,424.1876834089375,450.9926187485009
119.89505995815159,217.24518795889992,277.2730375760169,301.40847598349546,314.61051285525707,367.5262075679363,375.9438854572793,393.4360910290061,407.8543324508703,424.25610376347555,450.99406869372405
120.85422043781698,217.2689306319878,277.2776744838624,301.4762822637011,314.67214590246385,367.5441517759229,375.97380372895003,393.48275732864664,407.87224830087166,424.32498857490356,450.9943321508367
121.81338091748233,217.29274266070544,277.2822437812374,301.54439287447866,314.7341235405657,367.5615008673489,376.00370942163863,393.5283802022495,407.8901713086243,424.3943172097235,450.9934070331459
122.77254139714675,217.3166240450528,277.28675218417465,301.6127934005958,314.7964306613087,367.5782548422142,376.033602535345,393.57292957553904,407.9081014741281,424.4640690344367,450.9912912539574
123.73170187681212,217.34057478503178,277.29120640870883,301.6814694268222,314.85905215644266,367.5944137005188,376.06348307007005,393.6163753742426,407.92603879738124,424.53422341554716,450.9879827265771
124.69086235647751,217.3645948806396,277.2956131708748,301.7504065379284,314.92197291771265,367.60997744226285,376.0933510258131,393.6586875240855,407.94398327838655,424.6047597195568,450.9834793643119
125.65002283614288,217.38868433187906,277.29997918670614,301.8195903186811,314.9851778368665,367.6249460674472,376.1232064025739,393.6998359507939,407.96193491714206,424.6756573129688,450.9777790804686
126.60918331580825,217.41284313874823,277.3043111722368,301.88900635385085,315.0486518056533,367.6393195760708,376.15304920035345,393.73979058009326,407.9798937136478,424.7468955622852,450.9708797883523
127.56834379547364,217.43707130124815,277.3086158435003,301.9586402282062,315.11237971581795,367.65309796813284,376.1828794191509,393.77852133770983,407.99785966790483,424.8184538340082,450.9627794012696
128.52750427513806,217.46136881937775,277.3128999165325,302.028477526516,315.17634645911033,367.66628124363507,376.212697058967,393.81599814937096,408.0158327799121,424.89031149464074,450.9534758325265
129.4866647548034,217.4857356931381,277.31717010736617,302.09850383354956,315.2405369272764,367.6788694025777,376.24250211980103,393.8521909408008,408.0338130496706,424.962447910685,450.9429669954299
130.4458252344688,217.5101719225291,277.3214331320359,302.1687047340757,315.30493601206416,367.69086244972414,376.2722946016529,393.887069637726,408.05180047717926,425.034842448644,450.9312508032847
131.40498571413417,217.5346775075499,277.3256957065766,302.23906581286303,315.36952860522064,367.70226281054806,376.30207450452355,393.9206041658724,408.0697950624392,425.10747447501984,450.9183251693987
132.3641461937995,217.55925244820037,277.3299645470199,302.30957265468203,315.43429959849357,367.713079262502,376.331841828412,393.9527644509667,408.0877968054494,425.18032335631455,450.90418800707783
133.32330667346395,217.58389674448253,277.33424636940254,302.3802108443005,315.49923388363015,367.7233216123127,376.3615965733192,393.98352041873403,408.1058057062098,425.25336845903223,450.88883722962703
134.28246715312932,217.6086103963944,277.33854788975736,302.45096596648693,315.56431635237806,367.73299966670885,376.39133873924425,394.0128419949017,408.12382176472147,425.32658914967396,450.872270750354
135.24162763279472,217.63339340393605,277.342875824119,302.5218236060119,315.6295318964855,367.7421232324191,376.4210683261872,394.040699105194,408.14184498098433,425.3999647947438,450.85448648256477
136.2007881124601,217.65824576710838,277.34723688852125,302.5927693476432,315.6948654076983,367.7507021161719,376.45078533414886,394.0670616753383,408.1598753549974,425.47347476074196,450.8354823395651
137.15994859212543,217.6831674859114,277.3516377989978,302.6637887761503,315.7603017777643,367.75874612469426,376.4804897631284,394.09189963105996,408.17791288676074,425.54709841417326,450.815256234661
138.11910907178986,217.70815856034514,277.3560852715834,302.7348674763019,315.82582589843173,367.76626506471644,376.51018161312567,394.1151828980852,408.1959575762753,425.620815121539,450.79380608115923
139.07826955145524,217.7332189904086,277.3605860223128,302.80599103286755,315.8914226614472,367.77326874296443,376.5398608841418,394.1368814021402,408.2140094235411,425.69460424934124,450.7711297923658
140.03743003112064,217.7583487761018,277.3651467672188,302.87714503061693,315.9570769585589,367.7797669661688,376.56952757617574,394.1569650689505,408.23206842855706,425.76844516408397,450.7472252815865
140.99659051078598,217.7835479174257,277.369774222336,302.9483150543166,316.02277368151374,367.78576954105614,376.59918168922843,394.1754080758454,408.25013459132333,425.84231723226924,450.72209705458954
141.95575099045135,217.8088164143803,277.3744751036983,303.0194866887382,316.08849772205866,367.7912862743551,376.62882322329904,394.19222969396776,408.2682079118409,425.9161998203983,450.695791739008
142.91491147011675,217.83415426696558,277.37925612734034,303.09064551864935,316.1542339719425,367.79632697279453,376.6584521783883,394.20747635456445,408.2862883901085,425.99007229497494,450.6683725364172
143.87407194978115,217.85956147518064,277.3841240092958,303.16177712881966,316.2199673229114,367.80090144310276,376.6880685544945,394.22119486213455,408.3043760261275,426.0639140225025,450.6399026881674
144.8332324294465,217.8850380390254,277.3890854655995,303.23286710401777,316.2856826667131,367.80501949200675,376.7176723516205,394.2334320211771,408.3224708198967,426.137704369481,450.610445435605
145.7923929091119,217.91058395850183,277.3941472122842,303.3039010290123,316.3513648950958,367.8086909262369,376.7472635697633,394.2442346361932,408.3405727714171,426.2114227024154,450.5800640200784
146.75155338877727,217.936199233608,277.3993159653857,303.3748644885738,316.4169988998062,367.81192555252017,376.77684220892485,394.2536495116817,408.35868188068775,426.28504838780685,450.5488216829368
147.71071386844264,217.96188386434392,277.40459844093664,303.44574306747,316.4825695725914,367.8147331775849,376.80640826910525,394.2617234521418,408.37679814770866,426.35856079215756,450.51678166552665
148.66987434810707,217.98763785071048,277.4100013549717,303.5165223504694,316.54806180519927,367.81712360815897,376.83596175030243,394.2685032620734,408.39492157248077,426.43193928197144,450.4840072091964
149.62903482777241,218.0134611927078,277.41553142352575,303.58718792234265,316.61346048937776,367.81910665097195,376.86550265251947,394.27403574597656,408.4130521550041,426.5051632237496,450.45056155529414
150.58819530743781,218.03935389033484,277.42119536263135,303.6577253678574,316.67875051687383,367.8206921127515,376.89503097575334,394.27836770835125,408.4311898952776,426.5782119839961,450.4165079451694
151.54735578710319,218.06531594359257,277.4269998883245,303.7281202717833,316.7439167794345,367.8218898002263,376.92454672000594,394.28154595369665,408.4493347933015,426.65106492921205,450.3819096201677
