x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
24,156.49019607843138,215.45098039215685,232.68627450980392,248.2941176470588,305.11769396386006,315.6667135717032,325.64939215686275,337.6274509803921,355.92070588235293,404.7058823529412
25,156.58823529411765,215.66666666666663,232.7058823529412,248.3333333333333,305.1961168781238,315.7647443291042,325.78435294117645,337.7450980392157,356.061725490196,404.84313725490193
26,156.68627450980392,215.8823529411765,232.72549019607845,248.37254901960785,305.2745540176855,315.8627893118032,325.93737254901964,337.88235294117646,356.2086274509804,404.9803921568628
27,156.80392156862746,216.08235294117648,232.7450980392157,248.41176470588235,305.3529873125721,315.96083044982703,326.08923529411766,338.01960784313724,356.3591176470588,405.11764705882354
28,156.92156862745097,216.28627450980392,232.76470588235293,248.4705882352941,305.4314221453287,316.0784809688582,326.2603333333334,338.1764705882353,356.5131960784314,405.2549019607843
29,157.0196078431373,216.4745098039216,232.8235294117647,248.54901960784315,305.5098577470204,316.1961322568243,326.41141176470586,338.3137254901961,356.6708431372549,405.3921568627451
30,157.11764705882354,216.6078431372549,232.90196078431373,248.68627450980392,305.54907920030763,316.3333929257978,326.543294117647,338.45098039215685,356.8320784313725,405.5098039215686
31,157.19607843137254,216.72549019607845,233.0,248.80392156862743,305.64711034217606,316.4706397539408,326.6951568627451,338.5882352941176,356.97141176470586,405.62745098039215
32,157.2941176470588,216.80392156862743,233.09803921568627,248.92156862745097,305.76473971549404,316.58826912725874,326.7885882352941,338.6862745098039,357.08884313725486,405.7450980392157
33,157.3921568627451,216.86274509803923,233.1764705882353,249.0392156862745,305.88238523644753,316.70591464821223,326.88239215686275,338.7843137254902,357.1647450980392,405.8627450980392
34,157.49019607843138,216.8823529411765,233.2549019607843,249.1372549019608,306.019645136486,316.8235667051134,326.9958235294118,338.9019607843137,357.2187450980392,405.9607843137255
35,157.6078431372549,216.92156862745097,233.31372549019608,249.2156862745098,306.1765136485967,316.94121953094964,327.108862745098,339.01960784313724,357.2785294117647,406.05882352941177
36,157.72549019607845,216.9607843137255,233.37254901960785,249.2745098039216,306.31376163014227,317.0392518262207,327.221137254902,339.1372549019608,357.3440980392157,406.15686274509807
37,157.86274509803923,217.0,233.4313725490196,249.35294117647052,306.43141407151097,317.13729642445213,327.35223529411763,339.27450980392155,357.4154117647058,406.2549019607843
38,158.0,217.0392156862745,233.49019607843132,249.4313725490196,306.5294490580546,317.25493925413303,327.5017843137255,339.4117647058824,357.4925098039216,406.3529411764706
39,158.13725490196077,217.07843137254903,233.5686274509804,249.50980392156865,306.5882795078816,317.3725932333718,327.6894117647059,339.5686274509804,357.57209803921575,406.4509803921569
40,158.27450980392155,217.1372549019608,233.64705882352945,249.6078431372549,306.62747904652053,317.4706163014225,327.89549019607847,339.72549019607845,357.71858823529413,406.5490196078432
41,158.41176470588235,217.1960784313725,233.72549019607845,249.72549019607845,306.6666793540946,317.56864013840834,328.08156862745096,339.88235294117646,357.8574509803922,406.6470588235294
42,158.54901960784315,217.23529411764707,233.8235294117647,249.8823529411765,306.7254898116109,317.6666662821992,328.2476470588236,340.01960784313724,357.9887058823529,406.7450980392157
43,158.68627450980392,217.2549019607843,233.95098039215685,250.05882352941177,306.7843287197232,317.76472087658595,328.3937450980392,340.1372549019608,358.1123529411765,406.8235294117647
44,158.8235294117647,217.2745098039216,234.1078431372549,250.2549019607843,306.8431472510573,317.86275509419454,328.4806274509804,340.2156862745098,358.22839215686275,406.9019607843137
45,158.9607843137255,217.2745098039216,234.2843137254902,250.45098039215685,306.9215855440215,317.9804090734333,328.56711764705886,340.29411764705884,358.3368039215687,406.9803921568628
46,159.09803921568627,217.2745098039216,234.4607843137255,250.62745098039213,307.0000276816609,318.0980668973472,328.6532352941176,340.37254901960785,358.43760784313724,407.05882352941177
47,159.23529411764707,217.3921568627451,234.6372549019608,250.80392156862743,307.0784744329104,318.2157293348712,328.7385882352942,340.45098039215685,358.53080392156863,407.1372549019608
48,159.3921568627451,217.50980392156865,234.8333333333333,251.0,307.1569058054595,318.3333763936948,328.8239411764706,340.52941176470586,358.6163921568628,407.1960784313725
49,159.52941176470588,217.64705882352945,235.02941176470588,251.1960784313725,307.23533371780087,318.45101999231065,328.90929411764705,340.6078431372549,358.6943529411765,407.2549019607843
50,159.68627450980392,217.80392156862743,235.22549019607845,251.3921568627451,307.2745505574779,318.5686682045367,328.9946274509804,340.6862745098039,358.7647058823529,407.3137254901961
51,159.84313725490196,217.9607843137255,235.42156862745097,251.58823529411765,307.2941564782776,318.6863133410227,329.08035294117644,340.7647058823529,358.8627450980392,407.3725490196079
52,159.9803921568627,218.1176470588236,235.6176470588236,251.76470588235293,307.39219184928874,318.82356439830835,329.1672352941177,340.8627450980392,358.94117647058823,407.4313725490196
53,160.11764705882354,218.2745098039216,235.7941176470588,251.94117647058823,307.52944521337946,318.9608177623991,329.25529411764705,340.94117647058823,359.01960784313724,407.4901960784314
54,160.2549019607843,218.4705882352941,235.9705882352941,252.09803921568627,307.7059134948097,319.0980703575548,329.3452549019608,341.01960784313724,359.05882352941177,407.52941176470586
55,160.3921568627451,218.6078431372549,236.12745098039213,252.2156862745098,307.8823679354095,319.25491695501734,329.41715686274506,341.078431372549,359.1098039215687,407.5686274509804
56,160.54901960784315,218.72549019607845,236.30392156862743,252.3333333333333,308.0196101499424,319.41176701268745,329.4905882352941,341.1372549019608,359.1725490196079,407.6078431372549
57,160.7058823529412,218.76470588235293,236.4803921568628,252.50980392156865,308.1568696655133,319.5686343713956,329.5655490196079,341.19607843137254,359.23725490196085,407.6470588235294
58,160.86274509803923,218.7843137254902,236.65686274509804,252.72549019607845,308.2745336409073,319.70590618992696,329.64090196078433,341.2549019607843,359.2843137254902,407.7058823529412
59,161.0196078431373,218.7843137254902,236.8333333333333,252.9607843137255,308.37256132256823,319.8431495578623,329.75584313725494,341.3333333333333,359.3529411764706,407.7450980392157
60,161.1764705882353,218.80392156862743,237.00980392156865,253.1764705882353,308.48996155324875,319.9804125336409,329.8911764705883,341.4313725490196,359.443137254902,407.7843137254902
61,161.33333333333334,218.94117647058823,237.18627450980392,253.37254901960785,308.6271038062284,320.1176724336794,330.04650980392154,341.54901960784315,359.5549019607844,407.8235294117647
62,161.49019607843138,219.09803921568627,237.36274509803923,253.58823529411765,308.7839565551711,320.25491733948485,330.2218235294118,341.6666666666667,359.6882352941177,407.8627450980392
63,161.62745098039215,219.2549019607843,237.5,253.76470588235293,308.9408219915417,320.41178277585544,330.3979215686274,341.80392156862746,359.80392156862746,407.9019607843137
64,161.76470588235293,219.4313725490196,237.6176470588236,253.94117647058823,309.0793771626297,320.5490438292964,330.5743921568628,341.94117647058823,359.9019607843137,407.9411764705882
65,161.90196078431373,219.5686274509804,237.7156862745098,254.09803921568627,309.19960861207227,320.68629488658206,330.7316470588235,342.078431372549,360.0252156862745,407.9803921568628
66,162.0392156862745,219.7058823529412,237.81372549019608,254.23529411764707,309.3015540176855,320.8039265667051,330.8696666666667,342.19607843137254,360.1540588235294,408.0196078431373
67,162.19607843137254,219.7843137254902,237.91176470588235,254.35294117647052,309.38599000384465,320.9215782391388,331.0076862745098,342.3137254901961,360.3081176470589,408.05882352941177
68,162.33333333333334,219.843137254902,238.00980392156865,254.49019607843132,309.4925244136871,321.03923029604,331.1453333333333,342.4313725490196,360.4677843137255,408.0980392156863
69,162.47058823529412,219.90196078431373,238.12745098039213,254.64705882352945,309.62114455978474,321.1568896578239,331.2821960784313,342.54901960784315,360.61345098039214,408.1372549019608
70,162.6078431372549,219.94117647058823,238.2450980392157,254.7843137254902,309.772246828143,321.2745409457901,331.41715686274506,342.6666666666667,360.7647058823529,408.1764705882353
71,162.76470588235293,220.0,238.36274509803923,254.92156862745097,309.9850545943868,321.39219184928874,331.55017647058827,342.7843137254902,360.9019607843137,408.2156862745098
72,162.92156862745097,220.05882352941177,238.5,255.07843137254903,310.1615163398693,321.5098300653595,331.68129411764704,342.921568627451,361.0333333333333,408.2549019607843
73,163.07843137254903,220.1176470588236,238.65686274509804,255.2549019607843,310.3379880815071,321.64708612072275,331.8104705882353,343.03921568627453,361.1570392156863,408.2941176470589
74,163.23529411764707,220.1960784313725,238.8333333333333,255.4313725490196,310.4948615916955,321.7843517877739,331.9377254901961,343.15686274509807,361.2730784313725,408.3333333333333
75,163.37254901960785,220.2941176470588,239.02941176470588,255.6078431372549,310.6517178008458,321.90199231064975,332.0434509803921,343.27450980392155,361.3814509803922,408.3725490196079
76,163.50980392156862,220.3921568627451,239.2450980392157,255.7843137254902,310.7693806228374,322.0000472895041,332.12725490196084,343.37254901960785,361.4821568627451,408.4117647058824
77,163.64705882352942,220.49019607843132,239.4803921568628,255.9607843137255,310.8922583621684,322.0980818915802,332.16917647058824,343.45098039215685,361.57519607843136,408.4509803921569
78,163.76470588235293,220.58823529411765,239.7156862745098,256.1372549019608,311.0203717800846,322.1961168781238,332.20915686274503,343.52941176470586,361.6605882352941,408.4901960784314
79,163.88235294117646,220.68627450980392,239.95098039215685,256.29411764705884,311.1533179546328,322.2745336409073,332.2272156862745,343.5882352941176,361.7383137254902,408.52941176470586
80,164.0,220.80392156862743,240.16666666666663,256.4313725490196,311.29068396770475,322.37256632064594,332.2625882352941,343.6470588235294,361.8083725490197,408.5686274509804
81,164.11764705882354,220.9607843137255,240.343137254902,256.52941176470586,311.4712525951557,322.4509976931949,332.2956470588235,343.7058823529412,361.8707647058824,408.6078431372549
82,164.2549019607843,221.1176470588236,240.4803921568628,256.6274509803921,311.59698346789696,322.5490422914264,332.3263921568628,343.7647058823529,361.9509803921569,408.6470588235294
83,164.3921568627451,221.2941176470588,240.59803921568627,256.72549019607845,311.70704421376394,322.64708342945016,332.37445098039217,343.84313725490193,362.0490196078432,408.6862745098039
84,164.52941176470588,221.45098039215685,240.7156862745098,256.8235294117647,311.82100461361017,322.745122260669,332.4398039215686,343.921568627451,362.1666666666667,408.7058823529412
85,164.66666666666666,221.6078431372549,240.81372549019608,256.94117647058823,311.93883544790464,322.843168781238,332.50323529411764,344.0,362.30392156862746,408.72549019607845
86,164.7843137254902,221.7450980392157,240.9313725490196,257.0980392156863,312.04047904652055,322.9412045367166,332.58511764705884,344.0980392156863,362.3938823529412,408.7450980392157
87,164.90196078431373,221.843137254902,241.04901960784315,257.2549019607843,312.1651603229527,323.05886620530566,332.6666274509804,344.19607843137254,362.4789019607844,408.7647058823529
88,165.0,221.92156862745097,241.18627450980392,257.4117647058824,312.2932218377547,323.1569081122645,332.7473725490196,344.29411764705884,362.559,408.7843137254902
89,165.09803921568627,221.9803921568628,241.3235294117647,257.5686274509804,312.423876201461,323.2353467896963,332.84809803921564,344.4117647058824,362.6341568627451,408.80392156862746
90,165.19607843137254,222.0392156862745,241.4803921568628,257.72549019607845,312.5570891964629,323.3137754709728,332.9492156862745,344.54901960784315,362.7043725490196,408.84313725490193
91,165.2941176470588,222.09803921568627,241.6372549019608,257.88235294117646,312.7121353325644,323.41182160707416,333.05070588235293,344.6862745098039,362.7696470588235,408.88235294117646
92,165.41176470588235,222.1764705882353,241.81372549019608,258.01960784313724,312.8690146097655,323.5294655901576,333.19180392156863,344.84313725490193,362.83,408.921568627451
93,165.52941176470588,222.2941176470588,241.9705882352941,258.11764705882354,313.0847028066128,323.666722414456,333.3529019607843,345.0,362.8854117647059,408.9607843137255
94,165.64705882352942,222.45098039215685,242.09803921568627,258.2156862745098,313.3199873125721,323.8431833910035,333.5143725490196,345.15686274509807,362.9358823529412,409.0
95,165.76470588235293,222.6078431372549,242.2156862745098,258.29411764705884,313.5552710495963,324.0196435986159,333.69584313725494,345.3333333333333,362.98141176470585,409.0392156862745
96,165.88235294117646,222.7843137254902,242.31372549019608,258.4313725490196,313.77095886197617,324.1961157247212,333.8773137254902,345.5098039215686,363.0220196078431,409.078431372549
97,166.0,222.9607843137255,242.3921568627451,258.52941176470586,313.9670257593233,324.37257477893115,334.05878431372554,345.6862745098039,363.05768627450976,409.11764705882354
98,166.11764705882354,223.0392156862745,242.4705882352941,258.6470588235294,314.16309996155326,324.52943329488664,334.2406470588235,345.8627450980392,363.08841176470594,409.1764705882353
99,166.2156862745098,223.15686274509804,242.52941176470588,258.7450980392157,314.3395636293733,324.6862891195694,334.42249019607846,346.03921568627453,363.1141960784314,409.2352941176471
100,166.31372549019608,223.2745098039216,242.58823529411765,258.84313725490193,314.53565359477125,324.8431633986928,334.62396078431374,346.2156862745098,363.1350588235295,409.2941176470589
101,166.3921568627451,223.41176470588235,242.64705882352945,258.94117647058823,314.7709477124183,325.0000261437909,334.84543137254906,346.4117647058824,363.1509803921569,409.3529411764706
102,166.47058823529412,223.54901960784315,242.7058823529412,259.01960784313724,315.0258542868128,325.1568935024991,335.0861176470588,346.6274509803921,363.16196078431375,409.4117647058824
103,166.54901960784315,223.68627450980392,242.7843137254902,259.11764705882354,315.2219331026528,325.2941487889273,335.3260196078431,346.8235294117647,363.1760784313726,409.4705882352941
104,166.64705882352942,223.8235294117647,242.8823529411765,259.19607843137254,315.378785467128,325.4313933102653,335.54554901960785,347.01960784313724,363.1933333333333,409.52941176470586
105,166.7450980392157,223.9803921568628,242.9607843137255,259.27450980392155,315.49643521722413,325.54904306036144,335.7439215686274,347.2156862745098,363.23333333333335,409.5882352941176
106,166.84313725490196,224.1960784313725,243.0392156862745,259.3529411764706,315.5944855824683,325.64709342560553,335.92115686274514,347.3921568627451,363.2745098039216,409.6666666666667
107,166.92156862745097,224.4313725490196,243.09803921568627,259.4313725490196,315.71214917339483,325.7255413302576,336.096862745098,347.5686274509804,363.3168627450981,409.7450980392157
108,167.0196078431373,224.7058823529412,243.15686274509804,259.5098039215686,315.8297835447905,325.80396001537866,336.2706470588235,347.7450980392157,363.3603921568628,409.8235294117647
109,167.11764705882354,224.9607843137255,243.2156862745098,259.54901960784315,315.9866401384083,325.9019930795848,336.4428823529412,347.921568627451,363.4050980392158,409.88235294117646
110,167.2156862745098,225.23529411764707,243.2941176470588,259.5882352941176,316.182723952326,326.0196455209535,336.6132156862745,348.0980392156863,363.4509803921569,409.9411764705882
111,167.31372549019608,225.4705882352941,243.37254901960785,259.6470588235294,316.3594359861592,326.1372791234141,336.76199999999994,348.2549019607843,363.4980392156862,410.0
112,167.4313725490196,225.58823529411765,243.45098039215685,259.72549019607845,316.5164098423683,326.2745274894272,336.9092549019608,348.3921568627451,363.5627450980392,410.05882352941177
113,167.54901960784315,225.66666666666663,243.52941176470588,259.8235294117647,316.6536678200692,326.411785467128,337.0549607843137,348.54901960784315,363.64509803921567,410.11764705882354
114,167.66666666666666,225.76470588235293,243.64705882352945,259.94117647058823,316.79092195309494,326.52943175701654,337.16029411764714,348.6666666666667,363.72549019607845,410.1764705882353
115,167.7843137254902,225.843137254902,243.80392156862743,260.05882352941177,316.90727835447905,326.6470822760477,337.2652549019608,348.7843137254902,363.7843137254902,410.2352941176471
116,167.90196078431373,225.92156862745097,243.9803921568628,260.1764705882353,317.00271741637835,326.76471741637835,337.35100000000006,348.9019607843137,363.9061568627451,410.2941176470589
117,168.0196078431373,226.0196078431373,244.15686274509804,260.3137254901961,317.0772395232603,326.88237677816227,337.4175098039215,349.0,364.0910392156863,410.3529411764706
118,168.11764705882354,226.15686274509804,244.35294117647052,260.4581176470588,317.16301384083044,327.0000334486736,337.48478431372547,349.0980392156863,364.2310980392157,410.4117647058824
119,168.2156862745098,226.31372549019608,244.54901960784315,260.6096274509804,317.2592483660131,327.1176797385621,337.5528431372549,349.19607843137254,364.3851568627451,410.4901960784314
120,168.31372549019608,226.49019607843132,244.7450980392157,260.7486666666667,317.3659207996924,327.2549207996924,337.6216666666666,349.29411764705884,364.514,410.5686274509804
121,168.41176470588235,226.66666666666663,244.94117647058823,260.8948431372549,317.5089377162629,327.39217301038065,337.71123529411767,349.4117647058824,364.61764705882354,410.6470588235294
122,168.49019607843138,226.72549019607845,245.15686274509804,261.048137254902,317.6490638216071,327.5294167627835,337.8215882352941,349.52941176470586,364.7745098039216,410.72549019607845
123,168.5686274509804,226.8235294117647,245.35294117647052,261.18896078431374,317.8059265667051,327.66667166474434,337.93307843137256,349.6470588235294,364.8921568627451,410.80392156862746
124,168.66666666666666,226.94117647058823,245.52941176470588,261.31729411764707,317.94319223375624,327.7843294886583,338.0261176470588,349.7647058823529,364.9919803921568,410.88235294117646
125,168.76470588235293,227.07843137254903,245.68627450980392,261.4527647058824,318.0608373702422,327.9019746251442,338.1203137254902,349.88235294117646,365.0935882352941,410.9803921568628
126,168.86274509803923,227.1960784313725,245.8235294117647,261.5953725490196,318.17848750480584,328.01962475970777,338.19645098039217,349.9803921568628,365.1773725490196,411.05882352941177
127,168.9607843137255,227.3333333333333,245.92156862745097,261.7450980392157,318.27652287581697,328.1568758169935,338.2944901960784,350.0980392156863,365.2629411764706,411.1372549019608
128,169.05882352941177,227.4558823529412,245.9803921568628,261.9019607843137,318.36330026912725,328.27451595540174,338.41519607843134,350.2156862745098,365.36990196078426,411.2352941176471
129,169.15686274509804,227.56372549019608,246.0392156862745,262.01960784313724,318.4380661284122,328.39216416762787,338.5386274509804,350.3333333333333,365.4590196078431,411.3333333333333
130,169.2549019607843,227.6372549019608,246.09803921568627,262.1294117647059,318.5011926182238,328.5294279123414,338.6843529411765,350.47058823529414,365.5695294117647,411.4117647058824
131,169.35294117647058,227.6764705882353,246.15686274509804,262.25098039215686,318.59911418685124,328.6470749711649,338.8131568627452,350.6078431372549,365.66221568627446,411.4901960784314
132,169.45098039215685,227.7745098039216,246.23529411764707,262.3647058823529,318.71266858900424,328.7843352556709,338.9634901960785,350.7450980392157,365.7566862745097,411.5686274509804
133,169.54901960784315,227.87254901960785,246.3333333333333,262.4901960784314,318.8222341407151,328.9019792387544,339.11574509803927,350.9019607843137,365.8725490196079,411.62745098039215
134,169.64705882352942,227.99019607843132,246.45098039215685,262.6078431372549,318.90826336024605,329.01963590926573,339.289137254902,351.05882352941177,365.9901960784314,411.6862745098039
135,169.76470588235293,228.12745098039213,246.58823529411765,262.72549019607845,318.9903779315648,329.13727989234906,339.4640784313725,351.2352941176471,366.12745098039215,411.7647058823529
136,169.88235294117646,228.22549019607845,246.7450980392157,262.88235294117646,319.0490207612457,329.25492272203,339.6405490196079,351.4117647058824,366.2647058823529,411.84313725490193
137,170.0,228.3235294117647,246.92156862745097,263.01960784313724,319.1107773933103,329.37256170703574,339.83778431372554,351.5882352941176,366.4411764705882,411.921568627451
138,170.11764705882354,228.44117647058823,247.09803921568627,263.15686274509807,319.17531103421766,329.4706051518647,340.0357843137255,351.7647058823529,366.6145098039215,412.0
139,170.23529411764707,228.59803921568627,247.2549019607843,263.29411764705884,319.2426824298347,329.58825105728573,340.2153333333333,351.921568627451,366.78470588235285,412.078431372549
140,170.35294117647058,228.7745098039216,247.41176470588235,263.4313725490196,319.3140830449827,329.7058869665513,340.375274509804,352.05882352941177,366.9713725490196,412.15686274509807
141,170.49019607843138,228.9313725490196,247.5686274509804,263.5686274509804,319.3895470972703,329.8235274894272,340.5156078431373,352.1764705882353,367.1549019607843,412.2352941176471
142,170.62745098039215,229.08823529411765,247.72549019607845,263.7058823529412,319.4698085351788,329.96078892733567,340.63633333333337,352.29411764705884,367.3549019607843,412.3137254901961
143,170.7450980392157,229.22549019607845,247.86274509803923,263.84313725490193,319.5678373702422,330.0784452133795,340.75629411764703,352.4117647058824,367.5517647058824,412.3725490196079
144,170.86274509803923,229.36274509803923,248.0,264.0,319.60704998077665,330.17648135332564,340.8558627450981,352.52941176470586,367.7454901960784,412.4117647058824
145,171.0,229.4607843137255,248.1372549019608,264.1372549019608,319.62666589773164,330.2353129565552,340.9546666666667,352.6470588235294,367.91647058823526,412.4313725490196
146,171.13725490196077,229.5728235294117,248.2549019607843,264.27450980392155,319.6462783544791,330.2941410995771,341.0527058823529,352.7647058823529,368.06470588235294,412.4117647058824
147,171.27450980392155,229.6988823529412,248.37254901960785,264.3529411764706,319.66588043060364,330.3333510188389,341.1507450980392,352.88235294117646,368.2294117647058,412.3725490196079
148,171.41176470588235,229.8389411764706,248.50980392156865,264.47058823529414,319.70511111111114,330.3921895424837,341.2487843137255,353.0,368.4498039215686,412.3333333333333
149,171.54901960784315,229.9733921568628,248.64705882352945,264.5686274509804,319.7443244905806,330.47061860822765,341.36719607843133,353.11764705882354,368.6670588235294,412.2549019607843
150,171.68627450980392,230.0826274509804,248.7843137254902,264.6666666666667,319.8227450980392,330.54903921568626,341.4863921568627,353.2352941176471,368.8419607843137,412.1764705882353
151,171.8235294117647,230.2058823529412,248.92156862745097,264.7647058823529,319.9011733948482,330.62746751249523,341.5671176470588,353.3333333333333,369.013725490196,412.078431372549
152,171.9607843137255,230.3235294117647,249.07843137254903,264.8627450980392,319.9991956939639,330.70588196847365,341.62823529411764,353.4117647058824,369.1823529411765,411.9803921568628
153,172.11764705882354,230.4607843137255,249.2549019607843,265.01960784313724,320.0972272202999,330.7843056516724,341.6697647058824,353.47058823529414,369.4066666666666,411.88235294117646
154,172.27450980392155,230.6176470588236,249.41176470588235,265.19607843137254,320.2148792772011,330.8823498654364,341.6720784313726,353.52941176470586,369.6474509803921,411.80392156862746
155,172.41176470588235,230.7745098039216,249.5686274509804,265.3921568627451,320.35214648212224,330.98040138408305,341.674,353.5882352941176,369.8850980392157,411.72549019607845
156,172.54901960784315,230.85294117647052,249.7450980392157,265.5686274509804,320.50900807381777,331.098047289504,341.6959215686275,353.6470588235294,370.0934705882353,411.6666666666667
157,172.68627450980392,230.91176470588235,249.92156862745097,265.7450980392157,320.66587120338335,331.2353025759323,341.757431372549,353.72549019607845,370.2725490196078,411.5882352941176
158,172.8235294117647,230.9705882352941,250.09803921568627,265.9019607843137,320.8227258746636,331.3921572472126,341.81970588235293,353.80392156862746,370.4223529411764,411.5098039215686
159,172.94117647058823,231.02941176470588,250.2745098039216,266.01960784313724,320.9599780853518,331.5490173010381,341.90313725490194,353.9019607843137,370.5886274509803,411.4313725490196
160,173.05882352941177,231.1078431372549,250.45098039215685,266.11764705882354,321.0383975394079,331.686260284506,342.0077254901961,354.0,370.78445098039214,411.3333333333333
161,173.1764705882353,231.18627450980392,250.6078431372549,266.2156862745098,321.0972283737025,331.80391464821224,342.095,354.0980392156863,371.0098039215686,411.2352941176471
162,173.31372549019608,231.26470588235293,250.76470588235293,266.3529411764706,321.1560561322568,331.9215659361784,342.18458823529414,354.19607843137254,371.2647058823529,411.11764705882354
163,173.4313725490196,231.36274509803923,250.92156862745097,266.4901960784314,321.23448519800075,331.99999500192234,342.25647058823535,354.29411764705884,371.4411764705882,411.0
164,173.54901960784315,231.5,251.07843137254903,266.6078431372549,321.3129165705498,332.0784263744714,342.32990196078435,354.3921568627451,371.578431372549,410.88235294117646
165,173.66666666666666,231.65686274509804,251.2156862745098,266.72549019607845,321.4109396386005,332.1568415993849,342.4237254901961,354.5098039215686,371.7156862745098,410.7647058823529
166,173.7843137254902,231.8333333333333,251.3333333333333,266.8235294117647,321.5089661668589,332.235260284506,342.51792156862746,354.6274509803921,371.9117647058824,410.6470588235294
167,173.90196078431373,232.00980392156865,251.4313725490196,266.921568627451,321.626446366782,332.2940934256056,342.6313333333333,354.7450980392157,372.0980392156863,410.52941176470586
168,174.0196078431373,232.14705882352945,251.52941176470588,267.01960784313724,321.764137254902,332.3529019607843,342.76398039215684,354.88235294117646,372.2156862745098,410.4117647058824
169,174.13725490196077,232.2843137254902,251.6078431372549,267.1105098039216,321.8883464052288,332.4117189542484,342.8966274509805,355.01960784313724,372.3725490196079,410.2941176470589
170,174.23529411764707,232.40196078431373,251.68627450980392,267.1942941176471,321.99949673202616,332.4901437908497,343.0292549019608,355.15686274509807,372.4901960784314,410.1764705882353
171,174.33333333333334,232.5196078431373,251.7843137254902,267.29054901960785,322.0976182237601,332.5489711649366,343.16190196078435,355.29411764705884,372.6078431372549,410.05882352941177
