x,L1,L2,L3,L4,L6,L5,L7,L8,L9,L10
12,201.2156862745098,264.2156862745098,283.6372549019608,298.7058823529412,357.19062168396766,367.9606216839677,378.2601176470588,393.2843137254902,411.9659803921568,452.88235294117646
13,201.2745098039216,264.1764705882353,283.7352941176471,298.8235294117647,357.264231064975,367.9802310649749,378.25107843137255,393.2058823529412,412.1360784313726,452.7647058823529
14,201.3333333333333,264.1764705882353,283.8333333333333,298.94117647058823,357.34266282199155,368.019447135717,378.2408823529412,393.12745098039215,412.3061764705882,452.6470588235294
15,201.3921568627451,264.2352941176471,283.9313725490196,299.078431372549,357.4407024221453,368.0782710495964,378.2291568627451,393.0490196078432,412.4370588235294,452.52941176470586
16,201.45098039215685,264.3137254901961,284.02941176470586,299.2352941176471,357.53875547866204,368.15671626297575,378.27394117647054,392.9901960784314,412.5091176470588,452.4117647058824
17,201.52941176470588,264.4117647058824,284.1274509803921,299.3921568627451,357.63680315263366,368.25476393694737,378.3548627450981,392.9509803921569,412.6007843137255,452.2941176470589
18,201.6078431372549,264.5098039215686,284.22549019607845,299.52941176470586,357.7348423683199,368.3724109957709,378.4711568627451,392.9313725490196,412.7120588235295,452.1764705882353
19,201.68627450980392,264.5882352941176,284.3235294117647,299.6862745098039,357.8329000384468,368.49007650903496,378.6032156862745,392.9117647058824,412.8625490196079,452.078431372549
20,201.76470588235293,264.6470588235294,284.421568627451,299.84313725490193,357.93095655517106,368.6077408688965,378.7310588235294,392.8921568627451,413.0130392156863,451.9803921568628
21,201.843137254902,264.6862745098039,284.51960784313724,300.0,358.009399846213,368.725399846213,378.8546666666667,392.8725490196079,413.1635294117647,451.88235294117646
22,201.92156862745097,264.72549019607845,284.61764705882354,300.15686274509807,358.08783775470977,368.84305344098425,378.9732745098039,392.8529411764706,413.3140196078432,451.7843137254902
23,202.0196078431373,264.7647058823529,284.69607843137254,300.3137254901961,358.1270695886198,368.9607166474433,379.0868823529412,392.8333333333333,413.4645098039216,451.7058823529412
24,202.1176470588236,264.8235294117647,284.77450980392155,300.47058823529414,358.15995386389847,369.0783656286044,379.214725490196,392.8333333333333,413.615,451.62745098039215
25,202.2156862745098,264.88235294117646,284.8529411764706,300.6274509803921,358.1864348327567,369.1960230680508,379.3567843137255,392.8333333333333,413.7654901960785,451.5490196078432
26,202.2941176470588,264.94117647058823,284.9117647058824,300.80392156862746,358.2060526720493,369.3332879661669,379.5130784313725,392.8529411764706,413.8963725490196,451.4509803921569
27,202.37254901960785,265.05882352941177,284.97058823529414,300.96078431372547,358.2648677431757,369.4705344098424,379.66282352941175,392.8725490196079,414.04407843137255,451.3529411764706
28,202.45098039215685,265.19607843137254,285.04901960784315,301.1372549019608,358.34329796232214,369.60778815840064,379.8256470588235,392.9117647058824,414.1890196078432,451.2549019607843
29,202.54901960784315,265.3333333333333,285.1470588235294,301.3137254901961,358.46095578623607,369.764661668589,380.0219215686275,392.9705882352941,414.3311960784314,451.15686274509807
30,202.64705882352945,265.47058823529414,285.2647058823529,301.5098039215686,358.5786028450596,369.921524413687,380.2128039215686,393.02941176470586,414.4509803921569,451.05882352941177
31,202.72549019607845,265.6078431372549,285.38235294117646,301.6862745098039,358.69625067281817,370.0783879277201,380.3982941176471,393.0882352941176,414.5686274509804,450.9607843137255
32,202.7843137254902,265.7647058823529,285.5,301.8627450980392,358.81389196462897,370.2352449058055,380.5588039215686,393.1470588235294,414.6862745098039,450.88235294117646
33,202.8235294117647,265.9019607843137,285.5980392156863,302.01960784313724,358.9511464821223,370.392107266436,380.7139411764706,393.2058823529412,414.7450980392157,450.80392156862746
34,202.86274509803923,266.05882352941177,285.69607843137254,302.1372549019608,359.068798923491,370.529367550942,380.84447058823525,393.2647058823529,414.8235294117647,450.72549019607845
35,202.8823529411765,266.2156862745098,285.77450980392155,302.27450980392155,359.1864540561323,370.6666305267205,380.97,393.3235294117647,414.9019607843137,450.6470588235294
36,202.92156862745097,266.37254901960785,285.87254901960785,302.4117647058824,359.323708958093,370.80388542868127,381.1097450980392,393.4019607843137,414.9607843137255,450.5686274509804
37,202.9803921568628,266.52941176470586,285.9901960784314,302.54901960784315,359.44135140330644,370.94113571703184,381.2429607843137,393.4803921568628,415.0392156862745,450.4705882352941
38,203.0392156862745,266.6862745098039,286.1078431372549,302.6862745098039,359.5590038446751,371.0783960015379,381.3696274509804,393.55882352941177,415.15686274509807,450.3725490196079
39,203.1176470588236,266.7843137254902,286.2647058823529,302.84313725490193,359.6570511341792,371.2156589773164,381.450568627451,393.61764705882354,415.34313725490193,450.2745098039216
40,203.1960784313725,266.88235294117646,286.421568627451,303.0,359.7943168012303,371.35292464436753,381.544568627451,393.6960784313725,415.55882352941177,450.1764705882353
41,203.2745098039216,267.0,286.578431372549,303.15686274509807,359.9315682429835,371.5097839292581,381.6712549019607,393.8137254901961,415.7745098039216,450.05882352941177
42,203.35294117647052,267.11764705882354,286.7352941176471,303.3333333333333,360.08843560169163,371.6862591311034,381.8509803921569,393.9705882352941,415.9901960784314,449.9607843137255
43,203.4313725490196,267.2549019607843,286.8921568627451,303.4901960784314,360.2452952710496,371.88233448673583,382.0845490196079,394.1666666666667,416.1666666666667,449.88235294117646
44,203.50980392156865,267.4117647058824,287.02941176470586,303.6274509803921,360.3433360246059,372.0784144559785,382.3134901960785,394.3627450980392,416.34313725490193,449.80392156862746
45,203.58823529411765,267.5686274509804,287.1666666666667,303.72549019607845,360.4021564782776,372.274489811611,382.55743137254905,394.578431372549,416.5196078431373,449.7450980392157
46,203.66666666666663,267.72549019607845,287.2955098039216,303.8235294117647,360.46097308727417,372.4313456362937,382.77715686274513,394.7941176470589,416.7156862745098,449.72549019607845
47,203.7450980392157,267.9019607843137,287.4159607843137,303.94117647058823,360.51979507881583,372.5882068435217,383.0118823529412,395.0490196078432,416.9117647058824,449.7058823529412
48,203.8235294117647,268.078431372549,287.528,304.05882352941177,360.57861822376015,372.70585351787776,383.2223725490196,395.30392156862746,417.1078431372549,449.7058823529412
49,203.90196078431373,268.2549019607843,287.63164705882355,304.1764705882353,360.657045751634,372.8234967320261,383.40864705882353,395.578431372549,417.2843137254902,449.7058823529412
50,203.9607843137255,268.4313725490196,287.7268823529412,304.3333333333333,360.7885693963861,372.9215497885429,383.5910784313726,395.8529411764706,417.5326862745098,449.7058823529412
51,204.0,268.5686274509804,287.79411764705884,304.45098039215685,360.9532891195694,373.0196028450597,383.7500588235294,396.12745098039215,417.8529411764706,449.7058823529412
52,204.0196078431373,268.6470588235294,287.8529411764706,304.54901960784315,361.131324106113,373.1372456747404,383.90596078431366,396.4019607843137,418.2450980392157,449.72549019607845
53,204.0196078431373,268.7058823529412,287.90441176470586,304.6274509803921,361.3227970011534,373.2548950403691,384.0787843137255,396.6764705882353,418.5490196078432,449.7450980392157
54,204.0196078431373,268.7450980392157,287.96813725490193,304.7058823529412,361.50784928873503,373.372555171088,384.21007843137255,396.9117647058824,418.7058823529412,449.80392156862746
55,204.0196078431373,268.7843137254902,288.04411764705884,304.7843137254902,361.6858089196463,373.4902010765091,384.3496470588236,397.11764705882354,418.8627450980392,449.8627450980392
56,204.0392156862745,268.88235294117646,288.13235294117646,304.88235294117646,361.8372091503268,373.6274640522876,384.4778627450981,397.3137254901961,419.0196078431373,449.921568627451
57,204.05882352941177,269.0980392156863,288.2132352941176,304.9803921568628,361.981739715494,373.7647201076509,384.6045490196078,397.5098039215686,419.1764705882353,450.0
58,204.09803921568627,269.29411764705884,288.2867647058824,305.078431372549,362.1002652825836,373.9019711649366,384.7296862745098,397.7058823529412,419.2941176470589,450.078431372549
59,204.15686274509804,269.45098039215685,288.3529411764706,305.19607843137254,362.2125198000769,374.0392256824298,384.8532941176471,397.9019607843137,419.4117647058824,450.15686274509807
60,204.2156862745098,269.5882352941176,288.4117647058824,305.3333333333333,362.31900538254513,374.19608381391777,384.9949803921569,398.0980392156863,419.4901960784314,450.2352941176471
61,204.2745098039216,269.6862745098039,288.47058823529414,305.45098039215685,362.4197873894656,374.372552095348,385.1743529411765,398.3137254901961,419.5882352941176,450.3333333333333
62,204.3333333333333,269.7647058823529,288.5098039215686,305.5686274509804,362.49498808150713,374.5686351403307,385.4117647058824,398.5686274509804,419.6078431372549,450.4509803921569
63,204.37254901960785,269.8235294117647,288.5098039215686,305.7058823529412,362.5643464052287,374.7647189542484,385.6483921568627,398.8235294117647,419.6470588235294,450.5686274509804
64,204.41176470588235,269.9019607843137,288.5098039215686,305.8235294117647,362.64760053825455,374.9804044598232,385.9234901960785,399.078431372549,419.6960784313725,450.7058823529412
65,204.4313725490196,269.94117647058823,288.6078431372549,305.94117647058823,362.74564744329103,375.17649058054593,386.197431372549,399.3333333333333,419.7549019607843,450.84313725490193
66,204.45098039215685,269.921568627451,288.72549019607845,306.03921568627453,362.8436897347175,375.3725720876585,386.4709803921569,399.5882352941176,419.8921568627451,451.0
67,204.4705882352941,269.88235294117646,288.8480392156863,306.11764705882354,362.9613221837755,375.5490280661284,386.6671764705883,399.8235294117647,420.1078431372549,451.15686274509807
68,204.4705882352941,269.80392156862746,288.97549019607845,306.19607843137254,363.0985755478662,375.7058892733564,386.82670588235294,400.0392156862745,420.3235294117647,451.3137254901961
69,204.4705882352941,269.84313725490193,289.1078431372549,306.29411764705884,363.2554555940023,375.8431614763552,386.99023529411767,400.2549019607843,420.4803921568628,451.4705882352941
70,204.4705882352941,269.96078431372547,289.2450980392157,306.37254901960785,363.4123021914649,375.98040023068046,387.13805882352943,400.4705882352941,420.55882352941177,451.6193725490196
71,204.4705882352941,270.11764705882354,289.38235294117646,306.47058823529414,363.54954094579006,376.1176389850058,387.3097058823529,400.6862745098039,420.5980392156863,451.7796862745098
72,204.4705882352941,270.29411764705884,289.51960784313724,306.5686274509804,363.7064063821607,376.2548965782392,387.4855882352941,400.9019607843137,420.6764705882353,451.9515490196078
73,204.49019607843132,270.47058823529414,289.65686274509807,306.6666666666667,363.8632745098039,376.3921568627451,387.6672549019608,401.11764705882354,420.7941176470589,452.1349411764706
74,204.49019607843132,270.6470588235294,289.79411764705884,306.7647058823529,364.0397301038062,376.5097889273356,387.8546862745098,401.3333333333333,420.9117647058824,452.3102549019608
75,204.49019607843132,270.7647058823529,289.9313725490196,306.8627450980392,364.2225494040753,376.62745136485967,388.009431372549,401.52941176470586,421.02941176470586,452.4970980392157
76,204.49019607843132,270.88235294117646,290.0686274509804,306.96078431372547,364.4117570165321,376.7450903498655,388.1514901960784,401.72549019607845,421.1470588235294,452.6954901960785
77,204.52941176470588,271.0,290.22549019607845,307.03921568627453,364.6274325259515,376.86272664359865,388.280862745098,401.9019607843137,421.2843137254902,452.9250196078431
78,204.5686274509804,271.15686274509807,290.38235294117646,307.11764705882354,364.7843002691272,376.98037870049984,388.3779411764705,402.05882352941177,421.4019607843137,453.16607843137257
79,204.62745098039213,271.3529411764706,290.53921568627453,307.1764705882353,364.8823514033065,377.0980376778162,388.4823137254901,402.2156862745098,421.5,453.4186666666666
80,204.68627450980392,271.52941176470586,290.6764705882353,307.2549019607843,364.9734571318724,377.21569242599,388.57286274509806,402.3529411764706,421.5980392156863,453.6828039215686
81,204.7450980392157,271.6274509803921,290.8333333333333,307.3137254901961,365.0772968089197,377.333355632449,388.66821568627455,402.4901960784314,421.7156862745098,453.95847058823534
82,204.80392156862743,271.7058823529412,290.9901960784314,307.37254901960785,365.1943237216455,377.45100999615534,388.7873529411765,402.62745098039215,421.8333333333333,454.2456666666666
83,204.86274509803923,271.7647058823529,291.1470588235294,307.4313725490196,365.3246689734717,377.5686689734717,388.9106078431373,402.7647058823529,421.9509803921569,454.5247843137255
84,204.92156862745097,271.8235294117647,291.30392156862746,307.4901960784314,365.4684252210688,377.68632718185313,389.0379215686275,402.9019607843137,422.0686274509804,454.81545098039214
85,204.9803921568628,271.921568627451,291.44117647058823,307.5686274509804,365.6252798923491,377.82357400999615,389.1892352941177,403.0392156862745,422.1666666666667,455.11764705882354
86,205.0392156862745,272.0,291.55882352941177,307.6470588235294,365.7821364859669,377.96082276047673,389.3448823529412,403.1764705882353,422.2647058823529,455.4313725490196
87,205.09803921568627,272.05882352941177,291.65686274509807,307.72549019607845,365.9193844675125,378.0980707420223,389.4859803921569,403.2941176470589,422.34313725490193,455.7647058823529
88,205.15686274509804,272.11764705882354,291.7352941176471,307.80392156862746,366.0762499038832,378.2353283352557,389.6332352941177,403.4117647058824,422.4607843137255,456.0980392156863
89,205.23529411764707,272.15686274509807,291.8137254901961,307.88235294117646,366.2134890426759,378.3725674740484,389.78658823529406,403.52941176470586,422.52941176470586,456.4313725490196
90,205.31372549019608,272.2352941176471,291.87254901960785,307.9803921568628,366.3507427912341,378.4902133794695,389.9459607843137,403.6470588235294,422.5490196078432,456.7647058823529
91,205.41176470588235,272.3137254901961,291.9313725490196,308.078431372549,366.44877470203767,378.6078531334102,390.0917254901961,403.7450980392157,422.6078431372549,457.11764705882354
92,205.50980392156865,272.37254901960785,291.9901960784314,308.19607843137254,366.56642329873125,378.7058938869665,390.1885098039216,403.8078431372549,422.6470588235294,457.4705882352941
93,205.6078431372549,272.4117647058824,292.04901960784315,308.27450980392155,366.6448585159554,378.7647212610534,390.2359019607843,403.83529411764704,422.7058823529412,457.84313725490193
94,205.7058823529412,272.4313725490196,292.1274509803921,308.37254901960785,366.72328950403687,378.7843287197233,390.233431372549,403.82745098039214,422.7941176470589,458.1960784313725
95,205.80392156862743,272.45098039215685,292.22549019607845,308.47058823529414,366.8605417147251,378.7843260284506,390.22066666666666,403.8235294117647,422.8921568627451,458.5686274509804
96,205.90196078431373,272.45098039215685,292.3235294117647,308.5882352941176,367.0173936947328,378.7843152633602,390.2176078431373,403.8235294117647,423.0196078431373,458.9411764705882
97,205.9803921568628,272.4558823529412,292.4299803921569,308.72549019607845,367.17425951557095,378.8039261822376,390.2202941176471,403.8235294117647,423.1372549019608,459.3137254901961
98,206.05882352941177,272.44607843137254,292.564431372549,308.84313725490193,367.3115294117647,378.8235490196079,390.2041568627451,403.7843137254902,423.2647058823529,459.6862745098039
99,206.1372549019608,272.46078431372547,292.70729411764705,309.0,367.4683898500577,378.88237024221456,390.22760784313726,403.7450980392157,423.4019607843137,460.05882352941177
100,206.2156862745098,272.4803921568628,292.85854901960784,309.15686274509807,367.6056474432911,378.9411964628989,390.251431372549,403.6862745098039,423.5,460.4313725490196
101,206.31372549019608,272.53921568627453,293.0182156862745,309.27450980392155,367.6840634371396,379.0196124567474,390.23566666666665,403.6078431372549,423.61764705882354,460.80392156862746
102,206.4313725490196,272.5980392156863,293.1666666666667,309.3986862745098,367.7232668204537,379.098031526336,390.2195098039216,403.52941176470586,423.7352941176471,461.1960784313725
103,206.54901960784315,272.7156862745098,293.3235294117647,309.54901960784315,367.7820841983852,379.1568489042676,390.2072156862746,403.4509803921569,423.8529411764706,461.5882352941176
104,206.68627450980392,272.8333333333333,293.4803921568628,309.6862745098039,367.8213052672049,379.2156778162245,390.1583921568627,403.3529411764706,423.9627450980392,461.9803921568628
105,206.8235294117647,272.9313725490196,293.61764705882354,309.83005882352944,367.8605201845444,379.29410841983855,390.15147058823527,403.2941176470589,424.1235294117647,462.3529411764706
106,206.9607843137255,273.0098039215686,293.7549019607843,309.9803921568628,367.8997477893119,379.3725517108804,390.1464705882352,403.2549019607843,424.2960784313725,462.72549019607845
107,207.05882352941177,272.9901960784314,293.87254901960785,310.1372549019608,367.9585636293733,379.4509753940793,390.16623529411766,403.2380980392157,424.4607843137255,463.0980392156863
108,207.15686274509804,272.97058823529414,293.9901960784314,310.2549019607843,368.0173844675125,379.5490119184929,390.1911568627451,403.2240980392157,424.6372549019608,463.4705882352941
109,207.23529411764707,272.95098039215685,294.1078431372549,310.37254901960785,368.1154356016917,379.66667089580926,390.2212549019608,403.21290196078434,424.8333333333333,463.84313725490193
110,207.2941176470588,272.97058823529414,294.22549019607845,310.47058823529414,368.2526935793925,379.79434063821606,390.2368823529412,403.1848823529412,425.0228823529411,464.2156862745098
111,207.35294117647052,273.02941176470586,294.3235294117647,310.54901960784315,368.4095505574779,379.93158977316415,390.2576666666666,403.1596666666667,425.2058823529412,464.5882352941176
112,207.41176470588235,273.2058823529412,294.421568627451,310.6274509803921,368.58602153018063,380.0492372164552,390.26400000000007,403.11764705882354,425.38235294117646,464.9803921568628
113,207.4705882352941,273.46078431372547,294.51960784313724,310.7058823529412,368.7820984236832,380.1668827374087,390.2359019607843,403.05882352941177,425.5686274509804,465.3529411764706
114,207.54901960784315,273.7352941176471,294.6764705882353,310.7450980392157,368.9977812379855,380.2895655517109,390.2125882352941,403.0028039215686,425.72549019607845,465.72549019607845
115,207.62745098039213,273.97058823529414,294.8333333333333,310.80392156862746,369.19386197616296,380.397587466359,390.17443137254895,402.9495882352941,425.8725490196079,466.078431372549
116,207.72549019607845,274.2058823529412,294.8921568627451,310.84313725490193,369.3703329488658,380.5104702037677,390.1410588235294,402.89917647058826,425.9705882352941,466.4313725490196
117,207.8235294117647,274.44117647058823,294.9313725490196,310.88235294117646,369.52719261822375,380.608506343714,390.1120588235294,402.85154901960783,426.02941176470586,466.7647058823529
118,207.92156862745097,274.6764705882353,294.9656862745098,310.921568627451,369.664462898885,380.7065609381008,390.1063725490196,402.8067254901961,426.0490196078432,467.0980392156863
119,208.0196078431373,274.9117647058824,294.9950980392157,310.9803921568628,369.7821107266436,380.8046009227221,390.10368627450976,402.7647058823529,426.0490196078432,467.4509803921569
120,208.1176470588236,275.02941176470586,295.01960784313724,311.03921568627453,369.8801330257593,380.9026232218378,390.0640980392157,402.7058823529412,426.12745098039215,467.80392156862746
121,208.2156862745098,275.0882352941176,295.03921568627453,311.0980392156863,369.9781833910034,381.0006735870819,390.0045098039216,402.62745098039215,426.2450980392157,468.1453333333333
122,208.31372549019608,275.1078431372549,295.05882352941177,311.15686274509807,370.0762214532873,381.0791038062284,389.92186274509805,402.5490196078432,426.4019607843137,468.4752156862745
123,208.41176470588235,275.1274509803921,295.0980392156863,311.2352941176471,370.1742637447136,381.1575382545175,390.0733529411765,402.72549019607845,426.5196078431373,468.7935490196079
124,208.50980392156865,275.1666666666667,295.1372549019608,311.3137254901961,370.25269588619767,381.2359703960015,390.242137254902,402.921568627451,426.5980392156863,469.1003529411764
125,208.6078431372549,275.2058823529412,295.19607843137254,311.3921568627451,370.35074932718186,381.3340238369858,390.4278235294117,403.11764705882354,426.6764705882353,469.3956274509804
126,208.7058823529412,275.2843137254902,295.27450980392155,311.47058823529414,370.4683852364476,381.4320519031142,390.6496470588236,403.3333333333333,426.7549019607843,469.6793725490196
127,208.80392156862743,275.34313725490193,295.3529411764706,311.54901960784315,370.586045751634,381.5497124183007,390.8868627450981,403.5490196078432,426.8333333333333,469.95156862745097
128,208.8823529411765,275.38235294117646,295.45098039215685,311.6470588235294,370.7037024221453,381.6477612456748,390.8845490196079,403.52941176470586,426.9117647058824,470.2122352941177
129,208.9607843137255,275.38235294117646,295.54901960784315,311.7647058823529,370.84094425221065,381.7653952326028,390.93721568627456,403.5490196078432,426.9901960784314,470.4613725490196
130,209.0196078431373,275.34313725490193,295.6470588235294,311.88235294117646,371.0174109957708,381.8830384467512,390.9852745098039,403.5686274509804,427.1078431372549,470.6989803921569
131,209.07843137254903,275.3235294117647,295.7450980392157,311.9803921568628,371.1811999231065,382.0006705113418,391.0494705882352,403.6078431372549,427.2450980392157,470.92503921568624
132,209.1372549019608,275.3627450980392,295.84313725490193,312.078431372549,371.3322625913111,382.11830180699735,391.1298235294117,403.6470588235294,427.4019607843137,471.1199607843137
133,209.1960784313725,275.4019607843137,295.94117647058823,312.1764705882353,371.45053710111495,382.2359488658208,391.2072156862745,403.7058823529412,427.55882352941177,471.3033529411765
134,209.2745098039216,275.421568627451,296.01960784313724,312.27450980392155,371.555490580546,382.3535886197616,391.4582156862745,403.9411764705882,427.6960784313725,471.4752156862745
135,209.35294117647052,275.44117647058823,296.0980392156863,312.37254901960785,371.62742252979626,382.45161860822753,391.7260784313725,404.1960784313725,427.84313725490193,471.6355294117647
136,209.4313725490196,275.44117647058823,296.1764705882353,312.47058823529414,371.6666378316032,382.5300495963091,391.9709411764706,404.4509803921569,428.0,471.7843137254902
137,209.50980392156865,275.46078431372547,296.27450980392155,312.5686274509804,371.6862525951557,382.60848788927336,392.1929019607843,404.7058823529412,428.1764705882353,471.921568627451
138,209.58823529411765,275.5,296.37254901960785,312.6666666666667,371.70586928104575,382.6673202614379,392.41090196078426,404.9607843137255,428.3333333333333,472.0392156862745
139,209.66666666666663,275.578431372549,296.45098039215685,312.7647058823529,371.72548289119567,382.7261495578624,392.6050588235294,405.2156862745098,428.4117647058824,472.15686274509807
140,209.72549019607845,275.69607843137254,296.52941176470586,312.8627450980392,371.7647058823529,382.7653725490196,392.7947058823529,405.4705882352941,428.5261372549019,472.2745098039216
141,209.7843137254902,275.7549019607843,296.5882352941176,312.921568627451,371.7843033448674,382.8437935409458,392.9799803921569,405.72549019607845,428.6764705882353,472.4117647058824
142,209.8235294117647,275.8137254901961,296.6470588235294,312.9803921568628,371.8490499807766,382.9222264513649,393.16056862745097,405.9803921568628,428.8137254901961,472.52941176470586
143,209.8823529411765,275.87254901960785,296.7058823529412,313.01960784313724,371.9400738177624,383.0202698961938,393.3322941176471,406.21176470588233,428.9575098039216,472.6470588235294
144,209.92156862745097,275.9313725490196,296.7647058823529,313.0980392156863,372.0773156478278,383.1575117262591,393.5099411764706,406.43921568627457,429.0686274509804,472.7647058823529
145,209.9607843137255,276.0098039215686,296.80392156862746,313.1764705882353,372.2537889273357,383.333985005767,393.693568627451,406.6627450980392,429.1764705882353,472.88235294117646
146,210.0,276.0882352941176,296.8627450980392,313.2549019607843,372.4498581314879,383.5300542099193,393.86323529411766,406.8627450980392,429.2450980392157,473.0
147,210.0392156862745,276.1666666666667,296.921568627451,313.3529411764706,372.6459492502883,383.7261453287197,394.0185490196079,407.0392156862745,429.2745098039216,473.11764705882354
148,210.09803921568627,276.1813725490196,297.0,313.4117647058824,372.8420222991157,383.9222183775471,394.05045098039216,407.0980392156863,429.28103921568623,473.2156862745098
149,210.15686274509804,276.171568627451,297.05882352941177,313.4901960784314,373.0577101114956,384.1182983467897,394.10619607843137,407.1764705882353,429.2647058823529,473.3137254901961
150,210.2156862745098,276.19607843137254,297.11764705882354,313.5098039215686,373.25378931180313,384.29476970396007,394.1673333333333,407.2745098039216,429.22549019607845,473.4313725490196
151,210.2745098039216,276.2156862745098,297.1764705882353,313.52941176470586,373.430260284506,384.4712406766628,394.233862745098,407.3725490196079,429.22549019607845,473.5490196078432
152,210.31372549019608,276.2156862745098,297.2352941176471,313.54901960784315,373.6067347174164,384.628107266436,394.3653529411765,407.5098039215686,429.22549019607845,473.6666666666667
153,210.35294117647052,276.29411764705884,297.3137254901961,313.58170588235294,373.7832072279892,384.7849719338716,394.503,407.6470588235294,429.2941176470589,473.7647058823529
154,210.3921568627451,276.37254901960785,297.3921568627451,313.6078431372549,373.9008577470204,384.9418381391772,394.63754901960783,407.7647058823529,429.4313725490196,473.8627450980392
155,210.4313725490196,276.45098039215685,297.47058823529414,313.6274509803921,374.0184990388312,385.09869511726265,394.7701960784314,407.9019607843137,429.5490196078432,473.9607843137255
156,210.4705882352941,276.52941176470586,297.54901960784315,313.6405294117647,374.116523644752,385.2359354094579,394.88170588235295,408.0196078431373,429.6470588235294,474.05882352941177
157,210.50980392156865,276.6078431372549,297.6078431372549,313.6470588235294,374.2341584006151,385.3731780084583,395.0116666666667,408.15686274509807,429.72549019607845,474.15686274509807
158,210.5686274509804,276.7647058823529,297.6666666666667,313.6666666666667,374.3518093041138,385.5104367550943,395.13723529411766,408.29131372549017,429.7843137254902,474.2549019607843
159,210.62745098039213,276.94117647058823,297.72549019607845,313.72549019607845,374.46944559784697,385.6280730488274,395.2587843137255,408.4229607843137,429.8235294117647,474.3529411764706
160,210.68627450980392,277.11764705882354,297.80392156862746,313.7843137254902,374.5870861207228,385.7261057285659,395.3797843137255,408.5518039215687,429.8627450980392,474.4509803921569
161,210.76470588235293,277.3137254901961,297.88235294117646,313.88235294117646,374.6851299500192,385.8141299500192,395.519862745098,408.6974705882353,429.9084901960785,474.5686274509804
162,210.843137254902,277.47058823529414,297.9803921568628,314.0,374.7831607074202,385.8925528642829,395.6590196078432,408.8403333333333,429.9264705882353,474.6862745098039
163,210.94117647058823,277.54901960784315,298.078431372549,314.1372549019608,374.8615870818916,385.9709792387543,395.8164509803921,409.0,429.9166666666667,474.80392156862746
164,211.0392156862745,277.52941176470586,298.1764705882353,314.27450980392155,374.9400246059208,386.0494167627835,395.9721960784314,409.15686274509807,429.88235294117646,474.9019607843137
165,211.1372549019608,277.4313725490196,298.2549019607843,314.4313725490196,374.99885159554015,386.1424202229912,396.1459607843137,409.3305294117647,429.8235294117647,475.0
166,211.23529411764707,277.3333333333333,298.3529411764706,314.5882352941176,375.05768473663977,386.23048865820846,396.33790196078434,409.5013921568627,429.8333333333333,475.0980392156863
167,211.35294117647052,277.2352941176471,298.45098039215685,314.7450980392157,375.1361249519416,386.3136935793926,396.548137254902,409.6890588235294,429.9509803921569,475.1960784313725
168,211.4705882352941,277.1372549019608,298.54901960784315,314.88235294117646,375.2145686274509,386.4117450980392,396.7962745098039,409.8935490196079,430.0882352941176,475.2941176470589
169,211.58823529411765,277.078431372549,298.6470588235294,315.01960784313724,375.2929938485199,386.5097781622453,397.0627058823529,410.0952352941176,430.2450980392157,475.3921568627451
170,211.7058823529412,277.05882352941177,298.7450980392157,315.15686274509807,375.3714198385237,386.6078119953864,397.3278235294118,410.2941176470589,430.4019607843137,475.4705882352941
171,211.8235294117647,277.03921568627453,298.84313725490193,315.27450980392155,375.4498642829681,386.705864282968,397.5916274509804,410.4901960784314,430.5196078431373,475.5490196078432
