x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
30.69313534928678,219.24438422173617,278.5662040326852,300.8679819419294,315.13050513881524,367.07817179243835,381.4628137199416,400.2588047806597,415.38516726195843,427.8997003733258,449.13221725669814
31.65229582895197,219.29252302513518,278.66116241463004,300.9441513818748,315.22543857502984,367.1547599859505,381.5397786092295,400.3460406614143,415.4250295451056,427.9629789675748,449.1991335182349
32.61145630861725,219.34065555531407,278.7555812345451,301.01999675727114,315.31960172561855,367.23097966338236,381.61639944557874,400.4324671849141,415.4647212852262,428.0259132910742,449.2658959293514
33.57061678828243,219.38878181227,278.84946049243035,301.0955180681174,315.41299459058246,367.3068308247321,381.69267622898934,400.5180843511611,415.5042424823193,428.0885033438222,449.3325044900476
34.52977726794761,219.4369017960058,278.94280018828584,301.1707153144147,315.5056171699204,367.3823134700016,381.76860895946044,400.6028921601536,415.5435931363859,428.15074912581963,449.3989592003227
35.48893774761289,219.4850155065195,279.0356003221116,301.2455884961628,315.59746946363254,367.45742759918977,381.84419763699185,400.68689061189144,415.5827732474259,428.2126506370656,449.4652600601784
36.44809822727807,219.53312294381314,279.1278608939085,301.32013761336,315.68855147171985,367.5321732122978,381.9194422615856,400.77007970637646,415.62178281543845,428.27420787756205,449.5314070696129
37.40725870694325,219.58122410788474,279.2195819036747,301.39436266600893,315.77886319418224,367.60655030932355,381.9943428332388,400.8524594436059,415.66062184042545,428.33542084730607,449.59740022862724
38.36641918660853,219.62931899873425,279.31076335141205,301.468263654108,315.86840463101873,367.6805588902691,382.06889935195437,400.93402982358253,415.6992903223849,428.3962895463005,449.6632395372213
39.32557966627372,219.67740761636364,279.40140523711966,301.54184057765696,315.9571757822294,367.75419895513255,382.14311181773024,401.0147908463046,415.73778826131786,428.4568139745435,449.7289249953941
40.28474014593889,219.72548996077103,279.49150756079746,301.6150934366569,316.0451766478152,367.8274705039156,382.2169802305676,401.09474251177295,415.77611565722333,428.51699413203596,449.7944566031477
41.24390062560417,219.7735660319573,279.58107032244646,301.68802223110765,316.13240722777607,367.90037353661756,382.2905045904652,401.1738848199875,415.8142725101032,428.5768300187769,449.8598343604801
42.20306110526935,219.82163582992254,279.67009352206475,301.76062696100837,316.2188675221111,367.97290805323917,382.3636848974243,401.25221777094754,415.8522588199556,428.63632163476734,449.92505826739216
43.162221584934535,219.86969935466567,279.75857715965424,301.83290762635914,316.3045575308203,368.0450740537787,382.43652115144386,401.3297413646538,415.89007458678145,428.69546898000726,449.9901283238841
44.121382064599715,219.91775660618777,279.8465212352139,301.9048642271608,316.3894772539046,368.11687153823794,382.5090133525246,401.40645560110545,415.92771981058075,428.7542720544958,450.05504452995564
45.08054254426499,219.96580758448877,279.93392574874383,301.97649676341337,316.47362669136305,368.1883005066159,382.58116150066684,401.48236048030435,415.9651944913526,428.81273085823375,450.1198068856071
46.03970302393018,220.0138522895687,280.02079070024405,302.0478052351159,316.55700584319663,368.25936095891177,382.6529655958694,401.5574560022476,416.00249862909783,428.8708453912202,450.1844153908373
46.99886350359535,220.06189072142752,280.1071160897144,302.11878964226844,316.6396147094044,368.3300528951283,382.72442563813337,401.6317421669381,416.0396322238166,428.92861565345714,450.2488700456472
47.95802398326064,220.10992288006432,280.19290191715595,302.1894499848719,316.72145328998715,368.4003763152627,382.7955416274587,401.70521897437396,416.07659527550885,428.9860416449426,450.31317085003695
48.91718446292582,220.15794876548006,280.27814818256684,302.2597862629262,316.8025215849441,368.4703312193158,382.8663135638444,401.77788642455613,416.11338778417354,429.04312336567654,450.3773178040064
49.876344942591004,220.20596837767468,280.3628548859488,302.32979847643054,316.8828195942762,368.5399176072887,382.9367414472915,401.8497445174836,416.1500097498117,429.09986081566,450.4413109075556
50.835505422256276,220.25398171664727,280.4470220273011,302.39948662538575,316.9623473179825,368.6091354791804,383.00682527779907,401.92079325315746,416.1864611724234,429.156253994893,450.50515016068454
51.79466590192146,220.30198878239878,280.5306496066236,302.46885070979096,317.04110475606376,368.6779848349909,383.0765650553679,401.9910326315775,416.22274205200847,429.2123029033754,450.5688355633924
52.75382638158665,220.3499895749292,280.61373762391634,302.537890729647,317.1190919085193,368.7464656747201,383.1459607799981,402.060462652744,416.2588523885671,429.2680075411064,450.63236711567987
53.71298686125191,220.39798409423855,280.69628607918025,302.60660668495314,317.1963087753489,368.8145779983682,383.2150124516888,402.12908331665574,416.2947921820982,429.3233679080868,450.6957448175471
54.67214734091711,220.44597234032682,280.7782949724134,302.67499857571016,317.27275535655366,368.88232180593593,383.2837200704408,402.19689462331286,416.33056143260274,429.3783840043158,450.75896866899416
55.631307820582286,220.49395431319306,280.85976430361774,302.74306640191713,317.3484316521335,368.94969709742253,383.35208363625316,402.2638965727173,416.36616014008075,429.4330558297943,450.82203867002096
56.590468300247565,220.54193001283818,280.9406940727923,302.810810163575,317.4233376620876,369.01670387282695,383.42010314912693,402.33008916486693,416.4015883045313,429.4873833845222,450.88495482062757
57.549628779912744,220.58989943926224,281.0210842799372,302.87822986068284,317.49747338641566,369.0833421321511,383.487778609062,402.3954723997629,416.4368459259562,429.5413666684996,450.94771712081285
58.50878925957793,220.63786259246524,281.10093492505223,302.9453254932416,317.5708388251189,369.149611875395,383.55511001605754,402.4600462774043,416.47193300435373,429.5950056817256,451.010325570578
59.46794973924321,220.68581947244616,281.18024600813845,303.0120970612513,317.6434339781974,369.21551310255666,383.62209737011443,402.52381079779195,416.50684953972365,429.64830042420004,451.0727801699228
60.42711021890838,220.733770079206,281.25901752919395,303.078544564711,317.7152588456489,369.2810458136382,383.68874067123176,402.58676596092585,416.5415955320681,429.701250895925,451.1350809188474
61.38627069857356,220.78171441274478,281.33724948822066,303.14466800362055,317.78631342747656,369.34621000863746,383.75503991941036,402.64891176680516,416.57617098138496,429.7538570968984,451.19722781735186
62.345431178238755,220.8296524730625,281.41494188521756,303.2104673779811,317.8565977236783,369.4110056875565,383.82099511465043,402.71024821543074,416.6105758876753,429.8061190271205,451.259220865435
63.304591657904034,220.87758426015813,281.4920947201848,303.2759426877926,317.9261117342543,369.47543285039427,383.8866062569508,402.77077530680174,416.64481025093914,429.85803668659287,451.32106006309886
64.26375213756921,220.92550977403272,281.56870799312213,303.34109393305306,317.99485545920527,369.53949149715095,383.95187334631265,402.8304930409199,416.67887407117644,429.90961007531376,451.3827454103415
65.2229126172344,220.9734290146862,281.6447817040308,303.40592111376543,318.06282889853054,369.60318162782727,384.0167963827358,402.88940141778346,416.7127673483862,429.9608391932833,451.44427690716395
66.18207309689967,221.02134198211863,281.7203158529086,303.47042422992774,318.13003205223083,369.6665032424214,384.08137536621933,402.9475004373923,416.7464900825695,430.0117240405032,451.50565455356616
67.14123357656486,221.06924867632893,281.7953104397576,303.53460328154097,318.19646492030523,369.72945634093537,384.1456102967643,403.00479009974754,416.7800422737262,430.0622646169716,451.56687834954715
68.10039405623004,221.11714909731825,281.86976546457686,303.59845826860425,318.26212750275386,369.79204092336806,384.2095011743696,403.061270404849,416.8134239218564,430.1124609226886,451.62794829510887
69.05955453589532,221.16504324508645,281.94368092736636,303.66198919111736,318.3270197995785,369.85425698971954,384.2730479990363,403.11694135269676,416.84663502695906,430.16231295765505,451.68886439024936
70.0187150155605,221.21293111963357,282.01705682812604,303.7251960490815,318.39114181077645,369.9161045399908,384.3362507707634,403.1718029432899,416.8796755890353,430.21182072187105,451.7496266349696
70.97787549522567,221.26081272095863,282.08989316685603,303.7880788424965,318.45449353634933,369.9775835741798,384.3991094895519,403.22585517662935,416.91254560808494,430.2609842153364,451.8102350292696
71.93703597489095,221.30868804906262,282.16218994355717,303.8506375713614,318.51707497629747,370.0386940922877,384.4616241554017,403.2790980527141,416.945245084108,430.3098034380504,451.87068957314943
72.89619645455613,221.35655710394553,282.23394715822855,303.91287223567736,318.5788861306197,370.0994360943153,384.5237947683128,403.3315315715461,416.9777740171046,430.3582783900139,451.93099026660894
73.85535693422132,221.40441988560738,282.3051648108701,303.97478283544325,318.6399269993161,370.15980958026165,384.58562132828445,403.3831557331226,417.0101324070736,430.40640907122577,451.9911371096473
74.8145174138865,221.45227639404715,282.3758429014819,304.03636937066,318.70019758238755,370.2198145501268,384.6471038353164,403.43397053744627,417.04232025401615,430.45419548168724,452.05113010226535
75.77367789355178,221.50012662926682,282.445981430064,304.09763184132674,318.75969787983416,370.27945100391173,384.7082422894098,403.4839759845152,417.0743375579312,430.5016376213982,452.1109692444641
76.73283837321696,221.5479705912635,282.51558039661626,304.1585702474444,318.818427891654,370.3387189416145,384.7690366905645,403.5331720743306,417.1061843188206,430.5487354903577,452.17065453624076
77.69199885288215,221.59580828004002,282.5846398011397,304.219184589012,318.8763876178498,370.3976183632369,384.8294870387806,403.5815588068912,417.13786053668264,430.59548908856755,452.2301859775981
78.65115933254744,221.6436396955955,282.6531596436324,304.27947486603057,318.93357705841987,370.45614926877823,384.8895933340571,403.6291361821982,417.1693662115181,430.6418984160251,452.28956356853524
79.6103198122126,221.69146483792892,282.7211399240964,304.3394410784991,318.989996213364,370.5143116582383,384.949355576394,403.6759042002515,417.20070134332695,430.687963472733,452.3487873090512
80.56948029187778,221.73928370704127,282.7885806425306,304.39908322641855,319.0456450826833,370.5721055316171,385.0087737657922,403.7218628610501,417.23186593210835,430.7336842586894,452.4078571991468
81.52864077154307,221.7870963029325,282.85548179893493,304.4584013097889,319.1005236663767,370.62953088891476,385.0678479022519,403.767012164595,417.26285997786414,430.77906077389434,452.4667732388232
82.48780125120825,221.8349026256017,282.9218433933096,304.51739532860927,319.15463196444523,370.68658773013215,385.1265779857728,403.8113521108862,417.2936834805925,430.8240930183498,452.5255354280774
83.44696173087343,221.88270267504987,282.98766542565534,304.5760652828795,319.20796997688797,370.7432760552673,385.18496401635423,403.85488332665795,417.32433644029436,430.86878099205376,452.58414376691235
84.4061222105387,221.9304964512769,283.0529478959714,304.6344111726007,319.2605377037058,370.7995958643222,385.243005993996,403.89761459095763,417.3548188569686,430.9131246950062,452.642598255327
85.36528269020388,221.9782839542829,283.11769080425665,304.6924329977719,319.31233514489765,370.855547157296,385.30070391870015,403.9395603854095,417.38513073061637,430.95712412720917,452.7008988933205
86.32444316986907,222.02606518406776,283.1818941505132,304.75013075839394,319.36336230046373,370.9111299341885,385.35805779046467,403.9807353087263,417.4152720612386,431.0007792886596,452.75904568089373
87.28360364953436,222.07384014063064,283.2455579347399,304.80750445446694,319.41361917040496,370.9663441950008,385.41506760928957,404.0211539596189,417.4452428488324,431.0440901793605,452.8170386180467
88.24276412919954,222.1216088239724,283.3086821569378,304.86455408598994,319.46310575472125,371.0211899397308,385.47173337517586,404.06083093679905,417.47504309340053,431.08705679930995,452.87487770477946
89.2019246088647,222.1693712340931,283.3712668171049,304.92127965296385,319.5118220534117,371.0756671683807,385.5280550881235,404.09978083897835,417.5046727949412,431.1296791485089,452.932562941092
90.16108508852999,222.2171273709917,283.4333119152433,304.97768115538776,319.55976806647726,371.12977588094924,385.58403274813156,404.1380182648678,417.5341319534553,431.1719572269574,452.9900943269833
91.12024556819519,222.26487723467025,283.49481745135193,305.0337585932616,319.60694379391697,371.1835160774367,385.6396663552009,404.175557813181,417.56342056894295,431.2138910346543,453.0474718624553
92.07940604786036,222.31262082512671,283.5557834254307,305.0895119665864,319.65334923573084,371.23688775784285,385.6949559093318,404.2124140826278,417.592538641404,431.2554805716007,453.10469554750614
93.03856652752555,222.3603581423621,283.6162098374798,305.144941275362,319.69898439191985,371.28989092216784,385.7499014105229,404.2486016719199,417.6214861708376,431.2967258377957,453.16176538213676
93.99772700719082,222.40808918637546,283.67609668749907,305.2000465195876,319.7438492624829,371.34252557041253,385.8045028587745,404.2841351797691,417.65026315724464,431.3376268332401,453.2186813663471
94.95688748685599,222.4558139571687,283.7354439754886,305.25482769926424,319.7879438474212,371.3947917025761,385.85876025408845,404.3190292048881,417.67886960062515,431.37818355793405,453.2754435001362
95.91604796652108,222.50353245473988,283.7942517014493,305.3092848143907,319.8312681467336,371.4466893186583,385.91267359646275,404.35329834598775,417.70730550097915,431.4183960118765,453.332051783506
96.87520844618646,222.55124467909002,283.85251986538026,305.36341786496814,319.8738225032795,371.4982184186594,385.9662428858975,404.3869572017789,417.7355708583056,431.45826419506847,453.38850621645463
97.83436892585183,222.59895063021807,283.9102484672814,305.4172268509956,319.91561587871865,371.5493790025793,386.0194681223945,404.42002037097416,417.7636656726065,431.4977881075099,453.44480679898305
98.79352940551719,222.6466503081251,283.96743750715274,305.47071177247386,319.9566662815916,371.6001710704179,386.07234930595104,404.4525024522843,417.7915899438799,431.53696774919985,453.5009535310912
99.75268988518161,222.69434371281193,284.02408698499437,305.5238726294022,319.99699214897714,371.65059462217624,386.1248864365698,404.4844180444221,417.81934367212585,431.5758031201403,453.5569464127791
100.711850364847,222.74203084427577,284.0801969008062,305.5767094217814,320.03661191795027,371.7006496578535,386.1770795142491,404.5157817460984,417.8469268573462,431.61429422032813,453.6127854440467
101.67101084451237,222.78971170251953,284.13576728293157,305.62922218843414,320.07554402558895,371.7503361774494,386.22892853898867,404.54660815602597,417.874339499539,431.65244104976557,453.6684706062746
102.63017132417774,222.8373862875422,284.1907990198038,305.6814121463588,320.1138069089681,371.7996541809642,386.2804335107906,404.5769118729145,417.9015815987054,431.6902436084526,453.72400131582145
103.58933180384311,222.88505459934282,284.245293994521,305.7332818750623,320.15141900516664,371.8486036683977,386.331594429652,404.60670749547575,417.9286531548451,431.72770189638896,453.7793763356224
104.5484922835085,222.93271663792234,284.299254145615,305.7848340299859,320.1883987512605,371.89718463975,386.3824112955757,404.63600962242356,417.9555541679574,431.76481591357395,453.8345943921918
105.50765276317291,222.98037240327983,284.3526814116162,305.83607126657006,320.22476458432646,371.9453970950221,386.43288410855985,404.66483285246755,417.9822846380441,431.80158566000836,453.88965421204927
106.46681324283827,223.02802189541723,284.40557773105735,305.886996240258,320.26053494144077,371.99324103421293,386.48301286860533,404.6931917843197,418.00884456510335,431.8380111356923,453.94455452171036
107.42597372250364,223.07566511433257,284.45794504246777,305.93761160648995,320.2957282596811,372.04071645732256,386.5327975757112,404.72110101669256,418.0352339491351,431.8740923406247,453.99929404769154
108.38513420216903,223.1233020600268,284.5097852843804,305.9879200207093,320.3303629761235,372.08782336435104,386.58223822987844,404.7485751482961,418.06145279014123,431.9098292748066,454.05387151651115
109.3442946818344,223.17093273249904,284.5611003953255,306.0379241383554,320.36445752784493,372.13456175529814,386.6313348311061,404.7756287778439,418.08750108811984,431.94522193823707,454.1082856546859
110.30345516149978,223.21855713175108,284.6118923138358,306.0876266148714,320.39803035192216,372.18093163016516,386.68008737939516,404.8022765040459,418.113378843072,431.980270330918,454.16253518873316
111.26261564116419,223.26617525778113,284.66216297844176,306.13703010569776,320.43109988543233,372.2269329889499,386.7284958747455,404.82853292561464,418.13908605499756,432.01497445284645,454.2166188451686
112.22177612082956,223.3137871105901,284.7119143276742,306.1861372662778,320.4636845654512,372.2725658316544,386.7765603171563,404.85441264126206,418.1646227238966,432.04933430402536,454.27053535051056
113.18093660049495,223.361392690178,284.7611483000654,306.23495075205074,320.49580282905686,372.31783015827773,386.82428070662843,404.879930249698,418.18998884976816,432.0833498844528,454.32428343127566
114.14009708016032,223.40899199654382,284.8098668341471,306.2834732184599,320.52747311332604,372.36272596881986,386.8716570431619,404.90510034963603,418.2151844326132,432.11702119412973,454.3778618139803
115.0992575598257,223.45658502968956,284.8580718684487,306.33170732094663,320.55871385533385,372.40725326328163,386.91868932675584,404.9299375397869,418.2402094724317,432.1503482330552,454.4312692251421
116.05841803949106,223.5041717896132,284.9057653415041,306.3796557149522,320.5895434921582,372.45141204166134,386.9653775574111,404.95445641886266,418.2650639692236,432.18333100123016,454.4845043912795
117.01757851915548,223.55175227631486,284.9529491918425,306.42732105591796,320.61998046087604,372.4952023039607,387.0117217351268,404.9786715855748,418.28974792298806,432.21596949865454,454.537566038907
117.97673899882085,223.59932648979637,284.99962535799597,306.4747059992852,320.6500431985641,372.53862405017895,387.05772185990384,405.00259763863414,418.314261333726,432.2482637253275,454.5904528945421
118.93589947848623,223.64689443005582,285.04579577849637,306.52181320049624,320.67975014229853,372.5816772803159,387.1033779317423,405.0262491767534,418.3386042014374,432.2802136812499,454.64316368470344
119.89505995815159,223.69445609709425,285.091462391875,306.5686453149933,320.7091197291572,372.62436199437167,387.1486899506411,405.04964079864357,418.3627765261223,432.31181936642184,454.6956971359073
120.85422043781698,223.74201149091152,285.13662713666184,306.6152049982158,320.73817039621593,372.66667819234624,387.1936579166003,405.0727871030172,418.38677830777965,432.3430807808423,454.7480519746694
121.81338091748233,223.78956061150683,285.18129195139,306.661494905607,320.76692058055085,372.7086258742405,387.2382818296219,405.0957026885842,418.4106095464104,432.3739979245122,454.8002269275091
122.77254139714675,223.83710345888196,285.22545877459055,306.7075176926083,320.7953887192408,372.7502050400536,387.28256168970375,405.11840215405715,418.43427024201475,432.40457079743163,454.85222072094183
123.73170187681212,223.88464003303505,285.26912954479354,306.75327601466176,320.82359324936067,372.7914156897855,387.326497496847,405.140900098148,418.4577603945925,432.43479939959957,454.90403208148433
124.69086235647751,223.93217033396706,285.3123062005311,306.798772527207,320.8515526079884,372.8322578234361,387.3700892510508,405.16321111956836,418.4810800041427,432.4646837310169,454.955659735655
125.65002283614288,223.97969436167708,285.3549906803352,306.8440098856871,320.87928523219904,372.8727314410055,387.4133369523159,405.18534981702913,418.5042290706665,432.49422379168385,455.0071024099694
126.60918331580825,224.02721211616594,285.3971849227361,306.88899074554354,320.90680955907146,372.91283654249384,387.4562406006413,405.207330789242,418.52720759416366,432.52341958159934,455.05835883094585
127.56834379547364,224.07472359743375,285.4388908662657,306.9337177622175,320.93414402568243,372.95257312790176,387.4988001960282,405.2291686349198,418.5500155746343,432.55227110076424,455.109427725101
128.52750427513806,224.12222880548052,285.48011044945605,306.9781935911513,320.96130706910617,372.9919411972285,387.5410157384764,405.25087795277216,418.57265301207843,432.5807783491777,455.16030781895137
129.4866647548034,224.16972774030617,285.5208456108374,307.0224208877853,320.9883171264223,373.0309407504731,387.582887227985,405.27247334151303,418.5951199064951,432.60894132684064,455.2109978390135
130.4458252344688,224.2172204052942,285.56109828894074,307.06640230756267,321.01519263470607,373.06957178885636,387.62441466455493,405.2939693998521,418.61741625788517,432.6367600337531,455.26149651180674
131.40498571413417,224.26470709909344,285.60087042229907,307.11014050592297,321.04195203103416,373.10783493232253,387.66559804818536,405.315380726502,418.6395420662488,432.66423446991496,455.31180256384573
132.3641461937995,224.31218864076558,285.6401639494426,307.15363813830936,321.0686137524846,373.14573242437933,387.70643737887707,405.33672192017366,418.6614973315848,432.6913646353254,455.36191472164893
133.32330667346395,224.35966590237527,285.6789808089023,307.1968978601631,321.0951962361324,373.1832667716096,387.74693265663024,405.35800757957975,418.6832820538944,432.7181508729194,455.41183171173185
134.28246715312932,224.40713975598612,285.7173229392103,307.2399223269256,321.12171791905627,373.22044048060224,387.7870838814437,405.37925230343114,418.7048964068085,432.74459616906825,455.4615522606129
135.24162763279472,224.45461107366273,285.7551922788986,307.2827141940381,321.1481972383314,373.2572560579411,387.8268910533186,405.4004706904386,418.7263421272838,432.77070473895003,455.5110750948088
136.2007881124601,224.50208072746975,285.7925907664964,307.3252761169429,321.17465263103463,373.29371601021495,387.86635417225483,405.42167733931575,418.7476217798596,432.79648080454524,455.5603989408369
137.15994859212543,224.54954958947081,285.8295203405377,307.3676107510805,321.2011025342438,373.3298228440077,387.90547323825143,405.4428868487734,418.7687379366199,432.8219285878373,455.60952252521366
138.11910907178986,224.5970185317305,285.86598293955154,307.40972075189393,321.2275653850349,373.36557906590645,387.94424825130943,405.4641138175224,418.7896931696479,432.84705231080767,455.6584445744558
139.07826955145524,224.64448842631248,285.9019805020711,307.4516087748236,321.25405962048495,373.40098718249766,387.98267921142786,405.48537284427454,418.8104900510256,432.8718561954389,455.7071638150816
140.03743003112064,224.69196014528137,285.9375149666263,307.4932774753119,321.28060367767074,373.4360497003666,388.02076611860764,405.50667852774245,418.83113115283805,432.8963444637114,455.75567897360673
140.99659051078598,224.7394345607018,285.97258827174846,307.5347295087991,321.3072159936693,373.4707691261008,388.05850897284876,405.5280454666369,418.8516190471683,432.9205213376096,455.8039887765486
141.95575099045135,224.7869125446364,286.0072023559704,307.57596753072835,321.3339150055565,373.5051479662853,388.0959077741503,405.54948825966983,418.87195630609847,432.9443910391131,455.8520919504247
142.91491147011675,224.8343949691508,286.0413591578222,307.6169941965402,321.3607191504093,373.5391887275068,388.1329625225123,405.57102150555187,418.89214550171266,432.9679577902052,455.8999872217516
143.87407194978115,224.8818827063086,286.07506061583524,307.6578121616769,321.38764686530567,373.57289391635044,388.1696732179366,405.59265980299676,418.91218920609384,432.99122581286844,455.9476733170468
144.8332324294465,224.92937662817445,286.10830866854224,307.69842408157956,321.4147165873205,373.60626603940386,388.20603986042124,405.61441775071427,418.9320899913261,433.01419932908334,455.9951489628267
145.7923929091119,224.976877606812,286.14110525447245,307.73883261168976,321.4419467535327,373.639307603253,388.2420624499663,405.63630994741726,418.9518504294915,433.03688256083325,456.042412885609
146.75155338877727,225.0243865142858,286.173452312159,307.7790404074496,321.4693558010173,373.67202111448364,388.2777409865737,405.65835099181646,418.97147309267416,433.0592797300987,456.0894638119101
147.71071386844264,225.07190422266052,286.20535178013273,307.81905012429957,321.49696216685203,373.7044090796818,388.31307547024056,405.6805554826226,418.9909605529571,433.08139505886413,456.13630046824744
148.66987434810707,225.11943160399883,286.236805596924,307.85886441768184,321.52478428811304,373.7364740054342,388.34806590096974,405.70293801854945,419.0103153824245,433.10323276910907,456.18292158113763
149.62903482777241,225.16696953036632,286.2678157010657,307.89848594303874,321.5528406018772,373.7682183983268,388.3827122787593,405.7255131983078,419.0295401531583,433.12479708281694,456.2293258770982
150.58819530743781,225.21451887382662,286.29838403108795,307.9379173558107,321.5811495452214,373.79964476494536,388.41701460361026,405.7482956206094,419.0486374372425,433.1460922219692,456.2755120826465
151.54735578710319,225.26208050644433,286.32851252552285,307.97716131143983,321.6097295552236,373.8307556118758,388.45097287552153,405.771299884165,419.0676098067594,433.16712240854827,456.3214789242981
