x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
44.121382064599715,168.36723343076164,222.56231379034162,247.2421167257095,260.5775972437281,313.9276184430342,322.74137329408853,329.7778911245356,346.10970083805296,373.4653753528135,395.21119204557033
45.08054254426499,168.4339094999304,222.61409368782714,247.22275139178882,260.57204222157026,313.9697391448242,322.75104954653335,329.77286673668783,346.11811251274844,373.5234008474286,395.1725037869452
46.03970302393018,168.4993779961581,222.66712828114996,247.2053979459561,260.5673965872094,314.0115784943573,322.76066939605073,329.7686356732373,346.12697596418025,373.58086276405044,395.1365224338373
46.99886350359535,168.56363891944378,222.7214175703092,247.19005638821133,260.56366034064456,314.0531364916315,322.7702328426415,329.7651979341833,346.1362911923486,373.6377611026791,395.1032479862475
47.95802398326064,168.62669226978747,222.77696155530575,247.1767267185545,260.5608334818758,314.0944131366477,322.77973988630487,329.76255351952744,346.1460581972524,373.6940958633145,395.0726804441749
48.91718446292582,168.68853804719012,222.83376023613963,247.16540893698573,260.5589160109031,314.1354084294069,322.7891905270416,329.760702429268,346.15627697889266,373.74986704595676,395.0448198076196
49.876344942591004,168.74917625165173,222.89181361280984,247.15610304350488,260.55790792772655,314.17612236990715,322.7985847648518,329.7596446634049,346.16694753726836,373.80507465060583,395.0196660765814
50.835505422256276,168.80860688317136,222.95112168531838,247.1488090381121,260.557809232346,314.21655495814946,322.80792259973447,329.7593802219391,346.17806987238055,373.8597186772617,394.9972192510613
51.79466590192146,168.866829941749,223.0116844536633,247.14352692080817,260.5586199247615,314.25670619413376,322.8172040316906,329.75990910487064,346.18964398422906,373.9137991259253,394.97747933105853
52.75382638158665,168.92384542738557,223.07350191784553,247.1402566915913,260.56034000497306,314.29657607786015,322.82642906072016,329.76123131219856,346.20166987281317,373.9673159965948,394.96044631657384
53.71298686125191,168.97965334008015,223.13657407786414,247.13899835046234,260.5629694729816,314.3361646093286,322.8355976868222,329.7633468439238,346.21414753813366,374.0202692892711,394.9461202076054
54.67214734091711,169.03425367983368,223.20090093372008,247.13975189742243,260.56650832878535,314.37547178853896,322.84470990999773,329.7662557000463,346.2270769801906,374.0726590039541,394.93450100415504
55.631307820582286,169.08764644664527,223.26648248541335,247.14251733246948,260.57095657238597,314.4144976154914,322.8537657302458,329.76995788056524,346.240458198983,374.12448514064494,394.92558870622287
56.590468300247565,169.13983164051575,223.33331873294395,247.14729465560558,260.5763142037827,314.45324209018594,322.86276514756725,329.77445338548154,346.2542911945119,374.17574769934157,394.9193833138069
57.549628779912744,169.19080926144426,223.4014096763109,247.15408386682955,260.5825812229746,314.49170521262255,322.87170816196215,329.779742214795,346.2685759667772,374.2264466800461,394.91588482690923
58.50878925957793,169.24057930943079,223.4707553155152,247.16288496614055,260.58975762996346,314.52988698280103,322.88059477342955,329.78582436850496,346.28331251577794,374.27658208275636,394.9150932455286
59.46794973924321,169.28914178447624,223.54135565055685,247.1736979535405,260.5978434247484,314.56778740072167,322.8894249819704,329.7926998466121,346.29850084151514,374.3261539074744,394.9170085696662
60.42711021890838,169.3364966865807,223.6132106814358,247.1865228290285,260.6068386073294,314.6054064663834,322.8981987875847,329.8003686491167,346.3141409439878,374.3751621541983,394.92163079932095
61.38627069857356,169.38264401574313,223.68632040815112,247.2013595926044,260.61674317770644,314.64274417978805,322.9069161902715,329.8088307760176,346.3302328231979,374.42360682292997,394.9289599344929
62.345431178238755,169.42758377196358,223.76068483070378,247.21820824426834,260.62755713587956,314.6798005409338,322.9155771900307,329.8180862273158,346.3467764791425,374.47148791366743,394.9389959751821
63.304591657904034,169.471315955243,223.83630394909378,247.23706878402018,260.6392804818497,314.71657554982255,322.9241817868645,329.8281350030104,346.36377191182453,374.5188054264127,394.9517389213894
64.26375213756921,169.51384056558038,223.9131777633201,247.25794121186007,260.65191321561485,314.7530692064524,322.9327299807706,329.8389771031023,346.381219121242,374.56555936116473,394.96718877311383
65.2229126172344,169.55515760297678,223.9913062733838,247.28082552778793,260.6654553371762,314.7892815108252,322.94122177174927,329.8506125275915,346.3991181073959,374.6117497179227,394.9853455303556
66.18207309689967,169.5952670674311,224.07068947928482,247.30572173180377,260.67990684653444,314.8252124629391,322.94965715980237,329.8630412764781,346.4174688702853,374.6573764966884,395.00620919311535
67.14123357656486,169.6341689589435,224.15132738102318,247.3326298239076,260.6952677436888,314.86086206279504,322.958036144928,329.87626334976096,346.4362714099111,374.7024396974608,395.02977976139243
68.10039405623004,169.67186327751483,224.23321997859787,247.36154980410032,260.71153802863824,314.89623031039395,322.966358727126,329.8902787474403,346.4555257262734,374.74693932024013,395.05605723518664
69.05955453589532,169.7083500231451,224.31636727201092,247.39248167238014,260.72871770138477,314.931317205734,322.97462490639754,329.90508746951775,346.475231819372,374.79087536502624,395.08504161449895
70.0187150155605,169.74362919583342,224.40076926125928,247.42542542874887,260.7468067619273,314.96612274881596,322.98283468274246,329.9206895159917,346.49538968920626,374.8342478318191,395.1167328993285
70.97787549522567,169.77770337551533,224.48642000791207,247.46037628467977,260.7658052102659,315.00064693964003,322.9909880561599,329.93708488686195,346.51599933577586,374.8770567206187,395.1511235135879
71.93703597489095,169.81059161804305,224.57327564965192,247.49729887128268,260.7857130464006,315.0348897782062,322.99908502665085,329.9542735821305,346.537060759083,374.9193020314243,395.1881574989642
72.89619645455613,169.84231945915096,224.66127740892279,247.53614579259187,260.8065302703313,315.0688512645143,323.0071255942152,329.9722556017954,346.55857395912545,374.96098376423856,395.22775986869783
73.85535693422132,169.872912450081,224.75036647247515,247.57686962385606,260.82825688205804,315.10253139856445,323.015109758852,329.99103094585666,346.5805389359035,375.0021019190586,395.26985559049524
74.8145174138865,169.90239614207513,224.84048402706068,247.619422940328,260.8508928815808,315.1359301803567,323.0230375205623,330.0105996143162,346.6029556894189,375.0426564958856,395.314369632061
75.77367789355178,169.9307960863725,224.9315712594308,247.66375831725756,260.87443826890075,315.1690476098899,323.0309088793451,330.0309616071711,346.62582421966977,375.08264749471925,395.3612269611016
76.73283837321696,169.95813783421607,225.02356935633517,247.7098283298964,260.89889304401567,315.2018836871663,323.0387238352013,330.0521169244243,346.64914452665613,375.1220749155598,395.41035254532056
77.69199885288215,169.98444693684584,225.1164195045253,247.75758555349418,260.9242572069276,315.23443841218455,323.046482388131,330.0740655660739,346.67291661037893,375.1609387584071,395.4616713524243
78.65115933254744,170.00974894550282,225.21006289075274,247.80698256330282,260.9505307576347,315.26671178494394,323.05418453813314,330.0968075321208,346.6971404708382,375.1992390232612,395.5151083501183
79.6103198122126,170.03406941143,225.30444070176708,247.85797193457296,260.9777136961387,315.29870380544634,323.06183028520877,330.12034282256406,346.7218161080338,375.23697571012315,395.5705885061081
80.56948029187778,170.0574338858674,225.39949412432085,247.9105062425554,261.0058060224389,315.33041447368976,323.0694196293569,330.14467143740467,346.74694352196497,375.27414881899085,395.62803678809723
81.52864077154307,170.07986792005605,225.49516434516363,247.96453806250193,261.03480773653513,315.3618437896762,323.07695257057844,330.1697933766425,346.77252271263256,375.31075834986535,395.6873781637932
82.48780125120825,170.10139706523694,225.59139255104694,248.02001996966214,261.0647188384274,315.39299175340375,323.08442910887345,330.19570864027776,346.79855368003564,375.34680430274767,395.74853760089945
83.44696173087343,170.12204687265208,225.6881199287214,248.0769045392879,261.0955393281157,315.42385836487426,323.09184924424096,330.2224172283093,346.82503642417606,375.38228667763576,395.81144006712253
84.4061222105387,170.14184289354247,225.78528766493946,248.13514434662997,261.1272692056001,315.45444362408585,323.09921297668194,330.24991914073723,346.8519709450511,375.41720547453167,395.87601053016783
85.36528269020388,170.16081067914914,225.88283694644977,248.19469196693808,261.1599084708805,315.48474753103955,323.10652030619633,330.2782143775635,346.87935724266345,375.45156069343346,395.942173957739
86.32444316986907,170.17897578071307,225.9807089600039,248.25549997546491,261.193457123957,315.51477008573517,323.1137712327832,330.30730293878605,346.9071953170113,375.4853523343429,396.0098553175434
87.28360364953436,170.1963637494763,226.07884489235434,248.31752094746133,261.2279151648305,315.5445112881728,323.1209657564435,330.33718482440497,346.93548516809557,375.5185803972583,396.0789795772856
88.24276412919954,170.2130001366788,226.17718593025066,248.38070745817598,261.26328259349907,315.57397113835356,323.1281038771773,330.36786003442126,346.96422679591535,375.55124488218144,396.14947170467104
89.2019246088647,170.22891049356264,226.27567326044348,248.4450120828627,261.2995594099648,315.60314963627525,323.13518559498357,330.39932856883485,346.9934202004715,375.58334578911035,396.22125666740436
90.16108508852999,170.24412037136878,226.37424806968426,248.5103873967702,261.3367456142255,315.63204678193813,323.14221090986234,330.4315904276457,347.0230653817642,375.6148831180471,396.294259433191
91.12024556819519,170.2586553213392,226.47285154472462,248.57678597515113,261.3748412062832,315.66066257534396,323.1491798218155,330.4646456108529,347.0531623397923,375.64585686899056,396.36840496973724
92.07940604786036,170.27254089471396,226.57142487231505,248.64416039325536,261.413846186137,315.68899701649184,323.1560923308412,330.49849411845753,347.08371107455685,375.67626704194,396.44361824474686
93.03856652752555,170.2858026427341,226.66990923920525,248.71246322633368,261.4537605537869,315.71705010538176,323.1629484369393,330.53313595045853,347.11471158605787,375.7061136368971,396.51982422592727
93.99772700719082,170.29846611664158,226.76824583214764,248.78164704963677,261.49458430923283,315.7448218420137,323.169748140111,330.5685711068577,347.14616387429436,375.7353966538611,396.5969478809819
94.95688748685599,170.31055686767837,226.8663758378938,248.85166443841732,261.5363174524748,315.77231222638676,323.176491440356,330.6047995876523,347.17806793926724,375.7641160928318,396.67491417761624
95.91604796652108,170.32210044708359,226.96424044319235,248.9224679679242,261.5789599835129,315.79952125850275,323.18317833767355,330.64182139284515,347.2104237809766,375.7922719538093,396.75364808353595
96.87520844618646,170.33312240610013,227.06178083479577,248.99401021340907,261.62251190234696,315.8264489383608,323.18980883206456,330.6796365224344,347.2432313994214,375.81986423679365,396.8330745664474
97.83436892585183,170.34364829596808,227.15893819945467,249.06624375012373,261.6669732089771,315.8530952659599,323.19638292352903,330.71824497642007,347.2764907946027,375.8468929417848,396.913118594055
98.79352940551719,170.3537036679294,227.2556537239196,249.13912115331686,261.7123439034043,315.879460241302,323.20290061206595,330.75764675480394,347.31020196651946,375.87335806878275,396.9937051340635
99.75268988518161,170.36331407322612,227.35186859494306,249.21259499824228,261.75862398562657,315.9055438643852,323.2093618976764,330.79784185758416,347.3443649151735,375.8992596177875,397.07475915417814
100.711850364847,170.3725050630973,227.4475239992737,249.2866178601488,261.8058134556459,315.93134613521045,323.2157667803602,330.8388302847608,347.37897964056316,375.92459758879903,397.1562056221056
101.67101084451237,170.38130218878584,227.54256112366403,249.361142314288,261.8539120548923,315.9568670537787,323.22211530366627,330.88061193890553,347.4140461426883,375.9493720288254,397.2379695055502
102.63017132417774,170.38973100153186,227.6369211548646,249.43612093591074,261.90291167805407,315.98210662008796,323.2284088327462,330.923180876819,347.4495644215498,375.9735858053349,397.31997577221756
103.58933180384311,170.39781705257727,227.7305452796269,249.5115063002687,261.9527951453894,316.00706483413927,323.2346502611264,330.9665220943581,347.4855344771477,375.9972461575141,397.40214938981325
104.5484922835085,170.40558589316313,227.82337468470067,249.58725098261075,262.0035447714237,316.0317416959327,323.2408425675133,331.01061980794583,347.5219563094812,376.0203607006077,397.48441532604164
105.50765276317291,170.4130630745314,227.9153505568373,249.66330755819052,262.0551428706806,316.056137205468,323.24698873061266,331.05545823400394,347.55882991855196,376.0429370498634,397.56669854860826
106.46681324283827,170.42027414792122,228.00641408278844,249.7396286022568,262.10757175768424,316.08025136274546,323.2530917291291,331.10102158895364,347.59615530435735,376.0649828205269,397.6489240252196
107.42597372250364,170.42724466457548,228.0965064493036,249.8161666900614,262.16081374696114,316.10408416776494,323.25915454176936,331.14729408921727,347.6339324669001,376.08650562784504,397.7310167235801
108.38513420216903,170.43400017573518,228.18556884313531,249.89287439685498,262.21485115303386,316.12763562052646,323.265180147239,331.19425995121725,347.67216140617836,376.1075130870643,397.81290161139447
109.3442946818344,170.4405662326414,228.27354245103413,249.9697042978883,262.2696662904287,316.15090572102997,323.2711715242446,331.2419033913749,347.71084212219205,376.12801281343144,397.894503656369
110.30345516149978,170.4469683865351,228.36036845974976,250.04660896841318,262.32524147366905,316.1738944692755,323.277131651491,331.29020862611355,347.74997461494314,376.1480124221913,397.97574782620916
111.26261564116419,170.45323218865732,228.4459880560346,250.1235409836803,262.3815590172794,316.1966018652622,323.28306350768463,331.3391598718537,347.78955888442977,376.16751952859244,398.05655908861866
112.22177612082956,170.45938319025007,228.53034242663827,250.2004529189394,262.4386012357862,316.21902790899185,323.2889700715303,331.3887413450177,347.8295949306528,376.18654174787963,398.13686241130483
113.18093660049495,170.4654469425543,228.61337275831332,250.2772973494423,262.49635044371183,316.2411726004635,323.29485432173465,331.43893726202685,347.87008275361126,376.2050866952995,398.2165827619722
114.14009708016032,170.4714489968101,228.69502023781024,250.35402685043968,262.5547889555827,316.26303593967623,323.3007192370033,331.48973183930445,347.9110223533062,376.22316198609974,398.29564510832523
115.0992575598257,170.4774149042604,228.77522605187866,250.4305939971824,262.6138990859222,316.284617926632,323.3065677960429,331.54110929327203,347.9524137297366,376.2407752355261,398.3739744180705
116.05841803949106,170.4833702161453,228.85393138727017,250.50695136492197,262.6736631492558,316.3059185613288,323.312402977558,331.5930538403509,347.9942568829044,376.2579340588242,398.4514956589125
117.01757851915548,170.48934048370575,228.93107743073722,250.58305152890847,262.7340634601079,316.3269378437686,323.3182277602544,331.6455496969633,348.03655181280766,376.2746460712418,398.5281337985567
117.97673899882085,170.49535125818468,229.00660536902845,250.65884706439437,262.79508233300203,316.3476757739495,323.32404512283875,331.69858107953183,348.07929851944647,376.29091888802475,398.6038138047086
118.93589947848623,170.50142809082126,229.0804563888964,250.73429054662856,262.8567020824645,316.3681323518724,323.32985804401665,331.7521322044785,348.12249700282166,376.3067601244195,398.6784606450726
119.89505995815159,170.50759653285743,229.15257167709063,250.80933455086276,262.91890502301965,316.3883075775384,323.33566950249366,331.8061872882241,348.1661472629333,376.3221773956718,398.7519992873564
120.85422043781698,170.51388213553417,229.22289242036365,250.88393165234868,262.98167346919115,316.40820145094534,323.34148247697556,331.8607305471908,348.21024929978137,376.3371783170295,398.82435469926236
121.81338091748233,170.52031045009355,229.29135980546508,250.95803442633513,263.0449897355032,316.4278139720944,323.34729994616794,331.915746197802,348.2548031133649,376.35177050373807,398.89545184849794
122.77254139714675,170.5269070277765,229.35791501914744,251.03159544807585,263.10883613648235,316.44714514098547,323.35312488877753,331.971218456478,348.29980870368485,376.3659615710434,398.9652157027678
123.73170187681212,170.53369741982308,229.4224992481593,251.10456729281955,263.173194986652,316.46619495761854,323.35896028350885,332.0271315396421,348.34526607074037,376.37975913419405,399.0335712297763
124.69086235647751,170.54070717747626,229.48505367925424,251.176902535819,263.23804860053747,316.4849634219937,323.36480910906863,332.08346966371494,348.39117521453227,376.3931708084338,399.10044339723095
125.65002283614288,170.5479618519761,229.54551949918078,251.24855375232298,263.30337929266227,316.5034505341108,323.3706743441625,332.1402170451186,348.43753613506067,376.4062042090114,399.1657571728343
126.60918331580825,170.5554869945636,229.60383789469145,251.3194735175842,263.3691693775518,316.52165629397,323.3765589674961,332.1973579002767,348.48434883232443,376.4188669511714,399.2294375242938
127.56834379547364,170.56330815648076,229.65995005253689,251.3896144068524,263.43540116973054,316.5395807015713,323.3824659577752,332.2548764456094,348.5316133063247,376.4311666501616,399.291409419314
128.52750427513806,170.5714508889686,229.71379715946765,251.45892899537938,263.50205698372287,316.5572237569136,323.38839829370625,332.3127568975401,348.57932955706144,376.4431109212286,399.35159782559936
129.4866647548034,170.57994074326805,229.76532040223512,251.52736985841582,263.5691191340542,316.5745854599989,323.394358953994,332.3709834724893,348.6274975845335,376.4547073796173,399.4099277108573
130.4458252344688,170.58880327062022,229.8144609675901,251.59488957121158,263.6365699352489,316.59166581082627,323.4003509173451,332.4295403868802,348.6761173520218,376.4659636405751,399.4663240427915
131.40498571413417,170.5980640222661,229.86116004228293,251.66144070901925,263.7043917018305,316.60846480939466,323.4063771624643,332.4884118571333,348.7251856193627,376.47688731934903,399.5207117891073
132.3641461937995,170.60774854944862,229.90535881306536,251.7269758470888,263.77256674832444,316.6249824557061,323.41244066805905,332.5475820996719,348.7746935001636,376.4874860311845,399.5730159175103
133.32330667346395,170.61788240340687,229.94699846668883,251.79144756067072,263.84107738925604,316.6412187497586,323.41854441283414,332.6070353309174,348.82463153299193,376.4977673913274,399.62316139570595
134.28246715312932,170.62849113538286,229.9860201899019,251.85480842501693,263.9099059391487,316.657173691554,323.4246913754951,332.66675576729216,348.874990256419,376.50773901502623,399.67107319139967
135.24162763279472,170.63960029661757,230.02236516945817,251.9170110153781,263.97903471252795,316.6728472810906,323.43088453474877,332.72672762521853,348.9257602090135,376.51740851752595,399.7166762722961
136.2007881124601,170.65123543835298,230.05597459210716,251.97800790700512,264.04844602391717,316.6882395183692,323.4371268692996,332.7869351211168,348.97693192934486,376.52678351407314,399.7598956061017
137.15994859212543,170.6634221118292,230.0867896446005,252.03775167514854,264.11812218784274,316.7033504033908,323.4434213578544,332.8473624714105,349.0284959559816,376.5358716199153,399.8006561605208
138.11910907178986,170.67618586828812,230.1147515136886,252.0961948950602,264.18804551882823,316.71817993615343,323.4497709791187,332.90799389252095,349.08044282749415,376.5446804502975,399.83888290325916
139.07826955145524,170.68955225897085,230.13980138612214,252.15329014198895,264.25819833139786,316.7327281166581,323.45617871179815,332.96881360086957,349.1327630824511,376.55321762046617,399.87450080202115
140.03743003112064,170.70354683511925,230.16188044865268,252.20898999118833,264.3285629400772,316.7469950432912,323.4626475345986,333.0298058128795,349.18544725942195,376.5614907456681,399.9074348245133
140.99659051078598,170.71819377278544,230.18093802200812,252.26325200281156,264.3991216593906,316.7609836024435,323.4691804262255,333.09095474497224,349.23848589697604,376.5695074411509,399.93761849286454
141.95575099045135,170.73350266234965,230.19700969840122,252.31608660845214,264.46985680386246,316.7746997958032,323.4757803653864,333.1522446135702,349.2918695336831,376.5772753221594,399.96507606006537
142.91491147011675,170.7494743092131,230.21018303153969,252.36753608428086,264.5407506880173,316.7881497891526,323.4824503307843,333.21365963509373,349.3455887081115,376.58480200394115,399.9898864265017
143.87407194978115,170.76610939804618,230.22054628922976,252.41764314410108,264.6117856263804,316.80133974827817,323.48919330112744,333.2751840259662,349.3996339588308,376.592095101741,400.01212924356327
144.8332324294465,170.78340861351742,230.22818773927278,252.46645050171833,264.68294393347537,316.81427583896124,323.49601225512083,333.33680200260903,349.4539958244113,376.59916223080756,400.03188416263896
145.7923929091119,170.80137264029716,230.233195649474,252.51400087093603,264.75420792382846,316.82696422698626,323.50291017147,333.3984977814444,349.5086648434218,376.6060110063856,400.04923083512034
146.75155338877727,170.82000216305582,230.23565828763665,252.5603369655558,264.82555991196216,316.83941107813865,323.5098900288805,333.46025557889493,349.56363155443165,376.6126490437217,400.0642489123963
147.71071386844264,170.83929786646283,230.235663921564,252.60550149938405,264.896982212403,316.8516225582017,323.51695480605906,333.52205961138174,349.6188864960093,376.61908395806364,400.07701804585645
148.66987434810707,170.8592604351886,230.23330081906033,252.64953718622334,264.9684571396742,316.86360483296,323.5241074817103,333.58389409532634,349.67442020672524,376.6253233646571,400.0876178868917
149.62903482777241,170.8798905539026,230.22865724792894,252.6924867398781,265.03996700830123,316.8753640681957,323.5313510345409,333.64574324715204,349.7302232251491,376.6313748787477,400.0961280868918
150.58819530743781,170.90118890727618,230.22182147597397,252.73439287415084,265.11149413280776,316.8869064296944,323.53868844325655,333.7075912832793,349.7862860898483,376.63724611558234,400.10262829724536
151.54735578710319,170.92315617997681,230.21288177099885,252.77529830284612,265.1830208277198,316.8982380832395,323.5461226865628,333.7694224201314,349.8425993393943,376.6429446904076,400.10719816934426
