x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
22.060691032299857,170.23016218436598,230.56605557212424,254.04194218006387,267.91577808464274,318.26089590134745,333.07199227975036,352.60058897545883,369.0193879946066,384.78021369636025,401.45194220291194
23.019851511965136,170.29438272240765,230.7051240050077,254.196172928145,268.0550042197179,318.4149045565395,333.23502560222926,352.76408113597444,369.15632649276586,384.9098049881727,401.57856352268493
23.97901199163032,170.3587366885547,230.84374431898942,254.34972664048348,268.19381502565534,318.56834918411556,333.39758788274435,352.9268767525046,369.29290024051244,385.0390186139215,401.70487771109913
24.938172471295502,170.4232240828062,230.98191651407043,254.50260331707923,268.33221050245504,318.7212297840766,333.5596791212955,353.0889758250495,369.4291092378463,385.1678545736076,401.8308847681529
25.89733295096068,170.48784490516306,231.11964059024882,254.6548029579324,268.47019065011705,318.8735463564227,333.721299317883,353.25037835361,369.5649534847675,385.2963128672301,401.956584693846
26.856493430625957,170.5525991556253,231.2569165475265,254.80632556304278,268.6077554686404,319.0252989011527,333.8824484725066,353.41108433818414,369.7004329812759,385.4243934947899,402.0819774881805
27.815653910291143,170.617486834192,231.39374438590346,254.95717113241056,268.74490495802695,319.1764874182678,334.0431265851664,353.57109377877396,369.8355477273717,385.55209645628605,402.20706315115444
28.774814389956326,170.682507940864,231.53012410537778,255.10733966603559,268.8816391182748,319.32711190776695,334.20333365586237,353.7304066753784,369.97029772305564,385.67942175171953,402.33184168276875
29.733974869621605,170.74766247564142,231.66605570595138,255.25683116391795,269.01795794938494,319.4771723696511,334.3630696845955,353.8890230279975,370.10468296832596,385.8063693810904,402.45631308302245
30.69313534928678,170.81295043852325,231.80153918762335,255.40564562605763,269.1538614513565,319.62666880392015,334.5223346713638,354.0469428366313,370.2387034631845,385.9329393443975,402.5804773519166
31.65229582895197,170.87837182951048,231.93657455039354,255.55378305245563,269.2893496241902,319.77560121057326,334.68112861616925,354.2041661012806,370.3723592076304,386.059131641641,402.70433448945107
32.61145630861725,170.9439266486021,232.07116179426313,255.70124344310995,269.4244224678872,319.92396958961143,334.8394515190108,354.36069282194364,370.5056502016625,386.1849462728228,402.827884495626
33.57061678828243,171.0096148957991,232.20530091923098,255.84802679802254,269.5590799824446,320.0717739410345,334.9973033798887,354.5165229986223,370.6385764452829,386.3103832379401,402.95112737044025
34.52977726794761,171.07543657110148,232.3389919252972,255.99413311719152,269.6933221678652,320.2190142648417,335.15468419880267,354.67165663131556,370.77113793849065,386.4354425369946,403.07406311389497
35.48893774761289,171.1413916745083,232.4722348124617,256.13956240061873,269.82714902414705,320.36569056103286,335.3115939757528,354.8260937200235,370.90333468128557,386.5601241699864,403.1966917259901
36.44809822727807,171.20748020602045,232.60502958072547,256.28431464830237,269.9605605512922,320.51180282960996,335.4680327107391,354.9798342647461,371.0351666736688,386.6844281369155,403.31901320672455
37.40725870694325,171.27370216563804,232.73737623008756,256.4283898602442,270.0935567492978,320.65735107057117,335.62400040376264,355.1328782654833,371.1666339156384,386.80835443778017,403.44102755609947
38.36641918660853,171.34005755336,232.86927476054802,256.5717880364434,270.2261376181665,320.80233528391636,335.7794970548214,355.2852257222352,371.29773640719515,386.931903072583,403.56273477411474
39.32557966627372,171.40654636918637,233.00072517210677,256.7145091768999,270.3583031578976,320.94675546964663,335.93452266391716,355.4368766350027,371.4284741483403,387.05507404132226,403.6841348607694
40.28474014593889,171.4731686131191,233.13172746476482,256.85655328161374,270.4900533684899,321.0906116277618,336.08907723104824,355.5878310037849,371.5588471390717,387.1778673439978,403.80522781606453
41.24390062560417,171.53992428515627,233.26228163852022,256.9979203505849,270.6213882499446,321.233903758261,336.2431607562164,355.73808882858174,371.6888553793913,387.30028298061063,403.92601364
42.20306110526935,171.60681338529784,233.39238769337493,257.13861038381333,270.7523078022615,321.3766318611452,336.3967732394208,355.8876501093932,371.81849886929734,387.4223209511609,404.0464923325749
43.162221584934535,171.67383591354573,233.52204562932886,257.2786233813001,270.8828120254397,321.51879593641354,336.5499146806613,356.0365148462193,371.9477776087915,387.54398125564745,404.1666638937902
44.121382064599715,171.74099186989804,233.65125544638022,257.41795934304315,271.0129009194812,321.6603959840667,336.70258507993805,356.18468303906,372.0766915978731,387.66526389407034,404.2865283236458
45.08054254426499,171.80828125435477,233.78001714453086,257.55661826904355,271.142574484384,321.801432004105,336.854784437251,356.33215468791644,372.20524083654186,387.7861688664316,404.406085622141
46.03970302393018,171.87570406691688,233.9083307237798,257.6946001593023,271.2718327201481,321.9419039965273,337.006512752601,356.47892979278646,372.33342532479793,387.90669617272823,404.5253357892764
46.99886350359535,171.94326030758435,234.036196184128,257.83190501381733,271.40067562677547,322.0818119613345,337.1577700259863,356.6250083536721,372.4612450626413,388.02684581296313,404.6442788250523
47.95802398326064,172.01094997635627,234.1636135255736,257.9685328325906,271.5291032042641,322.2211558985258,337.3085562574086,356.77039037057244,372.58870005007293,388.1466177871344,404.76291472946855
48.91718446292582,172.07877307323355,234.29058274811848,258.10448361562123,271.6571154526151,322.3599358081021,337.4588714468662,356.91507584348744,372.71579028709084,388.26601209524205,404.8812435025243
49.876344942591004,172.1467295982162,234.41710385176168,258.2397573629083,271.78471237182833,322.49815169006337,337.608715594361,357.05906477241706,372.8425157736961,388.3850287372869,404.9992651442203
50.835505422256276,172.2148195513033,234.54317683650416,258.37435407445355,271.91189396190384,322.6358035444087,337.7580886998919,357.20235715736226,372.9688765098895,388.50366771326827,405.1169796545558
51.79466590192146,172.28304293249576,234.668801702344,258.5082737502561,272.0386602228416,322.772891371139,337.906990763459,357.34495299832116,373.0948724956703,388.6219290231869,405.23438703353264
52.75382638158665,172.35139974179265,234.79397844928314,258.641516390316,272.16501115464075,322.90941517025334,338.0554217850623,357.4868522952957,373.22050373103735,388.73981266704277,405.35148728114893
53.71298686125191,172.4198899791949,234.9187070773206,258.7740819946332,272.2909467573021,323.0453749417527,338.20338175995164,357.6280550482849,373.34577021599273,388.8573186448351,405.4682803974046
54.67214734091711,172.48851364470252,235.04298758645635,258.9059705632078,272.4164670308249,323.18077068563696,338.3508666235049,357.76856125728875,373.47067195053535,388.9744469565638,405.58476638230167
55.631307820582286,172.5572707383146,235.1668199766914,259.03718209604057,272.5415719752108,323.3156024019054,338.49786085077915,357.9083709223072,373.59520893466527,389.0911976022307,405.70094523583714
56.590468300247565,172.62616126003198,235.29020424802476,259.1677165931298,272.6662615904581,323.44987009055865,338.64434690905017,358.0474840433404,373.7193811683824,389.20757058183307,405.816816958014
57.549628779912744,172.6951852098548,235.4131404004565,259.2975740544763,272.7905358765676,323.58357375159613,338.79030726559245,358.1859006203891,373.8431886516869,389.3235658953737,405.9323815488312
58.50878925957793,172.764342587782,235.53562843398652,259.426754480081,272.91439483353946,323.71671338501847,338.9357243876794,358.3236206534515,373.96663138457956,389.4391835428497,406.04763900828794
59.46794973924321,172.8336333938146,235.65766834861583,259.5552578699421,273.03783846137355,323.8492889908258,339.08058074258844,358.46064414252953,374.0897093670586,389.55442352426405,406.16258933638403
60.42711021890838,172.90305762795163,235.77926014434343,259.6830842240616,273.160866760069,323.98130056901726,339.2248587975932,358.59697108762225,374.2124225991259,389.6692858396147,406.2772325331214
61.38627069857356,172.97261529019403,235.90040382116942,259.81023354243735,273.2834797296267,324.1127481195936,339.368541019968,358.7326014887296,374.3347710807795,389.7837704889017,406.3915685984983
62.345431178238755,173.0423063805418,236.02109937909367,259.9367058250714,273.40567737004676,324.24363164255413,339.51160987698955,358.86753534585154,374.45675481202136,389.8978774721261,406.50559753251554
63.304591657904034,173.112130898994,236.14134681811726,260.06250107196274,273.527459681329,324.37395113789944,339.65404783593124,359.0017726589891,374.5783737928505,390.0116067892868,406.61931933517224
64.26375213756921,173.1820888455515,236.26114613823913,260.1876192831114,273.6488266634726,324.50370660562993,339.7958373640694,359.1353134281404,374.699628023266,390.1249584403849,406.73273400646923
65.2229126172344,173.25218022021448,236.38049733945937,260.31206045851735,273.7697783164785,324.63289804574435,339.9369609286778,359.26815765330736,374.8205175032697,390.23793242542024,406.8458415464067
66.18207309689967,173.32240502298185,236.49940042177786,260.43582459818066,273.89031464034656,324.7615254582438,340.0774009970319,359.4003053344889,374.9410422328607,390.3505287443919,406.9586419549845
67.14123357656486,173.39276325385458,236.6178553851957,260.55891170210134,274.01043563507704,324.8895888431273,340.2171400364069,359.53175647168507,375.06120221204,390.4627473973009,407.07113523220175
68.10039405623004,173.46325491283173,236.73586222971187,260.6813217702793,274.1301413006687,325.0170882003958,340.3561605140775,359.6625110648959,375.1809974408055,390.5745883841463,407.1833213780594
69.05955453589532,173.53387999991426,236.85342095532627,260.8030548027145,274.24943163712373,325.1440235300492,340.4944448973182,359.7925691141215,375.3004279191583,390.686051704929,407.29520039255647
70.0187150155605,173.60463851510218,236.97053156203907,260.9241107994071,274.36830664444,325.27039483208677,340.63197565340545,359.9219306193616,375.41949364709944,390.7971373596481,407.40677227569387
70.97787549522567,173.6755304583945,237.08719404985118,261.044491197137,274.4867663226176,325.39620210650827,340.7687352496118,360.0505955806173,375.5381946246269,390.90784534830453,407.5180370274718
71.93703597489095,173.74655582979221,237.2034084187615,261.1642046790513,274.6048106716586,325.5214453533157,340.90470615321465,360.1785639978878,375.65653085174256,391.0181756708973,407.62899464788995
72.89619645455613,173.81771462929433,237.31917466877024,261.2832622076242,274.72243969156074,325.64612457250723,341.0398708314885,360.3058358711728,375.77450232844456,391.12812832742736,407.7396451369476
73.85535693422132,173.8890068569028,237.4344927998773,261.4016747461675,274.8396533823252,325.77023976408276,341.17421175170693,360.43241120047253,375.89210905473476,391.2377033178948,407.84998849464563
74.8145174138865,173.9604325126147,237.54936281208361,261.5194532579891,274.95645174395196,325.89379092804336,341.30771138114625,360.55828998578687,376.0093510306123,391.3469006422985,407.9600247209841
75.77367789355178,174.03199159643293,237.66378470538825,261.63660870640047,275.07283477644097,326.01677806438886,341.44035218708024,360.68347222711594,376.1262282560772,391.45572030063863,408.0697538159619
76.73283837321696,174.10368410835562,237.77775847979123,261.7531520547116,275.18880247979126,326.13920117311847,341.57211663678504,360.8079579244605,376.2427407311293,391.564162292917,408.17917577958013
77.69199885288215,174.1755100483827,237.8912841352935,261.8690942662312,275.3043548540039,326.261060254233,341.70298719753544,360.93174707781884,376.35888845576864,391.6722266191308,408.28829061183876
78.65115933254744,174.24746941651614,238.0043616718931,261.9844463042689,275.4194918990788,326.38235530773255,341.8329463366057,361.0548396871928,376.4746714299953,391.77991327928197,408.3970983127378
79.6103198122126,174.31956221275303,238.11699108959198,262.09921913213554,275.53421361501603,326.5030863336161,341.9619765212715,361.1772357525813,376.5900896538102,391.88722227337047,408.50559888227616
80.56948029187778,174.39178843709624,238.2291723883892,262.21342371314086,275.6485200018145,326.62325333188465,342.09006021880816,361.2989352739845,376.70514312721144,391.9941536013952,408.61379232045505
81.52864077154307,174.4641480895439,238.34090556828573,262.32707101059464,275.76241105947526,326.74285630253735,342.21717989648937,361.41993825140247,376.819831850201,392.1007072633574,408.72167862727326
82.48780125120825,174.53664117009689,238.45219062927958,262.44017198780557,275.87588678799835,326.86189524557494,342.34331802159045,361.54024468483584,376.93415582277675,392.20688325925676,408.8292578027319
83.44696173087343,174.60926767875432,238.56302757137274,262.55273760808444,275.9889471873837,326.98037016099755,342.4684570613869,361.6598545742831,377.04811504494086,392.31268158909165,408.93652984683087
84.4061222105387,174.68202761551714,238.67341639456424,262.664778834742,276.1015922576313,327.09828104880415,342.5925794831533,361.77876791974586,377.16170951669216,392.41810225286474,409.04349475957025
85.36528269020388,174.75492098038532,238.783357098855,262.77630663108704,276.21382199874023,327.2156279089948,342.7156677541651,361.89698472122325,377.2749392380308,392.52314525057426,409.1501525409491
86.32444316986907,174.82794777335792,238.8928496842431,262.8873319604282,276.32563641071147,327.33241074157144,342.8377043416968,362.01450497871537,377.3878042089567,392.62781058222106,409.2565031909684
87.28360364953436,174.9011079944359,239.00189415073052,262.99786578607825,276.437035493545,327.44862954653206,342.9586717130238,362.1313286922221,377.5003044294699,392.73209824780423,409.36254670962694
88.24276412919954,174.9744016436183,239.11049049831718,263.1079190713441,276.5480192472398,327.5642843238768,343.0785523354198,362.24745586174345,377.61243989957046,392.8360082473238,409.46828309692694
89.2019246088647,175.04782872090607,239.21863872700126,263.21750277953737,276.6585876717979,327.6793750736064,343.197328676162,362.3628864872805,377.7242106192582,392.93954058078066,409.5737123528664
90.16108508852999,175.12138922629924,239.32633883678457,263.3266278739677,276.76874076721725,327.7939017957211,343.31498320252314,362.4776205688311,377.83561658853324,393.0426952481748,409.67883447744515
91.12024556819519,175.1950831597968,239.43359082766625,263.43530531794505,276.8784785334989,327.9078644902198,343.43149838177953,362.59165810639746,377.9466578073966,393.14547224950536,409.7836494706644
92.07940604786036,175.2689105213998,239.54039469964624,263.5435460747781,276.98780097064184,328.02126315710353,343.54685668120584,362.70499909997835,378.05733427584613,393.2478715847732,409.88815733252403
93.03856652752555,175.3428713111081,239.64675045272452,263.65136110777763,277.0967080786481,328.1340977963712,343.6610405680774,362.817643549574,378.1676459938841,393.3498932539774,409.99235806302397
93.99772700719082,175.41696552892085,239.7526580869021,263.75876138025325,277.20519985751565,328.2463684080249,343.77403250966785,362.9295914551842,378.2775929615092,393.45153725711896,410.0962516621644
94.95688748685599,175.49119317483897,239.858117602178,263.86575785551486,277.3132763072454,328.3580749920617,343.8858149732535,363.0408428168101,378.38717517872163,393.5528035941978,410.19983812994417
95.91604796652108,175.5655542488615,239.96312899855224,263.97236149687217,277.4209374278375,328.46921754848444,343.99637042610897,363.1513976344496,378.49639264552144,393.653692265213,410.30311746636346
96.87520844618646,175.64004875098942,240.0676922760248,264.0785832676349,277.52818321929095,328.5797960772902,344.1056813355087,363.2612559081048,378.60524536190843,393.75420327016457,410.4060896714239
97.83436892585183,175.71467668122273,240.17180743459664,264.1844341311138,277.63501368160667,328.68981057848197,344.21373016872917,363.37041763777455,378.7137333278828,393.8543366090535,410.50875474512395
98.79352940551719,175.78943803956042,240.27547447426682,264.2899250506177,277.7414288147847,328.79926105205766,344.32049939304295,363.47888282345906,378.8218565434443,393.9540922818797,410.61111268746436
99.75268988518161,175.86433282600353,240.3786933950353,264.3950669894562,277.8474286188249,328.9081474980185,344.4259714757274,363.5866514651581,378.9296150085932,394.05347028864236,410.71316349844415
100.711850364847,175.939361040552,240.48146419690306,264.4998709109403,277.9530130937274,329.01646991636323,344.5301288840551,363.69372356287187,379.03700872332934,394.15247062934225,410.81490717806435
101.67101084451237,176.01452268320486,240.5837868798682,264.6043477783794,278.0581822394913,329.124228307093,344.63295408530354,363.8000991166012,379.14403768765374,394.2510933039785,410.91634372632495
102.63017132417774,176.0898177539622,240.68566144393262,264.70850855508263,278.1629360561175,329.2314226702068,344.7344295467462,363.9057781263443,379.2507019015655,394.3493383125521,411.0174731432259
103.58933180384311,176.16524625282582,240.7870878890963,264.8123642043614,278.2672745436058,329.33805300570566,344.8345377356576,364.01076059210294,379.3570013650634,394.447205655062,411.1182954287663
104.5484922835085,176.24080817979387,240.88806621535738,264.91592568952365,278.37119770195557,329.44411931358945,344.9332611193141,364.1150465138762,379.46293607814977,394.5446953315093,411.21881058294707
105.50765276317291,176.31650353486637,240.9885964227177,265.0192039738801,278.4747055311686,329.5496215938573,345.0305821649904,364.2186358916767,379.56850604082325,394.6418073418929,411.31901860576824
106.46681324283827,176.3923323180452,241.08867851117637,265.12221002074057,278.5777980312428,329.6545598465101,345.1264833399607,364.3215288056487,379.6737112530841,394.73854168621386,411.41891949722884
107.42597372250364,176.46829452932838,241.1883124807334,265.2249547934147,278.68047520217937,329.75893407154695,345.2209472075288,364.4237256055865,379.7785517149323,394.8348983644721,411.5185132573298
108.38513420216903,176.54439016871606,241.2874983313887,265.32744925521325,278.7827370439783,329.8627442689688,345.31396986028767,364.52522669794774,379.8830274263677,394.9308773766668,411.6177998860712
109.3442946818344,176.62061923620908,241.3862360631433,265.429704369445,278.88458355663846,329.9659904387757,345.4055747622355,364.62603248918697,379.98713838739036,395.0264787227978,411.716779383452
110.30345516149978,176.69698173180745,241.48452567599625,265.53173109941974,278.9860147401609,330.06867258096656,345.49578868066044,364.72614338576284,380.0908845980003,395.121702402867,411.81545174947314
111.26261564116419,176.7734776555103,241.58236716994747,265.6335404084481,279.0870305945456,330.17079069554245,345.5846383828513,364.8255597941311,380.19426605819854,395.2165484168717,411.9138169841347
112.22177612082956,176.85010700731848,241.67976054499798,265.73514325983996,279.1876311197926,330.2723447825033,345.6721506360943,364.92428212074844,380.2972827679831,395.31101676481376,412.01187508743567
113.18093660049495,176.92686978723208,241.77670580114588,265.836550616904,279.28781631590095,330.37333484184825,345.75835220767806,365.0223107720716,380.39993472735586,395.405107446693,412.1096260593771
114.14009708016032,177.00376599525006,241.8732029383931,265.937773442951,279.3875861828725,330.4737608735772,345.84326986488884,365.11964615455713,380.502221936316,395.4988204625087,412.2070698999588
115.0992575598257,177.08079563137343,241.96925195673953,266.0388227012907,279.48694072070543,330.5736228776911,345.92693037501556,365.21628867466166,380.6041443948624,395.5921558122617,412.30420660918
116.05841803949106,177.15795869560216,242.06485285618336,266.1397093552329,279.58587992940056,330.67292085419,346.0093605053452,365.3122387388419,380.705702102997,395.685113495952,412.4010361870416
117.01757851915548,177.23525518793534,242.16000563672645,266.24044436808725,279.6844038089571,330.7716548030739,346.0905870231657,365.4074967535546,380.80689506071894,395.7776935135787,412.49755863354346
117.97673899882085,177.31268510837293,242.25471029836788,266.34103870316363,279.7825123593768,330.86982472434187,346.1706366957642,365.5020631252563,380.9077232680282,395.8698958651417,412.5937739486858
118.93589947848623,177.39024845691685,242.34896684110765,266.44150332377166,279.88020558065784,330.9674306179938,346.2495362904284,365.59593826040276,381.00818672492466,395.9617205506421,412.6896821324676
119.89505995815159,177.46794520487666,242.44277526494574,266.5418491932221,279.97748347280117,331.06447248403174,346.3273125744466,365.68912256545167,381.10828543140946,396.0531675700798,412.78528318488975
120.85422043781698,177.54577420067065,242.53613556988304,266.6420872748237,280.0743460358059,331.1609503224527,346.4039923151055,365.7816164468596,381.20801938748053,396.14423692345383,412.8805771059514
121.81338091748233,177.6237328295868,242.62904775591875,266.74222853188644,280.1707932696737,331.25686413325974,346.47960227969327,365.87342031108227,381.3073885931389,396.2349286107642,412.97556389565426
122.77254139714675,177.70181837868483,242.72151182305277,266.84228392772076,280.2668251744029,331.3522139164507,346.5541692354977,365.9645345645775,381.40639304838555,396.3252426320129,413.07024355399665
123.73170187681212,177.78002813502266,242.81352777128606,266.94226442563655,280.3624417499944,331.44699967202575,346.62771994980596,366.0549596138016,381.5050327532185,396.415178987197,413.1646160809784
124.69086235647751,177.8583593856573,242.90509560061767,267.0421809889435,280.45764299644725,331.5412213999858,346.700281189905,366.1446958652105,381.6033077076396,396.50473767631934,413.25868147660145
125.65002283614288,177.93680941764853,242.9962153110476,267.14204458095054,280.55242891376326,331.6348791003308,346.77187972308377,366.2337437252609,381.70121791164803,396.59391869937707,413.35243974086313
126.60918331580825,178.01537551805515,243.08688690257586,267.2418661649682,280.6467995019406,331.7279727730608,346.84254231662925,366.32210360041034,381.7987633652438,396.68272205637317,413.4458908737661
127.56834379547364,178.09405497393323,243.17711037520243,267.3416567043064,280.7407547609803,331.8205024181749,346.91229573782937,366.40977589711457,381.8959440684269,396.7711477473056,413.5390348753084
128.52750427513806,178.17284507234257,243.2668857289283,267.4414271622757,280.83429469088213,331.91246803567293,346.98116675397125,366.49676102183116,381.99276002119717,396.8591957721743,413.63187174549216
129.4866647548034,178.25174310034197,243.35621296375254,267.541188502184,280.9274192916464,332.003869625556,347.0491821323427,366.58305938101586,382.0892112235548,396.9468661309804,413.7244014843143
130.4458252344688,178.33074634498848,243.44509207967502,267.64095168734303,281.0201285632719,332.094707187824,347.11636864023177,366.66867138112536,382.1852976754997,397.03415882372377,413.81662409177784
131.40498571413417,178.40985209334087,243.5335230766968,267.74072768106157,281.1124225057597,332.18498072247706,347.1827530449255,366.75359742861633,382.28101937703286,397.1210738504036,413.9085395678807
132.3641461937995,178.4890576324571,243.6215059548169,267.8405274466502,281.2043011191098,332.2746902295142,347.24836211371183,366.83783792994626,382.37637632815233,397.2076112110197,414.0001479126241
133.32330667346395,178.568360249396,243.7090407140354,267.94036194741784,281.2957644033212,332.3638357089353,347.3132226138778,366.9213932915701,382.47136852886,397.2937709055732,414.0914491260068
134.28246715312932,178.64775723121548,243.79612735435214,268.0402421466752,281.3868123583959,332.4524171607414,347.3773613127113,367.00426391994637,382.5659959791541,397.37955293406395,414.18244320803
135.24162763279472,178.7272458649744,243.88276587576726,268.14017900773206,281.4774449843318,332.5404345849325,347.44080497750025,367.0864502215296,382.66025867903636,397.4649572964911,414.2731301586935
136.2007881124601,178.80682343773066,243.9689562782816,268.2401834938972,281.56766228113,332.62788798150757,347.5035803755328,367.1679526027787,382.75415662850594,397.5499839928555,414.36350997799735
137.15994859212543,178.88648723654313,244.0546985618943,268.3402665684811,281.6574642487906,332.7147773504677,347.5657142740949,367.2487714701483,382.8476898275628,397.63463302315637,414.4535826659407
138.11910907178986,178.96623454846875,244.13999272660533,268.44043919479384,281.7468508873124,332.80110269181284,347.6272334404754,367.32890723009695,382.9408582762069,397.71890438739445,414.54334822252446
139.07826955145524,179.04606266056638,244.2248387724156,268.54071159871535,281.83582219669654,332.88686400554207,347.6881646419624,367.4083602890794,383.03366197443836,397.8027980855699,414.6328066477476
140.03743003112064,179.12596885989583,244.30923669932426,268.64107740153753,281.9243781769429,332.9720612916562,347.7485346458418,367.4871310535533,383.126100922257,397.88631411768176,414.72195794161115
140.99659051078598,179.20595043351312,244.39318650733122,268.74151381553617,282.01251882805155,333.0566945501544,347.80837021940266,367.5652199299744,383.21817511966304,397.96945248373,414.8108021041151
141.95575099045135,179.28600466847706,244.47668819643644,268.8419973546723,282.1002441500216,333.1407637810375,347.86769812993197,367.64262732480114,383.30988456665636,398.0522131837154,414.89933913525937
142.91491147011675,179.36612885184752,244.55974176664103,268.9425045329071,282.1875541428548,333.22426898430564,347.9265451447167,367.71935364448836,383.4012292632379,398.13459621763826,414.98756903504307
143.87407194978115,179.44632027068047,244.64234721794296,269.04301186420184,282.2744488065494,333.3072101599579,347.98493803104583,367.79539929549276,383.49220920940667,398.2166015854975,415.0754918034672
144.8332324294465,179.52657621203664,244.72450455034416,269.1434958625175,282.3609281411063,333.3895873079951,348.0429035562072,367.8707646842729,383.58282440516183,398.2982292872939,415.16310744053175
145.7923929091119,179.6068939629721,244.8062137638446,269.2439330418162,282.4469921465244,333.4714004284163,348.100468487486,367.9454502172826,383.6730748505052,398.3794793230268,415.25041594623565
146.75155338877727,179.68727081054658,244.88747485844246,269.34429991605737,282.53264082280583,333.5526495212225,348.15765959217305,368.0194563009804,383.7629605454359,398.460351692697,415.337417320581
147.71071386844264,179.76770404181804,244.9682878341396,269.4445729992029,282.61787416994855,333.6333345864128,348.21450363755343,368.09278334182295,383.85248148995385,398.54084639630355,415.4241115635646
148.66987434810707,179.84819094384537,245.04865269093506,269.544728805214,282.7026921879535,333.713455623988,348.2710273909152,368.16543174626605,383.94163768405906,398.6209634338474,415.5104986751898
149.62903482777241,179.92872880368446,245.12856942882883,269.64474384805186,282.7870948768198,333.79301263394825,348.32725761954714,368.23740192076616,384.03042912775163,398.70070280532764,415.59657865545427
150.58819530743781,180.00931490839616,245.2080380478219,269.74459464167853,282.8710822365494,333.8720056162925,348.3832210907363,368.30869427178123,384.1188558210314,398.7800645107451,415.68235150435913
151.54735578710319,180.08994654503837,245.2870585479133,269.84425770005333,282.95465426714026,333.9504345710218,348.4389445717697,368.3793092057657,384.2069177638985,398.8590485501,415.7678172219035
