x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
10.550765276317291,200.42593519640596,255.26344440160867,275.6988188142526,291.9764037778059,343.29611699098797,358.1544015021327,377.0624561773809,387.092565070717,406.3750723766516,425.0263127737613
11.509925755982568,200.51357151174278,255.44902172007963,275.9098772254569,292.19574832194945,343.4447954581573,358.2818033769296,377.24803271609034,387.31684979979974,406.52470832778664,425.17643044315895
12.469086235647751,200.6014662493378,255.63403509993105,276.1201387206159,292.41416502621684,343.59322058503744,358.40931924145764,377.43301877912756,387.540332194652,406.6740883389187,425.3262950126607
13.428246715312932,200.68961940918902,255.81848454116388,276.3296032997276,292.6316538906082,343.7413923716284,358.5369490957189,377.6174143664905,387.76301225527385,406.8232124100468,425.47590648226844
14.387407194978213,200.7780309912965,256.00237004377806,276.538270962792,292.84821491512247,343.88931081793027,358.6646929397113,377.80121947818014,387.98488998166636,406.9720805411719,425.62526485198134
15.34656767464339,200.8667009956612,256.1856916077727,276.7461417098111,293.06384809976066,344.0369759239428,358.79255077343674,377.98443411419646,388.2059653738274,407.12069273229406,425.7743701217982
16.30572815430858,200.95562942228213,256.36844923314874,276.95321554078305,293.2785534445227,344.18438768966627,358.92052259689336,378.16705827453956,388.42623843175807,407.2690489834133,425.92322229172123
17.264888633973854,201.0448162711603,256.5506429199062,277.15949245570863,293.4923309494077,344.3315461150995,359.0486084100823,378.3490919592103,388.64570915545835,407.41714929452854,426.0718213617493
18.224049113639033,201.13426154229566,256.732272668044,277.36497245458787,293.7051806144166,344.4784512002436,359.17680821300223,378.53053516820677,388.8643775449281,407.5649936656408,426.22016733188235
19.183209593304216,201.2239652356873,256.91333847756323,277.5696555374199,293.91710243954935,344.6251029450995,359.30512200565533,378.7113879015299,389.0822436001676,407.7125820967492,426.3682602021205
20.142370072969495,201.31392735133517,257.0938403484629,277.7735417042066,294.1280964248051,344.77150134966524,359.4335497880406,378.89165015918076,389.29930732117566,407.8599145878545,426.5160999724636
21.101530552634674,201.40414788924025,257.273778280744,277.976630954946,294.3381625701847,344.91764641394184,359.56209156015706,379.0713219411583,389.51556870795423,408.0069911389569,426.66368664291196
22.060691032299857,201.49462684940252,257.45315227440653,278.1789232896392,294.54730087568817,345.0635381379283,359.69074732200556,379.2504032474617,389.7310277605025,408.1538117500564,426.81102021346624
23.019851511965136,201.5853642318211,257.63196232945035,278.3804187082861,294.7555113413147,345.2091765216264,359.8195170735863,379.42889407809264,389.9456844788203,408.3003764211518,426.9581006841246
23.97901199163032,201.67636003649687,257.81020844587465,278.5811172108857,294.96279396706495,345.3545615650354,359.9484008148992,379.6067944330503,390.1595388629077,408.4466851522443,427.10492805488803
24.938172471295502,201.76761426342887,257.9878906236794,278.7810187974399,295.1691487529392,345.49969326815426,360.0773985459442,379.7841043123338,390.3725909127647,408.5927379433338,427.2515023257575
25.89733295096068,201.8591269126171,258.16500886286644,278.9801234679469,295.3745756989364,345.6445716309849,360.2065102667214,379.96082371594485,390.5848406283903,408.7385347944194,427.39782349673106
26.856493430625957,201.95089798406354,258.341563163434,279.1784312224067,295.5790748050574,345.78919665352544,360.33573597722966,380.13695264388275,390.7962880097864,408.884075705502,427.54389156781065
27.815653910291143,202.0429274777653,258.5175535253819,279.37594206082116,295.7826460713024,345.9335683357767,360.46507567747017,380.3124910961473,391.0069330569522,409.0293606765817,427.6897065389943
28.774814389956326,202.1352153937252,258.69297994871124,279.5726559831893,295.98528949767024,346.0776866777389,360.5945293674428,380.4874390727385,391.2167757698866,409.1743897076573,427.835268410284
29.733974869621605,202.22776173194038,258.867842433422,279.7685729895102,296.187005084163,346.22155167941185,360.7240970471476,380.66179657365643,391.42581614859154,409.3191627987301,427.98057718167877
30.69313534928678,202.32056649241375,259.0421409795142,279.9636930797848,296.3877928307777,346.36516334079556,360.85377871658454,380.8355635989011,391.6340541930661,409.4636799497998,428.1256328531777
31.65229582895197,202.41362967514334,259.2158755869868,280.15801625401303,296.58765273751726,346.5085216618892,360.98357437575356,381.00874014847244,391.84148990330925,409.60794116086566,428.27043542478253
32.61145630861725,202.50695128012921,259.3890462558407,280.3515425121941,296.78658480437974,346.6516266426946,361.1134840246548,381.18132622237147,392.0481232793231,409.7519464319285,428.41498489649246
33.57061678828243,202.60053130737228,259.5616529860751,280.5442718543298,296.98458903136617,346.7944782832098,361.2435076632872,381.35332182059625,392.2539543211054,409.89569576298834,428.5592812683074
34.52977726794761,202.69436975687162,259.7336957776909,280.7362042804183,297.18166541847546,346.93707658343595,361.37364529165177,381.52472694314775,392.45898302865834,410.0391891540452,428.7033245402275
35.48893774761289,202.78846662862816,259.90517463068807,280.92733979046045,297.37781396570875,347.0794215433728,361.5038969097494,381.6955415900269,392.6632094019798,410.18242660509816,428.8471147122527
36.44809822727807,202.8828219226419,260.0760895450657,281.11767838445536,297.5730346730659,347.2215131630205,361.63426251757727,381.8657657612318,392.866633441072,410.32540811614814,428.99065178438286
37.40725870694325,202.9774356389119,260.24644052082476,281.30722006240495,297.7673275405469,347.3633514423791,361.7647421151383,382.03539945676437,393.06925514593263,410.4681336871941,429.13393575661905
38.36641918660853,203.07230777743814,260.41622755796516,281.4959648243073,297.9606925681508,347.5049363814484,361.8953357024314,382.2044426766227,393.27107451656303,410.61060331823717,429.27696662895926
39.32557966627372,203.16743833822258,260.58545065648605,281.68391267016335,298.1531297558787,347.6462679802286,362.02604327945664,382.3728954208087,393.4720915529639,410.7528170092772,429.41974440140467
40.28474014593889,203.26282732126234,260.7541098163883,281.8710635999731,298.3446391037294,347.7873462387186,362.1568648462131,382.54075768932046,393.67230625513344,410.89477476031436,429.5622690739561
41.24390062560417,203.35847472655922,260.92220503767186,282.05741761373565,298.5352206117041,347.9281711569204,362.2878004027017,382.7080294821598,393.8717186230725,411.0364765713475,429.7045406466115
42.20306110526935,203.45438055411336,261.089736320336,282.2429747114527,298.72487427980263,348.068742734832,362.41884994892246,382.874710799326,394.0703286567812,411.1779224423777,429.846559119373
43.162221584934535,203.55054480392374,261.2567036643814,282.42773489312265,298.9136001080251,348.20906097245455,362.5500134848753,383.0408016408188,394.2681363562604,411.31911237340483,429.98832449223863
44.121382064599715,203.64696747599137,261.4231070698073,282.61169815874626,299.1013980963705,348.34912586978777,362.6812910105604,383.20630200663834,394.4651417215083,411.4600463644282,430.12983676521026
45.08054254426499,203.74364857031523,261.5889465366146,282.7948645083236,299.2882682448398,348.4889374268319,362.81268252597755,383.3712118967846,394.6613447525258,411.60072441544844,430.2710959382869
46.03970302393018,203.8405880868963,261.75422206480334,282.9772339418536,299.4742105534329,348.62849564358686,362.944188031126,383.53553131125756,394.8567454493128,411.7411465264658,430.4121020114687
46.99886350359535,203.9377860257336,261.91893365437244,283.1588064593384,299.6592250221491,348.76780052005165,363.0758075260074,383.69926025005725,395.0513438118695,411.88131269747913,430.5528549847545
47.95802398326064,204.03524238682812,262.08308130532293,283.33958206077585,299.84331165098905,348.90685205622816,363.20754101062005,383.86239871318355,395.24513984019575,412.0212229284895,430.69335485814634
48.91718446292582,204.13295717017988,262.24666501765483,283.5195607461671,300.02647043995205,349.0456502521146,363.33938848496484,384.0249467006367,395.4381335342916,412.160877219497,430.83360163164326
49.876344942591004,204.2309303757869,262.40968479136717,283.698742515511,300.20870138903985,349.18419510771275,363.4713499490418,384.1869042124165,395.630324894157,412.30027557050147,430.9735953052452
50.835505422256276,204.32916200365213,262.57214062646096,283.8771273688097,300.39000449825056,349.32248662302084,363.6034254028509,384.34827124852393,395.82171391979205,412.43941798150195,431.1133358789523
51.79466590192146,204.42765205377356,262.73403252293605,284.054715306061,300.5703797675842,349.46052479803967,363.7356148463912,384.5090478089571,396.0123006111967,412.57830445249857,431.25282335276535
52.75382638158665,204.52640052615126,262.8953604807916,284.23150632726606,300.7498271970428,349.59830963276937,363.86791827966454,384.66923389371703,396.2020849683709,412.7169349834931,431.3920577266825
53.71298686125191,204.6254074207862,263.0561245000286,284.40750043242485,300.9283467866242,349.73584112720897,364.00033570266913,384.8288295028047,396.3910669913147,412.8553095744837,431.5310390007047
54.67214734091711,204.72467273767833,263.216324580646,284.5826976215363,301.1059385363286,349.8731192813603,364.1328671154058,384.987834636218,396.57924668002806,412.99342822547135,431.66976717483294
55.631307820582286,204.8241964768267,263.3759607226448,284.7570978946025,301.28260244615785,350.0101440952224,364.2655125178747,385.146249293959,396.7666240345101,413.131290936456,431.80824224906524
56.590468300247565,204.92397863823135,263.535032926025,284.93070125162143,301.45833851611,350.1469155687944,364.39827191007566,385.3040734760258,396.9531990547627,413.26889770743674,431.9464642234027
57.549628779912744,205.02401922189415,263.69354119078656,285.10350769259406,301.63314674618516,350.2834337020772,364.53114529200883,385.46130718242017,397.1389717407849,413.4062485384145,432.08443309784604
58.50878925957793,205.12431822781224,263.85148551692856,285.2755172175195,301.8070271363851,350.4196984950718,364.66413266367414,385.6179504131413,397.32394209257666,413.54334342938836,432.22214887239454
59.46794973924321,205.22487565598755,264.008865904451,285.4467298263995,301.979979686708,350.5557099477763,364.7972340250706,385.7740031681891,397.50811011013707,413.6801823803601,432.3596115470471
60.42711021890838,205.32569150642007,264.1656823533558,285.61714551923234,302.15200439715386,350.69146806019154,364.93044937619925,385.9294654475637,397.69147579346804,413.81676539132803,432.4968211218057
61.38627069857356,205.42676577910885,264.321934863641,285.7867642960188,302.3231012677245,350.82697283231664,365.06377871706,386.084337251264,397.87403914256856,413.9530924622919,432.6337775966694
62.345431178238755,205.52809847405481,264.4776234353067,285.95558615675895,302.4932702984181,350.9622242641536,365.19722204765293,386.23861857929194,398.0558001574377,414.0891635932539,432.7704809716381
63.304591657904034,205.6296895912571,264.63274806835375,286.1236111014529,302.66251148923567,351.09722235570126,365.330779367978,386.39230943164665,398.2367588380774,414.2249787842119,432.90693124671185
64.26375213756921,205.7315391307165,264.78730876278223,286.2908391300996,302.8308248401761,351.23196710695885,365.4644506780352,386.54540980832803,398.4169151844858,414.3605380351659,433.0431284218907
65.2229126172344,205.83364709243318,264.94130551859206,286.45727024269996,302.99821035124046,351.36645851792724,365.5982359778246,386.69791970933704,398.5962691966647,414.4958413461179,433.17907249717456
66.18207309689967,205.93601347640512,265.0947383357824,286.622904439254,303.1646680224287,351.50069658860735,365.7321352673451,386.8498391346719,398.7748208746123,414.630888717066,433.3147634725636
67.14123357656486,206.03863828263522,265.247607214354,286.7877417197618,303.33019785373983,351.6346813189974,365.8661485465977,387.0011680843334,398.9525702183304,414.7656801480111,433.45020134805753
68.10039405623004,206.14152151112162,265.39991215430615,286.9517820842223,303.49479984517495,351.76841270909824,366.00027581558254,387.1519065583216,399.1295172278171,414.9002156389523,433.58538612365663
69.05955453589532,206.24466316186422,265.5516531556397,287.11502553263756,303.6584739967339,351.90189075890896,366.1345170742995,387.30205455663753,399.3056619030744,415.0344951898905,433.7203177993617
70.0187150155605,206.3480632348641,265.70283021835456,287.2774720650055,303.8212203084168,352.0351154684314,366.2688723227487,387.45161207927913,399.48100424410023,415.1685188008257,433.8549963751709
70.97787549522567,206.45172173012114,265.85344334244996,287.4391216813272,303.9830387802225,352.16808683766476,366.4033415609299,387.60057912624757,399.65554425089584,415.302286471758,433.9894218510852
71.93703597489095,206.5556386476344,266.00349252792665,287.59997438160156,304.1439294121522,352.3008048666079,366.53792478884236,387.7489556975436,399.82928192346185,415.4357982026863,434.12359422710546
72.89619645455613,206.65981398740396,266.15297777478474,287.76003016583064,304.30389220420483,352.43326955526186,366.6726220064879,387.8967417931663,400.00221726179655,415.5690539936116,434.25751350323077
73.85535693422132,206.7642477494317,266.3018990830233,287.9192890340125,304.4629271563814,352.5654809036276,366.8074332138646,388.04393741311475,400.1743502659008,415.70205384453294,434.3911796794602
74.8145174138865,206.86893993371473,266.45025645264326,288.077750986148,304.6210342686818,352.6974389117032,366.9423584109735,388.19054255739087,400.34568093577474,415.8347977554514,434.5245927557956
75.77367789355178,206.97389054025493,266.5980498836437,288.23541602223725,304.7782135411061,352.8291435794896,367.0773975978145,388.3365572259937,400.51620927141914,415.96728572636687,434.6577527322362
76.73283837321696,207.07909956905237,266.7452793760264,288.3922841422792,304.93446497365335,352.96059490698593,367.2125507743877,388.4819814189223,400.68593527283224,416.09951775727933,434.79065960878074
77.69199885288215,207.18456702010607,266.8919449297896,288.54835534627586,305.08978856632444,353.091792894194,367.3478179406921,388.6268151361786,400.8548589400148,416.2314938481879,434.9233133854314
78.65115933254744,207.29029289341696,267.0380465449332,288.70362963422525,305.2441843191185,353.2227375411128,367.48319909672955,388.7710583777616,401.0229802729671,416.36321399909343,435.0557140621871
79.6103198122126,207.3962771889841,267.1835842214582,288.85810700612836,305.3976522320365,353.3534288477416,367.6186942424981,388.91471114367124,401.19029927168896,416.494678209996,435.1878616390478
80.56948029187778,207.5025199068085,267.3285579593646,289.01178746198514,305.5501923050783,353.4838668140821,367.75430337799895,389.0577734339077,401.3568159361804,416.6258864808946,435.3197561160137
81.52864077154307,207.6090210468891,267.4729677586514,289.1646710017947,305.70180453824406,353.61405144013247,367.8900265032319,389.2002452484708,401.52253026644144,416.7568388117903,435.45139749308544
82.48780125120825,207.71578060922693,267.61681361931966,289.31675762555795,305.8524889315328,353.7439827258936,368.025863618197,389.34212658736055,401.687442262472,416.887535202683,435.5827857702614
83.44696173087343,207.82279838841134,267.76009554136925,289.4680473332749,306.0022454849453,353.8736606713656,368.1618143486188,389.4834174505771,401.8515518620741,417.01797565357174,435.7139209475424
84.4061222105387,207.9300715071459,267.9028135247993,289.6185401249456,306.1510741984818,354.00308527654846,368.2978734518022,389.6241178381213,402.01485819400784,417.1481601644575,435.8448030249284
85.36528269020388,208.0375952191348,268.0449675696108,289.76823600057,306.29897507214116,354.1322565414411,368.4340322795684,389.7642277499913,402.17735982110275,417.2780887353403,435.9754320024205
86.32444316986907,208.14536473971054,268.18655767580367,289.9171349601471,306.44594810592446,354.26117446604553,368.5702821138194,389.90374718618796,402.339055294569,417.4077613662201,436.1058078800167
87.28360364953436,208.25337528420164,268.32758384337694,290.06523700367893,306.59199329983073,354.3898390503609,368.70661423645555,390.04267614671227,402.49994316561833,417.537178057096,436.2359306577189
88.24276412919954,208.3616220679414,268.4680460723316,290.2125421311625,306.7371106538618,354.51825029438595,368.8430199293787,390.18101463156233,402.66002198545885,417.6663388079689,436.36580033552514
89.2019246088647,208.47010030625938,268.6079443626667,290.35905034260077,306.8813001680158,354.64640819812195,368.9794904744872,390.3187626407401,402.8192903053034,417.7952436188379,436.49541691343745
90.16108508852999,208.57880521448698,268.74727871438324,290.50476163799266,307.0245618422928,354.7743127615687,369.116017153684,390.45592017424354,402.97774667636,417.9238924897039,436.6247803914548
91.12024556819519,208.68773200795377,268.88604912748116,290.6496760173374,307.1668956766946,354.9019639847263,369.2525912488684,390.5924872320747,403.1353896498417,418.0522854205669,436.75389076957634
92.07940604786036,208.7968759019921,269.02425560195945,290.79379348063577,307.30830167121934,355.0293618675947,369.3892040419413,390.72846381423165,403.2922177769563,418.18042241142695,436.8827480478038
93.03856652752555,208.9062321119325,269.16189813781915,290.9371140278879,307.44877982586706,355.15650641017385,369.5258468148049,390.86384992071623,403.44822960891594,418.30830346228305,437.0113522261363
93.99772700719082,209.01579585310535,269.2989767350603,291.0796376590938,307.5883301406395,355.283397612463,369.66251084935743,390.9986455515275,403.6034236969304,418.4359285731362,437.13970330457397
94.95688748685599,209.12556234084215,269.43549139368184,291.22136437425235,307.726952615535,355.41003547446377,369.79918742750084,391.13285070666547,403.7577985922098,418.56329774398637,437.26780128311657
95.91604796652108,209.2355267904724,269.5714421136848,291.3622941733646,307.86464725055345,355.5364199961745,369.9358678311364,391.2664653861302,403.91135284596584,418.6904109748325,437.3956461617643
96.87520844618646,209.34568441732847,269.7068288950692,291.5024270564306,308.0014140456967,355.662551177597,370.0725433421642,391.39948958992164,404.06408500940677,418.8172682656758,437.5232379405171
97.83436892585183,209.45603043674086,269.8416517378339,291.64176302345027,308.1372530009628,355.78842901872935,370.20920524248515,391.53192331803973,404.21599363374537,418.943869616516,437.65057661937595
98.79352940551719,209.56656006404006,269.9759106419801,291.7803020744237,308.2721641163529,355.9140535195725,370.34584481399963,391.6637665704846,404.3670772701897,419.07021502735233,437.7776621983388
99.75268988518161,209.67726851455646,270.1096056075067,291.91804420934983,308.40614739186594,356.03942468012644,370.48245333860865,391.79501934725613,404.5173344699517,419.1963044981858,437.90449467740683
100.711850364847,209.78815100362257,270.2427366344157,292.05498942822976,308.53920282750283,356.1645425003903,370.6190220982123,391.9256816483543,404.66676378424137,419.3221380290161,438.0310740565808
101.67101084451237,209.89920274656686,270.37530372270413,292.1911377310633,308.67133042326367,356.2894069803659,370.7555423747128,392.05575347377925,404.81536376426953,419.44771561984254,438.1574003358589
102.63017132417774,210.0104189587227,270.5073068723749,292.3264891178506,308.8025301791474,356.41401812005137,370.89200545000824,392.18523482353095,404.9631329612462,419.57303727066693,438.28347351524303
103.58933180384311,210.1217948554187,270.6387460834261,292.46104358859156,308.93280209515507,356.53837591944864,371.0284026060026,392.31412569761034,405.1100699263814,419.69810298148644,438.4092935947312
104.5484922835085,210.23332565198714,270.76962135585876,292.5948011432853,309.06214617128654,356.6624803785557,371.1647251245941,392.44242609601537,405.25617321088606,419.8229127523039,438.5348605743254
105.50765276317291,210.3450065637586,270.8999326896718,292.7277617819327,309.190562407542,356.7863314973737,371.3009642876839,392.57013601874814,405.40144136597013,419.94746658311755,438.6601744540246
106.46681324283827,210.45683280606445,271.0296800848662,292.8599255045338,309.31805080392036,356.90992927590236,371.43711137717304,392.6972554658066,405.54587294284363,420.07176447392817,438.7852352338281
107.42597372250364,210.56879959423426,271.1588635414411,292.9912923110877,309.4446113604217,357.03327371414196,371.5731576749627,392.8237844371928,405.6894664927184,420.19580642473477,438.91004291373747
108.38513420216903,210.6809021435994,271.2874830593983,293.1218622015963,309.5702440770478,357.1563648120923,371.70909446295303,392.94972293290476,405.8322205668045,420.31959243553945,439.03459749375196
109.3442946818344,210.79313566949037,271.415538638736,293.25163517605756,309.6949489537969,357.27920256975347,371.8449130230449,393.0750709529443,405.97413371631177,420.44312250633914,439.15889897387143
110.30345516149978,210.9054953872396,271.54303027945406,293.3806112344726,309.81872599066986,357.4017869871246,371.98060463713875,393.19982849731065,406.11520449245035,420.5663966371369,439.28294735409605
111.26261564116419,211.01797651217555,271.6699579815536,293.5087903768413,309.9415751876658,357.52411806420736,372.1161605871346,393.32399556600365,406.25543144643007,420.68941482793065,439.4067426344257
112.22177612082956,211.1305742596317,271.7963217450345,293.6361726031628,310.0634965447865,357.64619580100003,372.25157215493545,393.4475721590224,406.39481312946384,420.8121770787215,439.5302848148604
113.18093660049495,211.2432838449365,271.9221215698968,293.76275791343886,310.1844900620293,357.7680201975035,372.38683062243956,393.5705582763688,406.53334809275987,420.93468338950936,439.6535738954011
114.14009708016032,211.35610048342238,272.0473574561395,293.88854630766775,310.3045557393969,357.88959125371787,372.521927271549,393.69295391804195,406.67103488752883,421.05693376029325,439.776609876046
115.0992575598257,211.46901939041888,272.1720294037626,294.01353778585036,310.4236935768874,358.01090896964297,372.6568533841648,393.8147590840418,406.8078720649818,421.1789281910742,439.8993927567958
116.05841803949106,211.58203578125833,272.29613741276813,294.1377323479857,310.54190357450176,358.131973345279,372.79160024218606,393.93597377436834,406.94385817632883,421.30066668185214,440.02192253765173
117.01757851915548,211.6951448712703,272.41968148315414,294.2611299940757,310.6591857322401,358.25278438062475,372.9261591275142,394.0565979890216,407.0789917727797,421.4221492326261,440.14419921861173
117.97673899882085,211.80834187578714,272.54266161492046,294.3837307241184,310.77554005010137,358.37334207568233,373.06052132205093,394.1766317280025,407.2132714055465,421.5433758433971,440.26622279967773
118.93589947848623,211.9216220101384,272.66507780806916,294.5055345381149,310.8909665280865,358.4936464304498,373.1946781076957,394.29607499130924,407.34669562583815,421.66434651416523,440.3879932808479
119.89505995815159,212.03498048965452,272.78693006259834,294.62654143606505,311.00546516619454,358.613697444929,373.32862076634945,394.41492777894257,407.47926298486465,421.78506124493026,440.509510662124
120.85422043781698,212.14841252966795,272.90821837850797,294.74675141796797,311.1190359644275,358.7334951191181,373.46234057991336,394.5331900909027,407.6109720338379,421.90552003569144,440.63077494350523
121.81338091748233,212.26191334550813,273.02894275579894,294.8661644838255,311.2316789227834,358.85303945301797,373.5958288302876,394.6508619271905,407.7418213239679,422.02572288644967,440.75178612499144
122.77254139714675,212.37547815250656,273.14910319447137,294.98478063363586,311.3433940412622,358.9723304466287,373.72907679937407,394.767943287804,407.87180940646454,422.1456697972038,440.8725442065828
123.73170187681212,212.48910216599464,273.26869969452514,295.1025998673999,311.45418131986486,359.0913680999502,373.8620757690711,394.88443417274516,408.0009348325388,422.2653607679551,440.99304918827823
124.69086235647751,212.6027806013019,273.3877322559594,295.2196221851176,311.56404075859143,359.2101524129816,373.99481702128173,395.00033458201204,408.1291961533998,422.38479579870335,441.1133010700797
125.65002283614288,212.7165086737607,273.506200878774,295.3358475867881,311.6729723574419,359.3286833857248,374.1272918379061,395.11564451560673,408.25659192025927,422.50397488944867,441.2332998519862
126.60918331580825,212.83028159870054,273.624105562971,295.4512760724123,311.78097611641533,359.44696101817783,374.2594915008443,395.23036397352803,408.3831206843273,422.62289804019,441.3530455339987
127.56834379547364,212.94409459145294,273.74144630854846,295.5659076419902,311.88805203551266,359.5649853103426,374.3914072919965,395.3444929557847,408.50878099681483,422.74156525092843,441.4725381161153
128.52750427513806,213.05794286734826,273.8582231155073,295.67974229552175,311.9942001147339,359.68275626221725,374.5230304932657,395.4580323336453,408.63357140893083,422.8599765216629,441.591777598337
129.4866647548034,213.17182164171805,273.97443598384655,295.79278003300703,312.099420354078,359.8002738738028,374.6543523865502,395.5709862380617,408.75749047188623,422.97813185239534,441.7107639806637
130.4458252344688,213.2857261298927,274.09008493176674,295.9050208880851,312.20371275354603,359.91753814509906,374.78536425375194,395.6833595621675,408.880536736892,423.0960312431238,441.82949726309647
131.40498571413417,213.3996515472027,274.2051715651314,296.0164678290341,312.307077313138,360.03454907610615,374.91605737677116,395.79515719909585,409.00270875515906,423.2136746938484,441.94797744563334
132.3641461937995,213.51359310897953,274.3197002881508,296.1271289965839,312.40951403285277,360.15130666682313,375.046423037508,395.906384041981,409.1240050778955,423.3310622045709,442.0662045282762
133.32330667346395,213.62754603055456,274.43367579002745,296.2370130582501,312.5110229126916,360.26781091725184,375.17645251786445,396.01704498395657,409.2444242563141,423.44819377528955,442.18417851102316
134.28246715312932,213.74150552725735,274.5471027599668,296.3461286815484,312.6116039526542,360.3840618273904,375.3061370997407,396.1271449181546,409.363964841624,423.5650694060041,442.3018993938762
135.24162763279472,213.85546681442025,274.65998588717224,296.45448453399445,312.7112571527398,360.50005939724076,375.4354680650378,396.2366887377106,409.48262538503604,423.68168909671687,442.4193671768342
136.2007881124601,213.96942510737185,274.77232986084636,296.56208928310286,312.8099825129503,360.61580362680104,375.56443669565596,396.3456813357569,409.60040443776114,423.7980528474256,442.53658185989644
137.15994859212543,214.08337562144547,274.8841393701956,296.6689515963883,312.9077804828498,360.73129451607207,375.6930342734953,396.4541276054269,409.7173005510084,423.91416065813127,442.6535434430646
138.11910907178986,214.19731357197068,274.99541910442235,296.77508014136845,313.00465827417656,360.84653206505396,375.82125208045784,396.5620324398549,409.83331227598876,424.03001252883314,442.77025192633783
139.07826955145524,214.3112341742779,275.1061737527302,296.8804835855568,313.1006283223282,360.9615162737466,375.94908139844375,396.66940073217506,409.94843816391307,424.14560845953196,442.88670730971614
140.03743003112064,214.42513264369856,275.2164080043254,296.98517059647014,313.19570319812243,361.0762471421492,376.0765135093532,396.776237375519,410.0626767659914,424.2609484502278,443.0029095931995
140.99659051078598,214.53900419556413,275.32612654840955,297.08914984162215,313.28989547237734,361.19072467026353,376.2035396950873,396.88254726302193,410.17602663343456,424.3760325009207,443.118858776788
141.95575099045135,214.6528440452051,275.4353340741872,297.1924299885293,313.3832177159127,361.3049488580877,376.33015123754706,396.98833528781614,410.28848631745166,424.4908606116096,443.2345548604814
142.91491147011675,214.7666474079509,275.5440352708636,297.29501970470733,313.4756824995455,361.41891970562364,376.4563394186327,397.0936063430361,410.40005436925463,424.60543278229557,443.3499978442799
143.87407194978115,214.88040949913494,275.65223482764134,297.3969276576708,313.56730239409563,361.5326372128694,376.5820955202453,397.198365321815,410.51072934005344,424.71974901297756,443.46518772818445
144.8332324294465,214.99412553408578,275.759937433725,297.49816251493553,313.65808997037993,361.6461013798261,376.70741082428503,397.3026171172864,410.620509781058,424.8338093036576,443.58012451219315
145.7923929091119,215.10779072813577,275.8671477783188,297.59873294401604,313.7480577992174,361.7593122064936,376.8322766126529,397.4063666225844,410.7293942434792,424.9476136543327,443.69480819630684
146.75155338877727,215.2214002966145,275.9738705506263,297.6986476124289,313.83721845142776,361.87226969287184,376.9566841672501,397.5096187308415,410.8373812785262,425.0611620650058,443.8092387805266
147.71071386844264,215.33494945485333,276.08011043985107,297.79791518768786,313.92558449782814,361.9849738389609,377.0806247699768,397.612378335192,410.94446943741184,425.17445453567495,443.9234162648504
148.66987434810707,215.44843341818373,276.1858721351984,297.89654433731056,314.01316850923723,362.0974246447599,377.204089702734,397.71465032876927,411.0506572713441,425.28749106634115,444.0373406492803
149.62903482777241,215.56184740193618,276.29116032587086,297.99454372881064,314.09998305647304,362.2096221102706,377.3270702474219,397.8164396047075,411.1559433315349,425.40027165700434,444.1510119338143
150.58819530743781,215.6751866214421,276.39597970107286,298.0919220297046,314.18604071035446,362.3215662354911,377.44955768594156,397.9177510561383,411.26032616919423,425.5127963076637,444.26443011845424
151.54735578710319,215.78844629203093,276.50033495000986,298.18868790750633,314.2713540417014,362.4332570204225,377.5715433001931,398.0185895761978,411.36380433553205,425.6250650183199,444.37759520319923
