x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
32.61145630861725,176.8101123854716,239.60614293349042,259.6500309199292,279.58645360023576,335.2075817833243,348.1099958462922,357.5863242783567,366.339575976857,387.0880764034324,413.64583295390446
33.57061678828243,176.90829072674393,239.7295520952504,259.75916387916027,279.70687708136154,335.3470460108847,348.19185061080793,357.66629675577417,366.4066060877319,387.09906808003706,413.66151799225673
34.52977726794761,177.00665904322832,239.85221000299506,259.86850266105364,279.82599620857525,335.48557202832467,348.27357960555435,357.7462275137429,366.4738918537779,387.1112954212349,413.6792029959162
35.48893774761289,177.1052173349258,239.9741166567227,259.97804726560935,279.9438109818778,335.62315983564616,348.3551828305315,357.82611655226486,366.5414332749957,387.12475842702673,413.6988879648851
36.44809822727807,177.2039656018354,240.0952720564351,260.08779769282734,280.06032140126814,335.7598094328472,348.43666028574034,357.9059638713392,366.6092303513845,387.1394570974115,413.72057289916216
37.40725870694325,177.302903843957,240.21567620213037,260.19775394270675,280.1755274667474,335.8955208199297,348.5180119711808,357.98576947096575,366.6772830829443,387.15539143238937,413.74425779874736
38.36641918660853,177.40203206129166,240.33532909381037,260.30791601524857,280.28942917831455,336.0302939968918,348.5992378868519,358.06553335114455,366.7455914696759,387.1725614319613,413.769942663641
39.32557966627372,177.50135025383844,240.45423073147427,260.41828391045163,280.40202653597044,336.1641289637354,348.6803380327546,358.14525551187563,366.8141555115785,387.19096709612626,413.7976274938428
40.28474014593889,177.60085842159728,240.5723811151229,260.52885762831716,280.51331953971527,336.2970257204595,348.7613124088881,358.22493595315905,366.8829752086521,387.21060842488424,413.82731228935285
41.24390062560417,177.70055656456915,240.68978024475442,260.6396371688449,280.62330818954695,336.42898426706313,348.8421610152533,358.3045746749946,366.9520505608976,387.2314854182362,413.8589970501712
42.20306110526935,177.80044468275312,240.80642812036976,260.750622532034,280.7319924854684,336.5600046035483,348.9228838518491,358.38417167738254,367.021381568314,387.2535980761813,413.89268177629776
43.162221584934535,177.90052277614916,240.9223247419699,260.86181371788547,280.83937242747777,336.690086729913,349.00348091867653,358.46372696032273,367.09096823090135,387.27694639871936,413.9283664677335
44.121382064599715,178.00079084475823,241.03747010955382,260.97321072639835,280.94544801557504,336.81923064615927,349.08395221573466,358.54324052381514,367.16081054866066,387.30153038585144,413.96605112447656
45.08054254426499,178.1012488885794,241.15186422312158,261.08481355757357,281.0502192497611,336.94743635228593,349.16429774302446,358.62271236785995,367.2309085215909,387.3273500375766,414.00573574652884
46.03970302393018,178.2018969076136,241.26550708267317,261.19662221141107,281.15368613003596,337.0747038482932,349.24451750054493,358.7021424924569,367.30126214969306,387.3544053538948,414.04742033388845
46.99886350359535,178.30273490185988,241.37839868820961,261.3086366879099,281.25584865639877,337.20103313418,349.32461148829714,358.78153089760616,367.37187143296524,387.382696334807,414.0911048865572
47.95802398326064,178.40376287131826,241.49053903972882,261.4208569870711,281.35670682884944,337.32642420994836,349.40457970627995,358.8608775833077,367.4427363714102,387.4122229803122,414.1367894045343
48.91718446292582,178.50498081598872,241.60192813723285,261.53328310889367,281.4562606473899,337.4508770755972,349.4844221544945,358.94018254956154,367.51385696502524,387.44298529041055,414.18447388781965
49.876344942591004,178.60638873587223,241.71256598071972,261.6459150533786,281.5545101120172,337.5743917311256,349.56413883294056,359.01944579636853,367.58523321381216,387.4749832651028,414.23415833641315
50.835505422256276,178.70798663096875,241.8224525701914,261.7587528205258,281.6514552227335,337.6969681765355,349.6437297416164,359.0986673237269,367.65686511777005,387.5082169043882,414.285842750315
51.79466590192146,178.80977450127642,241.93158790564786,261.8717964103344,281.7470959795385,337.8186064118259,349.72319488052494,359.1778471316376,367.72875267689983,387.5426862082675,414.3395271295251
52.75382638158665,178.91175234679713,242.0399719870872,261.9850458228053,281.84143238243144,337.93930643699684,349.802534249664,359.2569852201014,367.80089589120064,387.578391176739,414.3952114740434
53.71298686125191,179.0139201675308,242.14760481451032,262.09850105793856,281.9344644314131,338.0590682520483,349.8817478490348,359.33608158911653,367.8732947606723,387.61533180980445,414.45289578386996
54.67214734091711,179.11627796347665,242.25448638791826,262.21216211573324,282.0261921264827,338.1778918569794,349.96083567863633,359.415136238684,367.94594928531495,387.65350810746384,414.51258005900576
55.631307820582286,179.21882573463458,242.36061670731002,262.3260289961902,282.1166154676413,338.29577725179183,350.0397977384685,359.49414916880465,368.0188594651295,387.69292006971637,414.5742642994488
56.590468300247565,179.32156348100455,242.46599577268566,262.4401016993085,282.2057344548875,338.41272443648495,350.11863402853237,359.5731203794766,368.09202530011595,387.733567696562,414.63794850520117
57.549628779912744,179.42449120258757,242.57062358404502,262.5543802250892,282.29354908822273,338.5287334110585,350.1973445488278,359.6520498707019,368.1654467902725,387.77545098800056,414.70363267626163
58.50878925957793,179.5276088993827,242.67450014138825,262.6688645735321,282.3800593676467,338.64380417551257,350.27592929935406,359.7309376424784,368.23912393560084,387.81856994403313,414.7713168126295
59.46794973924321,179.63091657139086,242.77762544471625,262.7835547446365,282.4652652931576,338.75793672984724,350.35438828011183,359.8097836948082,368.3130567361001,387.8629245646588,414.8410009143066
60.42711021890838,179.73441421861108,242.87999949402717,262.89845073840314,282.5491668647583,338.87113107406236,350.4327214911003,359.88858802768925,368.3872451917714,387.90851484987843,414.91268498129193
61.38627069857356,179.83810184104337,242.98162228932281,263.0135525548312,282.6317640824469,338.98338720815804,350.51092893232055,359.9673506411236,368.4616893026136,387.95534079969116,414.9863690135855
62.345431178238755,179.94197943868875,243.08249383060232,263.1288601939216,282.71305694622333,339.09470513213427,350.5890106037714,360.0460715351102,368.5363890686277,388.0034024140969,415.0620530111873
63.304591657904034,180.0460470115462,243.1826141178656,263.2443736556743,282.79304545608863,339.205084845991,350.6669665054539,360.124750709648,368.6113444898118,388.0526996930957,415.1397369740974
64.26375213756921,180.1503045596157,243.28198315111274,263.36009294008835,282.87172961204277,339.3145263497283,350.7447966373671,360.2033881647391,368.68655556616784,388.1032326366885,415.2194209023167
65.2229126172344,180.25475208289825,243.3806009303447,263.4760180471647,282.9491094140848,339.42302964334607,350.82250099951193,360.28198390038256,368.7620222976957,388.1550012448753,415.3011047958433
66.18207309689967,180.3593895813929,243.47846745555944,263.5921489769035,283.02518486221464,339.53059472684436,350.90007959188847,360.3605379165773,368.8377446843946,388.2080055176542,415.3847886546781
67.14123357656486,180.46421705509962,243.57558272675905,263.7084857293036,283.0999559564343,339.6372216002232,350.9775324144956,360.4390502133252,368.9137227262644,388.262245455027,415.4704724788221
68.10039405623004,180.5692345040194,243.6719467439424,263.8250283043651,283.17342269674094,339.74291026348254,351.0548594673335,360.51752079062544,368.9899564233052,388.31772105699304,415.5581562682735
69.05955453589532,180.67444192815125,243.76755950710964,263.94177670208984,283.2455850831363,339.84766071662244,351.132060750403,360.59594964847787,369.06644577551793,388.374432323553,415.6478344510804
70.0187150155605,180.77983932749612,243.86242101626073,264.05873092247595,283.31644311562053,339.95147295964284,351.2091362637042,360.67433678688263,369.1431907829015,388.432379254706,415.73946018760006
70.97787549522567,180.88542670205308,243.95653127139556,264.1758909655235,283.3859967941927,340.0543469925438,351.286086007236,360.7526822058397,369.2201914454571,388.4915618504521,415.8329681076146
71.93703597489095,180.99120405182214,244.04989027251523,264.29325683123426,283.45424611885363,340.15628281532526,351.36290998099855,360.83098590534803,369.2974477631827,388.55198011079216,415.9282927527604
72.89619645455613,181.09717137680423,244.1424980196187,264.4108285196055,283.5211910896025,340.25728042798727,351.4396081849928,360.90924788540957,369.37495973608105,388.6136340357252,416.0253686646728
73.85535693422132,181.20332867699838,244.23435451270603,264.52860603064,283.58683170644014,340.3573398305298,351.5161806192186,360.98746814602345,369.4527273641495,388.6765236252514,416.12413038498744
74.8145174138865,181.30967595240466,244.32545975177712,264.64658936433585,283.6511679693657,340.4564610229538,351.5926272836752,361.06564668718954,369.5307506473898,388.7406488793715,416.2245124553396
75.77367789355178,181.41621320302397,244.41581373683206,264.764778520693,283.7141998783801,340.55464400525733,351.66894817836334,361.1437835089079,369.60902958580107,388.8060097980847,416.32644941736476
76.73283837321696,181.52294042885532,244.50541646787087,264.88317349971356,283.7759274334823,340.6518887774414,351.74514330328225,361.2218786111786,369.6875641793843,388.872606381391,416.4298758126994
77.69199885288215,181.6298576298988,244.59426794489445,265.0017743013954,283.8363506346734,340.748195339506,351.8212126584328,361.29993199400246,369.7663544281384,388.9404386292913,416.5347261829787
78.65115933254744,181.73696480615527,244.68236816790082,265.1205809257387,283.89546948195334,340.8435636914512,351.897156243814,361.37794365737767,369.84540033206355,389.00950654178456,416.6409350698394
79.6103198122126,181.84426195762387,244.76971713689207,265.23959337274425,283.95328397532114,340.93799383327786,351.9729740594268,361.4559136013052,369.9247018911605,389.07981011887097,416.74843701491574
80.56948029187778,181.9517490843055,244.85631485186707,265.3588116424122,284.00979411477675,341.03148576498404,352.0486661052704,361.53384182578486,370.00425910542856,389.1513493605513,416.85716655984413
81.52864077154307,182.05942618619923,244.94216131282596,265.4782357347415,284.0649999317747,341.1240394865708,352.12423238134556,361.6117283308169,370.08407197486747,389.22412426682473,416.9670582462601
82.48780125120825,182.167293263305,245.02725651976957,265.5978656497331,284.1189093278532,341.215654998039,352.1996728876515,361.6895731164012,370.16414049947826,389.2981348376912,417.07804661579905
83.44696173087343,182.2753499590206,245.11160047269607,265.71770100103646,284.1715483943073,341.3063322993867,352.27498762418907,361.7673761825387,370.24446467926003,389.3733804922045,417.1900662100964
84.4061222105387,182.38358923209051,245.19519317160737,265.8377341600255,284.2229457844144,341.3960713906151,352.35017659095826,361.84513752922754,370.3250445142128,389.4498530926865,417.30305157078953
85.36528269020388,182.4919981044826,245.27803461650151,265.95795106606005,284.27313015145273,341.4848722717249,352.4252397879581,361.92285715646875,370.40588000433746,389.52753921549566,417.4169372395119
86.32444316986907,182.60056339179778,245.3601248073805,266.0783374349164,284.322130148699,341.5727349427142,352.50017721518867,362.000535064263,370.486971149633,389.6064253284586,417.5316577579009
87.28360364953436,182.70927190963516,245.4414637442442,266.1988789823731,284.3699744294295,341.6596594035841,352.5749888726509,362.0781712526087,370.5683179500996,389.686497899401,417.6471476675921
88.24276412919954,182.81811047359574,245.52205142709082,266.3195614242074,284.4166916469218,341.7456456543355,352.6496747603448,362.1557657215076,370.64992040573804,389.7677433961477,417.7633415102197
89.2019246088647,182.92706589928056,245.60188785592123,266.44037047619696,284.4623104544532,341.8306936949665,352.7242348782693,362.2333184709578,370.7317785165475,389.8501482865252,417.88017382742026
90.16108508852999,183.03612500228962,245.6809730307364,266.561291854118,284.5068595053013,341.9148035254789,352.7986692264246,362.31082950096027,370.81389228252874,389.9336990383592,417.9975791608302
91.12024556819519,183.14527459822298,245.75930695153542,266.68231127374906,284.55036745274253,341.9979751458709,352.8729778048124,362.3882988115159,370.8962617036811,390.01838211947455,418.115492052084
92.07940604786036,183.2545015026807,245.8368896183183,266.8034144508675,284.5928629500542,342.0802085561443,352.94716061343007,362.46572640262394,370.9788867800043,390.1041839976979,418.23384704281796
93.03856652752555,183.36379253126475,245.91372103108498,266.92458710124976,284.6343746505139,342.1615037562974,353.0212176522793,362.54311227428315,371.0617675114985,390.1910911408547,418.35257867466754
93.99772700719082,183.47313449957414,245.98980118983548,267.04581494067423,284.67493120739897,342.2418607463319,353.0951489213602,362.6204564264957,371.14490389816456,390.2790900167698,418.4716214892691
94.95688748685599,183.58251422320905,246.06513009456975,267.1670836849174,284.7145612739851,342.321279526246,353.16895442067175,362.6977588592595,371.2282959400016,390.36816709327,418.59091002825727
95.91604796652108,183.6919185177713,246.13970774528886,267.28837904975757,284.7532935035514,342.3997600960416,353.242634150215,362.7750195725766,371.3119436370106,390.45830883818087,418.7103788332684
96.87520844618646,183.80133419886008,246.21353414199177,267.40968675097133,284.7911565493735,342.4773024557167,353.3161881099889,362.852238566446,371.3958469891905,390.549501719328,418.82996244593784
97.83436892585183,183.91074808207637,246.28660928467852,267.530992504338,284.8281790647289,342.55390660527337,353.38961629999454,362.92941584086657,371.48000599654137,390.6417322045373,418.94959540790194
98.79352940551719,184.02014698302014,246.3589331733491,267.65228202563196,284.8643897028949,342.62957254470956,353.4629187202317,363.00655139584046,371.5644206590642,390.73498676163325,419.0692122607953
99.75268988518161,184.1295177172925,246.43050580800352,267.77354103063277,284.89981711714904,342.7043002740273,353.53609537069957,363.08364523136663,371.6490909767579,390.8292518584426,419.1887475462544
100.711850364847,184.23884710049248,246.50132718864177,267.89475523511766,284.9344899607678,342.7780897932245,353.6091462513982,363.160697347445,371.7340169496225,390.9245139627911,419.3081358059144
101.67101084451237,184.3481219482221,246.57139757846772,268.0159103548632,284.9684368870286,342.8509411023033,353.6820713623285,363.2377077440747,371.8191985776591,391.0207595425043,419.42731158141186
102.63017132417774,184.4573290760813,246.6407252280648,268.1369921056477,285.00168654920884,342.9228542012625,353.7548707034894,363.3146764212577,371.9046358608667,391.117975065408,419.5462094143813
103.58933180384311,184.56645529967022,246.70932762509068,268.25798620324775,285.03426760058596,342.9938290901014,353.82754427488203,363.39160337899295,371.9903287992452,391.21614699932786,419.664763846459
104.5484922835085,184.67548743458883,246.77722277200073,268.37887836344066,285.0662086944365,343.0638657688217,353.9000920765062,363.4684886172804,372.0762773927956,391.3152618120896,419.7829094192805
105.50765276317291,184.78441229643727,246.84442867124932,268.49965430200484,285.09753848403784,343.1329642374225,353.97251410836117,363.54533213612024,372.162481641517,391.4153059715188,419.90058067448206
106.46681324283827,184.89321670081742,246.91096332529088,268.6202997347167,285.12828562266645,343.2011244959068,354.0448103704477,363.62213393551224,372.24894154540937,391.51626594544126,420.01771215369934
107.42597372250364,185.00188746332935,246.97684473658168,268.7408003773537,285.15847876359993,343.26834962244914,354.11698086276505,363.69889401545663,372.3356571044735,391.6181282016826,420.13423839856654
108.38513420216903,185.11041139957217,247.0420909075752,268.86114194569427,285.18814656011637,343.3346546177394,354.18902558531295,363.7756123759532,372.42262831870875,391.7208792080685,420.25009395072027
109.3442946818344,185.21877532514782,247.10671984072675,268.98131015551576,285.2173176654915,343.4000573686318,354.2609445380926,363.8522890170021,372.5098551881158,391.82450543242464,420.3652133517969
110.30345516149978,185.3269660556554,247.17074953849271,269.1012907225937,285.2460207330038,343.46457576198094,354.33273772110385,363.9289239386032,372.5973377126929,391.92899334257675,420.47953114343176
111.26261564116419,185.4349704066959,247.23419800332547,269.22106936270745,285.27428441592946,343.5282276846392,354.4044051343458,364.0055171407566,372.68507589244285,392.03432940635054,420.59298186726033
112.22177612082956,185.54277519387028,247.2970832376815,269.3406317916334,285.3021373675461,343.5910310234629,354.47594677781933,364.0820686234633,372.77306972736284,392.14050009157256,420.7055000649181
113.18093660049495,185.6503672327777,247.35942324401603,269.45996372515003,285.32960824113025,343.6530036653037,354.54736265152366,364.1585783867212,372.86131921745465,392.2474918660676,420.81702027804045
114.14009708016032,185.75773333902012,247.4212360247835,269.5790508790327,285.3567256899592,343.7141634970168,354.6186527554596,364.2350464305315,372.9498243627175,392.3552911976614,420.92747704826377
115.0992575598257,185.86486032819658,247.48253958243833,269.6978789690609,285.3835183673115,343.7745284054557,354.6898170896271,364.31147275489394,373.0385851631522,392.4638845541795,421.03680491722355
116.05841803949106,185.9717350159072,247.54335191943488,269.8164337110111,285.41001492646257,343.834116277474,354.76085565402445,364.3878573598087,373.12760161875696,392.5732584034477,421.14493842655514
117.01757851915548,186.07834421775385,247.6036910382305,269.9347008206614,285.43624402068986,343.8929449999258,354.8317684486544,364.46420024527674,373.21687372953454,392.68339921329266,421.251812117895
117.97673899882085,186.1846747493366,247.66357494127755,270.0526660137877,285.46223430327075,343.9510324596657,354.90255547351495,364.540501411296,373.30640149548213,392.794293451539,421.3573605328776
118.93589947848623,186.2907134262546,247.72302163103151,270.17031500616906,285.48801442748373,344.0083965435462,354.9732167286063,364.61676085786763,373.3961849166016,392.90592758601247,421.46151821314027
119.89505995815159,186.39644706410974,247.78204910994862,270.287633513582,285.5136130466034,344.0650551384217,355.0437522139292,364.69297858499243,373.4862239928931,393.0182880845387,421.56421970031664
120.85422043781698,186.50186247850115,247.84067538048237,270.40460725180407,285.539058813909,344.12102613114655,355.1141619294838,364.7691545926686,373.57651872435446,393.1313614149445,421.6653995360448
121.81338091748233,186.60694648503076,247.89891844508907,270.5212219366125,285.564380382677,344.1763274085742,355.18444587526915,364.84528888089795,373.66706911098777,393.24513404505535,421.76499226195847
122.77254139714675,186.71168589929766,247.95679630622215,270.6374632837849,285.589606406184,344.2309768575582,355.2546040512851,364.9213814496787,373.75787515279205,393.3595924426951,421.86293241969304
123.73170187681212,186.81606753690286,248.014326966337,270.75331700909845,285.61476553770734,344.28499236495287,355.32463645753273,364.99743229901253,373.8489368497682,393.47472307569143,421.9591545508867
124.69086235647751,186.92007821344646,248.07152842788886,270.8687688283308,285.63988643052545,344.3383918176126,355.394543094012,365.07344142889775,373.9402542019153,393.59051241186995,422.05359319717314
125.65002283614288,187.02370474452846,248.12841869333226,270.9838044572593,285.6649977379137,344.3911931023908,355.46432396072197,365.1494088393362,374.0318272092344,393.7069469190554,422.1461829001877
126.60918331580825,187.12693394574984,248.1850157651216,271.0984096116622,285.6901281131508,344.443414106141,355.5339790576636,365.22533453032594,374.1236558717234,393.8240130650734,422.2368582015677
127.56834379547364,187.22975263271158,248.2413376457131,271.21257000731515,285.71530620951205,344.4950727157186,355.6035083848359,365.301218501869,374.21574018938435,393.94169731775077,422.32555364294774
128.52750427513806,187.33214762101287,248.29740233756118,271.3262713599965,285.7405606802769,344.54618681797507,355.67291194223986,365.37706075396426,374.30808016221727,394.05998614491295,422.4122037659631
129.4866647548034,187.43410572625464,248.35322784312038,271.4394993854847,285.76592017872076,344.5967742997658,355.74218972987455,365.4528612866108,374.40067579022104,394.1788660143848,422.49674311225033
130.4458252344688,187.5356137640379,248.4088321648459,271.552239799555,285.79141335812113,344.6468530479442,355.81134174820977,365.5286200952907,374.4935270507348,394.2983233939931,422.57910622344576
131.40498571413417,187.63665854996174,248.4642333051922,271.6644783179861,285.81706887175545,344.69644094936467,355.8803682359098,365.6043367811543,374.58663194427226,394.41834475156236,422.65922764118295
132.3641461937995,187.73722689962815,248.51944926661466,271.7762006565552,285.8429153729002,344.74555589088067,355.9492700566716,365.6800102503326,374.67998498707914,394.53891655491935,422.73704190709907
133.32330667346395,187.8373056286362,248.5744980515686,271.8873925310398,285.86898151483376,344.7942157593466,356.018048175473,365.7556393381695,374.77358034055294,394.6600252718886,422.8124835628298
134.28246715312932,187.93688155258687,248.6293976625075,271.9980396572173,285.89529595083263,344.84243844161506,356.08670355728964,365.8312228800117,374.86741216608766,394.7816573702981,422.88548715001144
135.24162763279472,188.0359414870802,248.68416610188763,272.10812775086515,285.92188733417424,344.8902418245413,356.1552371670982,365.90675971120396,374.96147462507895,394.9037993179713,422.9559872102774
136.2007881124601,188.13447224771633,248.73882137216341,272.2176425277598,285.9487843181351,344.9376437949788,356.2236499698767,365.982248667091,375.0557618789243,395.02643758273393,423.0239182852652
137.15994859212543,188.23246065009712,248.79338147579023,272.32656970368055,285.9760155559925,344.9846622397809,356.2919429306006,366.0576885830197,375.15026808901655,395.14955863241363,423.0892149166102
138.11910907178986,188.3298935098217,248.84786441522147,272.43489499440295,286.003609701025,345.03131504580216,356.36011701424775,366.13307829433467,375.24498741675336,395.2731489348342,423.1518116459478
139.07826955145524,188.42675764249103,248.90228819291352,272.54260411570533,286.0315954065071,345.077620099897,356.42817318579495,366.2084166363817,375.3399140235294,395.39719495782225,423.21164301491353
140.03743003112064,188.52303986370424,248.95667081132166,272.64968278336517,286.0600013257182,345.1235952889178,356.49611241021785,366.28370244450565,375.4350420707414,395.52168316920245,423.2686435651437
140.99659051078598,188.61872698906328,249.0110302728985,272.7561167131599,286.08885611193466,345.1692584997189,356.56393565249516,366.3589345540512,375.5303657197831,395.64660003680257,423.3227620334434
141.95575099045135,188.71380583416823,249.06538458010112,272.86189162086583,286.1181884184331,345.214627619155,356.63164387760173,366.43411180036605,375.6258791320511,395.77193202844626,423.37403785523645
142.91491147011675,188.80826321461907,249.1197517353841,272.9669932222615,286.1480268984918,345.25972053407924,356.69923805051627,366.5092330187931,375.7215764689411,395.89766561196114,423.4225461536713
143.87407194978115,188.90208594601688,249.17414974120177,273.0714072331244,286.17840020538733,345.30455513134615,356.7667191362144,366.58429704467903,375.81745189184886,396.02378725517093,423.4683621375364
144.8332324294465,188.9952608439616,249.22859660000952,273.17511936923074,286.20933699239714,345.3491492978092,356.8340880996731,366.6593027133686,375.913499562169,396.1502834259024,423.5115610156192
145.7923929091119,189.08777472405242,249.28311031426168,273.2781153463591,286.2408659127976,345.39352092032186,356.9013459058699,366.7342488602076,376.0097136412983,396.2771405919811,423.552217996706
146.75155338877727,189.17961440189222,249.33770888641365,273.38038088028674,286.27301561986616,345.4376878857384,356.96849351978057,366.8091343205418,376.10608829063136,396.40434522123286,423.5904082895861
147.71071386844264,189.27076669308008,249.39241031891984,273.4819016867912,286.3058147668803,345.4816680809124,357.03553190638297,366.88395792971676,376.20261767156495,396.53188378148315,423.62620710304503
148.66987434810707,189.3612184132151,249.44723261423562,273.5826634816489,286.3392920071175,345.5254793926982,357.10246203065367,366.9587185230765,376.29929594549276,396.6597427405569,423.6596896458721
149.62903482777241,189.45095637790016,249.50219377481633,273.6826519806374,286.37347599385413,345.5691397079503,357.1692848575686,367.0334149359668,376.3961172738124,396.78790856628166,423.69093112685465
150.58819530743781,189.53996740273442,249.55731180311537,273.78185289953586,286.4083953803678,345.612666913521,357.23600135210637,367.10804600373416,376.49307581791857,396.91636772648206,423.72000675477915
151.54735578710319,189.6282383033179,249.61260470158913,273.88025195411876,286.4440788199357,345.6560788962649,357.3026124792417,367.1826105617235,376.59016573920707,397.04510668898394,423.7469917384329
