x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
76.73283837321696,187.8936817755348,249.49981171196487,272.30269175962457,286.2129020915457,341.7219612101157,359.48395199365854,370.4673954233555,381.62494915761886,401.28639265830714,420.5362907238984
77.69199885288215,187.99544633455582,249.55859789583158,272.40803022187237,286.33418301940463,341.85279080600515,359.588479013046,370.54604412461185,381.7107104604563,401.41318861927107,420.6610558800004
78.65115933254744,188.09584036439665,249.61672776597229,272.51332505107047,286.45507265689315,341.9832043430943,359.6926743899854,370.62477223135784,381.7965390774688,401.53943671951765,420.78544913983046
79.6103198122126,188.19493993569074,249.67424369959758,272.6185762472188,286.57557100400845,342.1132018213833,359.79653812447486,370.7035797435936,381.88243500865656,401.66513695904786,420.90947050338957
80.56948029187778,188.29282111906875,249.731188073914,272.72378381031655,286.69567806075327,342.2427832408711,359.9000702165151,370.7824666613181,381.96839825401946,401.79028933786066,421.0331199706767
81.52864077154307,188.38955998516508,249.78760326613124,272.82894774036464,286.81539382712674,342.37194860155967,360.0032706661063,370.8614329845332,382.05442881355657,401.9148938559571,421.15639754169297
82.48780125120825,188.4852326046104,249.84353165345797,272.934068037362,286.934718303128,342.50069790344605,360.1061394732494,370.9404787132381,382.1405266872688,402.0389505133361,421.2793032164373
83.44696173087343,188.5799150480391,249.89901561310265,273.0391447013097,287.05365148875785,342.6290313596545,360.2086766379424,371.01960384743177,382.2266918751563,402.16245984677647,421.40183699491075
84.4061222105387,188.67368338608185,249.95409752227488,273.1441777322077,287.1721933840164,342.7569519555069,360.3108821601864,371.09880838711507,382.31292437721794,402.28542937522934,421.5239988771122
85.36528269020388,188.76661368937306,250.00881975818234,273.249167130055,287.2903439889026,342.8844646154903,360.4127560399813,371.17809233228905,382.3992241934547,402.4078715017106,421.6457888630418
86.32444316986907,188.85878202854335,250.0632246980336,273.3541128948527,287.4081033034174,343.011574303909,360.5142982773271,371.2574556829518,382.48559132386674,402.52979872951823,421.76720695270046
87.28360364953436,188.95026232111326,250.11735471903822,273.4590150265997,287.52547132756087,343.13828598506905,360.6155088722238,371.33689843910423,382.57202576845293,402.6512235619475,421.88825314608715
88.24276412919954,189.04108406945886,250.17125219840483,273.56387352529697,287.642448061333,343.26460462327174,360.71638782467153,371.41642060074633,382.6585275272143,402.7721585022956,422.00892744320294
89.2019246088647,189.1312350251146,250.2249595133421,273.6686883909446,287.7590335047328,343.39053518282225,360.81693513467013,371.4960221678782,382.74509660015076,402.8926160538578,422.1292298440468
90.16108508852999,189.2207013200016,250.2785190410585,273.77345962354156,287.87522765776225,343.5160826280248,360.9171508022195,371.57570314049974,382.8317329872615,403.01260871993213,422.2491603486187
91.12024556819519,189.30946908604136,250.33197315876168,273.8781872230888,287.99103052041943,343.6412519231836,361.01703482732,371.6554635186101,382.91843668854733,403.13214900381485,422.3687189569198
92.07940604786036,189.39752445515597,250.38536424366228,273.9828711895854,288.1064420927042,343.7660480326018,361.1165872099713,371.735303302211,383.0052077040084,403.2512494088021,422.4879056689489
93.03856652752555,189.48485355926485,250.43873467296785,274.0875115230323,288.2214623746186,343.8904759205827,361.21580795017366,371.81522249130165,383.09204603364464,403.36992243819026,422.606720484707
93.99772700719082,189.5714425302912,250.4921268238881,274.1921082234295,288.3360913661607,344.0145405514324,361.31469704792676,371.8952210858811,383.178951677455,403.4881805952753,422.72516340419327
94.95688748685599,189.65727750015625,250.54558307363044,274.29666129077606,288.45032906733144,344.1382468894531,361.413254503231,371.97529908595016,383.2659246354406,403.60603638335544,422.8432344274076
95.91604796652108,189.7423446007795,250.59914579940363,274.401170725072,288.56417547813084,344.26159989894916,361.51148031608597,372.05545649151,383.35296490760044,403.723502305726,422.960933554351
96.87520844618646,189.82662996408402,250.65285737841813,274.50563652631917,288.6776305985579,344.38460454422466,361.6093744864919,372.13569330255854,383.44007249393536,403.84059086568305,423.0782607850225
97.83436892585183,189.91011972199118,250.70676018788066,274.6100586945157,288.7906944286137,344.5072657895847,361.7069370144488,372.21600951909676,383.52724739444545,403.9573145665238,423.19521611942304
98.79352940551719,189.99280000642128,250.76089660500085,274.7144372296616,288.9033669682981,344.62958859933076,361.8041678999566,372.29640514112464,383.61448960913077,404.0736859115454,423.3117995575517
99.75268988518161,190.07465694929652,250.81530900698712,274.8187721317578,289.01564821761104,344.75157793776884,361.9010671430154,372.37688016864234,383.70179913799024,404.18971740404317,423.4280110994084
100.711850364847,190.15567668253826,250.8700397710492,274.92306340080427,289.1275381765518,344.87323876920215,361.997634743625,372.4574346016497,383.7891759810249,404.3054215473141,423.5438507449942
101.67101084451237,190.23584533806678,250.9251312743937,275.0273110368001,289.2390368451211,344.994576057935,362.0938707017846,372.53806844014673,383.8766201382347,404.42081084465457,423.659318494308
102.63017132417774,190.31514904780434,250.98062589423114,275.1315150397462,289.35014422331915,345.1155947682714,362.18977501749606,372.6187816841335,383.9641316096188,404.5358977993616,423.7744143473509
103.58933180384311,190.39357394367224,251.0365660077702,275.2356754096417,289.4608603111458,345.2362998645148,362.2853476907585,372.69957433360906,384.0517103951779,404.6506949147306,423.8891383041219
104.5484922835085,190.4711061575917,251.09299399221845,275.33979214648747,289.5711851086001,345.3566963109693,362.3805887215719,372.78044638857517,384.1393564949123,404.7652146940595,424.00349036462205
105.50765276317291,190.54773182148412,251.14995222478552,275.4438652502836,289.68111861568406,345.4767890719391,362.4754981099361,372.8613978490311,384.22706990882085,404.87946964064366,424.1174705288501
106.46681324283827,190.6234370672707,251.2074830826799,275.547894721029,289.79066083239474,345.59658311172836,362.5700758558503,372.94242871497573,384.31485063690457,404.9934722577802,424.2310787968064
107.42597372250364,190.6982080268737,251.26562894310925,275.6518805587247,289.89981175873504,345.7160833946404,362.6643219593164,373.0235389864101,384.40269867916345,405.10723504876626,424.3443151684917
108.38513420216903,190.77203083221247,251.32443218328427,275.75582276336985,290.00857139470304,345.8352948849793,362.75823642033345,373.1047286633351,384.49061403559756,405.2207705168962,424.4571796439051
109.3442946818344,190.84489161521026,251.38393518041238,275.8597213349653,290.11693974030055,345.9542225470502,362.8518192389005,373.18599774574886,384.5785967062058,405.33409116546903,424.56967222304655
110.30345516149978,190.91677650778738,251.44418031170233,275.96357627350994,290.2249167955249,346.07287134515553,362.9450704150193,373.2673462336523,384.6666466909883,405.447209497779,424.6817929059171
111.26261564116419,190.9876716418651,251.50520995436364,276.067387579006,290.33250256037877,346.19124624359944,363.0379899486891,373.3487741270455,384.7547639899468,405.5601380171243,424.7935416925167
112.22177612082956,191.05756314936468,251.5670664856039,276.1711552514504,290.4396970348613,346.3093522066869,363.1305778399089,373.43028142592834,384.84294860307966,405.67288922680115,424.9049185828434
113.18093660049495,191.12643716220938,251.62979228263276,276.27487929084606,290.5465002189715,346.4271941987205,363.22283408868054,373.5118681303009,384.9312005303876,405.7854756301057,425.0159235769001
114.14009708016032,191.1942798123176,251.69342972265784,276.3785596971901,290.6529121127105,346.544777184006,363.3147586950021,373.59353424016217,385.01951977187076,405.8979097303341,425.12655667468397
115.0992575598257,191.2610772316135,251.75802118288956,276.4821964704854,290.758932716077,346.66210612684597,363.4063516588756,373.6752797555142,385.1079063275281,406.0102040307836,425.2368178761969
116.05841803949106,191.32681555201643,251.82360904053482,276.58578961073,290.8645620290732,346.77918599154447,363.4976129802991,373.7571046763559,385.1963601973606,406.12237103475036,425.34670718143883
117.01757851915548,191.3914809054477,251.89023567280296,276.689339117925,290.9698000516971,346.8960217424067,363.5885426592744,373.83900900268634,385.2848813813673,406.23442324553156,425.45622459040794
117.97673899882085,191.45505942383045,251.95794345690373,276.7928449920693,291.0746467839497,347.0126183437349,363.6791406957997,373.92099273450646,385.3734698795501,406.34637316642244,425.56537010310706
118.93589947848623,191.51753723908413,252.02677477004465,276.89630723316395,291.1791022258298,347.12898075983327,363.76940708987684,374.0030558718173,385.46212569190715,406.45823330072017,425.67414371953333
119.89505995815159,191.57890048313095,252.09677198943433,276.9997258412079,291.2831663773396,347.24511395500787,363.85934184150403,374.0851984146168,385.5508488184384,406.5700161517218,425.7825454396886
120.85422043781698,191.63913528789314,252.16797749228238,277.1031008162022,291.3868392384772,347.3610228935601,363.94894495068297,374.1674203629061,385.6396392591458,406.68173422272275,425.89057526357294
121.81338091748233,191.6982277852901,252.24043358402528,277.20643215814675,291.49012080924234,347.47671253979513,364.03821641741195,374.2497217166851,385.7284970140273,406.7934000170201,425.9982331911854
122.77254139714675,191.75616410724402,252.31416735459092,277.3097198670407,291.5930110896371,347.5921878580162,364.1271562416928,374.3321024759538,385.81742208308304,406.90502603791094,426.1055192225259
123.73170187681212,191.8129303856772,252.38917194609203,277.4129639428849,291.69551007965964,347.70745381252834,364.2157644235237,374.41456264071206,385.90641446631497,407.0166247886906,426.2124333575955
124.69086235647751,191.86851275250902,252.4654359072798,277.5161643856785,291.79761777931174,347.82251536763584,364.30404096290545,374.4971022109602,385.9954741637211,407.1282087726562,426.31897559639316
125.65002283614288,191.92289733966263,252.54294778690547,277.61932119542234,291.89933418859056,347.9373774876409,364.39198585983905,374.57972118669795,386.0846011753024,407.2397904931049,426.4251459389189
126.60918331580825,191.97607027905835,252.6216961337232,277.7224343721165,292.000659307499,348.0520451368488,364.47959911432264,374.66241956792453,386.17379550105784,407.35138245333195,426.5309443851737
127.56834379547364,192.0280177026185,252.70166949648112,277.82550391576,292.1015931360351,348.1665232795627,364.56688072635717,374.7451973546418,386.2630571409885,407.4629971566346,426.6363709351566
128.52750427513806,192.07872574226334,252.78285642393348,277.9285298263539,292.20213567419984,348.2808168800868,364.6538306959426,374.82805454684865,386.3523860950943,407.5746471063089,426.74142558886865
129.4866647548034,192.12818052991514,252.86524546483045,278.03151210389706,292.30228692199324,348.39493090272623,364.7404490230799,374.9109911445443,386.4417823633753,407.686344805652,426.84610834630865
130.4458252344688,192.17636846051974,252.94882516792427,278.1344507459815,292.4020468794153,348.5088703117833,364.82673570776717,374.99400714602547,386.53124592940213,407.79810275795927,426.95041920747775
131.40498571413417,192.2232988745841,253.03358408196607,278.23734452653724,292.501415546465,348.6226400715632,364.91269075000537,375.07710168394885,386.6207753436447,407.90993346652886,427.054358172375
132.3641461937995,192.26902155537996,253.11951075570803,278.3401890085859,292.6003929231435,348.73624514636805,364.9983141497945,375.16027161951246,386.71036663064757,408.02184943465676,427.15792524100027
133.32330667346395,192.3135904050416,253.20659373790036,278.4429792348547,292.6989790094505,348.8496905005042,365.0836059071355,375.2435134458518,386.80001555770536,408.1338631656384,427.2611204133546
134.28246715312932,192.35705932570315,253.29482157729632,278.5457102480674,292.7971738053862,348.96298109827467,365.1685660220264,375.32682365609725,386.88971789211183,408.2459871627718,427.36394368943706
135.24162763279472,192.3994822194989,253.38418282264698,278.64837709095144,292.8949773109495,349.0761219039828,365.25319449446835,375.4101987433843,386.97946940116253,408.35823392935225,427.46639506924754
136.2007881124601,192.44091298856202,253.4746660227036,278.7509748062312,292.99238952614155,349.1891178819337,365.33749132446115,375.4936352008444,387.0692658521509,408.4706159686769,427.56847455278717
137.15994859212543,192.48140553502768,253.5662597262183,278.85349843663334,293.08941045096225,349.30197399642975,365.4214565120049,375.57712952161,387.1591030123718,408.583145784042,427.6701821400558
138.11910907178986,192.5210137610291,253.6589524819424,278.95594302488337,293.18604008541064,349.414695211777,365.50509005709955,375.66067819881556,387.24897664912066,408.69583587874456,427.77151783105245
139.07826955145524,192.55979156870146,253.75273283862697,279.0583036137067,293.28227842948854,349.5272864922776,365.58839195974514,375.7442777255935,387.3388825296911,408.80869875608,427.8724816257773
140.03743003112064,192.597792860178,253.8475893450243,279.16057524582897,293.37812548319425,349.63975280223593,365.67136221994167,375.82792459507635,387.42881642137775,408.9217469193462,427.9730735242302
140.99659051078598,192.63507153759292,253.9435105498854,279.2627529639757,293.4735812465275,349.75209910595703,365.7540008376891,375.9116153003975,387.5187740914751,409.0349928718387,428.0732935264122
141.95575099045135,192.67168150308132,254.04048500196265,279.3648318108733,293.56864571949046,349.86433036774326,365.8363078129874,375.99534633468943,387.608751307278,409.1484491168545,428.17314163232317
142.91491147011675,192.7076766587755,254.1385012500062,279.4668068292473,293.6633189020811,349.9764515518997,365.9182831458367,376.0791141910856,387.69874383608175,409.2621281576898,428.2726178419623
143.87407194978115,192.7431109068117,254.2375478427692,279.56867306182227,293.75760079430046,350.0884676227296,365.9999268362369,376.1629153627194,387.7887474451791,409.3760424976408,428.37172215532945
144.8332324294465,192.77803814932201,254.33761332900283,279.6704255513256,293.85149139614833,350.2003835445381,366.081238884188,376.2467463427223,387.8787579018648,409.4902046400047,428.4704545724248
145.7923929091119,192.8125122884417,254.43868625745924,279.77205934048203,293.94499070762487,350.3122042816276,366.1622192896901,376.33060362422793,387.9687709734352,409.6046270880778,428.5688150932491
146.75155338877727,192.84658722630397,254.54075517688776,279.8735694720169,294.03809872872915,350.4239347983031,366.242868052743,376.41448370036954,388.058782427183,409.719322345157,428.6668037178025
147.71071386844264,192.88031686504493,254.64380863604245,279.9749509886568,294.13081545946204,350.53558005886885,366.3231851733469,376.4983830642806,388.14878803040284,409.83430291453766,428.764420446084
148.66987434810707,192.9137551067959,254.7478351836736,280.0761989331263,294.2231408998236,350.6471450276281,366.4031706515017,376.5822982090927,388.23878355039125,409.949581299518,428.86166527809354
149.62903482777241,192.94695585369303,254.8528233685333,280.17730834815177,294.3150750498129,350.75863466888404,366.48282448720744,376.6662256279392,388.3287647544399,410.0651700033931,428.9585382138321
150.58819530743781,192.97997300786955,254.95876173937378,280.27827427645974,294.40661790943165,350.87005394694285,366.5621466804641,376.7501618139545,388.41872740984525,410.1810815294593,429.0550392532989
151.54735578710319,193.01286047146053,255.0656388449452,280.37909176077477,294.4977694786782,350.98140782610676,366.6411372312707,376.8341032602691,388.5086672839011,410.2973283810146,429.1511683964937
