x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
23.97901199163032,151.89747244026685,212.25652693819657,235.10072614139534,246.3163035017022,306.6780010724558,319.65579346407804,331.60010384304786,341.1761564242765,359.36405715436604,387.2602906997667
24.938172471295502,151.99251615642225,212.38126710076625,235.25467742936596,246.49479215861066,306.8839161344529,319.779555745514,331.7405579991156,341.31772749533997,359.53561506527234,387.39425130890965
25.89733295096068,152.08783022384347,212.50579589366635,235.40824458471647,246.67273430323937,307.08862021214,319.9030698915913,331.8807067578197,341.4591230349732,359.7064570610819,387.5272955177663
26.856493430625957,152.1834146425296,212.63011331689492,235.56142760744484,246.85012993558837,307.29211330551806,320.0263359023118,332.0205501191613,341.60034304317617,359.8765831417917,387.6594233263357
27.815653910291143,152.27926941248066,212.7542193704539,235.7142264975531,247.02697905565876,307.49439541458537,320.14935377767466,332.1600880831393,341.74138751994786,360.04599330740484,387.79063473461986
28.774814389956326,152.37539453369664,212.87811405434235,235.86664125504026,247.2032816634504,307.69546653934367,320.2721235176789,332.2993206497538,341.8822564652893,360.2146875579192,387.92092974261664
29.733974869621605,152.47179000617746,213.0017973685612,236.01867187990638,247.3790377589614,307.89532667979205,320.3946451223263,332.4382478190057,342.02294987920044,360.382665893335,388.0503083503281
30.69313534928678,152.56845582992418,213.12526931310853,236.17031837215129,247.55424734219466,308.09397583593045,320.51691859161605,332.576869590894,342.16346776168126,360.549928313653,388.17877055775244
31.65229582895197,152.66539200493483,213.24852988798628,236.32158073177615,247.7289104131473,308.29141400775904,320.63894392554903,332.7151859654188,342.30381011273084,360.71647481887237,388.3063163648904
32.61145630861725,152.7625985312104,213.37157909319345,236.47245895877987,247.9030269718212,308.4876411952786,320.7607211241234,332.85319694258106,342.4439769323502,360.88230540899406,388.43294577174305
33.57061678828243,152.8600754087518,213.49441692873106,236.62295305316243,248.07659701821632,308.6826573984873,320.88225018734,332.9909025223797,342.58396822053925,361.0474200840179,388.5586587783085
34.52977726794761,152.95782263755717,213.61704339459715,236.77306301492396,248.24962055233192,308.8764626173871,321.0035311151999,333.1283027048157,342.72378397729796,361.21181884394315,388.6834553845876
35.48893774761289,153.05584021762843,213.73945849079362,236.92278884406534,248.42209757416774,309.06905685197705,321.12456390770114,333.2653974898883,342.86342420262645,361.37550168876976,388.80733559058046
36.44809822727807,153.15412814896357,213.86166221731955,237.07213054058465,248.59402808372485,309.2604401022569,321.24534856484564,333.4021868775973,343.0028888965237,361.53846861849854,388.93029939628804
37.40725870694325,153.2526864315646,213.98365457417495,237.22108810448384,248.7654120810023,309.450612368227,321.36588508663243,333.5386708679427,343.1421780589906,361.70071963312967,389.05234680170827
38.36641918660853,153.35151506543053,214.10543556136076,237.36966153576287,248.936249566001,309.6395736498871,321.4861734730615,333.6748494609256,343.28129169002733,361.86225473266217,389.17347780684224
39.32557966627372,153.4506140505614,214.227005178876,237.51785083441982,249.10654053872014,309.82732394723723,321.6062137241329,333.81072265654586,343.4202297896327,362.0230739170969,389.29369241169
40.28474014593889,153.54998338695714,214.3483634267207,237.66565600045564,249.27628499915951,310.0138632602785,321.72600583984655,333.94629045480167,343.55899235780777,362.18317718643294,389.4129906162515
41.24390062560417,153.6496230746178,214.46951030489484,237.81307703387137,249.44548294732016,310.19919158900893,321.84554982020256,334.0815528556958,343.6975793945536,362.3425645406713,389.5313724205266
42.20306110526935,153.74953311354335,214.59044581339842,237.96011393466597,249.6141343832012,310.3833089334303,321.96484566520184,334.2165098592254,343.8359908998672,362.5012359798109,389.6488378245155
43.162221584934535,153.8497135037338,214.7111699522324,238.1067667028395,249.7822393068035,310.5662152935418,322.08389337484243,334.35116146539247,343.9742268737515,362.65919150385287,389.765386828218
44.121382064599715,153.95016424518917,214.83168272139588,238.2530353383929,249.94979771812606,310.74791066934336,322.2026929491263,334.485507674196,344.1122873162045,362.8164311127971,389.8810194316344
45.08054254426499,154.05088533791036,214.95198412088877,238.3989198413242,250.11680961716903,310.92839506083607,322.32124438805147,334.6195484856359,344.25017222722823,362.9729548066427,389.9957356347644
46.03970302393018,154.15187678189557,215.0720741507111,238.54442021163538,250.28327500393326,311.1076684680177,322.4395476916199,334.7532838997133,344.38788160682066,363.1287625853895,390.1095354376081
46.99886350359535,154.25313857714562,215.19195281086385,238.68953644932543,250.44919387841875,311.28573089089053,322.5576028598306,334.8867139164281,344.5254154549819,363.28385444903864,390.2224188401655
47.95802398326064,154.35467072366154,215.31162010134608,238.83426855439535,250.61456624062458,311.46258232945246,322.6754098926837,335.01983853577843,344.6627737717138,363.4382303975901,390.3343858424367
48.91718446292582,154.45647322144143,215.43107602215773,238.9786165268432,250.77939209055077,311.6382227837055,322.79296879017903,335.1526577577661,344.7999565570144,363.5918904310428,390.4454364444216
49.876344942591004,154.55854607048715,215.55032057329882,239.12258036667095,250.94367142819726,311.81265225364854,322.91027955231664,335.28517158239026,344.9369638108848,363.74483454939786,390.55557064611924
50.835505422256276,154.6608892707978,215.6693537547703,239.26616007387753,251.107404253565,311.9858707392816,323.02734217909756,335.4173800096518,345.07379553332487,363.8970627526542,390.6647884475316
51.79466590192146,154.76350282237334,215.78817556657032,239.40935564846308,251.2705905666541,312.1578782406049,323.1441566705198,335.54928303954983,345.2104517243337,364.0485750408119,390.77308984865755
52.75382638158665,154.86638672521283,215.90678600870072,239.55216709042753,251.4332303674635,312.3286747576191,323.2607230265853,335.68088067208527,345.3469323839132,364.1993714138728,390.8804748494964
53.71298686125191,154.9695409793182,216.0251850811615,239.69459439977177,251.5953236559932,312.49826029032255,323.37704124729214,335.8121729072562,345.4832375120615,364.34945187183405,390.98694345004986
54.67214734091711,155.07296558468846,216.1433727839508,239.83663757649495,251.75687043224423,312.6666348387169,323.49311133264223,335.9431597450655,345.6193671087795,364.49881641469864,391.092495650317
55.631307820582286,155.17666054132363,216.26134911707055,239.978296620597,251.91787069621554,312.83379840280145,323.60893328263467,336.0738411855103,345.7553211740662,364.64746504246443,391.197131450297
56.590468300247565,155.28062584922463,216.37911408051968,240.11957153207797,252.0783244479072,312.999750982576,323.72450709726934,336.2042172285925,345.89109970792356,364.79539775513166,391.3008508499916
57.549628779912744,155.3848615083896,216.49666767429827,240.26046231093784,252.23823168732017,313.1644925780407,323.83983277654636,336.3342878743112,346.0267027103498,364.94261455270106,391.40365384939895
58.50878925957793,155.48936751881945,216.61400989840635,240.40096895717755,252.39759241445438,313.32802318919556,323.9549103204656,336.4640531226673,346.1621301813457,365.0891154351718,391.505540448521
59.46794973924321,155.59414388051422,216.7311407528448,240.54109147079618,252.55640662930892,313.49034281604133,324.0697397290273,336.59351297365976,346.2973821209103,365.2349004025449,391.6065106473558
60.42711021890838,155.69919059347487,216.84806023761269,240.68082985179367,252.7146743318838,313.6514514585772,324.1843210022321,336.7226674272888,346.4324585290456,365.37996945482024,391.70656444590435
61.38627069857356,155.80450765769945,216.96476835271008,240.8201841001701,252.87239552217898,313.81134911680226,324.2986541400783,336.8515164835552,346.5673594057497,365.52432259199685,391.80570184416746
62.345431178238755,155.9100950731899,217.08126509813687,240.95915421592636,253.0295702001955,313.9700357907183,324.4127391425677,336.9800601424581,346.70208475102345,365.66795981407483,391.90392284214346
63.304591657904034,156.01595283994521,217.1975504738941,241.09774019906058,253.1861983659333,314.1275114803245,324.5265760096995,337.10829840399737,346.836634564867,365.810881121056,392.00122743983314
64.26375213756921,156.1220809579645,217.31362447997978,241.23594204957467,253.3422800193914,314.28377618562075,324.6401647414726,337.23623126817415,346.9710088472792,365.9530865129377,392.0976156372375
65.2229126172344,156.22847942724965,217.4294871163959,241.37375976746858,253.49781516056984,314.438829906608,324.75350533788895,337.36385873498733,347.10520759826215,366.09457598972244,392.19308743435454
66.18207309689967,156.33514824779974,217.54513838314242,241.51119335274043,253.65280378946954,314.59267264328446,324.8665977989475,337.4911808044379,347.2392308178138,366.2353495514077,392.2876428311854
67.14123357656486,156.4420874196147,217.66057828021744,241.64824280539216,253.8072459060896,314.74530439565194,324.9794421246495,337.618197476525,347.3730785059343,366.3754071979961,392.38128182772994
68.10039405623004,156.54929694269453,217.77580680762284,241.78490812542182,253.9611415104309,314.89672516370854,325.0920383149927,337.7449087512485,347.50675066262545,366.5147489294849,392.47400442398913
69.05955453589532,156.65677681703932,217.8908239653577,241.92118931283136,254.1144906024926,315.0469349474562,325.2043863699783,337.87131462860935,347.6402472878853,366.6533747458769,392.5658106199611
70.0187150155605,156.76452704264898,218.00562975342203,242.0570863676207,254.26729318227459,315.19593374689384,325.3164862896071,337.9974151086068,347.77356838171585,366.79128464717024,392.6567004156468
70.97787549522567,156.87254761952354,218.12022417181672,242.19259928978803,254.41954924977787,315.3437215620226,325.4283380738772,338.1232101912406,347.90671394411413,366.92847863336493,392.7466738110462
71.93703597489095,156.98083854766398,218.23460722053994,242.3277280793352,254.5712588050014,315.49029839284054,325.5399417227907,338.24869987651186,348.03968397508316,367.0649567044619,392.8357308061593
72.89619645455613,157.08939982706838,218.34877889959355,242.46247273626125,254.7224218479463,315.6356642393485,325.65129723634635,338.37388416441956,348.17247847462187,367.2007188604611,392.9238714009861
73.85535693422132,157.19823145773765,218.46273920897661,242.59683326056623,254.87303837861157,315.77981910154745,325.7624046145443,338.49876305496366,348.30509744272945,367.3357651013617,393.0110955955266
74.8145174138865,157.3073334396728,218.57648814869012,242.7308096522501,255.02310839699706,315.9227629794366,325.87326385738464,338.6233365481453,348.43754087940664,367.4700954271636,393.09740338978094
75.77367789355178,157.41670577287283,218.69002571873204,242.86440191131288,255.17263190310393,316.0644958730158,325.98387496486725,338.7476046439633,348.56980878465356,367.60370983786777,393.182794783749
76.73283837321696,157.52634845733684,218.80335191910441,242.99761003775546,255.321608896932,316.20501778228504,326.09423793699216,338.8715673424187,348.70190115846924,367.7366083334742,393.26726977742965
77.69199885288215,157.63626149306666,218.91646674980623,243.13043403157704,255.4700393784804,316.34432870724436,326.20435277375935,338.9952246435097,348.8338180008546,367.8687909139819,393.35082837082507
78.65115933254744,157.74644488006143,219.0293702108375,243.26287389277744,255.61792334774918,316.4824286478938,326.31421947516986,339.11857654723894,348.9655593118097,368.00025757939204,393.43347056393424
79.6103198122126,157.8568986183211,219.14206230219918,243.3949296213577,255.76526080473832,316.6193176042343,326.4238380412226,339.2416230536038,349.09712509133453,368.1310083297034,393.5151963567571
80.56948029187778,157.96762270784473,219.25454302389034,243.5266012173159,255.91205174944866,316.7549955762639,326.5332084719166,339.36436416260597,349.2285153394291,368.261043164917,393.5960057492937
81.52864077154307,158.07861714863418,219.36681237591088,243.65788868065397,256.0582961818803,316.8894625639846,326.642330767254,339.4867998742456,349.3597300560924,368.39036208503205,393.67589874154294
82.48780125120825,158.1898819406895,219.4788703582609,243.788792011371,256.2039941020323,317.0227185673953,326.7512049272337,339.60893018852073,349.49076924132544,368.5189650900492,393.75487533350696
83.44696173087343,158.30141633568158,219.5907169709404,243.91931120946683,256.34914550990464,317.15476358649613,326.8598309518557,339.7307551054333,349.62163289512813,368.6468521799679,393.8329355251847
84.4061222105387,158.4132055576289,219.70235221395026,244.04944627494254,256.4937504054982,317.285597621288,326.9682088411199,339.8522746249832,349.75232101750055,368.7740233547887,393.91007931657515
85.36528269020388,158.52522237229297,219.8137760872896,244.17919720779716,256.6378087888121,317.41522067176896,327.07633859502647,339.97348874716965,349.8828336084418,368.9004786145119,393.9863067076803
86.32444316986907,158.63743911237876,219.92498859095832,244.30856400802975,256.7813206598464,317.5436327379401,327.1842202135763,340.0943974719925,350.0131706679527,369.0262179591363,394.0616176984982
87.28360364953436,158.7498281105923,220.03598972495755,244.43754667564312,256.92428601860195,317.6708338198022,327.2918536967674,340.2150007994518,350.1433321960334,369.1512413886621,394.13601228903076
88.24276412919954,158.8623616996376,220.14677948928517,244.56614521063443,257.06670486507875,317.7968239173544,327.3992390446009,340.3352987295485,350.27331819268363,369.27554890309017,394.2094904792761
89.2019246088647,158.97501221221876,220.25735788394329,244.69435961300462,257.20857719927494,317.9216030305967,327.5063762570776,340.4552912622817,350.4031286579037,369.39914050242055,394.2820522692361
90.16108508852999,159.0877519810408,220.3677249089308,244.8221898827547,257.34990302119337,318.0451711595291,327.6132653341966,340.57497839765233,350.53276359169257,369.5220161866522,394.35369765890886
91.12024556819519,159.20055333880774,220.47788056424776,244.94963601988368,257.4906823308312,318.1675283041515,327.71990627595795,340.69436013565945,350.6622229940511,369.6441759557862,394.42442664829537
92.07940604786036,159.31338861822562,220.58782484989516,245.07669802439153,257.6309151281903,318.28867446446503,327.8262990823615,340.8134364763029,350.79150686497934,369.76561980982143,394.4942392373965
93.03856652752555,159.42623015199845,220.69755776587198,245.20337589627928,257.77060141327064,318.40860964046766,327.9324437534075,340.9322074195838,350.92061520447635,369.886347748759,394.5631354262104
93.99772700719082,159.53905027283133,220.80707931217827,245.32966963554495,257.90974118607136,318.52733383216133,328.03834028909563,341.05067296550124,351.04954801254394,370.00635977259793,394.6311152147381
94.95688748685599,159.65182131342723,220.916389488814,245.45557924219042,258.04833444659243,318.64484703954514,328.1439886894262,341.1688331140551,351.17830528918046,370.12565588133907,394.69817860298036
95.91604796652108,159.76451560649224,221.02548829578012,245.58110471621487,258.18638119483467,318.76114926261897,328.24938895439993,341.28668786524634,351.3068870343866,370.2442360749825,394.76432559093547
96.87520844618646,159.87710548473137,221.13437573307476,245.7062460576182,258.3238814307973,318.8762405013829,328.354541084015,341.40423721907393,351.4352932481615,370.3621003535263,394.8295561786042
97.83436892585183,159.9895632808486,221.2430518006998,245.83100326640138,258.4608351544803,318.9901207558369,328.4594450782734,341.5214811755391,351.5635239305071,370.47924871697336,394.89387036598674
98.79352940551719,160.10186132754808,221.3515164986543,245.95537634256343,258.59724236588454,319.102790025981,328.5641009371731,341.6384197346407,351.6915790814214,370.5956811653217,394.95726815308296
99.75268988518161,160.21397195753582,221.45976982693915,246.0793652861034,258.7331030650101,319.21424831181616,328.66850866071604,341.7550528963787,351.81945870090544,370.71139769857143,395.01974953989287
100.711850364847,160.3258675035148,221.56781178555352,246.2029700970243,258.86841725185593,319.3244956133414,328.7726682489013,341.87138066075414,351.9471627889592,370.8263983167234,395.0813145264165
101.67101084451237,160.43752029819106,221.67564237449633,246.32619077532306,259.00318492642214,319.4335321665087,328.87657970172893,341.98740302776605,352.0746913455817,370.9406830197776,395.14196322311636
102.63017132417774,160.54890267426873,221.7832615937705,246.4490273210007,259.1374060887096,319.5413653676999,328.9802430191988,342.1031199974144,352.202044370774,371.05425180773324,395.20170236819894
103.58933180384311,160.65998696445175,221.89066944337318,246.57147973405827,259.27108073871744,319.64801089402647,329.0836582013119,342.2185315697002,352.32922186453595,371.1671046805911,395.26054897287304
104.5484922835085,160.77074550144616,221.99786592330628,246.69354801449464,259.4042088764456,319.7534848841031,329.1868252480663,342.33363774462237,352.45622382686764,371.27924163835024,395.318520932049
105.50765276317291,160.88115061795602,222.10485103356788,246.81523216230994,259.536790501895,319.8578034765399,329.28974415946305,342.44843852218105,352.583050257769,371.39066268101175,395.37563614063333
106.46681324283827,160.99117464668637,222.21162477415984,246.93653217750514,259.66882561506475,319.96098280995255,329.3924149355031,342.56293390237715,352.7097011572391,371.5013678085745,395.43191249353714
107.42597372250364,161.1007899203403,222.31818714508225,247.05744806007826,259.8003142159557,320.063039022952,329.49483757618543,342.6771238852097,352.836176525279,371.61135702103957,395.4873678856678
108.38513420216903,161.20996877162474,222.42453814633316,247.17797981003122,259.9312563045671,320.16398825415104,329.59701208151006,342.7910084706797,352.96247636188855,371.72063031840594,395.54202021193584
109.3442946818344,161.31868353324276,222.5306777779144,247.2981274273631,260.0616518808998,320.26384664216255,329.698938451476,342.9045876587851,353.08860066706785,371.82918770067465,395.5958873672475
110.30345516149978,161.4269065378995,222.63660603982518,247.4178909120748,260.19150094495274,320.3626303256004,329.80061668608613,343.01786144952894,353.2145494408159,371.9370291678456,395.6489872465141
111.26261564116419,161.53461011829984,222.74232293206535,247.53727026416448,260.32080349672606,320.46035544307534,329.9020467853377,343.13082984290827,353.34032268313365,372.04415471991695,395.70133774464205
112.22177612082956,161.6417666071479,222.84782845463596,247.65626548363397,260.4495595362206,320.5570381332024,330.0032287492315,343.24349283892496,353.46592039402117,372.1505643568915,395.75295675654263
113.18093660049495,161.74834833714775,222.95312260753505,247.7748765704824,260.5777690634355,320.65269453459234,330.1041625777676,343.35585043757914,353.5913425734783,372.2562580787674,395.8038621771233
114.14009708016032,161.85432764100634,223.05820539076456,247.89310352470974,260.70543207837176,320.74734078586,330.20484827094697,343.4679026388688,353.71658922150425,372.3612358855455,395.8540719012924
115.0992575598257,161.95967685142577,223.16307680432345,248.010946346316,260.8325485810283,320.8409930256162,330.30528582876775,343.5796494427958,353.84166033809987,372.465497777225,395.90360382396017
116.05841803949106,162.06436830111303,223.26773684821282,248.12840503530202,260.95911857140607,320.93366739247404,330.4054752512317,343.69109084936025,353.9665559232652,372.5690437538058,395.9524758400341
117.01757851915548,162.16837432277114,223.37218552243064,248.24547959166605,261.08514204950416,321.025380025047,330.505416538338,343.8022268585612,354.09127597700035,372.6718738152889,396.0007058444244
117.97673899882085,162.27166724910427,223.47642282697893,248.36217001540993,261.2106190153226,321.1161470619473,330.60510969008556,343.9130574703986,354.2158204993052,372.7739879616743,396.04831173203854
118.93589947848623,162.37421941281931,223.58044876185662,248.47847630653368,261.3355494688624,321.20598464178846,330.7045547064765,344.02358268487245,354.3401894901787,372.875386192961,396.09531139778585
119.89505995815159,162.47600314661838,223.6842633270647,248.5943984650353,261.45993341012246,321.29490890318164,330.80375158751053,344.13380250198367,354.464382949622,372.9760685091499,396.1417227365756
120.85422043781698,162.57699078320846,223.7878665226013,248.70993649091685,261.5837708391038,321.38293598474144,330.902700333186,344.24371692173145,354.588400877635,373.0760349102412,396.1875636433162
121.81338091748233,162.6771546552926,223.89125834846828,248.82509038417726,261.7070617558055,321.47008202507993,331.00140094350377,344.35332594411653,354.7122432742177,373.1752853962329,396.23285201291606
122.77254139714675,162.7764670955759,223.99443880466475,248.9398601448166,261.8298061602275,321.55636316280885,331.0998534184648,344.4626295691381,354.8359101393692,373.27381996712774,396.2776057402844
123.73170187681212,162.87490043676334,224.09740789119064,249.05424577283483,261.9520040523708,321.64179553654304,331.1980577580672,344.5716277967961,354.95940147309034,373.37163862292385,396.32184272032976
124.69086235647751,162.97242701155892,224.20016560804697,249.16824726823194,262.0736554322344,321.7263952848934,331.29601396231277,344.68032062709153,355.08271727538124,373.46874136362135,396.36558084796127
125.65002283614288,163.06901915266778,224.30271195523272,249.2818646310089,262.19476029981934,321.81017854647286,331.3937220311998,344.78870806002345,355.20585754624193,373.5651281892212,396.4088380180884
126.60918331580825,163.16464919279485,224.40504693274792,249.39509786116477,262.31531865512454,321.89316145989505,331.49118196472995,344.89679009559177,355.32882228567127,373.66079909972325,396.4516321256185
127.56834379547364,163.25928946464424,224.50717054059257,249.50794695869953,262.4353304981511,321.9753601637731,331.58839376290257,345.00456673379756,355.4516114936703,373.75575409512663,396.4939810654619
128.52750427513806,163.35291230092,224.60908277876666,249.62041192361318,262.5547958288979,322.05679079671864,331.68535742571737,345.1120379746398,355.5742251702391,373.84999317543134,396.5359027325261
129.4866647548034,163.44549003432903,224.71078364727114,249.73249275590675,262.6737146473651,322.1374694973446,331.7820729531745,345.21920381811947,355.69666331537763,373.9435163406393,396.57741502172115
130.4458252344688,163.53699499757352,224.81227315070944,249.84418945557917,262.79208695413087,322.21741240426394,331.8785403452748,345.3260642642355,355.8189259272771,374.0363235938453,396.6185358279546
131.40498571413417,163.62739952335946,224.91355169541154,249.9555020226305,262.9099130431612,322.29663565608945,331.97475960201655,345.4326193129881,355.94101208547534,374.1284165118444,396.6592830461358
132.3641461937995,163.71667594439086,225.0146203957621,250.06643045706068,263.02719397827644,322.3751553914339,332.0707307234016,345.538868964378,356.0629184589484,374.21980080082346,396.6996745711741
133.32330667346395,163.80479659337374,225.11548043826022,250.17697475887078,263.14393094804547,322.45298774890927,332.16645370942786,345.6448132184044,356.18464132606186,374.31048283610403,396.73972829797776
134.28246715312932,163.89173380301025,225.21613300940405,250.28713492805878,263.2601251410387,322.5301488671303,332.2619285600975,345.7504520750673,356.3061769651839,374.4004689930051,396.7794621214562
135.24162763279472,163.97745990600728,225.31657929569178,250.3969109646267,263.37577774582417,322.6066548847079,332.3571552754093,345.8557855343676,356.4275216546794,374.4897656468463,396.8188939365168
136.2007881124601,164.06194723506897,225.41682048362156,250.50630286857344,263.49088995097134,322.68252194025496,332.4521338553635,345.9608135963043,356.54867167291764,374.5783791729466,396.85804163806984
137.15994859212543,164.1451681228993,225.51685775969153,250.6153106398991,263.60546294504906,322.7577661723854,332.54686429996,346.0655362608775,356.66962329826305,374.6663159466258,396.8969231210237
138.11910907178986,164.2270949022033,225.61669231039994,250.72393427860462,263.7194979166259,322.8324037197109,332.6413466091988,346.1699535280881,356.7903728090841,374.75358234320356,396.93555628028685
139.07826955145524,164.3076999056861,225.71632532224487,250.83217378468908,263.8329960542708,322.9064507208453,332.73558078307985,346.27406539793515,356.91091648374737,374.8401847379999,396.9739590107684
140.03743003112064,164.38695546605163,225.81575798172452,250.94002915815236,263.9459585465542,322.97992331439974,332.82956682160415,346.3778718704196,357.03125060061825,374.9261295063335,397.0121492073779
140.99659051078598,164.46483391600495,225.91499147533608,251.04750039899457,264.05838658204397,323.05283763898876,332.9233047247698,346.4813729455396,357.1513714380643,375.0114230235242,397.0501447650226
141.95575099045135,164.54130758825113,226.01402698957963,251.15458750721572,264.1702813493098,323.12520983322344,333.0167944925788,346.5845686232979,357.27127527445293,375.0960716648918,397.0879635786119
142.91491147011675,164.6163488154932,226.1128657109524,251.26129048281666,264.2816440369203,323.19705603571754,333.110036125029,346.6874589036918,357.3909583881496,375.1800818057561,397.1256235430562
143.87407194978115,164.68992993043815,226.21150882595157,251.3676093257956,264.39247583344417,323.26839238508387,333.2030296221226,346.79004378672306,357.51041705752186,375.263459821436,397.1631425532617
144.8332324294465,164.76202326578812,226.30995752107728,251.47354403615435,264.50277792745027,323.3392350199353,333.29577498385845,346.8923232723917,357.6296475609371,375.3462120872512,397.2005385041389
145.7923929091119,164.83260115425003,226.40821298282665,251.57909461389306,264.6125515075091,323.4096000788838,333.38827221023655,346.9942973606959,357.7486461767608,375.4283449785216,397.23782929059604
146.75155338877727,164.90163592852696,226.50627639769698,251.6842610590096,264.7217977621886,323.47950370054207,333.480521301257,347.09596605163745,357.86740918336056,375.50986487056593,397.2750328075425
147.71071386844264,164.96909992132495,226.6041489521882,251.789043371506,264.8305178800573,323.5489620235241,333.5725222569197,347.1973293452165,357.9859328591028,375.59077813870505,397.31216694988575
148.66987434810707,165.03496546534709,226.7018318327977,251.89344155138133,264.938713049686,323.61799118644166,333.6642750772257,347.2983872414319,358.10421348235485,375.67109115825673,397.34924961253705
149.62903482777241,165.0992048932993,226.79932622602354,251.99745559863555,265.04638445964133,323.68660732790767,333.755779762173,347.3991397402838,358.22224733148244,375.7508103045428,397.38629869040267
150.58819530743781,165.16179053788574,226.8966333183639,252.10108551326869,265.15353329849506,323.75482658653493,333.8470363117636,347.4995868417721,358.3400306848528,375.8299419528802,397.4233320783931
151.54735578710319,165.22269473181132,226.993754296317,252.20433129528166,265.2601607548138,323.8226651009364,333.93804472599555,347.5997285458979,358.4575598208335,375.9084924785906,397.46036767141567
