x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
38,181.72549019607845,250.12745098039213,268.88235294117646,285.4313725490196,343.2945201845444,355.27452018454443,365.2915098039216,376.15686274509807,399.1666666666667,431.9607843137255
39,181.8235294117647,250.3235294117647,269.03921568627453,285.6274509803921,343.51020799692424,355.4117766243752,365.3641764705882,376.2745098039216,399.34313725490193,432.0980392156863
40,181.92156862745097,250.5196078431373,269.19607843137254,285.80392156862746,343.7455132641292,355.5490426758938,365.4768235294118,376.4117647058824,399.4803921568628,432.2352941176471
41,182.0,250.6960784313725,269.3529411764706,285.9803921568628,344.09845405613225,355.7059050365244,365.5902352941176,376.5490196078432,399.61764705882354,432.3725490196079
42,182.07843137254903,250.87254901960785,269.52941176470586,286.15686274509807,344.3925513264129,355.8627670126874,365.70441176470587,376.6862745098039,399.7549019607843,432.52941176470586
43,182.1372549019608,251.04901960784315,269.6862745098039,286.3333333333333,344.62785159554016,356.0196359092656,365.83935294117646,376.84313725490193,399.8921568627451,432.6666666666667
44,182.1960784313725,251.2058823529412,269.84313725490193,286.5098039215686,344.8631480199924,356.1765009611688,365.9554705882353,376.9803921568628,400.0098039215686,432.8235294117647
45,182.2549019607843,251.343137254902,269.9803921568628,286.6666666666667,345.07883429450214,356.3333637062668,366.0723333333333,377.11764705882354,400.1666666666667,432.9803921568628
46,182.31372549019608,251.4607843137255,270.11764705882354,286.80392156862746,345.2945290272972,356.49023490965016,366.20998039215687,377.2549019607843,400.38235294117646,433.11764705882354
47,182.37254901960785,251.55882352941177,270.2549019607843,286.96078431372547,345.5102041522492,356.66669434832755,366.3099411764706,377.3725490196079,400.6372549019608,433.2549019607843
48,182.45098039215685,251.65686274509804,270.3921568627451,287.1372549019608,345.7258885044214,356.82355517108806,366.3722352941177,377.4705882352941,400.8725490196079,433.3921568627451
49,182.52941176470588,251.7549019607843,270.52941176470586,287.3137254901961,345.961184544406,357.0000276816609,366.475274509804,377.5882352941176,401.0882352941176,433.52941176470586
50,182.62745098039213,251.87254901960785,270.6862745098039,287.47058823529414,346.1768742791234,357.1568938869666,366.5602549019608,377.7058823529412,401.2843137254902,433.6666666666667
51,182.72549019607845,251.99019607843132,270.88235294117646,287.6274509803921,346.3729650134564,357.313768935025,366.6663725490196,377.84313725490193,401.4803921568628,433.8235294117647
52,182.8235294117647,252.08823529411765,271.078431372549,287.80392156862746,346.54943906189925,357.4706351403306,366.7943921568627,377.9803921568628,401.65686274509807,433.9803921568628
53,182.92156862745097,252.16666666666663,271.27450980392155,288.0,346.7259142637447,357.6275024990388,366.9639411764706,378.1372549019608,401.8529411764706,434.11764705882354
54,183.0196078431373,252.22549019607845,271.4901960784314,288.2156862745098,346.9023767781622,357.7843571703191,367.1553921568628,378.3137254901961,402.0490196078432,434.2549019607843
55,183.1176470588236,252.30392156862743,271.7058823529412,288.4313725490196,347.0592406766628,357.9412210688197,367.3691568627451,378.5098039215686,402.2843137254902,434.3921568627451
56,183.2156862745098,252.40196078431373,271.9019607843137,288.6470588235294,347.21610419069583,358.0980845828528,367.5850392156863,378.7058823529412,402.5196078431373,434.52941176470586
57,183.3333333333333,252.5392156862745,272.0980392156863,288.8627450980392,347.41218608227604,358.2549507881584,367.8216862745098,378.9019607843137,402.7941176470589,434.6666666666667
58,183.45098039215685,252.6960784313725,272.27450980392155,289.078431372549,347.60826643598614,358.3922076124568,368.0590784313725,379.0980392156863,403.0686274509804,434.8235294117647
59,183.54901960784315,252.85294117647052,272.4345098039216,289.2156862745098,347.8043387158785,358.54906420607455,368.2768823529412,379.2941176470589,403.3235294117647,434.9803921568628
60,183.64705882352945,252.99019607843132,272.57803921568626,289.3137254901961,348.020031526336,358.7059334871203,368.4935294117647,379.4901960784314,403.578431372549,435.1372549019608
61,183.76470588235293,253.0686274509804,272.7247058823529,289.4117647058824,348.23571780084586,358.8627962322184,368.70864705882354,379.6862745098039,403.8333333333333,435.2941176470589
62,183.8823529411765,253.14705882352945,272.8745098039216,289.52941176470586,348.45139446366784,359.0196493656286,368.9022156862745,379.88235294117646,404.0921568627451,435.4509803921569
63,184.0,253.22549019607845,273.02745098039213,289.6666666666667,348.6670811226452,359.1569046520569,369.074274509804,380.05882352941177,404.33529411764704,435.6078431372549
64,184.09803921568627,253.3235294117647,273.20313725490195,289.80392156862746,348.8631672433679,359.2941672433679,369.2447843137255,380.2352941176471,404.60196078431375,435.7843137254902
65,184.1960784313725,253.42156862745097,273.3819607843137,289.94117647058823,349.0592337562476,359.4314102268358,369.3753137254902,380.3921568627451,404.8921568627451,435.9607843137255
66,184.2745098039216,253.5196078431373,273.56392156862745,290.0980392156863,349.2357062668204,359.54905920799695,369.5050784313725,380.5490196078432,405.1862745098039,436.11764705882354
67,184.3333333333333,253.6372549019608,273.74901960784314,290.2549019607843,349.392567858516,359.6667051134179,369.6341176470588,380.7058823529412,405.4313725490196,436.2745098039216
68,184.3921568627451,253.7450980392157,273.9372549019608,290.4117647058824,349.5298062283737,359.7647277970011,369.74284313725485,380.84313725490193,405.6470588235294,436.4509803921569
69,184.45098039215685,253.843137254902,274.1286274509804,290.5686274509804,349.66704805843904,359.88236178392924,369.8513333333333,380.9803921568628,405.84313725490193,436.62745098039215
70,184.50980392156865,253.90196078431373,274.3035294117647,290.7450980392157,349.80430142252976,360.0000073048828,369.9592156862745,381.11764705882354,406.05882352941177,436.80392156862746
71,184.52941176470588,253.92156862745097,274.481568627451,290.94117647058823,349.94154363706264,360.1176416762784,370.0469411764705,381.2352941176471,406.2549019607843,436.9607843137255
72,184.54901960784315,253.94117647058823,274.6627450980392,291.078431372549,350.0984029219531,360.25489311803153,370.1145490196079,381.3333333333333,406.4509803921569,437.1372549019608
73,184.5686274509804,253.9607843137255,274.82745098039214,291.2156862745098,350.25527450980394,360.3921568627451,370.18131372549016,381.4313725490196,406.6470588235294,437.3137254901961
74,184.58823529411765,253.9803921568628,274.99529411764706,291.37254901960785,350.43174586697427,360.5490203767782,370.2468823529412,381.52941176470586,406.8235294117647,437.5098039215686
75,184.62745098039213,254.0196078431373,275.14666666666665,291.52941176470586,350.608215301807,360.7058819684737,370.3120392156863,381.62745098039215,407.0196078431373,437.72549019607845
76,184.66666666666663,254.07843137254903,275.30117647058825,291.6862745098039,350.78468512110726,360.86274394463663,370.3772549019607,381.72549019607845,407.2352941176471,437.9411764705882
77,184.7058823529412,254.1372549019608,275.45882352941175,291.84313725490193,350.961153787005,360.9999969242599,370.4040980392157,381.80392156862746,407.4509803921569,438.15686274509807
78,184.7450980392157,254.2156862745098,275.61960784313726,292.0,351.1572249134948,361.137244521338,370.4318431372549,381.88235294117646,407.6862745098039,438.3725490196079
79,184.7843137254902,254.31372549019608,275.7835294117647,292.1372549019608,351.3532979623222,361.2744940407536,370.4805098039216,381.9607843137255,407.921568627451,438.5686274509804
80,184.8235294117647,254.3921568627451,275.9505882352941,292.27450980392155,351.549368319877,361.4117408688966,370.51172549019606,382.0392156862745,408.11764705882354,438.7647058823529
81,184.843137254902,254.4705882352941,276.1207843137255,292.4117647058824,351.74544290657434,361.529384083045,370.5749019607843,382.1470588235294,408.2745098039216,438.9607843137255
82,184.843137254902,254.54901960784315,276.29411764705884,292.5686274509804,351.98073164167624,361.6470257593233,370.6700980392157,382.2843137254902,408.4117647058824,439.1372549019608
83,184.843137254902,254.62745098039213,276.47058823529414,292.72549019607845,352.20284236831986,361.76468550557473,370.7679411764706,382.421568627451,408.5882352941176,439.3333333333333
84,184.8235294117647,254.72549019607845,276.6666666666667,292.8627450980392,352.41174086889663,361.8823291041907,370.9080784313725,382.578431372549,408.7647058823529,439.52941176470586
85,184.7843137254902,254.843137254902,276.8627450980392,293.0,352.60781391772394,361.999970780469,371.07090196078434,382.7549019607843,408.9411764705882,439.72549019607845
86,184.72549019607845,254.9803921568628,277.05882352941177,293.1372549019608,352.7842983467896,362.1372395232603,371.2567843137255,382.9313725490196,409.0980392156863,439.9411764705882
87,184.66666666666663,255.1176470588236,277.27450980392155,293.2549019607843,352.9215559400231,362.2548892733564,371.4465098039216,383.1078431372549,409.2549019607843,440.15686274509807
88,184.6078431372549,255.2745098039216,277.4901960784314,293.3921568627451,353.05881199538635,362.3725374855824,371.6204705882353,383.2843137254902,409.3725490196079,440.3725490196079
89,184.5686274509804,255.37254901960785,277.7058823529412,293.54901960784315,353.176447135717,362.4705647827759,371.7979019607843,383.4607843137255,409.5098039215686,440.6078431372549
90,184.52941176470588,255.4705882352941,277.9047647058824,293.7058823529412,353.294105728566,362.5686155324875,371.939568627451,383.61764705882354,409.6470588235294,440.84313725490193
91,184.50980392156865,255.5686274509804,278.10645098039214,293.8627450980392,353.4117470203768,362.6862568242984,372.1039215686274,383.7941176470589,409.80392156862746,441.0980392156863
92,184.50980392156865,255.66666666666663,278.3109411764706,294.05882352941177,353.5097870049981,362.7842968089196,372.2691764705882,383.9684117647059,410.0196078431373,441.3529411764706
93,184.52941176470588,255.7843137254902,278.4986078431373,294.2549019607843,353.62742752787386,362.9019373317955,372.454568627451,384.1405294117647,410.2352941176471,441.6078431372549
94,184.54901960784315,255.92156862745097,278.70868627450983,294.45098039215685,353.7646928104575,363.0392026143791,372.6396862745098,384.31047058823526,410.4509803921569,441.8627450980392
95,184.5686274509804,256.078431372549,278.921568627451,294.6470588235294,353.8823252595156,363.1781880046136,372.8433921568628,384.4782352941176,410.6862745098039,442.11764705882354
96,184.6078431372549,256.2549019607843,279.1372549019608,294.8235294117647,354.01957131872354,363.2997281814687,373.0456862745098,384.64380392156863,410.88235294117646,442.3725490196079
97,184.64705882352945,256.45098039215685,279.3333333333333,295.0,354.1568204536717,363.42462437524034,373.2258039215686,384.8071960784314,411.05882352941177,442.62745098039215
98,184.68627450980392,256.6470588235294,279.52941176470586,295.15686274509807,354.27447097270283,363.5338827374087,373.4023921568628,384.9684117647059,411.2156862745098,442.88235294117646
99,184.7058823529412,256.88235294117646,279.72654901960783,295.29411764705884,354.3921180315263,363.64729450211456,373.57527450980393,385.12745098039215,411.3725490196079,443.1372549019608
100,184.72549019607845,257.11764705882354,279.92472549019607,295.4313725490196,354.4705424836601,363.7453267973856,373.7052156862745,385.2647058823529,411.5490196078432,443.3921568627451
101,184.7450980392157,257.3529411764706,280.1043529411765,295.5686274509804,354.5489715494041,363.8433637062668,373.8122156862745,385.3801764705882,411.72549019607845,443.6470588235294
102,184.76470588235293,257.5686274509804,280.2458039215686,295.7058823529412,354.60778969627063,363.941397539408,373.896274509804,385.4738627450981,411.9019607843137,443.9019607843137
103,184.7843137254902,257.7647058823529,280.3883137254902,295.84313725490193,354.6470084582853,364.0394398308343,373.9570196078432,385.5653725490196,412.078431372549,444.15686274509807
104,184.80392156862743,257.921568627451,280.53186274509807,295.9803921568628,354.7058400615148,364.1374871203384,374.01366666666667,385.6547058823529,412.2352941176471,444.4117647058824
105,184.8235294117647,258.0980392156863,280.65686274509807,296.11764705882354,354.7450672818147,364.23553787005,374.0469803921568,385.7222352941176,412.3921568627451,444.6666666666667
106,184.843137254902,258.2352941176471,280.78292156862744,296.27450980392155,354.78427873894657,364.3335728565936,374.0769607843137,385.78758823529415,412.5098039215686,444.921568627451
107,184.86274509803923,258.3529411764706,280.91001960784314,296.4117647058824,354.82349634755866,364.41200615148017,374.1047647058824,385.8507647058824,412.6470588235294,445.15686274509807
108,184.86274509803923,258.3921568627451,281.0381764705882,296.54901960784315,354.84311188004614,364.4904256055363,374.0923333333333,385.9117647058824,412.7843137254902,445.3921568627451
109,184.86274509803923,258.3921568627451,281.1673725490196,296.6862745098039,354.86271895424835,364.5492483660131,374.05890196078434,385.9509803921569,412.921568627451,445.6078431372549
110,184.86274509803923,258.3921568627451,281.2944901960784,296.8235294117647,354.9215440215301,364.6080734332949,374.0266078431373,385.9901960784314,413.05882352941177,445.8235294117647
111,184.86274509803923,258.4117647058824,281.4195098039216,297.0,354.9803667820069,364.66689619377166,373.97623529411766,386.0098039215686,413.1960784313725,446.0392156862745
112,184.843137254902,258.5686274509804,281.5424509803922,297.15686274509807,355.03918800461355,364.7453252595156,373.9277843137256,386.0098039215686,413.3333333333333,446.2745098039216
113,184.843137254902,258.6666666666667,281.6633137254902,297.3137254901961,355.09802422145333,364.8237693194925,373.8812745098039,386.0098039215686,413.4705882352941,446.5098039215686
114,184.843137254902,258.7450980392157,281.7820784313725,297.45098039215685,355.176445597847,364.9021906958862,373.8366666666667,386.0098039215686,413.62745098039215,446.7647058823529
115,184.86274509803923,258.7450980392157,281.89876470588234,297.5882352941176,355.25488811995393,364.9806332179931,373.7943725490196,386.0098039215686,413.7647058823529,447.0
116,184.8823529411765,258.7450980392157,282.0133529411765,297.72549019607845,355.333321799308,365.0786747404844,373.7540196078431,386.0098039215686,413.88235294117646,447.2352941176471
117,184.90196078431373,258.7352941176471,282.12586274509806,297.8235294117647,355.43135793925416,365.17671088043056,373.7171176470589,386.0098039215686,414.0,447.4705882352941
118,184.94117647058823,258.7156862745098,282.23627450980393,297.921568627451,355.5294002306805,365.274753171857,373.7227843137255,386.02941176470586,414.11764705882354,447.7058823529412
119,184.9803921568628,258.69607843137254,282.3446078431373,298.01960784313724,355.62744329104186,365.39240407535567,373.7513725490196,386.0686274509804,414.2156862745098,447.921568627451
120,185.0196078431373,258.6764705882353,282.45086274509805,298.11764705882354,355.7254898116109,365.4904505959247,373.84158823529407,386.1470588235294,414.3137254901961,448.1372549019608
121,185.05882352941177,258.65686274509807,282.5550196078431,298.19607843137254,355.82351633986934,365.588477124183,373.9537647058824,386.2450980392157,414.4117647058824,448.3725490196079
122,185.1176470588236,258.65686274509807,282.6570980392157,298.29411764705884,355.92156170703583,365.6865224913495,374.1266470588236,386.38235294117646,414.4901960784314,448.6078431372549
123,185.1764705882353,258.65686274509807,282.7570784313726,298.4313725490196,356.00000384467506,365.7649646289888,374.3307254901961,386.5490196078432,414.5686274509804,448.8235294117647
124,185.23529411764707,258.7156862745098,282.85498039215685,298.52941176470586,356.0588189158017,365.86299538638985,374.5463137254902,386.72549019607845,414.6666666666667,449.0392156862745
125,185.2941176470588,258.7549019607843,282.9507843137255,298.6274509803921,356.11763360246067,365.941417916186,374.7635294117647,386.9019607843137,414.7843137254902,449.2352941176471
126,185.35294117647052,258.8137254901961,283.0445098039216,298.72549019607845,356.17645943867745,366.0198515955402,374.9819215686274,387.05882352941177,414.8627450980392,449.4117647058824
127,185.41176470588235,258.8529411764706,283.1361568627451,298.8235294117647,356.2352806612841,366.09828066128415,375.2009803921569,387.2156862745098,414.9411764705882,449.5882352941176
128,185.49019607843132,258.8921568627451,283.22570588235294,298.921568627451,356.29410111495577,366.1963168012304,375.42025490196073,387.3725490196079,415.0,449.7647058823529
129,185.5686274509804,258.9117647058824,283.31317647058825,299.03921568627453,356.3725397923876,366.2943633217994,375.6592549019608,387.5490196078432,415.0392156862745,449.9607843137255
130,185.66666666666663,258.9117647058824,283.39854901960786,299.15686274509807,356.45098346789695,366.392414840446,375.85909803921567,387.7058823529412,415.0980392156863,450.15686274509807
131,185.76470588235293,258.9117647058824,283.4818431372549,299.27450980392155,356.5490249903884,366.5100642060746,376.0585098039216,387.84313725490193,415.2745098039216,450.3529411764706
132,185.8823529411765,258.9117647058824,283.5630392156863,299.4117647058824,356.64705728565934,366.6277043444828,376.228,387.9509803921569,415.4549019607844,450.5686274509804
133,186.0196078431373,258.9117647058824,283.6421568627451,299.52941176470586,356.725490580546,366.745353325644,376.3674901960785,388.02941176470586,415.6392156862745,450.7647058823529
134,186.1764705882353,258.9313725490196,283.71919607843137,299.6470588235294,356.80390580545946,366.862984236832,376.5259019607843,388.12745098039215,415.78823529411767,450.9411764705882
135,186.35294117647052,258.95098039215685,283.7776666666667,299.7647058823529,356.88234563629373,366.9806397539408,376.6831568627451,388.22549019607845,415.9411764705882,451.11764705882354
136,186.5686274509804,258.97058823529414,283.83719607843136,299.88235294117646,356.96078008458284,367.0982898885045,376.838862745098,388.3235294117647,416.0980392156863,451.2941176470589
137,186.80392156862743,258.97058823529414,283.8977647058824,299.9803921568628,357.03921568627453,367.21594117647055,376.9726666666666,388.4019607843137,416.3137254901961,451.4509803921569
138,187.0392156862745,258.97058823529414,283.9397843137255,300.0980392156863,357.1372583621684,367.3335916955017,377.0841568627452,388.4803921568628,416.4901960784314,451.5882352941176
139,187.2941176470588,258.97058823529414,283.9828431372549,300.19607843137254,357.21569050365247,367.431631680123,377.1929607843136,388.55882352941177,416.6666666666667,451.72549019607845
140,187.52941176470588,259.02941176470586,284.0269607843137,300.27450980392155,357.3137270280662,367.549276047674,377.2794705882353,388.61764705882354,416.80392156862746,451.84313725490193
141,187.76470588235293,259.0882352941176,284.06933333333336,300.3333333333333,357.39215532487503,367.6669200307574,377.34368627450976,388.6764705882353,416.9607843137255,451.9607843137255
142,187.9803921568628,259.04901960784315,284.1099411764706,300.3921568627451,357.4509730872741,367.764953479431,377.3267647058824,388.6764705882353,417.1372549019608,452.0392156862745
143,188.1764705882353,259.0098039215686,284.14880392156863,300.4117647058824,357.54900115340257,367.8825893886967,377.30933333333337,388.6786470588236,417.2549019607843,452.11764705882354
144,188.35294117647052,258.9313725490196,284.18592156862746,300.4117647058824,357.6470469050366,368.00024298346784,377.3117647058824,388.683,417.3725490196079,452.1764705882353
145,188.52941176470588,258.8529411764706,284.22129411764706,300.4117647058824,357.7450880430604,368.11789196462905,377.3540588235293,388.709137254902,417.4705882352941,452.2352941176471
146,188.7058823529412,258.8137254901961,284.2549019607843,300.4313725490196,357.8627393310265,368.2345824682814,377.4177450980392,388.7570588235294,417.5490196078432,452.2549019607843
147,188.8823529411765,258.77450980392155,284.2867647058824,300.47058823529414,357.96078354479044,368.34911687812377,377.504,388.8267843137255,417.62745098039215,452.2745098039216
148,189.05882352941177,258.77450980392155,284.33929411764706,300.52941176470586,358.05882276047674,368.45950903498647,377.5943529411765,388.89868627450977,417.7058823529412,452.2941176470589
149,189.23529411764707,258.77450980392155,284.39286274509806,300.5882352941176,358.15686389850055,368.5659423298731,377.6699607843137,388.9727647058824,417.7843137254902,452.2941176470589
150,189.41176470588235,258.7352941176471,284.446431372549,300.6470588235294,358.25490272971933,368.6682164552096,377.7508235294118,389.0490196078432,417.88235294117646,452.2941176470589
151,189.58823529411765,258.7156862745098,284.5,300.72549019607845,358.3725667051134,368.7466647443291,377.8373333333333,389.12745098039215,417.9803921568628,452.2941176470589
152,189.76470588235293,258.6764705882353,284.553568627451,300.80392156862746,358.4706089965398,368.8250991926182,377.9090980392157,389.2080588235294,418.078431372549,452.3137254901961
153,189.94117647058823,258.69607843137254,284.60713725490194,300.88235294117646,358.5882660515187,368.9035405613226,377.9861176470588,389.29084313725485,418.1764705882353,452.3137254901961
154,190.1372549019608,258.7156862745098,284.66070588235294,300.94117647058823,358.72551557093425,368.9623587081892,378.0683921568628,389.3758039215687,418.2745098039216,452.3137254901961
155,190.3333333333333,258.79411764705884,284.7132352941176,300.9803921568628,358.8431633986928,369.0211830065359,378.156294117647,389.4629411764706,418.3529411764706,452.3137254901961
156,190.52941176470588,258.88235294117646,284.7647058823529,301.0,358.98041022683583,369.07999846212994,378.2490980392157,389.552274509804,418.3921568627451,452.2941176470589
157,190.7450980392157,259.0,284.8151176470588,301.0,359.1176785851595,369.1388354479047,378.34560784313726,389.6437843137255,418.4313725490196,452.2745098039216
158,190.9607843137255,259.0980392156863,284.8644901960784,301.01960784313724,359.2549311803153,369.2172645136486,378.444862745098,389.7374705882353,418.4705882352941,452.2745098039216
159,191.1764705882353,259.2352941176471,284.91280392156864,301.05882352941177,359.39217954632835,369.2957089580931,378.5655098039216,389.8333333333333,418.52941176470586,452.2745098039216
160,191.3921568627451,259.4117647058824,284.9600784313725,301.0980392156863,359.52943021914655,369.3937439446367,378.6883333333333,389.9313725490196,418.6078431372549,452.2549019607843
161,191.6078431372549,259.6078431372549,285.00629411764703,301.1372549019608,359.62745713187235,369.47216301422526,378.8307647058823,390.0490196078432,418.6862745098039,452.2352941176471
162,191.8235294117647,259.7843137254902,285.0514705882353,301.1372549019608,359.70589234909653,369.5505982314494,378.99245098039216,390.1862745098039,418.7647058823529,452.2156862745098
163,192.0392156862745,259.88235294117646,285.09558823529414,301.1764705882353,359.784323337178,369.6094213763936,379.1529607843137,390.3235294117647,418.8627450980392,452.1764705882353
164,192.2549019607843,259.84313725490193,285.11903921568626,301.19607843137254,359.8627450980392,369.6682352941176,379.3123137254902,390.4607843137255,418.9411764705882,452.11764705882354
165,192.4705882352941,259.84313725490193,285.14145098039216,301.19607843137254,359.9019634755863,369.727061514802,379.4705294117647,390.5980392156863,419.0196078431373,452.0392156862745
166,192.68627450980392,259.96078431372547,285.16280392156864,301.19607843137254,359.94163898500574,369.7858742791234,379.62721568627455,390.7352941176471,419.0980392156863,451.9607843137255
167,192.90196078431373,260.0980392156863,285.18311764705885,301.19607843137254,359.9813806228373,369.8250865051903,379.7827254901961,390.8725490196079,419.2156862745098,451.88235294117646
168,193.1372549019608,260.2450980392157,285.20237254901963,301.2156862745098,360.0023006535947,369.8643006535948,379.93554901960783,391.0098039215686,419.3137254901961,451.80392156862746
169,193.37254901960785,260.4019607843137,285.22058823529414,301.2352941176471,360.02396462898884,369.9035136485968,380.0661176470588,391.12745098039215,419.3921568627451,451.7450980392157
170,193.6078431372549,260.55882352941177,285.25735294117646,301.29411764705884,360.0452010765091,369.94273048827375,380.1944705882353,391.2450980392157,419.4705882352941,451.6666666666667
171,193.843137254902,260.7156862745098,285.2930588235294,301.3529411764706,360.0647989234909,370.0015440215303,380.3018039215687,391.34313725490193,419.5490196078432,451.5882352941176
