x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
62,232.3333333333333,301.94117647058823,321.2136274509804,337.7450980392157,396.1960242214533,407.52935755478666,418.78772549019607,432.6078431372549,453.8281764705882,484.7843137254902
63,232.4705882352941,302.01960784313724,321.31270588235293,337.8627450980392,396.2744525182623,407.6470015378701,419.0822156862745,432.8627450980392,453.92311764705886,484.88235294117646
64,232.62745098039213,302.0980392156863,321.4179607843137,338.0,396.3528827374087,407.7254317570165,419.35749019607846,433.11764705882354,454.0098039215686,484.9803921568628
65,232.7843137254902,302.1764705882353,321.52941176470586,338.1372549019608,396.4117070357554,407.8234717416378,419.6316078431373,433.3921568627451,454.1078431372549,485.078431372549
66,232.92156862745097,302.27450980392155,321.6666666666667,338.27450980392155,396.4901460976548,407.9215186466744,419.8649803921569,433.6470588235294,454.2058823529412,485.15686274509807
67,233.0392156862745,302.4313725490196,321.80392156862746,338.4117647058824,396.5881730103806,408.0195455594002,420.0969019607843,433.9019607843137,454.3496666666666,485.2352941176471
68,233.1372549019608,302.6274509803921,321.9803921568628,338.5686274509804,396.68621222606697,408.11758477508647,420.26860784313726,434.1372549019608,454.5392156862745,485.2941176470589
69,233.2549019607843,302.84313725490193,322.15686274509807,338.7450980392157,396.7842652825837,408.196029988466,420.4390392156863,434.3725490196079,454.7352941176471,485.3725490196079
70,233.37254901960785,303.03921568627453,322.3333333333333,338.921568627451,396.88230757401,408.2940722798924,420.607862745098,434.6078431372549,454.8921568627451,485.4313725490196
71,233.49019607843132,303.2352941176471,322.54901960784315,339.11764705882354,396.9999488658208,408.3921057285659,420.73556862745096,434.80392156862746,455.0490196078432,485.4901960784314
72,233.6078431372549,303.45098039215685,322.7647058823529,339.3333333333333,397.1175936178393,408.4705347943099,420.8414705882353,434.9803921568628,455.12745098039215,485.52941176470586
73,233.72549019607845,303.65358823529414,322.9803921568628,339.52941176470586,397.2352429834679,408.5685763168012,420.94445098039216,435.15686274509807,455.1960784313725,485.5490196078432
74,233.843137254902,303.84313725490193,323.18823529411765,339.7058823529412,397.3528992695117,408.6666247597078,421.0246470588236,435.3137254901961,455.2352941176471,485.5490196078432
75,233.94117647058823,304.03921568627453,323.3686274509804,339.88235294117646,397.4509311803153,408.78426451364857,421.10096078431366,435.4509803921569,455.2647058823529,485.5490196078432
76,234.0392156862745,304.15686274509807,323.5411764705882,340.05882352941177,397.5489573241061,408.88229065743946,421.153862745098,435.5686274509804,455.2647058823529,485.52941176470586
77,234.1372549019608,304.2352941176471,323.6862745098039,340.2352941176471,397.6273940792003,408.98033525567087,421.2030392156863,435.6862745098039,455.2549019607843,485.5098039215686
78,234.23529411764707,304.29411764705884,323.8235294117647,340.4117647058824,397.7058254517494,409.0783744713571,421.2681764705882,435.8235294117647,455.2352941176471,485.4901960784314
79,234.3333333333333,304.3529411764706,323.94117647058823,340.6274509803921,397.7646389850058,409.1567958477508,421.3305098039216,435.9607843137255,455.22549019607845,485.4509803921569
80,234.4313725490196,304.4117647058824,324.05882352941177,340.84313725490193,397.8430569011919,409.23521376393694,421.4105294117648,436.1372549019608,455.1862745098039,485.4117647058824
81,234.52941176470588,304.47058823529414,324.2156862745098,341.03921568627453,397.9018915801615,409.3136562860439,421.5105882352941,436.3333333333333,455.15686274509807,485.3529411764706
82,234.64705882352945,304.52941176470586,324.3747843137255,341.2352941176471,397.9803206459054,409.3724775086505,421.6315490196078,436.5490196078432,455.0980392156863,485.2941176470589
83,234.76470588235293,304.5686274509804,324.536137254902,341.4313725490196,398.0791953094964,409.4509207996925,421.7146666666667,436.7450980392157,455.0392156862745,485.2352941176471
84,234.8823529411765,304.6274509803921,324.6997254901961,341.6274509803921,398.1785947712418,409.5293398692811,421.7800196078432,436.9411764705882,455.0,485.1764705882353
85,235.0196078431373,304.6666666666667,324.86554901960784,341.80392156862746,398.2974686658977,409.607782391388,421.8284705882353,437.11764705882354,454.9411764705882,485.11764705882354
86,235.1764705882353,304.7058823529412,325.03360784313725,341.9803921568628,398.3758846597463,409.66659054209913,421.9003529411765,437.2941176470589,454.9607843137255,485.078431372549
87,235.31372549019608,304.7843137254902,325.2039215686275,342.15686274509807,398.4346935793925,409.7253994617455,421.9776470588236,437.4509803921569,455.0392156862745,485.0392156862745
88,235.4313725490196,304.8627450980392,325.3764705882353,342.3333333333333,398.4935309496348,409.803844675125,422.0222549019608,437.5686274509804,455.11764705882354,485.0
89,235.54901960784315,304.96078431372547,325.5512549019608,342.5098039215686,398.5719603998463,409.9018819684736,422.0545490196079,437.6470588235294,455.2156862745098,484.9607843137255
90,235.66666666666663,305.05882352941177,325.72829411764707,342.6666666666667,398.6503902345253,410.0195274894272,422.0945490196078,437.72549019607845,455.2745098039216,484.921568627451
91,235.7843137254902,305.19607843137254,325.907568627451,342.8235294117647,398.7484317570165,410.1371768550557,422.1429803921569,437.80392156862746,455.3333333333333,484.88235294117646
92,235.8823529411765,305.3333333333333,326.08907843137257,342.9803921568628,398.8660884275279,410.2548335255671,422.2187254901961,437.88235294117646,455.3529411764706,484.8627450980392
93,235.9607843137255,305.5098039215686,326.27282352941177,343.1372549019608,398.964123029604,410.3724759707805,422.3017647058824,437.9607843137255,455.4313725490196,484.8627450980392
94,236.0392156862745,305.6862745098039,326.4588235294118,343.3137254901961,399.0425682429834,410.4901368704344,422.39133333333336,438.0392156862745,455.4575098039216,484.8627450980392
95,236.09803921568627,305.84313725490193,326.6666666666667,343.5098039215686,399.1209950019223,410.58817147251057,422.5070588235294,438.1372549019608,455.4509803921569,484.9019607843137
96,236.15686274509804,305.9803921568628,326.85713725490194,343.72549019607845,399.1798189158016,410.6666032295271,422.6289411764706,438.2549019607843,455.4509803921569,484.9411764705882
97,236.2156862745098,306.15686274509807,327.0498627450981,343.9019607843137,399.2778658208382,410.7450422914264,422.7750392156863,438.3921568627451,455.5490196078432,484.9803921568628
98,236.2745098039216,306.27450980392155,327.2448235294118,344.078431372549,399.3758873510188,410.8234559784698,422.96419607843137,438.5686274509804,455.6078431372549,485.0196078431373
99,236.35294117647052,306.3529411764706,327.4358235294117,344.2549019607843,399.47391080353714,410.9018715878508,423.15719607843135,438.7647058823529,455.7058823529412,485.05882352941177
100,236.45098039215685,306.3921568627451,327.622862745098,344.45098039215685,399.5719600153786,410.9999207996924,423.3725098039216,438.9803921568628,455.7647058823529,485.0980392156863
101,236.5686274509804,306.4313725490196,327.80598039215687,344.6470588235294,399.67000961168776,411.09797039600153,423.5897254901961,439.1960784313725,455.8627450980392,485.1372549019608
102,236.68627450980392,306.4901960784314,327.985137254902,344.8235294117647,399.7484490580546,411.1960176855056,423.8081176470589,439.4117647058824,455.9411764705882,485.1764705882353
103,236.8235294117647,306.5686274509804,328.1603333333333,344.921568627451,399.8268735101885,411.2940499807766,424.0276470588235,439.62745098039215,456.0392156862745,485.2352941176471
104,236.9607843137255,306.6274509803921,328.33158823529413,345.05882352941177,399.9249034986544,411.4116878123798,424.2295098039216,439.8235294117647,456.1372549019608,485.2941176470589
105,237.09803921568627,306.6862745098039,328.4988823529412,345.2156862745098,400.06217185697807,411.5293483275663,424.4136666666667,440.0,456.2941176470589,485.3725490196079
106,237.2549019607843,306.8627450980392,328.6622352941177,345.3921568627451,400.19943444828914,411.64700307574014,424.5424509803921,440.11764705882354,456.3725490196079,485.4509803921569
107,237.3921568627451,307.03921568627453,328.82162745098043,345.5686274509804,400.3367043444829,411.7450572856594,424.655862745098,440.2156862745098,456.3921568627451,485.52941176470586
108,237.52941176470588,307.19607843137254,328.9770784313726,345.7450980392157,400.454350249904,411.84311495578623,424.774274509804,440.3137254901961,456.3529411764706,485.6078431372549
109,237.64705882352945,307.3529411764706,329.128568627451,345.921568627451,400.5327943098808,411.9215590157632,424.87768627450976,440.3921568627451,456.2941176470589,485.6862745098039
110,237.76470588235293,307.54901960784315,329.2761176470588,346.078431372549,400.5916151480201,411.9999876970396,424.9461176470588,440.4509803921569,456.2352941176471,485.7647058823529
111,237.8823529411765,307.7647058823529,329.4197254901961,346.2352941176471,400.6308216070743,412.0784098423683,424.95958823529406,440.4705882352941,456.1764705882353,485.84313725490193
112,237.9803921568628,308.0,329.55937254901966,346.37254901960785,400.6734636678201,412.1372283737024,424.9176862745098,440.4313725490196,456.1503333333334,485.921568627451
113,238.07843137254903,308.1764705882353,329.6950588235294,346.4901960784314,400.7195028835063,412.19605190311415,424.780431372549,440.3333333333333,456.15686274509807,486.0
114,238.1764705882353,308.3137254901961,329.8267843137255,346.5882352941176,400.78924221453286,412.235261822376,424.6051176470588,440.2156862745098,456.1764705882353,486.0980392156863
115,238.2549019607843,308.45098039215685,329.9545882352941,346.6666666666667,400.8633817762399,412.2940876585928,424.4294117647059,440.078431372549,456.1666666666667,486.1960784313725
116,238.31372549019608,308.5686274509804,330.078431372549,346.7647058823529,400.9418216070743,412.3529196462898,424.233725490196,439.921568627451,456.1078431372549,486.2941176470589
117,238.3921568627451,308.6078431372549,330.19607843137254,346.88235294117646,401.02024875048056,412.411738946559,424.0764705882352,439.7843137254902,456.0490196078432,486.3725490196079
118,238.49019607843132,308.6029411764706,330.3137254901961,347.0,401.09868858131495,412.4705709342561,423.9576666666667,439.6666666666667,456.0098039215686,486.6862745098039
119,238.6078431372549,308.55392156862746,330.4117647058824,347.1372549019608,401.1771161091887,412.54899846212993,423.8773137254902,439.5686274509804,455.9705882352941,487.0196078431373
120,238.72549019607845,308.4803921568628,330.5098039215686,347.2549019607843,401.2555478662053,412.6274302191465,423.8158039215686,439.4705882352941,455.9901960784314,487.3333333333333
121,238.843137254902,308.421568627451,330.6078431372549,347.37254901960785,401.3339688581315,412.7058512110726,423.77388235294114,439.3921568627451,455.9901960784314,487.6666666666667
122,238.9607843137255,308.44117647058823,330.6862745098039,347.4901960784314,401.4124033064206,412.7842856593618,423.7719607843137,439.3529411764706,455.9509803921569,488.0
123,239.07843137254903,308.44117647058823,330.7647058823529,347.5686274509804,401.4908262206844,412.8823164167628,423.7915686274509,439.3333333333333,455.9509803921569,488.3529411764706
124,239.1960784313725,308.43464705882354,330.84313725490193,347.6470588235294,401.5692545174933,412.980352556709,423.8146470588235,439.3137254901961,455.9313725490196,488.72549019607845
125,239.3333333333333,308.44117647058823,330.9294117647059,347.7450980392157,401.6672948865821,413.0783929257978,423.88115686274506,439.3333333333333,455.9313725490196,489.0980392156863
126,239.49019607843132,308.421568627451,331.02352941176474,347.8235294117647,401.7849588619762,413.1764490580546,423.9714901960785,439.3725490196079,455.9313725490196,489.4705882352941
127,239.64705882352945,308.421568627451,331.1058823529412,347.9019607843137,401.9222229911573,413.29410534409845,424.105274509804,439.4313725490196,455.9509803921569,489.8627450980392
128,239.80392156862743,308.4019607843137,331.19607843137254,347.9803921568628,402.059477124183,413.4313594771242,424.2236862745098,439.4901960784314,455.9705882352941,490.2549019607843
129,239.9803921568628,308.4019607843137,331.3137254901961,348.03921568627453,402.1967324106113,413.5686147635525,424.32670588235294,439.52941176470586,455.9901960784314,490.6470588235294
130,240.15686274509804,308.38235294117646,331.4313725490196,348.05882352941177,402.3536082276048,413.7058827374087,424.45319607843135,439.5686274509804,455.9901960784314,491.0392156862745
131,240.3333333333333,308.421568627451,331.54901960784315,348.078431372549,402.4908700499808,413.8431445597847,424.5439215686274,439.5686274509804,456.02941176470586,491.4313725490196
132,240.52941176470588,308.4803921568628,331.6274509803921,348.0980392156863,402.64773164167633,413.98039830834296,424.6173529411765,439.5490196078432,456.0490196078432,491.8235294117647
133,240.7058823529412,308.53921568627453,331.7036470588235,348.11764705882354,402.8242110726644,414.1372698961938,424.6734901960785,439.5098039215686,456.0882352941176,492.2156862745098
134,240.8823529411765,308.6372549019608,331.7775882352941,348.1372549019608,402.99986082276047,414.2745274894271,424.7323137254903,439.4705882352941,456.1470588235294,492.6078431372549
135,241.0392156862745,308.7352941176471,331.8517450980392,348.15686274509807,403.1749584775087,414.4117820069204,424.8518823529412,439.4509803921569,456.2058823529412,493.0
136,241.1764705882353,308.8333333333333,331.92611764705885,348.19607843137254,403.33060592079966,414.5490372933488,424.973,439.4313725490196,456.30392156862746,493.4117647058824
137,241.2941176470588,308.9117647058824,332.0007058823529,348.2352941176471,403.50707881584,414.6862945021146,425.11409803921566,439.4313725490196,456.38235294117646,493.8235294117647
138,241.41176470588235,308.9313725490196,332.0754901960784,348.27450980392155,403.6835486351403,414.8235486351404,425.2536470588235,439.4509803921569,456.38235294117646,494.2352941176471
139,241.54901960784315,308.95098039215685,332.1504901960784,348.3137254901961,403.8600038446751,414.94118031526335,425.42896078431374,439.5098039215686,456.3888823529412,494.6470588235294
140,241.68627450980392,308.95098039215685,332.22570588235294,348.3529411764706,404.0168696655133,415.058830449827,425.61966666666666,439.6078431372549,456.4019607843137,495.05882352941177
141,241.80392156862743,308.95098039215685,332.30111764705885,348.4117647058824,404.1737220299885,415.1764671280277,425.8049803921569,439.7058823529412,456.4607843137255,495.4509803921569
142,241.92156862745097,308.97058823529414,332.37674509803924,348.47058823529414,404.3109915417148,415.2941287966167,426.0037647058824,439.8235294117647,456.5343137254902,495.8627450980392
143,242.0392156862745,309.0098039215686,332.4697450980392,348.52941176470586,404.4286336024606,415.3921630142254,426.1771568627451,439.9411764705882,456.6225490196079,496.2549019607843
144,242.1764705882353,309.04901960784315,332.56050980392155,348.6470588235294,404.5462848904268,415.5098143021915,426.345568627451,440.05882352941177,456.7058823529412,496.6470588235294
145,242.31372549019608,309.0882352941176,332.6490196078431,348.7647058823529,404.6835397923876,415.62746136101504,426.5093529411765,440.1764705882353,456.8235294117647,497.0392156862745
146,242.45098039215685,309.1274509803921,332.7352941176471,348.88235294117646,404.8208039215687,415.7451176470588,426.6485294117648,440.2745098039216,456.921568627451,497.4117647058824
147,242.58823529411765,309.1274509803921,332.81933333333336,348.9803921568628,404.9776693579393,415.8823752402923,426.7830980392157,440.3529411764706,456.9934705882353,497.7647058823529
148,242.72549019607845,309.0686274509804,332.9011176470588,349.078431372549,405.134523644752,416.0196216839677,426.87460784313726,440.3921568627451,457.05882352941177,498.11764705882354
149,242.86274509803923,309.0098039215686,332.98066666666665,349.15686274509807,405.291399846213,416.1568900422915,426.9230392156863,440.3921568627451,457.11764705882354,498.4705882352941
150,242.9803921568628,308.97058823529414,333.0579803921568,349.2352941176471,405.4482660515187,416.3137562475971,426.9872549019608,440.3725490196079,457.1699411764706,498.8235294117647
151,243.09803921568627,308.9313725490196,333.13305882352944,349.29411764705884,405.5855109573242,416.45100115340256,427.0683725490196,440.3725490196079,457.2549019607843,499.1764705882353
152,243.1960784313725,308.8921568627451,333.2058823529412,349.3333333333333,405.72276547481744,416.5882556708958,427.1471960784314,440.3725490196079,457.3529411764706,499.52941176470586
153,243.2941176470588,308.8235294117647,333.27647058823527,349.37254901960785,405.86002076124566,416.72551095732416,427.22407843137256,440.3725490196079,457.4705882352941,499.88235294117646
154,243.37254901960785,308.72549019607845,333.34482352941177,349.4313725490196,405.99728066128415,416.8627708573625,427.2986666666667,440.3725490196079,457.5729803921569,500.2156862745098
155,243.45098039215685,308.6078431372549,333.41092156862743,349.45098039215685,406.13453787005005,416.9804202229912,427.37017647058826,440.3725490196079,457.6797254901961,500.52941176470586
156,243.50980392156865,308.5098039215686,333.4747843137255,349.47058823529414,406.2521753171857,417.0980576701269,427.4190196078431,440.3725490196079,457.7320196078431,500.8235294117647
157,243.54901960784315,308.4313725490196,333.53641176470586,349.47058823529414,406.3502126105344,417.21570280661285,427.4443921568628,440.3725490196079,457.8278823529412,501.0980392156863
158,243.58823529411765,308.37254901960785,333.5958039215686,349.45098039215685,406.4482406766628,417.3137308727413,427.4263137254902,440.3529411764706,457.96731372549016,501.3725490196079
159,243.6078431372549,308.37254901960785,333.65294117647056,349.4313725490196,406.5462864282968,417.4117570165321,427.3844117647059,440.3137254901961,458.1503137254902,501.6078431372549
160,243.62745098039213,308.37254901960785,333.7078431372549,349.4117647058824,406.6443233371781,417.5097939254133,427.3386666666667,440.2941176470589,458.33768627450985,501.80392156862746
161,243.64705882352945,308.3529411764706,333.7605098039216,349.4117647058824,406.7031403306421,417.58821876201466,427.290137254902,440.2745098039216,458.52941176470586,501.9607843137255
162,243.66666666666663,308.3137254901961,333.81092156862746,349.4313725490196,406.761954248366,417.6470326797386,427.258705882353,440.2745098039216,458.72549019607845,502.11764705882354
163,243.68627450980392,308.2549019607843,333.85909803921567,349.45098039215685,406.7977343329489,417.7058519800077,427.2846470588235,440.3137254901961,458.81045098039215,502.2549019607843
164,243.7058823529412,308.2156862745098,333.90503921568626,349.45098039215685,406.8497458669743,417.7646870434448,427.3686470588235,440.3921568627451,458.8578431372549,502.5098039215686
165,243.72549019607845,308.2156862745098,333.9487450980392,349.47058823529414,406.9172572087659,417.843119953864,427.472274509804,440.4901960784314,458.86764705882354,502.7647058823529
166,243.72549019607845,308.2352941176471,333.9901960784314,349.4901960784314,406.9999830834295,417.94115955401776,427.6158823529413,440.62745098039215,458.9019607843137,503.0392156862745
167,243.7450980392157,308.29411764705884,334.02941176470586,349.4901960784314,407.07842099192624,418.01959746251447,427.7994705882353,440.7843137254902,458.9607843137255,503.3137254901961
168,243.76470588235293,308.37254901960785,334.078431372549,349.52941176470586,407.1568635140331,418.0980399846213,427.9842156862745,440.9411764705882,459.0392156862745,503.6078431372549
169,243.7843137254902,308.4362745098039,334.1372549019608,349.5686274509804,407.2156862745098,418.1960784313725,428.1308823529412,441.078431372549,459.0980392156863,503.6666666666667
170,243.7843137254902,308.5049019607843,334.2058823529412,349.5882352941176,407.2745240292196,418.2745240292196,428.2983137254902,441.2156862745098,459.15686274509807,503.7058823529412
