x,L1,L2,L3,L4,L6,L5,L7,L8,L9,L10
16.30572815430858,158.21320368305763,211.01985176723855,237.0779345463252,251.736850686248,309.77781178721216,326.79052344186084,342.4264069716757,353.5915638156701,376.02155214870083,401.4368596463709
17.264888633973854,158.35651843832983,211.23917363646416,237.25252870160568,251.97563978456367,309.94209929342173,326.9381111644265,342.5371647041186,353.6863499986998,376.0824803473711,401.5210102959088
18.224049113639033,158.4971311840243,211.45757969205388,237.4264324501808,252.21281604793757,310.1057713232971,327.08486116925496,342.647356470893,353.78103904075164,376.143384821112,401.6045774042865
19.183209593304216,158.63504192014204,211.67506993400974,237.5996457920506,252.4483794763706,310.26882787683854,327.2307734563481,342.7569822720017,353.8756309418256,376.2042655699236,401.68756097150407
20.142370072969495,158.770250646683,211.89164436232883,237.77216872721505,252.68233006986284,310.43126895404583,327.37584802570314,342.86604210744304,353.97012570192055,376.26512259380684,401.7699609975614
21.101530552634674,158.90275736364723,212.107302977013,237.94400125567404,252.9146678284142,310.59309455491916,327.5200848773228,342.97453597721676,354.0645233210367,376.32595589276076,401.8517774824586
22.060691032299857,159.03256207103377,212.32204577806232,238.1151433774287,253.14539275202466,310.7543046794574,327.66348401120536,343.0824638813239,354.1588237991749,376.38676546678533,401.9330104261956
23.019851511965136,159.1596647688435,212.5358727654758,238.285595092477,253.37450484069333,310.9148993276625,327.80604542735057,343.1898258197645,354.25302713633425,376.44755131588045,402.0136598287734
23.97901199163032,159.28406545707654,212.74878393925442,238.45535640082096,253.60200409442123,311.07487849953355,327.94776912575963,343.2966217925375,354.3471333325156,376.50831344004644,402.0937256901901
24.938172471295502,159.40576413573186,212.96077929939815,238.62442730245948,253.82789051320825,311.2342421950696,328.0886551064324,343.402851799644,354.4411423877182,376.569051839283,402.1732080104466
25.89733295096068,159.52476080481134,213.1718588459061,238.79280779739366,254.05216409705446,311.3929904142716,328.2287033693679,343.5085158410829,354.5350543019428,376.62976651359116,402.25210678954295
26.856493430625957,159.64105546431318,213.3820225787781,238.96049788562144,254.27482484595885,311.5511231571404,328.3679139145672,343.61361391685523,354.6288690751886,376.6904574629701,402.33042202747913
27.815653910291143,159.7546481142373,213.59127049801532,239.12749756714487,254.49587275992334,311.70864042367424,328.50628674202926,343.7181460269601,354.72258670745646,376.7511246874196,402.40815372425607
28.774814389956326,159.8655387545856,213.79960260361767,239.29380684196292,254.71530783894605,311.865542213874,328.64382185175606,343.82211217139826,354.81620719874536,376.81176818693973,402.4853018798719
29.733974869621605,159.9737273853562,214.00701889558414,239.45942571007558,254.93313008302786,312.0218285277396,328.78051924374466,343.9255123501699,354.9097305490564,376.87238796153065,402.5618664943276
30.69313534928678,160.0792140065491,214.21351937391577,239.6243541714829,255.14933949216788,312.1774993652713,328.916378917997,344.028346563274,355.00315675838857,376.93298401119216,402.637847567623
31.65229582895197,160.18199861816618,214.41910403861155,239.78859222618487,255.3639360663681,312.3325547264688,329.0514008745131,344.1306148107106,355.09648582674185,376.99355633592535,402.71324509975926
32.61145630861725,160.28208122020555,214.6237728896725,239.95213987418245,255.57691980562646,312.48699461133134,329.1855851132929,344.23231709248057,355.1897177541172,377.0541049357292,402.7880590907344
33.57061678828243,160.3794618126682,214.82752592709755,240.1149971154746,255.78829070994396,312.64081901986077,329.31893163433557,344.33345340858403,355.28285254051366,377.11462981060373,402.86228954054945
34.52977726794761,160.4741403955541,215.03036315088778,240.27716395006144,255.99804877932067,312.7940279520551,329.451440437641,344.4340237590209,355.3758901859322,377.17513096054887,402.93593644920514
35.48893774761289,160.56611696886227,215.23228456104215,240.43864037794287,256.20619401375654,312.9466214079163,329.5831115232101,344.5340281437902,355.46883069037284,377.2356083855647,403.00899981669977
36.44809822727807,160.6553915325937,215.43329015756166,240.59942639911992,256.41272641325054,313.0985993874427,329.71394489104307,344.633466562892,355.5616740538337,377.2960620856513,403.08147964303424
37.40725870694325,160.74196408674842,215.6333799404463,240.7595220135907,256.61764597780376,313.2499618906348,329.8439405411397,344.7323390163272,355.6544202763175,377.3564920608094,403.1533759282095
38.36641918660853,160.82583463132633,215.83255390969512,240.918927221357,256.8209527074161,313.4007089174939,329.97309847349914,344.8306455040958,355.74706935782154,377.4168983110382,403.22468867222364
39.32557966627372,160.90700316632658,216.03081206530902,241.07764202241796,257.0226466020876,313.5508404680179,330.1014186881213,344.9283860261969,355.8396212983476,377.47728083633774,403.2954178750785
40.28474014593889,160.98546969175004,216.22815440728712,241.2356664167735,257.2227276618182,313.7003565422078,330.2289011850073,345.0255605826305,355.9320760978958,377.53763963670787,403.36556353677224
41.24390062560417,161.06123420759675,216.42458093563036,241.39300040442473,257.42119588660717,313.8492571400627,330.355545964157,345.12216917339845,356.02443375646504,377.59797471214864,403.43512565730686
42.20306110526935,161.13429671386578,216.62009165033774,241.54964398537055,257.61805127645516,313.99754226158456,330.4813530255695,345.2182117984988,356.11669427405644,377.6582860626611,403.50410423668023
43.162221584934535,161.20465721055805,216.81468655141026,241.70559715961008,257.81329383136233,314.1452119067723,330.60632236924573,345.3136884579317,356.20885765066885,377.7185736882433,403.5724992748945
44.121382064599715,161.27231569767355,217.00836563884695,241.86085992714516,258.00692355132867,314.292266075626,330.7304539951857,345.40859915169796,356.30092388630254,377.77883758889703,403.6403107719476
45.08054254426499,161.33727217521232,217.20112891264878,242.0154322879758,258.19894043635327,314.4387047681447,330.8537479033884,345.5029438797977,356.3928929809582,377.8390777646215,403.70753872784144
46.03970302393018,161.39952664317337,217.39297637281476,242.1693142421002,258.3893444864379,314.5845279843302,330.97620409385496,345.59672264222985,356.48476493463505,377.8992942154166,403.7741831425742
46.99886350359535,161.45907910155765,217.5839080193468,242.32250578952016,258.5781357015807,314.7297357241807,331.09782256658434,345.6899354389945,356.5765397473339,377.9594869412824,403.84024401614766
47.95802398326064,161.51592955036523,217.7739238522421,242.4750069302338,258.7653140817828,314.8743279876972,331.21860332157735,345.7825822700925,356.6682174190549,378.0196559422198,403.90572134856103
48.91718446292582,161.57007798959506,217.9630238715025,242.62681766424302,258.950879627043,315.0183047748796,331.3385463588331,345.87466313552403,356.75979794979605,378.07980121822794,403.9706151398133
49.876344942591004,161.6215244192482,218.15120807712805,242.77793799154688,259.13483233736326,315.1616660857278,331.4576516783527,345.966178035289,356.8512813395603,378.1399227693057,404.03492538990633
50.835505422256276,161.6702688393245,218.33847646911772,242.92836791214637,259.3171722127418,315.3044119202421,331.575919280136,346.05712696938633,356.9426675883446,378.20002059545516,404.0986520988392
51.79466590192146,161.71631124982414,218.52482904747256,243.07810742603948,259.4978992531795,315.44654227842227,331.6933491641821,346.1475099378162,357.033956696151,378.2600946966762,404.16179526661085
52.75382638158665,161.759651650746,218.71026581219155,243.22715653322823,259.67701345867636,315.58805716026836,331.80994133049194,346.2373269405794,357.12514866297954,378.32014507296697,404.22435489322334
53.71298686125191,161.80029004209112,218.8947867632757,243.3755152337116,259.85451482923236,315.7289565657804,331.92569577906556,346.32657797767615,357.21624348882915,378.3801717243284,404.2863309786757
54.67214734091711,161.83822642385954,219.07839190072494,243.5231835274896,260.03040336484656,315.8692404949574,332.04061250990196,346.41526304910525,357.3072411737008,378.44017465076143,404.34772352296693
55.631307820582286,161.8734607960502,219.26108122453834,243.6701614145632,260.20467906551994,316.0089089478013,332.15469152300113,346.5033821548679,357.3981417175936,378.50015385226516,404.4085325260989
56.590468300247565,161.9059931586651,219.44285473471592,243.81644889493046,260.37734193125243,316.14796192431015,332.26793281836495,346.5909352949629,357.48894512050765,378.56010932883964,404.4687579880707
57.549628779912744,161.93582351170227,219.62371243125864,243.96204596859332,260.5483919620441,316.2863994244859,332.3803363959907,346.6779224693913,357.5796513824437,378.62004108048467,404.52839990888236
58.50878925957793,161.96295185516175,219.8036543141665,244.10695263555084,260.71782915789396,316.42422144832665,332.4919022558811,346.7643436781523,357.6702605034008,378.67994910720046,404.5874582885329
59.46794973924321,161.98737818904542,219.98268038343852,244.251168895803,260.88565351880396,316.56142799583336,332.60263039803425,346.85019892124666,357.7607724833801,378.7398334089878,404.6459331270242
60.42711021890838,162.00910251335142,220.16079063907563,244.39469474934978,261.0518650447721,316.6980190670059,332.71252082245024,346.93548819867436,357.8511873223804,378.79969398584484,404.70382442435533
61.38627069857356,162.02812482807965,220.33798508107694,244.53753019619214,261.21646373579944,316.83399466184443,332.82157352913,347.02021151043465,357.9415050204028,378.8595308377736,404.7611321805263
62.345431178238755,162.04444513323213,220.51426370944338,244.67967523632817,261.37944959188593,316.96935478034885,332.92978851807345,347.10436885652734,358.03172557744637,378.91934396477296,404.81785639553704
63.304591657904034,162.0580634288069,220.68962652417397,244.8211298697598,261.5408226130307,317.1040994225192,333.0371657892806,347.18796023695444,358.121848993512,378.97913336684394,404.8739970693877
64.26375213756921,162.0689797148049,220.86407352526967,244.9618940964861,261.70058279923546,317.23822858835456,333.1437053427496,347.270985651713,358.2118752685988,379.03889904398466,404.9295542020781
65.2229126172344,162.07719399122615,221.03760471273054,245.10196791650796,261.8587301504985,317.3717422778568,333.24940717848335,347.35344510080597,358.3018044027076,379.0986409961961,404.98452779360844
66.18207309689967,162.0827062580697,221.21022008655558,245.24135132982352,262.01526466682066,317.504640491024,333.35427129647985,347.43533858423143,358.3916363958376,379.15835922347907,405.03891784397854
67.14123357656486,162.0855165153365,221.38191964674473,245.38004433643465,262.170186348201,317.6369232278581,333.45829769674015,347.51666610198936,358.48137124798865,379.21805372583276,405.0927243531875
68.10039405623004,162.08562476302654,221.55270339329908,245.51804693634048,262.32349519464145,317.7685904883572,333.5614863792632,347.5974276540806,358.5710089591619,379.2777245032571,405.1459473212373
69.05955453589532,162.08303100113986,221.72257132621854,245.6553591295408,262.47519120614015,317.8996422725222,333.66383734405,347.67762324050534,358.66054952935616,379.3373715557521,405.19858674812684
70.0187150155605,162.07773522967548,221.89152344550214,245.7919809160359,262.625274382698,318.03007858035403,333.76535059110057,347.7572528612626,358.7499929585725,379.39699488331877,405.25064263385724
70.97787549522567,162.0697449841757,222.05955975115086,245.92791229582653,262.773744724315,318.159899411851,333.8660261204139,347.83631651635324,358.839339246811,379.4565944859551,405.3021149784265
71.93703597489095,162.05911592347505,222.22668024316377,246.06315326891087,262.9206022309902,318.2891047670138,333.96586393199,347.9148142057763,358.9285883940696,379.5161703636631,405.3530037818356
72.89619645455613,162.04592263301583,222.39288492154182,246.19770383529078,263.0658469027255,318.41769464584246,334.0648640258308,347.9927459295328,359.0177404003513,379.5757225164418,405.40330904408444
73.85535693422132,162.03023974353277,222.55817378628495,246.33156399496528,263.20947873951906,318.5456690483362,334.16302640193345,348.0701116876219,359.10679526565303,379.63525094429104,405.4530307651732
74.8145174138865,162.0121418857605,222.7225468373923,246.4647337479345,263.3514977413717,318.6730279744968,334.26035106030076,348.14691148004425,359.19575298997796,379.6947556472111,405.5021689451018
75.77367789355178,161.99170369043372,222.8860040748638,246.59721309419928,263.4919039082835,318.79977142432324,334.3568380009309,348.22314530680006,359.28461357332293,379.75423662520177,405.55072358387014
76.73283837321696,161.96899978828804,223.0485454987004,246.7290020337587,263.63069724025354,318.92589939781476,334.4524872238248,348.2988131678884,359.37337701569004,379.813693878264,405.59869468147843
77.69199885288215,161.9441048100591,223.21017110890216,246.86010056661178,263.76787773728364,319.0514118949722,334.5472987289815,348.37391506331016,359.4620433170793,379.873127406397,405.64608223792646
78.65115933254744,161.91709338647965,223.3708809054681,246.99050869276044,263.90344539937206,319.1763089157965,334.64127251640184,348.4484509930643,359.55061247748955,379.93253720960064,405.69288625321434
79.6103198122126,161.88804014828628,223.53067488839915,247.12022641220472,264.03740022651954,319.3005904602858,334.734408586085,348.52242095715195,359.63908449692093,379.99192328787495,405.73910672734297
80.56948029187778,161.8570197262136,223.68955305769435,247.2492537249427,264.1697422187262,319.424256528441,334.826706938032,348.59582495557197,359.72745937537445,380.05128564121986,405.78474366031054
81.52864077154307,161.82410675099638,223.84751541335467,247.37759063097627,264.30047137599104,319.54730712026213,334.9181675722427,348.6686629883255,359.81573711285006,380.11062426963554,405.8297970521179
82.48780125120825,161.78937585336922,224.0045619553792,247.5052371303035,264.42958769831506,319.66974223574925,335.00879048871616,348.74093505541146,359.9039177093458,380.16993917312277,405.8742669027651
83.44696173087343,161.75290166406776,224.16069268376884,247.63219322292633,264.55709118569916,319.7915618749022,335.0985756874533,348.8126411568308,359.99200116486463,380.22923035168077,405.91815321225306
84.4061222105387,161.71475881382574,224.3159075985236,247.75845890884472,264.6829818381405,319.9127660377211,335.1875231684533,348.8837812925836,360.07998747940445,380.2884978053093,405.9614559805799
85.36528269020388,161.67502193337876,224.47020669964252,247.88403418805683,264.80725965564204,320.03335472420605,335.2756329317171,348.95435546266884,360.1678766529655,380.3477415340086,406.00417520774664
86.32444316986907,161.63376565346246,224.62358998712563,248.00891906056452,264.9299246382027,320.15332793435584,335.3629049772436,349.0243636670876,360.2556686855477,380.40696153777856,406.0463108937541
87.28360364953436,161.59106460481053,224.77605746097385,248.13311352636583,265.0509767858215,320.2726856681725,335.44933930503487,349.09380590583874,360.3433635771529,380.46615781661916,406.08786303860046
88.24276412919954,161.54699341815763,224.9276091211872,248.25661758546283,265.1704160984995,320.3914279256542,335.5349359150879,349.1626821789234,360.4309613277782,380.5253303705314,406.1288316422866
89.2019246088647,161.50162672424037,225.07824496776473,248.37943123785539,265.28824257623666,320.5095547068019,335.61969480740566,349.23099248634037,360.5184619374257,380.58447919951425,406.16921670481355
90.16108508852999,161.45503915379248,225.22796500070737,248.50155448354158,265.40445621903206,320.6270660116165,335.70361598198525,349.2987368280908,360.6058654060952,380.6436043035678,406.2090182261794
91.12024556819519,161.40730533754862,225.37676922001418,248.62298732252341,265.5190570268875,320.7439618400959,335.78669943882954,349.3659152041747,360.6931717337859,380.7027056826921,406.24823620638506
92.07940604786036,161.3584999062444,225.52465762568616,248.74372975479895,265.63204499980117,320.86024219224134,335.86894517793667,349.43252761459104,360.78038092049763,380.76178333688705,406.28687064543146
93.03856652752555,161.3086974906145,225.67163021772322,248.86378178037003,265.743420137774,320.9759070680527,335.9503531993075,349.49857405934085,360.8674929662315,380.82083726615264,406.3249215433168
93.99772700719082,161.25797272139454,225.81768699612445,248.98314339923576,265.85318244080594,321.09095646752996,336.03092350294105,349.56405453842314,360.9545078709874,380.87986747048984,406.3623889000429
94.95688748685599,161.20640022931724,225.96282796088985,249.10181461139712,265.96133190889617,321.2053903906722,336.1106560888384,349.6289690518388,361.04142563476347,380.9388739498977,406.3992727156079
95.91604796652108,161.15405464512023,226.10705311202042,249.21979541685212,266.0678685420465,321.3192088374814,336.1895509569986,349.693317599587,361.1282462575626,380.99785670437626,406.4355729900136
96.87520844618646,161.10101059953618,226.25036244951605,249.33708581560268,266.17279234025494,321.43241180795644,336.26760810742246,349.7571001816685,361.21496973938184,381.0568157339255,406.4712897232582
97.83436892585183,161.04734272330077,226.3927559733759,249.45368580764793,266.2761033035226,321.5449993020965,336.34482754011003,349.82031679808347,361.3015960802242,381.11575103854534,406.50642291534365
98.79352940551719,160.9931256471496,226.53423368360086,249.56959539298776,266.3778014318494,321.65697131990345,336.4212092550605,349.8829674488309,361.3881252800867,381.1746626182368,406.54097256626795
99.75268988518161,160.93843400181737,226.67479558018996,249.68481457162227,266.47788672523444,321.7683278613753,336.49675325227463,349.94505213391085,361.4745573389713,381.23355047299805,406.574938676033
100.711850364847,160.88334241803776,226.81444166314424,249.7993433435524,266.5763591836786,321.8790689265132,336.57145953175257,350.00657085332415,361.56089225687793,381.29241460283095,406.6083212446379
101.67101084451237,160.82792552654735,226.95317193246262,249.91318170877713,266.6732190829415,321.9891945153169,336.6453281763768,350.0675236850221,361.6471300338057,381.35125500773444,406.6411203862987
102.63017132417774,160.77225795807988,227.0909863881462,250.02632966729556,266.76847506721316,322.0987046277866,336.71836424204207,350.1279153840017,361.7332706697556,381.4100716877087,406.6733430682768
103.58933180384311,160.71641434337,227.22788503019484,250.1387872191105,266.86214545842404,322.2075992639223,336.7905804928107,350.1877579546872,361.8193141647256,381.4688646427535,406.7050068800454
104.5484922835085,160.66046931315432,227.3638678586077,250.25055436421914,266.9542491178596,322.31587842372386,336.861990355813,350.2470640251085,361.90526051871865,381.52763387287,406.73613032481654
105.50765276317291,160.6044974981665,227.4989348733847,250.36163110262243,267.0448049068079,322.4235421071913,336.93260725817856,350.30584622329576,361.9911097317328,381.58637937805713,406.76673190580294
106.46681324283827,160.5485735291412,227.63308607452686,250.4720174343213,267.13383168655616,322.53059031432474,337.0024446270377,350.364117177277,362.0768618037681,381.64510115831405,406.7968301262175
107.42597372250364,160.49277203681322,227.76632146203414,250.5817133593148,267.22134831839173,322.6370230451231,337.0715158895198,350.4218895150833,362.1625167348255,381.7037992136425,406.8264434892732
108.38513420216903,160.43716765191903,227.89864103590554,250.69071887760293,267.3073736635997,322.7428402995884,337.1398344727553,350.4791758647426,362.24807452490404,381.7624735440417,406.85559049818266
109.3442946818344,160.38183500519236,228.0300447961421,250.79903398918572,267.39192658346855,322.8480420777187,337.20741380387375,350.53598885428704,362.3335351740046,381.8211241495125,406.8842896561589
110.30345516149978,160.32684872736786,228.16053274274284,250.90665869406408,267.4750259392852,322.95262837951486,337.2742673100044,350.5923411117436,362.4188986821263,381.879751030053,406.91255946641365
111.26261564116419,160.27228344918024,228.29010487570872,251.0135929922361,267.5566905923361,323.05659920497794,337.3404084182798,350.6482452651445,362.50416504927017,381.9383541856651,406.9404184321608
112.22177612082956,160.2182138013661,228.41876119503965,251.11983688370375,267.6369394039085,323.1599545541059,337.40585055582727,350.70371394251754,362.5893342754351,381.9969336163479,406.96788505661124
113.18093660049495,160.1647144146591,228.54650170073387,251.22539036846604,267.71579123528943,323.2626944269,337.4706071497774,350.7587597718939,362.6744063606211,382.05548932210144,406.9949778429798
114.14009708016032,160.11185991979394,228.67332639279414,251.3302534465239,267.7932649477653,323.3648188233599,337.53469162726134,350.8133953813016,362.75938130482916,382.1140213029255,407.02171529447827
115.0992575598257,160.05972494750526,228.7992352712186,251.43442611787543,267.8693794026233,323.4663277434857,337.5981174154077,350.86763339877075,362.8442591080594,382.1725295588204,407.0481159143196
116.05841803949106,160.0083841285297,228.92422833600813,251.5379083825226,267.9441534611506,323.5672211872765,337.6608979413479,350.9214864523322,362.92903977031074,382.2310140897868,407.07419820571647
117.01757851915548,159.95791209359996,229.0483055871619,251.64070024046345,268.01760598463363,323.66749915473423,337.72304663221036,350.9749671700143,363.0137232915831,382.2894748958239,407.0999806718809
117.97673899882085,159.90838347345266,229.17146702468077,251.74280169169987,268.08975583436035,323.76716164585787,337.78457691512546,351.02808817984686,363.0983096718777,382.34791197693073,407.12548181602574
118.93589947848623,159.85987289882246,229.29371264856383,251.84421273623187,268.16062187161714,323.86620866064646,337.8455022172246,351.08086210986,363.18279891119334,382.4063253331091,407.15072014136473
119.89505995815159,159.81245500044304,229.41504245881197,251.9449333740575,268.2302229576913,323.964640199101,337.90583596563516,351.1333015880838,363.267191009531,382.4647149643592,407.17571415110973
120.85422043781698,159.76620440905006,229.53545645542428,252.04496360517876,268.29857795386897,324.0624562612224,337.96559158748977,351.18541924254623,363.35148596689083,382.523080870679,407.2004823484737
121.81338091748233,159.72119575537914,229.65495463840173,252.14430342959375,268.36570572143836,324.1596568470088,338.02478250991663,351.2372277012784,363.43568378327086,382.58142305206945,407.22504323666936
122.77254139714675,159.677503670164,229.77353700774339,252.2429528473053,268.43162512168476,324.2562419564611,338.08342216004627,351.2887395923103,363.51978445867286,382.63974150853153,407.24941531890954
123.73170187681212,159.6352027841403,229.89120356345012,252.3409118583105,268.49635501589637,324.3522115895794,338.14152396500816,351.33996754367007,363.603787993097,382.6980362400643,407.27361709840625
124.69086235647751,159.59436772804355,230.007954305522,252.43818046261026,268.5599142653605,324.4475657463636,338.19910135193356,351.3909241833886,363.6876943865422,382.7563072466677,407.2976670783732
125.65002283614288,159.55507313260662,230.12378923395806,252.53475866020568,268.6223217313622,324.5423044268137,338.25616774795105,351.4416221394951,363.7715036390096,382.81455452834183,407.3215837620223
126.60918331580825,159.51739362856608,230.23870834875927,252.63064645109478,268.683596275191,324.63642763092975,338.31273658019194,351.49207404001857,363.855215750498,382.8727780850875,407.3453856525664
127.56834379547364,159.48140384665655,230.35271164992454,252.7258438352795,268.74375675813184,324.7299353587108,338.3688212757847,351.5422925129901,363.93883072100755,382.9309779169029,407.3690912532183
128.52750427513806,159.44717841761272,230.46579913745504,252.82035081275976,268.8028220414722,324.82282761015864,338.42443526186076,351.59229018643856,364.0223485505393,382.98915402379,407.3927190671919
129.4866647548034,159.41479197216927,230.57797081134967,252.91416738353368,268.8608109864991,324.91510438527155,338.47959196554854,351.6420796883931,364.105769239092,383.0473064057477,407.41628759769793
130.4458252344688,159.38431914106084,230.68922667160948,253.00729354760327,268.91774245450085,325.0067656912403,338.5343048139794,351.6916736468839,364.189092781022,383.1054350627761,407.43981534794943
131.40498571413417,159.3558345550241,230.79956671823342,253.09972930496647,268.97363530676176,325.0978121624156,338.58858723428295,351.7410846899408,364.2723186782446,383.1635399948752,407.46332082116015
132.3641461937995,159.32941284479168,230.90899095122245,253.1914746556253,269.0285084045709,325.18824553855654,338.6424526535893,351.79032544559385,364.3554455647256,383.2216212020449,407.48682252054294
133.32330667346395,159.30512864110025,231.01749937057664,253.28252959957877,269.08238060921474,325.278067672001,338.69591449902714,351.83940854187125,364.4384719860341,383.2796786842863,407.5103389493096
134.28246715312932,159.28305657468348,231.125091976295,253.37289413682785,269.13527078197933,325.36728041508877,338.74898619772785,351.888346606804,364.52139648774084,383.3377124415982,407.533888610673
135.24162763279472,159.26327127627707,231.23176876837752,253.46256826737056,269.18719778415294,325.455885620156,338.80168117682075,351.9371522684221,364.6042176154149,383.395722473981,407.557490007846
136.2007881124601,159.2458473766156,231.33752974682514,253.5515519912089,269.2381804770209,325.5438851395435,338.8540128634372,351.98583815475257,364.686933914626,383.45370878143433,407.58116164404055
137.15994859212543,159.23085950643377,231.44237491163796,253.63984530834182,269.28823772187224,325.631280825588,338.9059946847049,352.0344168938286,364.76954393094525,383.5116713639584,407.6049220224714
138.11910907178986,159.2183822964672,231.5463042628149,253.72744821876947,269.3373883799924,325.71807453062775,338.95764006775505,352.0829011136771,364.85204620994136,383.5696102215531,407.6287896463494
139.07826955145524,159.20849037745063,231.64931780035698,253.8143607224917,269.38565131266944,325.8042681070016,339.0089624397181,352.1313034423291,364.9344392971844,383.6275253542194,407.65278301888736
140.03743003112064,159.20125838011768,231.75141552426416,253.9005828195095,269.4330453811888,325.88986340704827,339.0599752277226,352.17963650781473,365.01672173824414,383.68541676195645,407.6769206432992
140.99659051078598,159.1967565561558,231.8525974345346,253.98611450982196,269.47958944683853,325.97486228310487,339.11069185889977,352.22791293816204,365.0988920786905,383.74328444476413,407.70122102279566
141.95575099045135,159.19500871170538,231.95286353117106,254.0709557934281,269.525302370906,326.05926658751133,339.1611257603792,352.276145361401,365.1809488640934,383.80112840264235,407.72570266059176
142.91491147011675,159.19601067865372,232.05221381417175,254.15510667033084,269.5702030146773,326.14307817260436,339.2112903592902,352.32434640556266,365.2628906400228,383.8589486355914,407.75038405989926
143.87407194978115,159.19975790444826,232.15064828353655,254.23856714052715,269.6143102394388,326.2262988907232,339.2611990827642,352.37252869867524,365.34471595204855,383.91674514361114,407.77528372393004
144.8332324294465,159.20624583653233,232.2481669392675,254.32133720401816,269.6576429064796,326.3089305942065,339.31086535792974,352.4207048687695,365.42642334574055,383.9745179267024,407.80042015589777
145.7923929091119,159.21546992235236,232.3447697813616,254.4034168608048,269.7002198770841,326.39097513539144,339.36030261191814,352.4688875438738,365.5080113666678,384.0322669848644,407.82581185901455
146.75155338877727,159.2274256093537,232.44045680982086,254.484806110886,269.74206001254146,326.4724343666177,339.40952427185886,352.5170893520189,365.5894785604001,384.0899923180971,407.8514773364941
147.71071386844264,159.24210834498265,232.53522802464528,254.56550495426185,269.7831821741368,326.5533101402223,339.4585437648803,352.565322921235,365.67082347250835,384.1476939264004,407.8774350915483
148.66987434810707,159.2595135766837,232.62908342583378,254.64551339093234,269.82360522315946,326.6336043085442,339.50737451811483,352.61360087954915,365.75204464856245,384.20537180977436,407.9037036273899
149.62903482777241,159.2796367519022,232.72202301338746,254.72483142089845,269.86334802089374,326.71331872392136,339.55602995869094,352.66193585499434,365.8331406341314,384.2630259682199,407.9303014472319
150.58819530743781,159.30247331808442,232.81404678730627,254.80345904415825,269.9024294286278,326.7924552386935,339.6045235137391,352.71034047559766,365.91410997478505,384.3206564017353,407.95724705428614
151.54735578710319,159.3280187226749,232.90515474758928,254.88139626071361,269.94086830764877,326.8710157051968,339.65286861038965,352.75882736939013,365.9949512160933,384.3782631103222,407.9845589517663
