x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
64,182.7450980392157,251.8921568627451,274.5882352941176,291.1764705882353,350.09799730872743,361.3392914263745,371.6042549019608,384.3921568627451,405.1764705882353,432.4901960784314
65,182.9607843137255,252.02941176470588,274.6862745098039,291.27450980392155,350.17641945405614,361.45692925797766,371.7543725490197,384.5490196078432,405.2941176470589,432.62745098039215
66,183.1764705882353,252.14705882352945,274.7843137254902,291.37254901960785,350.2352252979623,361.5549507881584,371.9037254901961,384.7058823529412,405.4313725490196,432.7647058823529
67,183.35294117647052,252.2450980392157,274.88235294117646,291.47058823529414,350.31366243752404,361.6529957708574,372.0715294117648,384.88235294117646,405.5882352941176,432.9019607843137
68,183.52941176470588,252.343137254902,274.9803921568628,291.5686274509804,350.3920953479431,361.770644367551,372.2387843137255,385.05882352941177,405.7450980392157,433.0392156862745
69,183.68627450980392,252.42156862745097,275.0980392156863,291.6862745098039,350.4705201845444,361.8882848904268,372.4056274509804,385.2352941176471,405.88235294117646,433.1764705882353
70,183.843137254902,252.4803921568628,275.2156862745098,291.80392156862746,350.56856362937333,362.005936178393,372.57307843137255,385.4117647058824,406.0,433.3333333333333
71,183.9803921568628,252.5392156862745,275.3333333333333,291.921568627451,350.66661361015,362.1235940023069,372.7032156862745,385.5686274509804,406.1372549019608,433.4901960784314
72,184.1176470588236,252.6176470588236,275.45098039215685,292.03921568627453,350.784261822376,362.24124221453286,372.818156862745,385.7058823529412,406.2745098039216,433.6470588235294
73,184.2745098039216,252.6960784313725,275.5882352941176,292.1764705882353,350.90190618992693,362.3553179546328,372.9188823529412,385.84313725490193,406.4117647058824,433.8235294117647
74,184.4313725490196,252.7745098039216,275.72549019607845,292.3137254901961,351.03915955401766,362.4646693579393,373.0065490196079,385.9803921568628,406.52941176470586,434.0
75,184.58823529411765,252.81372549019608,275.8627450980392,292.45098039215685,351.1371956939639,362.5685682429835,373.08113725490193,386.0980392156863,406.6666666666667,434.15686274509807
76,184.76470588235293,252.85294117647052,275.9803921568628,292.5882352941176,351.2352414455979,362.6666139946174,373.1818627450981,386.2352941176471,406.80392156862746,434.3333333333333
77,184.94117647058823,252.87254901960785,276.0980392156863,292.72549019607845,351.33327989234914,362.7646524413687,373.2883529411764,386.3725490196079,406.9411764705882,434.5098039215686
78,185.1176470588236,252.8872549019608,276.1764705882353,292.8627450980392,351.43131103421763,362.8626835832373,373.4590392156863,386.52941176470586,407.078431372549,434.6862745098039
79,185.2745098039216,252.89705882352945,276.2592549019608,293.0,351.52934909650133,362.99993733179554,373.6547450980392,386.7058823529412,407.2156862745098,434.8627450980392
80,185.4313725490196,252.92156862745097,276.34639215686275,293.1372549019608,351.6274021530181,363.1372060745867,373.8946470588235,386.88235294117646,407.3725490196079,435.0392156862745
81,185.58823529411765,252.9803921568628,276.4575098039216,293.2549019607843,351.7254517493272,363.2744713571704,374.1399411764706,387.05882352941177,407.52941176470586,435.2156862745098
82,185.72549019607845,253.0735294117647,276.57298039215686,293.3529411764706,351.7842656670512,363.4117166474433,374.3906078431373,387.2352941176471,407.6862745098039,435.3921568627451
83,185.86274509803923,253.20098039215685,276.7124117647059,293.4901960784314,351.84309111880043,363.5293656286044,374.6270588235295,387.4117647058824,407.8627450980392,435.5686274509804
84,186.0,253.343137254902,276.85619607843137,293.6274509803921,351.9019073433295,363.6470053825452,374.8689019607843,387.5882352941176,408.0392156862745,435.7450980392157
85,186.1372549019608,253.5,277.0043529411765,293.7647058823529,351.9803367935409,363.7842583621684,375.1161176470589,387.7647058823529,408.2156862745098,435.9411764705882
86,186.2745098039216,253.67156862745097,277.15686274509807,293.88235294117646,352.09798154555943,363.9215109573241,375.3487254901961,387.921568627451,408.3921568627451,436.11764705882354
87,186.3921568627451,253.8578431372549,277.3137254901961,293.96078431372547,352.25485351787773,364.0783829296424,375.6051764705882,388.078431372549,408.5686274509804,436.2941176470589
88,186.50980392156865,254.05882352941177,277.46345098039217,294.01960784313724,352.4509257977701,364.2548473663976,375.8454509803922,388.2156862745098,408.72549019607845,436.4705882352941
89,186.62745098039213,254.2745098039216,277.6060588235294,294.05882352941177,352.6666101499424,364.4509238754326,376.0876666666667,388.3529411764706,408.88235294117646,436.6470588235294
90,186.76470588235293,254.44280392156864,277.72192156862747,294.078431372549,352.86269319492504,364.6469873125721,376.312568627451,388.4705882352941,409.0392156862745,436.8235294117647
91,186.90196078431373,254.60294117647052,277.8306470588235,294.078431372549,353.0587554786621,364.823441753172,376.520568627451,388.5686274509804,409.1764705882353,437.0
92,187.0196078431373,254.7549019607843,277.9322549019608,294.0980392156863,353.25483775470974,364.9999161860823,376.69203921568624,388.6666666666667,409.3333333333333,437.1764705882353
93,187.1372549019608,254.91829411764704,278.0071176470588,294.11764705882354,353.4509338715879,365.1567966166859,376.84698039215687,388.7450980392157,409.5098039215686,437.3725490196079
94,187.2549019607843,255.093137254902,278.074862745098,294.1372549019608,353.6470192233756,365.3136662821992,377.005,388.8235294117647,409.72549019607845,437.5490196078432
95,187.35294117647052,255.27941176470588,278.1354705882353,294.15686274509807,353.8431030372933,365.4509265667052,377.1464705882352,388.88235294117646,409.921568627451,437.72549019607845
96,187.45098039215685,255.5163333333333,278.1889411764706,294.19607843137254,354.039182237601,365.56857439446367,377.23221568627446,388.9019607843137,410.11764705882354,437.9019607843137
97,187.54901960784315,255.7450980392157,278.2352941176471,294.19607843137254,354.2352583621684,365.6862191464821,377.24221568627456,388.8627450980392,410.3137254901961,438.078431372549
98,187.64705882352945,255.97549019607845,278.27450980392155,294.19607843137254,354.352908496732,365.78426143790847,377.2345294117647,388.80392156862746,410.4901960784314,438.2549019607843
99,187.7450980392157,256.2075098039216,278.3137254901961,294.19607843137254,354.45094540561325,365.86269050365246,377.1895490196079,388.72549019607845,410.6470588235294,438.4313725490196
100,187.843137254902,256.37254901960785,278.3529411764706,294.19607843137254,354.52937908496733,365.94112418300654,377.107274509804,388.6470588235294,410.8235294117647,438.6078431372549
101,187.92156862745097,256.52941176470586,278.3921568627451,294.2352941176471,354.60780815071126,365.9999454056132,377.00615686274506,388.5686274509804,410.9803921568628,438.7647058823529
102,188.0,256.72549019607845,278.4313725490196,294.2549019607843,354.6666389850057,366.078384083045,376.9258039215686,388.5098039215686,411.1372549019608,438.921568627451
103,188.05882352941177,256.921568627451,278.47058823529414,294.29411764705884,354.74506459054214,366.15680968858135,376.9050588235294,388.4705882352941,411.2745098039216,439.078431372549
104,188.1176470588236,257.0980392156863,278.5098039215686,294.3333333333333,354.8234932718185,366.2352383698577,376.88590196078434,388.4313725490196,411.4117647058824,439.2549019607843
105,188.1764705882353,257.27450980392155,278.52941176470586,294.29411764705884,354.88232871972315,366.3136816608997,376.8492352941176,388.3921568627451,411.5098039215686,439.4117647058824
106,188.23529411764707,257.45098039215685,278.52941176470586,294.2549019607843,354.96077547097275,366.39212841214913,376.7950980392157,388.3333333333333,411.6078431372549,439.5686274509804
107,188.2745098039216,257.6274509803921,278.52941176470586,294.2156862745098,355.0588227604768,366.470567858516,376.7235882352941,388.2549019607843,411.7058823529412,439.72549019607845
108,188.3333333333333,257.7843137254902,278.5098039215686,294.15686274509807,355.156876970396,366.549014225298,376.63476470588233,388.1764705882353,411.80392156862746,439.8627450980392
109,188.37254901960785,257.921568627451,278.4901960784314,294.15686274509807,355.23531603229526,366.6274532871972,376.5287254901961,388.078431372549,411.88235294117646,440.0
110,188.41176470588235,258.01960784313724,278.47058823529414,294.15686274509807,355.2745382545175,366.66667550941946,376.40552941176463,387.9803921568628,411.9803921568628,440.1372549019608
111,188.45098039215685,258.0980392156863,278.45098039215685,294.1372549019608,355.3137458669743,366.7058831218762,376.32409803921576,387.9019607843137,412.0980392156863,440.2745098039216
112,188.4705882352941,258.15686274509807,278.4313725490196,294.15686274509807,355.3529600153787,366.7647051134179,376.264137254902,387.84313725490193,412.2352941176471,440.4117647058824
113,188.49019607843132,258.2156862745098,278.4117647058824,294.1764705882353,355.39217608612074,366.8235290272973,376.2649019607844,387.8235294117647,412.3725490196079,440.5490196078432
114,188.50980392156865,258.27450980392155,278.4117647058824,294.19607843137254,355.4509861591696,366.882339100346,376.34509803921566,387.88235294117646,412.5098039215686,440.7058823529412
115,188.52941176470588,258.3137254901961,278.4117647058824,294.2156862745098,355.5294279123414,366.9411730103806,376.4064901960784,387.921568627451,412.6666666666667,440.8627450980392
116,188.54901960784315,258.3529411764706,278.4313725490196,294.2156862745098,355.62747020376776,366.9999996155325,376.42854901960783,387.9411764705882,412.80392156862746,441.0
117,188.5686274509804,258.3921568627451,278.45098039215685,294.2156862745098,355.7451172625913,367.05882314494426,376.4499215686275,387.9607843137255,412.921568627451,441.1372549019608
118,188.6078431372549,258.45098039215685,278.47058823529414,294.2156862745098,355.8431507112649,367.11764090734334,376.470431372549,387.9803921568628,413.0392156862745,441.2745098039216
119,188.64705882352945,258.5098039215686,278.4901960784314,294.2156862745098,355.9411949250288,367.1568615916955,376.489137254902,388.0,413.15686274509807,441.4117647058824
120,188.68627450980392,258.5686274509804,278.4901960784314,294.19607843137254,356.01963475586314,367.1960857362553,376.5059019607843,388.0196078431373,413.2745098039216,441.5490196078432
121,188.72549019607845,258.6078431372549,278.4901960784314,294.1764705882353,356.0784559784699,367.2352991157247,376.5201176470589,388.0392156862745,413.4117647058824,441.6666666666667
122,188.7843137254902,258.6078431372549,278.4901960784314,294.1764705882353,356.13726682045365,367.2745021145713,376.5500980392157,388.05882352941177,413.52941176470586,441.7843137254902
123,188.843137254902,258.5686274509804,278.4901960784314,294.1764705882353,356.1960818915801,367.31370934256057,376.5943137254902,388.0980392156863,413.6470588235294,441.9019607843137
124,188.8823529411765,258.51960784313724,278.47058823529414,294.15686274509807,356.2549173394848,367.3529369473279,376.6327647058824,388.1372549019608,413.7647058823529,442.0
125,188.94117647058823,258.46078431372547,278.45098039215685,294.1372549019608,356.2942206843522,367.39216186082274,376.6846666666666,388.1764705882353,413.88235294117646,442.0980392156863
126,189.0196078431373,258.4117647058824,278.4313725490196,294.11764705882354,356.35282737408687,367.43137639369473,376.7500196078431,388.2549019607843,413.9803921568628,442.1960784313725
127,189.07843137254903,258.3529411764706,278.4313725490196,294.0980392156863,356.4112241445598,367.4705966935794,376.8092352941177,388.3333333333333,414.05882352941177,442.2745098039216
128,189.1372549019608,258.3529411764706,278.4313725490196,294.078431372549,356.46831872356785,367.50980891964633,376.88305882352944,388.4313725490196,414.1372549019608,442.3529411764706
129,189.1960784313725,258.3578431372549,278.45098039215685,294.05882352941177,356.5229957708574,367.54901537870046,376.9099019607843,388.5058823529412,414.2156862745098,442.4313725490196
130,189.2549019607843,258.3872549019608,278.46623529411767,294.03921568627453,356.5749561707036,367.5686228373702,376.9093529411765,388.57647058823534,414.2941176470589,442.5098039215686
131,189.31372549019608,258.4019607843137,278.47713725490195,294.01960784313724,356.6238596693579,367.5882322183775,376.901431372549,388.64313725490194,414.3725490196079,442.6078431372549
132,189.37254901960785,258.4019607843137,278.48366666666664,294.03921568627453,356.67012456747403,367.607830449827,376.8853529411765,388.7058823529412,414.4509803921569,442.7058823529412
133,189.4313725490196,258.3480392156863,278.4858431372549,294.03921568627453,356.7338108419838,367.62743829296426,376.86037254901953,388.7647058823529,414.5490196078432,442.80392156862746
134,189.49019607843132,258.27941176470586,278.48366666666664,294.01960784313724,356.79571933871586,367.6470526720492,376.82645098039217,388.8196078431373,414.62745098039215,442.9019607843137
135,189.5686274509804,258.19607843137254,278.47713725490195,294.01960784313724,356.8558692810457,367.6666732026144,376.7832352941176,388.8705882352941,414.72549019607845,443.0
136,189.64705882352945,258.078431372549,278.46623529411767,294.01960784313724,356.9146997308728,367.6862879661669,376.73070588235294,388.9176470588235,414.8235294117647,443.078431372549
137,189.72549019607845,257.9264705882353,278.45098039215685,293.9803921568628,356.97352172241443,367.72550211457127,376.6896470588236,388.9803921568628,414.9411764705882,443.15686274509807
138,189.80392156862743,257.7598039215686,278.4313725490196,293.94117647058823,357.03234409842366,367.76471664744327,376.6411960784314,389.0392156862745,415.05882352941177,443.2352941176471
139,189.8823529411765,257.578431372549,278.4117647058824,293.9019607843137,357.0715605536332,367.8039331026529,376.6387647058823,389.1263529411765,415.1764705882353,443.3137254901961
140,189.9607843137255,257.38235294117646,278.3921568627451,293.9019607843137,357.1303883121876,367.84315301807,376.6461960784313,389.22221568627447,415.2941176470589,443.3921568627451
141,190.0196078431373,257.19445098039216,278.3921568627451,293.9019607843137,357.18920991926177,367.88238638985,376.6827254901961,389.3463921568628,415.4313725490196,443.4705882352941
142,190.07843137254903,257.0343137254902,278.3921568627451,293.921568627451,357.24804421376393,367.9608285274894,376.74756862745096,389.47929411764704,415.5882352941176,443.5490196078432
143,190.1372549019608,256.9019607843137,278.3921568627451,293.9803921568628,357.32647558631294,368.0392599000384,376.8407450980392,389.6209019607844,415.72549019607845,443.62745098039215
144,190.1960784313725,256.817,278.4117647058824,294.03921568627453,357.40489119569395,368.1176755094195,376.9622352941177,389.79084313725485,415.84313725490193,443.6666666666667
145,190.2549019607843,256.77941176470586,278.45098039215685,294.1372549019608,357.4833260284506,368.1961103421761,377.092431372549,389.9694901960784,415.9411764705882,443.7058823529412
146,190.31372549019608,256.76960784313724,278.4901960784314,294.2156862745098,357.56175317185705,368.2745374855825,377.2513529411765,390.15686274509807,416.0196078431373,443.7450980392157
147,190.37254901960785,256.76798039215686,278.52941176470586,294.29411764705884,357.64018877354863,368.35297308727417,377.45856862745103,390.3725490196079,416.0980392156863,443.7843137254902
148,190.4313725490196,256.77450980392155,278.5686274509804,294.37254901960785,357.71861361015,368.4313979238754,377.7057843137255,390.6078431372549,416.1764705882353,443.8235294117647
149,190.49019607843132,256.76960784313724,278.5882352941176,294.45098039215685,357.797045751634,368.5098300653595,377.974137254902,390.84313725490193,416.2549019607843,443.8627450980392
150,190.54901960784315,256.7140588235294,278.6078431372549,294.54901960784315,357.85587581699343,368.5882679738562,378.2640196078431,391.078431372549,416.3725490196079,443.921568627451
151,190.6078431372549,256.6078431372549,278.6470588235294,294.6470588235294,357.9146981930027,368.66669819300273,378.5362156862745,391.3137254901961,416.4705882352941,443.9803921568628
152,190.66666666666663,256.5098039215686,278.6862745098039,294.7450980392157,357.93431372549014,368.745137254902,378.8113921568628,391.5490196078432,416.5686274509804,444.0392156862745
153,190.72549019607845,256.37254901960785,278.7450980392157,294.8627450980392,357.9539073433295,368.8039465590157,379.0306274509804,391.7450980392157,416.6666666666667,444.0980392156863
154,190.7843137254902,256.2156862745098,278.8235294117647,294.96078431372547,357.9539011918493,368.8627639369473,379.1945882352941,391.9019607843137,416.7647058823529,444.1372549019608
155,190.843137254902,256.05882352941177,278.921568627451,295.078431372549,357.97352056901195,368.9215990003845,379.3418823529412,392.05882352941177,416.84313725490193,444.15686274509807
156,190.92156862745097,255.94117647058823,279.01960784313724,295.19607843137254,358.0323387158785,368.9804171472511,379.4723137254902,392.1960784313725,416.9607843137255,444.1764705882353
157,191.0,255.8823529411765,279.1372549019608,295.3137254901961,358.09115609381007,369.0392345251827,379.62460784313726,392.3529411764706,417.0980392156863,444.1960784313725
158,191.07843137254903,255.86274509803923,279.2549019607843,295.4117647058824,358.1499727028066,369.0980511341792,379.7985882352941,392.52941176470586,417.2156862745098,444.1960784313725
159,191.1372549019608,255.86274509803923,279.37254901960785,295.52941176470586,358.2087908496732,369.1568692810458,379.9940980392157,392.7058823529412,417.2745098039216,444.1960784313725
160,191.1960784313725,255.8823529411765,279.4901960784314,295.6470588235294,358.28722183775466,369.23530026912726,380.1913725490196,392.88235294117646,417.3333333333333,444.1960784313725
161,191.2549019607843,255.94117647058823,279.6078431372549,295.7450980392157,358.36564090734333,369.3333271818531,380.4098823529412,393.05882352941177,417.3529411764706,444.1764705882353
162,191.31372549019608,256.0,279.72549019607845,295.8627450980392,358.44408727412537,369.4117735486351,380.5510196078431,393.1960784313725,417.3725490196079,444.15686274509807
163,191.37254901960785,256.05882352941177,279.84313725490193,295.94117647058823,358.50292695117264,369.4706132256824,380.6730784313725,393.3137254901961,417.3921568627451,444.1372549019608
164,191.4313725490196,256.11764705882354,279.96078431372547,296.03921568627453,358.56174048442904,369.5294267589388,380.7359411764706,393.3921568627451,417.4117647058824,444.11764705882354
165,191.49019607843132,256.2549019607843,280.05882352941177,296.11764705882354,358.6009627066513,369.5882568242983,380.7203137254902,393.3921568627451,417.4705882352941,444.078431372549
166,191.54901960784315,256.3921568627451,280.1764705882353,296.19607843137254,358.6597858515956,369.6666878123799,380.6853921568628,393.3921568627451,417.5098039215686,444.0392156862745
167,191.6078431372549,256.5098039215686,280.27450980392155,296.29411764705884,358.7382214532872,369.74512341407154,380.6710980392157,393.4117647058824,417.52941176470586,444.0
168,191.66666666666663,256.6078431372549,280.36694117647056,296.3921568627451,358.797059976932,369.8235697808536,380.67892156862746,393.4313725490196,417.5490196078432,443.9607843137255
169,191.72549019607845,256.7058823529412,280.45378431372546,296.4901960784314,358.85588427527875,369.9020019223376,380.6896274509804,393.4509803921569,417.5686274509804,443.9411764705882
170,191.7843137254902,256.7843137254902,280.53501960784314,296.5882352941176,358.9146966551327,369.9804221453288,380.7043137254902,393.4705882352941,417.62745098039215,443.921568627451
171,191.86274509803923,256.88235294117646,280.6106470588236,296.6862745098039,358.9931241830065,370.0588496732026,380.7036862745098,393.4705882352941,417.6470588235294,443.9019607843137
