x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
34,157.92156862745097,226.0686274509804,247.4705882352941,263.921568627451,319.2713179546328,328.72551403306426,339.5182941176471,351.52941176470586,368.4901960784314,402.5882352941176
35,158.11764705882354,226.1078431372549,247.4705882352941,263.94117647058823,319.261061514802,328.8235517108804,339.6213137254902,351.5882352941176,368.5882352941176,402.62745098039215
36,158.31372549019608,226.18627450980392,247.4705882352941,263.96078431372547,319.24499154171474,328.9215797770088,339.722431372549,351.6470588235294,368.7058823529412,402.6666666666667
37,158.49019607843138,226.18627450980392,247.45098039215685,263.96078431372547,319.22276124567475,329.03923183391004,339.8412352941176,351.7058823529412,368.7647058823529,402.6862745098039
38,158.66666666666666,226.18627450980392,247.4313725490196,263.921568627451,319.22520799692427,329.156874663591,339.9980980392157,351.7843137254902,368.8117647058824,402.72549019607845
39,158.80392156862746,226.22549019607845,247.41176470588235,263.88235294117646,319.25197577854675,329.2745247981545,340.1538039215686,351.88235294117646,368.84705882352944,402.7450980392157
40,158.92156862745097,226.2843137254902,247.3921568627451,263.8627450980392,319.30271626297576,329.392167243368,340.3087450980392,351.9803921568628,368.9294117647059,402.7647058823529
41,159.0196078431373,226.343137254902,247.35294117647052,263.80392156862746,319.35749288735104,329.49021837754714,340.4244705882353,352.05882352941177,369.0,402.7843137254902
42,159.09803921568627,226.40196078431373,247.31372549019608,263.7647058823529,319.4359200307574,329.56864552095345,340.5398039215686,352.1372549019608,369.078431372549,402.80392156862746
43,159.15686274509804,226.4607843137255,247.2745098039216,263.72549019607845,319.4947362552864,329.6470695886198,340.6547450980392,352.2156862745098,369.15490196078434,402.8235294117647
44,159.2156862745098,226.5196078431373,247.2745098039216,263.72549019607845,319.5535440215302,329.74509304113803,340.76931372549024,352.29411764705884,369.2294117647059,402.84313725490193
45,159.2941176470588,226.57843137254903,247.2745098039216,263.7450980392157,319.6123717800846,329.8431364859669,340.86390196078435,352.37254901960785,369.30196078431374,402.8627450980392
46,159.37254901960785,226.59803921568627,247.2941176470588,263.7843137254902,319.67119838523644,329.9411787773933,340.95733333333334,352.45098039215685,369.3725490196079,402.9019607843137
47,159.45098039215685,226.6176470588236,247.3333333333333,263.8235294117647,319.74962552864287,330.03921376393697,341.0496078431373,352.5098039215686,369.4705882352941,402.9411764705882
48,159.52941176470588,226.64705882352945,247.35294117647052,263.88235294117646,319.82805920799694,330.1372552864283,341.14149019607845,352.5686274509804,369.5882352941176,402.9803921568628
49,159.6078431372549,226.68627450980392,247.3921568627451,263.94117647058823,319.9064982698962,330.2353021914649,341.2133921568628,352.6274509803921,369.7843137254902,403.0196078431373
50,159.66666666666666,226.7450980392157,247.4313725490196,264.0,319.9849131103422,330.3333444828912,341.26529411764704,352.6666666666667,369.9607843137255,403.078431372549
51,159.72549019607845,226.843137254902,247.4705882352941,264.05882352941177,320.06335409457904,330.45100115340256,341.29719607843134,352.7058823529412,370.1372549019608,403.1372549019608
52,159.76470588235293,226.9803921568628,247.50980392156865,264.11764705882354,320.20060053825455,330.56863975394083,341.3490980392156,352.7450980392157,370.3137254901961,403.1960784313725
53,159.80392156862746,227.1176470588236,247.54901960784315,264.1764705882353,320.3574548250673,330.68627835447904,341.4017843137255,352.7843137254902,370.4705882352941,403.2352941176471
54,159.84313725490196,227.2549019607843,247.58823529411765,264.2156862745098,320.5141672433679,330.8039319492503,341.4752156862745,352.84313725490193,370.6470588235294,403.2745098039216
55,159.88235294117646,227.3333333333333,247.6078431372549,264.2156862745098,320.6707485582468,330.9215916955017,341.5501960784313,352.9019607843137,370.8235294117647,403.3333333333333
56,159.92156862745097,227.41176470588235,247.62745098039213,264.2352941176471,320.8079907727797,331.03922606689736,341.6851372549019,353.0,371.0,403.3921568627451
57,159.9803921568627,227.50980392156865,247.66666666666663,264.27450980392155,320.9256328335255,331.15686812764324,341.8216274509804,353.0980392156863,371.1764705882353,403.4509803921569
58,160.0392156862745,227.6078431372549,247.7058823529412,264.3137254901961,321.0432841214917,331.2745194156094,341.9596470588236,353.19607843137254,371.3333333333333,403.4901960784314
59,160.09803921568627,227.7058823529412,247.7450980392157,264.37254901960785,321.1609307958477,331.3921660899654,342.09843137254904,353.29411764705884,371.4901960784314,403.5098039215686
60,160.15686274509804,227.80392156862743,247.7843137254902,264.45098039215685,321.2981818531334,331.5098093041138,342.1987647058824,353.37254901960785,371.62745098039215,403.5490196078432
61,160.19607843137254,227.8823529411765,247.843137254902,264.5098039215686,321.41581314878897,331.60783275663204,342.2998823529412,353.45098039215685,371.7647058823529,403.5686274509804
62,160.23529411764707,227.9607843137255,247.90196078431373,264.5686274509804,321.53345444059977,331.70586620530565,342.4017647058824,353.52941176470586,371.9411764705882,403.5882352941176
63,160.27450980392155,228.0392156862745,247.9607843137255,264.6348039215686,321.6314844290657,331.7842883506344,342.4848039215686,353.5882352941176,372.11764705882354,403.6078431372549
64,160.31372549019608,228.1176470588236,248.0,264.7083333333333,321.74913763936945,331.8627258746636,342.54976470588235,353.6470588235294,372.2745098039216,403.62745098039215
65,160.35294117647058,228.1764705882353,248.0392156862745,264.78921568627453,321.84718646674355,331.96077470203767,342.6166470588236,353.7058823529412,372.4117647058824,403.6470588235294
66,160.3921568627451,228.23529411764707,248.07843137254903,264.8774509803921,321.9452268358324,332.0588150711265,342.6854509803922,353.7450980392157,372.5490196078432,403.9019607843137
67,160.4313725490196,228.2745098039216,248.1176470588236,264.9730392156863,322.04324759707805,332.1568358323722,342.77503921568626,353.80392156862746,372.6666666666667,404.1960784313725
68,160.49019607843138,228.2941176470588,248.1764705882353,265.07598039215685,322.1609034986544,332.25488389081124,342.8657647058824,353.8627450980392,372.7450980392157,404.5098039215686
69,160.54901960784315,228.2941176470588,248.23529411764707,265.1666666666667,322.2589400230681,332.3529204152249,342.9576666666667,353.921568627451,372.7843137254902,404.84313725490193
70,160.62745098039215,228.2549019607843,248.2941176470588,265.2647058823529,322.3569769319493,332.43134948096883,343.0310980392157,353.9803921568628,372.8627450980392,405.1764705882353
71,160.7058823529412,228.2078431372549,248.37254901960785,265.34313725490193,322.45502537485584,332.4901822376009,343.12529411764706,354.05882352941177,372.9607843137255,405.5098039215686
72,160.80392156862746,228.2117647058824,248.45098039215685,265.4019607843137,322.55305382545174,332.5489950019223,343.22064705882354,354.1372549019608,373.0392156862745,405.84313725490193
73,160.90196078431373,228.2470588235294,248.52941176470588,265.46078431372547,322.63149250288353,332.6078258362168,343.29715686274506,354.19607843137254,373.1372549019608,406.1764705882353
74,160.9803921568627,228.31372549019608,248.6078431372549,265.51960784313724,322.72951787773934,332.6666551326413,343.37445098039217,354.2549019607843,373.2549019607843,406.5098039215686
75,161.05882352941177,228.3921568627451,248.68627450980392,265.53921568627453,322.80794117647065,332.7254705882353,343.47249019607847,354.3137254901961,373.4117647058824,406.8235294117647
76,161.13725490196077,228.4705882352941,248.76470588235293,265.55882352941177,322.8667623990773,332.784291810842,343.55131372549016,354.37254901960785,373.5882352941176,407.15686274509807
77,161.2156862745098,228.5686274509804,248.843137254902,265.578431372549,322.86676201460983,332.84311495578623,343.6107254901961,354.4117647058824,373.7450980392157,407.4901960784314
78,161.27450980392155,228.72549019607845,248.94117647058823,265.5980392156863,322.86676701268743,332.9019434832757,343.6309019607843,354.4313725490196,373.88235294117646,407.8235294117647
79,161.31372549019608,228.92156862745097,249.0196078431373,265.61764705882354,322.8667781622453,332.94117031910804,343.6310784313726,354.45098039215685,374.0,408.15686274509807
80,161.35294117647058,229.07843137254903,249.09803921568627,265.6372549019608,322.8667658592849,332.9999815455594,343.61127450980393,354.45098039215685,374.0980392156863,408.4901960784314
81,161.3921568627451,229.2287647058824,249.15686274509804,265.65686274509807,322.9059830834295,333.0784144559785,343.5907058823529,354.45098039215685,374.1960784313725,408.8235294117647
82,161.4313725490196,229.37254901960785,249.2156862745098,265.6764705882353,322.95613341022687,333.1568392925798,343.57052941176465,354.4313725490196,374.3137254901961,409.15686274509807
83,161.47058823529412,229.50980392156865,249.2549019607843,265.7156862745098,323.01719992310655,333.2548861976163,343.55072549019604,354.4117647058824,374.4313725490196,409.4705882352941
84,161.52941176470588,229.6078431372549,249.2941176470588,265.7549019607843,323.0891741637832,333.35293886966554,343.5509215686275,354.4117647058824,374.5490196078432,409.7843137254902
85,161.58823529411765,229.68627450980392,249.3333333333333,265.79411764705884,323.19161130334487,333.4705720876586,343.5710980392157,354.4117647058824,374.6666666666667,410.0980392156863
86,161.64705882352942,229.76470588235293,249.37254901960785,265.8529411764706,323.3056828143022,333.58823183391,343.6105098039216,354.4313725490196,374.7843137254902,410.4117647058824
87,161.72549019607845,229.80392156862743,249.4313725490196,265.9117647058824,323.4313429450212,333.70587235678585,343.66913725490195,354.45098039215685,374.9019607843137,410.72549019607845
88,161.80392156862746,229.86274509803923,249.49019607843132,265.97058823529414,323.5686055363322,333.8039192618224,343.7077647058824,354.47058823529414,375.0196078431373,411.0196078431373
89,161.88235294117646,229.92156862745097,249.5686274509804,266.04901960784315,323.686261053441,333.9019669357939,343.70641176470593,354.47058823529414,375.1490196078431,411.2941176470589
90,161.9607843137255,229.9803921568628,249.64705882352945,266.1274509803921,323.7646970396001,333.9804029219531,343.704294117647,354.47058823529414,375.2705882352941,411.5686274509804
91,162.0392156862745,230.0196078431373,249.72549019607845,266.2058823529412,323.8235201845444,334.03922606689736,343.7018039215686,354.47058823529414,375.3843137254902,411.8235294117647
92,162.09803921568627,230.05882352941177,249.8235294117647,266.30392156862746,323.8823294886582,334.0784275278739,343.6985294117647,354.4901960784314,375.4705882352941,412.05882352941177
93,162.15686274509804,230.05882352941177,249.90196078431373,266.38235294117646,323.9215455594002,334.1176435986159,343.6952549019608,354.5098039215686,375.5490196078432,412.1372549019608
94,162.23529411764707,230.0392156862745,249.9803921568628,266.5,323.9607750865052,334.1568731257209,343.69160784313726,354.52941176470586,375.6392156862745,412.2156862745098
95,162.31372549019608,230.0196078431373,250.0392156862745,266.578431372549,324.0196039984621,334.19609419454054,343.70719607843137,354.54901960784315,375.72156862745095,412.2941176470589
96,162.37254901960785,230.0392156862745,250.09803921568627,266.6372549019608,324.09803114186855,334.2549134948097,343.7223725490196,354.5686274509804,375.8156862745098,412.3921568627451
97,162.45098039215685,230.09803921568627,250.1372549019608,266.69607843137254,324.17644713571707,334.313721645521,343.7567843137255,354.5882352941176,375.9019607843137,412.5098039215686
98,162.52941176470588,230.1764705882353,250.1764705882353,266.7549019607843,324.2744882737409,334.3725470972703,343.75198039215684,354.6078431372549,375.9803921568628,412.62745098039215
99,162.62745098039215,230.2745098039216,250.2156862745098,266.79411764705884,324.39212918108416,334.4313644752018,343.74678431372547,354.6274509803921,376.05882352941177,412.7450980392157
100,162.72549019607845,230.3921568627451,250.2549019607843,266.8333333333333,324.52936639753943,334.490170319108,343.72198039215687,354.6274509803921,376.05882352941177,412.8627450980392
101,162.8235294117647,230.50980392156865,250.2941176470588,266.87254901960785,324.66662898885045,334.5489819300269,343.71717647058824,354.6470588235294,376.078431372549,412.9411764705882
102,162.94117647058823,230.6078431372549,250.3333333333333,266.9117647058824,324.8038788927336,334.5685847750865,343.7421764705883,354.6764705882353,376.078431372549,413.0196078431373
103,163.07843137254903,230.68627450980392,250.37254901960785,266.97058823529414,324.882308342945,334.5881906958862,343.7773529411765,354.7156862745098,376.0980392156863,413.0980392156863
104,163.2156862745098,230.7450980392157,250.41176470588235,267.04901960784315,324.92152249134944,334.6274048442907,343.85135294117646,354.77450980392155,376.1372549019608,413.15686274509807
105,163.35294117647058,230.80392156862743,250.45098039215685,267.1470588235294,324.94113687043443,334.6666270665129,343.9445882352941,354.8529411764706,376.15686274509807,413.2156862745098
106,163.49019607843138,230.843137254902,250.50980392156865,267.2450980392157,324.9607420222991,334.7058400615148,344.0562745098039,354.95098039215685,376.1960784313725,413.2549019607843
107,163.62745098039215,230.86274509803923,250.58823529411765,267.3627450980392,324.99996655132645,334.7646724336793,344.16680392156866,355.02941176470586,376.2156862745098,413.2941176470589
108,163.76470588235293,230.8823529411765,250.64705882352945,267.44117647058823,325.0391899269512,334.8235036524414,344.27501960784315,355.1078431372549,376.2352941176471,413.3333333333333
109,163.90196078431373,230.90196078431373,250.7058823529412,267.51960784313724,325.09801114955786,334.8823248750481,344.36133333333333,355.1862745098039,376.2941176470589,413.3725490196079
110,164.0392156862745,230.94117647058823,250.7843137254902,267.578431372549,325.156844675125,334.9411584006151,344.4457254901961,355.2647058823529,376.3529411764706,413.3921568627451
111,164.1764705882353,230.9803921568628,250.86274509803923,267.6372549019608,325.19605497885425,334.99997654748177,344.56741176470587,355.3627450980392,376.3921568627451,413.3921568627451
112,164.31372549019608,231.0196078431373,250.94117647058823,267.69607843137254,325.2548908112265,335.0588123798539,344.68754901960784,355.46078431372547,376.4117647058824,413.4117647058824
113,164.45098039215685,231.05882352941177,251.0196078431373,267.77450980392155,325.31371126489813,335.1372406766629,344.8061568627451,355.55882352941177,376.4509803921569,413.4313725490196
114,164.58823529411765,231.1176470588236,251.09803921568627,267.84558823529414,325.3725467128028,335.2156839677048,344.9232352941177,355.65686274509807,376.4705882352941,413.4705882352941
115,164.72549019607845,231.2156862745098,251.1764705882353,267.9093137254902,325.4313683198769,335.2941134179162,345.058,355.7549019607843,376.52941176470586,413.52941176470586
116,164.88235294117646,231.3333333333333,251.2549019607843,267.94607843137254,325.5097904652057,335.35292772010763,345.1516274509804,355.8333333333333,376.5686274509804,413.6078431372549
117,165.0392156862745,231.45098039215685,251.3333333333333,267.9950980392157,325.56862014609766,335.39214955786235,345.2237254901961,355.9117647058824,376.5882352941176,413.4705882352941
118,165.19607843137254,231.52941176470588,251.3921568627451,268.0171568627451,325.62745713187235,335.45098654363704,345.25505882352945,355.97058823529414,376.62745098039215,413.3137254901961
119,165.33333333333334,231.58823529411765,251.4313725490196,268.03186274509807,325.64706266820457,335.4901999231065,345.3044705882353,356.04901960784315,376.6862745098039,413.1372549019608
120,165.47058823529412,231.66666666666663,251.45098039215685,268.03921568627453,325.6666785851596,335.50981584006155,345.3719411764706,356.1274509803921,376.7647058823529,412.9411764705882
121,165.58823529411765,231.7843137254902,251.4705882352941,268.03921568627453,325.66667243367937,335.52941753171854,345.4378823529412,356.2058823529412,376.84313725490193,412.72549019607845
122,165.7058823529412,231.9490196078432,251.4705882352941,268.05882352941177,325.6862802768166,335.56863321799307,345.54150980392154,356.30392156862746,376.9411764705882,412.5098039215686
123,165.8235294117647,232.1019607843137,251.4705882352941,268.0980392156863,325.68628489042675,335.60785351787774,345.60474509803925,356.38235294117646,377.0392156862745,412.2941176470589
124,165.94117647058823,232.2627450980392,251.4705882352941,268.1372549019608,325.7058985005767,335.6470749711649,345.6668431372549,356.46078431372547,377.1372549019608,412.078431372549
125,166.05882352941177,232.41176470588235,251.49019607843132,268.1764705882353,325.74510995770856,335.6862864282968,345.7085490196078,356.51960784313724,377.2352941176471,411.8627450980392
126,166.1764705882353,232.5686274509804,251.50980392156865,268.2549019607843,325.803936178393,335.74511264898115,345.7098823529412,356.55882352941177,377.3137254901961,411.6862745098039
127,166.2941176470588,232.7058823529412,251.52941176470588,268.29411764705884,325.8823598615917,335.8039284890427,345.7300588235294,356.5980392156863,377.3921568627451,411.4901960784314
128,166.41176470588235,232.843137254902,251.54901960784315,268.3333333333333,325.9999984621299,335.8627435601691,345.71062745098044,356.61764705882354,377.4313725490196,411.2941176470589
129,166.52941176470588,232.92156862745097,251.54901960784315,268.3529411764706,326.0980361399462,335.9019577085736,345.7108235294117,356.65686274509807,377.4705882352941,411.078431372549
130,166.66666666666666,232.9803921568628,251.54901960784315,268.37254901960785,326.1960745866974,335.9607804690504,345.73141176470585,356.69607843137254,377.5098039215686,410.8627450980392
131,166.80392156862746,233.05882352941177,251.54901960784315,268.3921568627451,326.29411956939634,336.0000019223376,345.77313725490194,356.7549019607843,377.52941176470586,410.6470588235294
132,166.94117647058823,233.1176470588236,251.5686274509804,268.4117647058824,326.37254555940024,336.05882006920416,345.8171568627451,356.8137254901961,377.5686274509804,410.4313725490196
133,167.07843137254903,233.15686274509804,251.58823529411765,268.4313725490196,326.45097424067666,336.11764090734334,345.92192156862745,356.9117647058824,377.6078431372549,410.2156862745098
134,167.2156862745098,233.1764705882353,251.62745098039213,268.4313725490196,326.52939830834293,336.17645713187244,346.0286078431373,357.0098039215686,377.6470588235294,410.0
135,167.33333333333334,233.1960784313725,251.64705882352945,268.45098039215685,326.6078262206844,336.23527720107654,346.156431372549,357.1078431372549,377.6862745098039,409.7843137254902
136,167.45098039215685,233.2156862745098,251.66666666666663,268.47058823529414,326.686262591311,336.294105728566,346.2658235294117,357.2058823529412,377.7450980392157,409.5686274509804
137,167.5686274509804,233.23529411764707,251.68627450980392,268.5098039215686,326.7646843521722,336.35291964628993,346.377137254902,357.30392156862746,377.7843137254902,409.3529411764706
138,167.66666666666666,233.2549019607843,251.66666666666663,268.52941176470586,326.84312802768164,336.4313633217993,346.48998039215684,357.4019607843137,377.80392156862746,409.1372549019608
139,167.76470588235293,233.2745098039216,251.62745098039213,268.54901960784315,326.9215594002307,336.5097946943484,346.6043725490196,357.5,377.84313725490193,408.921568627451
140,167.88235294117646,233.2941176470588,251.5686274509804,268.5686274509804,326.9803767781623,336.58821991541714,346.7203137254902,357.5980392156863,377.88235294117646,408.7058823529412
141,168.0,233.2941176470588,251.50980392156865,268.6078431372549,327.03919723183395,336.6470403690888,346.83782352941176,357.69607843137254,377.921568627451,408.4901960784314
142,168.11764705882354,233.2941176470588,251.4705882352941,268.6470588235294,327.0784229142638,336.68626605151866,346.9761176470588,357.79411764705884,377.9607843137255,408.2941176470589
143,168.23529411764707,233.2941176470588,251.4705882352941,268.6862745098039,327.0588242983468,336.7450988081507,347.13521568627453,357.8921568627451,378.0196078431373,408.11764705882354
144,168.35294117647058,233.35294117647052,251.50980392156865,268.72549019607845,327.0395413302576,336.8039138792772,347.295137254902,357.9901960784314,378.078431372549,408.0980392156863
145,168.47058823529412,233.45098039215685,251.5686274509804,268.7450980392157,327.02026220684354,336.8627327950788,347.4370196078431,358.0882352941176,378.1372549019608,408.078431372549
146,168.58823529411765,233.54901960784315,251.62745098039213,268.7647058823529,326.981047289504,336.9215570934256,347.5608823529412,358.1862745098039,378.1960784313725,408.05882352941177
147,168.72549019607845,233.6078431372549,251.68627450980392,268.7647058823529,326.94184390618994,336.9607654748173,347.68637254901955,358.2843137254902,378.2156862745098,408.0196078431373
148,168.84313725490196,233.62745098039213,251.7450980392157,268.7647058823529,326.94184544405994,336.9999826989619,347.7750196078431,358.3627450980392,378.2352941176471,407.9803921568628
149,168.9607843137255,233.68627450980392,251.7843137254902,268.7647058823529,326.9222479815455,337.03920876585926,347.86527450980395,358.44117647058823,378.2549019607843,407.9411764705882
150,169.0392156862745,233.72549019607845,251.8235294117647,268.7843137254902,326.88304190695885,337.05882622068435,347.93756862745096,358.5,378.2745098039216,407.9019607843137
151,169.11764705882354,233.7450980392157,251.86274509803923,268.80392156862746,326.84383506343715,337.0784429065744,347.9911176470588,358.55882352941177,378.2941176470589,407.8627450980392
152,169.19607843137254,233.76470588235293,251.90196078431373,268.84313725490193,326.8046193771626,337.0980507497116,348.0447843137255,358.61764705882354,378.3137254901961,407.84313725490193
153,169.2549019607843,233.72549019607845,251.94117647058823,268.9019607843137,326.80461399461745,337.13726105344097,348.0887450980392,358.6666666666667,378.3529411764706,407.8235294117647
154,169.31372549019608,233.7058823529412,251.9803921568628,268.96078431372547,326.8242229911573,337.176477893118,348.122274509804,358.7058823529412,378.3921568627451,407.80392156862746
155,169.37254901960785,233.7058823529412,252.0392156862745,269.0,326.86343367935405,337.1960807381776,348.1163137254902,358.72549019607845,378.4117647058824,407.80392156862746
156,169.4313725490196,233.66666666666663,252.09803921568627,269.05882352941177,326.9026412918109,337.21568050749715,348.0708823529412,358.72549019607845,378.4313725490196,407.80392156862746
157,169.50980392156862,233.64705882352945,252.15686274509804,269.15686274509807,326.9222391387928,337.2352783544791,348.00600000000003,358.7058823529412,378.4509803921569,407.80392156862746
158,169.58823529411765,233.64705882352945,252.1960784313725,269.2352941176471,326.902630142253,337.2352772010765,347.9216666666667,358.6862745098039,378.5098039215686,407.80392156862746
159,169.68627450980392,233.62745098039213,252.23529411764707,269.3137254901961,326.8830269127259,337.2156739715494,347.83864705882354,358.6666666666667,378.5490196078432,407.80392156862746
160,169.7843137254902,233.64705882352945,252.2745098039216,269.3921568627451,326.8242122260669,337.19607497116493,347.7961568627451,358.6666666666667,378.5686274509804,407.8235294117647
161,169.88235294117646,233.64705882352945,252.2941176470588,269.4313725490196,326.78498692810456,337.1764575163399,347.7749803921568,358.6862745098039,378.5882352941176,407.8627450980392
162,169.9803921568627,233.62745098039213,252.31372549019608,269.45098039215685,326.78499807766246,337.1764686658977,347.7359215686274,358.6862745098039,378.62745098039215,407.9019607843137
163,170.07843137254903,233.62745098039213,252.3333333333333,269.47058823529414,326.8046120722799,337.1960826605151,347.73817647058826,358.7058823529412,378.7058823529412,407.9411764705882
164,170.1764705882353,233.62745098039213,252.35294117647052,269.47058823529414,326.84383775470974,337.2157004998077,347.74215686274505,358.72509803921565,378.7843137254902,408.0
165,170.27450980392155,233.68627450980392,252.3921568627451,269.47058823529414,326.881970011534,337.2549111880046,347.74892156862745,358.74394117647057,378.88235294117646,408.0392156862745
166,170.37254901960785,233.72549019607845,252.4313725490196,269.4901960784314,326.91891118800464,337.2941268742792,347.7388431372549,358.76239215686275,378.9411764705882,408.078431372549
167,170.45098039215685,233.76470588235293,252.4705882352941,269.54901960784315,326.95458246828144,337.3333471741638,347.751137254902,358.7804705882353,379.0196078431373,408.11764705882354
168,170.52941176470588,233.80392156862743,252.52941176470588,269.5882352941176,327.00806574394466,337.37255594002306,347.76619607843134,358.7981568627451,379.078431372549,408.15686274509807
169,170.6078431372549,233.86274509803923,252.58823529411765,269.6470588235294,327.05965013456364,337.3921599384852,347.80362745098034,358.81545098039214,379.11764705882354,408.1960784313725
170,170.68627450980392,233.9607843137255,252.64705882352945,269.7058823529412,327.12885966935795,337.3725459438677,347.82423529411767,358.8127647058824,379.1372549019608,408.2549019607843
