x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
21,211.07843137254903,279.6274509803921,297.2352941176471,313.96078431372547,373.8823498654364,362.9215655517109,389.2053137254902,403.88235294117646,423.1039215686274,446.2941176470589
22,211.09803921568627,279.72549019607845,297.3333333333333,314.0,373.9411710880431,362.9803867743176,389.2506862745098,403.9019607843137,423.2843137254902,446.3725490196079
23,211.1176470588236,279.84313725490193,297.4313725490196,314.03921568627453,373.9999953863898,363.0196032295271,389.27566666666667,403.9019607843137,423.4803921568628,446.4705882352941
24,211.1372549019608,279.96078431372547,297.54901960784315,314.078431372549,374.05880430603617,363.05880430603617,389.2802745098039,403.9019607843137,423.6372549019608,446.5686274509804
25,211.15686274509804,280.078431372549,297.6666666666667,314.11764705882354,374.1176262975779,363.0980184544407,389.303725490196,403.9019607843137,423.7941176470589,446.6666666666667
26,211.1764705882353,280.2156862745098,297.7843137254902,314.15686274509807,374.1764429065744,363.1568350634371,389.30680392156864,403.9019607843137,423.8627450980392,446.7450980392157
27,211.1764705882353,280.3529411764706,297.9019607843137,314.19607843137254,374.2548850442137,363.2156693579393,389.3290980392157,403.921568627451,423.84313725490193,446.8235294117647
28,211.1764705882353,280.47058823529414,297.9803921568628,314.2352941176471,374.3333221837755,363.294106497501,389.3706078431373,403.9607843137255,423.8529411764706,446.9019607843137
29,211.1764705882353,280.5686274509804,298.05882352941177,314.27450980392155,374.3921460976548,363.3725382545176,389.392137254902,404.0,423.8529411764706,446.9803921568628
30,211.1960784313725,280.6274509803921,298.0980392156863,314.3137254901961,374.45095117262593,363.45095117262593,389.4317450980392,404.05882352941177,423.9019607843137,447.05882352941177
31,211.2156862745098,280.6862745098039,298.11764705882354,314.3529411764706,374.50976662822,363.5293744713572,389.4698039215686,404.11764705882354,423.9803921568628,447.1372549019608
32,211.23529411764707,280.7058823529412,298.11764705882354,314.3921568627451,374.5686063052672,363.5882141484045,389.5063137254902,404.1764705882353,424.0392156862745,447.2352941176471
33,211.2745098039216,280.72549019607845,298.0980392156863,314.4313725490196,374.6274363706267,363.647044213764,389.54131372549017,404.2352941176471,424.15686274509807,447.3333333333333
34,211.31372549019608,280.72549019607845,298.078431372549,314.45098039215685,374.6666593617839,363.6862672049212,389.57476470588233,404.2941176470589,424.27843137254905,447.4509803921569
35,211.3333333333333,280.72549019607845,298.05882352941177,314.45098039215685,374.6862737408689,363.7254894271434,389.6066862745098,404.3529411764706,424.4039215686274,447.5686274509804
36,211.35294117647052,280.72549019607845,298.03921568627453,314.45098039215685,374.7058858131488,363.7647093425605,389.6566666666667,404.4117647058824,424.51372549019607,447.6862745098039
37,211.35294117647052,280.7450980392157,298.01960784313724,314.47058823529414,374.725494425221,363.7647101114955,389.7050980392157,404.4705882352941,424.62745098039215,447.80392156862746
38,211.35294117647052,280.6666666666667,298.01960784313724,314.5098039215686,374.7451134179162,363.7647212610534,389.752,404.52941176470586,424.7058823529412,447.921568627451
39,211.35294117647052,280.5882352941176,298.03921568627453,314.52941176470586,374.78432871972313,363.78432871972313,389.8169803921569,404.5882352941176,424.7450980392157,448.0392156862745
40,211.3333333333333,280.5098039215686,298.05882352941177,314.6078431372549,374.8235432525952,363.7843275663207,389.8608235294118,404.6078431372549,424.7450980392157,448.15686274509807
41,211.31372549019608,280.37254901960785,298.078431372549,314.6666666666667,374.86275740099967,363.8039338715879,389.8835098039216,404.62745098039215,424.72549019607845,448.2549019607843
42,211.2941176470588,280.2352941176471,298.0980392156863,314.7058823529412,374.92156978085353,363.8235305651673,389.905431372549,404.6470588235294,424.6470588235294,448.3137254901961
43,211.2745098039216,280.0980392156863,298.0980392156863,314.84313725490193,374.9804002306805,363.862753171857,389.92658823529416,404.6666666666667,424.5490196078432,448.3529411764706
44,211.2549019607843,279.9803921568628,298.0980392156863,314.9803921568628,375.0392360630527,363.9019811610919,389.928137254902,404.6862745098039,424.4117647058824,448.3921568627451
45,211.23529411764707,279.921568627451,298.078431372549,315.11764705882354,375.1176728181469,363.9412022299116,389.8904509803921,404.6862745098039,424.30392156862746,448.4117647058824
46,211.2156862745098,279.921568627451,298.05882352941177,315.2352941176471,375.1961068819684,364.0000284505959,389.8723921568627,404.7058823529412,424.1862745098039,448.4313725490196
47,211.1764705882353,279.94117647058823,298.03921568627453,315.3333333333333,375.2549188773549,364.0588404459824,389.8543137254902,404.72549019607845,424.2598039215686,448.4509803921569
48,211.1372549019608,279.9803921568628,298.01960784313724,315.37254901960785,375.31375201845447,364.1372814302192,389.8554705882353,404.7647058823529,424.25,448.4901960784314
49,211.09803921568627,279.9803921568628,298.0,315.4313725490196,375.37257939254135,364.21571664744334,389.8946862745098,404.80392156862746,424.1764705882353,448.5098039215686
50,211.05882352941177,279.9803921568628,298.01960784313724,315.5098039215686,375.4314006151481,364.2941457131873,389.95235294117646,404.84313725490193,423.9803921568628,448.52941176470586
51,211.0196078431373,279.9803921568628,298.03921568627453,315.52941176470586,375.4902337562476,364.372586697424,390.0480784313726,404.88235294117646,423.8235294117647,448.5490196078432
52,210.9803921568628,280.0,298.05882352941177,315.52941176470586,375.56866205305647,364.47062283737023,390.1230588235294,404.9019607843137,423.65686274509807,448.5686274509804
53,210.9607843137255,280.0,298.0980392156863,315.52941176470586,375.6470857362553,364.5686543637063,390.2168823529411,404.921568627451,423.5457450980392,448.5882352941176
54,210.9803921568628,280.0,298.11764705882354,315.52941176470586,375.7255201845445,364.6863044982699,390.3303137254902,404.9411764705882,423.4738627450981,448.6078431372549
55,211.0196078431373,279.96078431372547,298.1372549019608,315.54901960784315,375.80394540561326,364.80394540561326,390.4245098039216,405.0,423.4411764705882,448.6470588235294
56,211.05882352941177,279.921568627451,298.1372549019608,315.6274509803921,375.88239023452513,364.9412137639369,390.48064705882354,405.05882352941177,423.421568627451,448.7058823529412
57,211.1176470588236,279.88235294117646,298.11764705882354,315.6862745098039,375.9804294502114,365.0588608227605,390.5183333333334,405.11764705882354,423.4150392156863,448.7647058823529
58,211.1764705882353,279.8235294117647,298.0980392156863,315.72549019607845,376.0784678969627,365.19611495578624,390.5571568627451,405.1764705882353,423.421568627451,448.80392156862746
59,211.23529411764707,279.7450980392157,298.0980392156863,315.7843137254902,376.1372821991542,365.29414494425225,390.6363529411765,405.2352941176471,423.421568627451,448.8627450980392
60,211.2941176470588,279.6274509803921,298.11764705882354,315.84313725490193,376.1764928873511,365.37257131872366,390.73631372549016,405.2941176470589,423.4411764705882,448.921568627451
61,211.35294117647052,279.5098039215686,298.15686274509807,315.94117647058823,376.21571280276817,365.4117912341407,390.83703921568633,405.3529411764706,423.4705882352941,448.9607843137255
62,211.4313725490196,279.45098039215685,298.19607843137254,316.03921568627453,376.2353352556709,365.4510215301808,390.9385490196078,405.4117647058824,423.4705882352941,449.0
63,211.50980392156865,279.4117647058824,298.22549019607845,316.11764705882354,376.2549415609381,365.4902356785852,391.0212156862745,405.4705882352941,423.48692156862745,449.0196078431373
64,211.58823529411765,279.3921568627451,298.2647058823529,316.1764705882353,376.2745570934256,365.5098512110727,391.1046274509804,405.52941176470586,423.5196078431373,449.05882352941177
65,211.66666666666663,279.37254901960785,298.3137254901961,316.27450980392155,376.29416378316034,365.5098500576701,391.20843137254906,405.5882352941176,423.5686274509804,449.078431372549
66,211.7450980392157,279.3333333333333,298.37254901960785,316.3333333333333,376.3137793156478,365.5218185313341,391.3118627450981,405.6470588235294,423.62745098039215,449.0980392156863
67,211.8235294117647,279.3137254901961,298.44117647058823,316.3529411764706,376.3333902345252,365.5457627835448,391.3756666666666,405.6862745098039,423.6078431372549,449.11764705882354
68,211.90196078431373,279.45098039215685,298.51960784313724,316.3921568627451,376.3726028450597,365.5813087274126,391.43949019607845,405.72549019607845,423.5326862745098,449.11764705882354
69,211.9803921568628,279.5980392156863,298.61764705882354,316.4313725490196,376.4118196847367,365.6285059592464,391.4444901960785,405.7450980392157,423.4411764705882,449.11764705882354
70,212.0392156862745,279.77450980392155,298.7352941176471,316.47058823529414,376.4706485966936,365.68733487120335,391.4494901960784,405.7647058823529,423.3372549019608,449.11764705882354
71,212.07843137254903,279.88235294117646,298.8529411764706,316.5098039215686,376.52945905421,365.74614532871976,391.43409803921566,405.7843137254902,423.2209215686274,449.0980392156863
72,212.1176470588236,279.9803921568628,298.95098039215685,316.55882352941177,376.6078854286813,365.8049638600538,391.39872549019606,405.80392156862746,423.0921568627451,449.078431372549
73,212.15686274509804,280.01960784313724,299.04901960784315,316.6372549019608,376.6863202614379,365.844183006536,391.4021764705883,405.84313725490193,422.9509803921569,449.05882352941177
74,212.1960784313725,279.96078431372547,299.1470588235294,316.69607843137254,376.76475009611687,365.9030049980777,391.4448627450981,405.9019607843137,422.7973921568628,449.0196078431373
75,212.23529411764707,279.84313725490193,299.2058823529412,316.77450980392155,376.843183006536,365.9618300653595,391.5071568627452,405.9607843137255,422.6862745098039,448.9803921568628
76,212.2745098039216,279.7712352941177,299.2647058823529,316.8529411764706,376.90199192618223,366.02063898500575,391.55021568627456,406.0196078431373,422.578431372549,448.9607843137255
77,212.31372549019608,279.72549019607845,299.3235294117647,316.9117647058824,376.960812379854,366.0598515955402,391.5936470588235,406.078431372549,422.5620980392157,448.9607843137255
78,212.37254901960785,279.7450980392157,299.38235294117646,316.9901960784314,377.0000326797386,366.09907189542486,391.656705882353,406.1372549019608,422.6372549019608,448.9607843137255
79,212.45098039215685,279.7647058823529,299.44117647058823,317.04901960784315,377.0392460592079,366.118677431757,391.7197647058823,406.1764705882353,422.6666666666667,448.9607843137255
80,212.52941176470588,279.7843137254902,299.5,317.1078431372549,377.0784479046521,366.1382714340638,391.78282352941176,406.1960784313725,422.7058823529412,448.9607843137255
81,212.6078431372549,279.8235294117647,299.55882352941177,317.1666666666667,377.11768204536713,366.1382898885044,391.827431372549,406.1960784313725,422.6764705882353,448.9607843137255
82,212.68627450980392,279.8235294117647,299.5980392156863,317.22549019607845,377.156906958862,366.157906958862,391.8728039215686,406.1960784313725,422.6372549019608,448.9607843137255
83,212.76470588235293,279.8235294117647,299.6372549019608,317.2450980392157,377.2157243367935,366.19711649365627,391.912274509804,406.1960784313725,422.6045686274509,448.9411764705882
84,212.843137254902,279.8235294117647,299.6764705882353,317.2450980392157,377.2745432525952,366.2167197231834,391.9458431372549,406.1960784313725,422.5392156862745,448.921568627451
85,212.92156862745097,279.8235294117647,299.7352941176471,317.2450980392157,377.3529684736639,366.2559292579777,391.9735098039216,406.1960784313725,422.49607843137255,448.88235294117646
86,213.0,279.84313725490193,299.79411764705884,317.2450980392157,377.431400615148,366.29514571318725,392.0149019607843,406.2156862745098,422.4098039215687,448.84313725490193
87,213.07843137254903,279.88235294117646,299.8333333333333,317.2450980392157,377.5098323721645,366.3343617839293,392.0504117647058,406.2352941176471,422.3588235294117,448.7843137254902
88,213.15686274509804,279.921568627451,299.8921568627451,317.22549019607845,377.5686674356017,366.3931968473664,392.0800196078431,406.2549019607843,422.34313725490193,448.72549019607845
89,213.23529411764707,280.03921568627453,299.95098039215685,317.2058823529412,377.6274909650135,366.4520203767782,392.1103921568628,406.2745098039216,422.3405294117647,448.62745098039215
90,213.31372549019608,280.15686274509807,299.9901960784314,317.22549019607845,377.6667197231834,366.51085697808537,392.1219215686274,406.2941176470589,422.33529411764704,448.52941176470586
91,213.41176470588235,280.29411764705884,300.04901960784315,317.2647058823529,377.7059296424452,366.5696747404844,392.1342156862744,406.3333333333333,422.32745098039214,448.4313725490196
92,213.50980392156865,280.4313725490196,300.1470588235294,317.34313725490193,377.7451507112648,366.6088958093041,392.1476666666666,406.3725490196079,422.2973921568628,448.3529411764706
93,213.6078431372549,280.5686274509804,300.2647058823529,317.46078431372547,377.7647712418301,366.6481241830065,392.142274509804,406.3921568627451,422.2843137254902,448.2941176470589
94,213.68627450980392,280.72549019607845,300.4019607843137,317.47058823529414,377.8039792387543,366.6677243367935,392.1376470588235,406.4117647058824,422.3078431372549,448.2549019607843
95,213.76470588235293,280.9019607843137,300.53921568627453,317.47058823529414,377.84318762014607,366.687324875048,392.1334117647059,406.4313725490196,422.40719607843135,448.2156862745098
96,213.843137254902,281.078431372549,300.6764705882353,317.45098039215685,377.8823960015378,366.72653325643984,392.1687843137255,406.4705882352941,422.50392156862745,448.1960784313725
97,213.92156862745097,281.2156862745098,300.79411764705884,317.4117647058824,377.9020088427528,366.7657539407921,392.224137254902,406.5098039215686,422.6372549019608,448.1764705882353
98,214.0196078431373,281.3137254901961,300.9117647058824,317.37254901960785,377.94123183391,366.8049769319492,392.29949019607847,406.5490196078432,422.5522941176471,448.15686274509807
99,214.1176470588236,281.4117647058824,301.0098039215686,317.3921568627451,377.98044675124953,366.8245840061514,392.35639215686274,406.5882352941176,422.5235294117648,448.11764705882354
100,214.2156862745098,281.52941176470586,301.0882352941176,317.3921568627451,378.0196666666666,366.84419607843137,392.3907647058824,406.62745098039215,422.5313725490196,448.0980392156863
101,214.31372549019608,281.6078431372549,301.1470588235294,317.3529411764706,378.058877739331,366.86379930795846,392.4026078431372,406.6470588235294,422.6346470588235,448.0980392156863
102,214.41176470588235,281.6862745098039,301.1862745098039,317.29411764705884,378.0980872741254,366.8637931564783,392.3919215686275,406.6666666666667,422.7549019607843,448.0980392156863
103,214.50980392156865,281.7647058823529,301.22549019607845,317.2549019607843,378.1177024221453,366.8638004613611,392.3782941176471,406.6862745098039,422.8921568627451,448.0980392156863
104,214.6078431372549,281.88235294117646,301.2450980392157,317.2156862745098,378.13732449058057,366.863814686659,392.3617647058824,406.7058823529412,423.081705882353,448.11764705882354
105,214.68627450980392,282.0,301.2843137254902,317.1764705882353,378.15693233371775,366.8638146866589,392.3656078431373,406.72549019607845,423.2156862745098,448.1372549019608
106,214.7450980392157,282.11764705882354,301.3235294117647,317.1372549019608,378.1765344098424,366.8638089196463,392.3694509803922,406.72549019607845,423.2941176470589,448.1372549019608
107,214.80392156862743,282.2156862745098,301.38235294117646,317.078431372549,378.2157443291042,366.8638031526336,392.4121176470589,406.7450980392157,423.3333333333333,448.11764705882354
108,214.843137254902,282.27450980392155,301.46078431372547,317.03921568627453,378.23536332179935,366.8638143021915,392.4740196078431,406.7647058823529,423.3333333333333,448.11764705882354
109,214.8823529411765,282.3333333333333,301.55882352941177,317.03921568627453,378.2549638600538,366.84419915417146,392.5159215686274,406.7843137254902,423.2941176470589,448.11764705882354
110,214.90196078431373,282.3921568627451,301.6372549019608,317.03921568627453,378.2941768550557,366.8441964628989,392.5280392156863,406.8235294117647,423.2352941176471,448.078431372549
111,214.90196078431373,282.4901960784314,301.7156862745098,317.03921568627453,378.3530057670127,366.8442018454441,392.5103529411765,406.8627450980392,423.1764705882353,448.0392156862745
112,214.8823529411765,282.6078431372549,301.77450980392155,317.0,378.3922214532872,366.8442018454441,392.4930588235295,406.88235294117646,423.12745098039215,448.0196078431373
113,214.843137254902,282.6862745098039,301.8333333333333,316.9803921568628,378.4510426758939,366.8049838523645,392.476137254902,406.9019607843137,423.0686274509804,448.0
114,214.80392156862743,282.7647058823529,301.88235294117646,316.96078431372547,378.5098654363706,366.7853752402922,392.4792156862745,406.921568627451,423.0980392156863,447.9803921568628
115,214.76470588235293,282.8627450980392,301.921568627451,316.96078431372547,378.568675124952,366.8245770857363,392.502294117647,406.9411764705882,423.1137254901961,447.9607843137255
116,214.7450980392157,282.96078431372547,301.95098039215685,316.96078431372547,378.62750019223375,366.8637943098808,392.506137254902,406.9607843137255,423.1156862745098,447.9607843137255
117,214.72549019607845,283.0980392156863,301.97058823529414,316.9803921568628,378.6863256439832,366.9106589773165,392.491137254902,406.9607843137255,423.1039215686274,447.9803921568628
118,214.7058823529412,283.1764705882353,301.9803921568628,317.01960784313724,378.7647608612072,366.9455451749328,392.4573137254902,406.9607843137255,423.12745098039215,448.0
119,214.7058823529412,283.19607843137254,301.9803921568628,317.05882352941177,378.8235763168012,366.9688116109188,392.4230980392156,406.9607843137255,423.1241764705882,448.0392156862745
120,214.7058823529412,283.1862745098039,301.9803921568628,317.0980392156863,378.8824009996155,366.98044021530177,392.4081176470588,406.9607843137255,423.0392156862745,448.05882352941177
121,214.72549019607845,283.1666666666667,301.96078431372547,317.15686274509807,378.92161591695503,366.9804394463668,392.3731176470588,406.9607843137255,423.0163333333333,448.05882352941177
122,214.76470588235293,283.1372549019608,301.96078431372547,317.19607843137254,378.960833525567,366.9608335255671,392.3773529411765,406.9607843137255,423.05554901960784,448.05882352941177
123,214.80392156862743,283.078431372549,301.9803921568628,317.22549019607845,378.98043137254905,366.9412156862745,392.3960980392157,406.9607843137255,423.15686274509807,448.05882352941177
124,214.843137254902,283.03921568627453,302.0,317.22549019607845,379.000029219531,366.9412056901192,392.3901372549019,406.9411764705882,423.2549019607843,448.0392156862745
125,214.8823529411765,283.05882352941177,302.01960784313724,317.2450980392157,379.0196328335256,366.9412014609765,392.3790784313725,406.9411764705882,423.3692745098039,448.0196078431373
126,214.92156862745097,283.1372549019608,302.05882352941177,317.2450980392157,379.03925413302574,366.9412149173395,392.3629215686274,406.9411764705882,423.4803921568628,447.9803921568628
127,214.9607843137255,283.2091568627451,302.0980392156863,317.2450980392157,379.0784778931181,366.9412229911573,392.3609019607843,406.9607843137255,423.5882352941176,447.921568627451
128,215.0,283.29411764705884,302.1372549019608,317.2450980392157,379.1176885813149,366.9412179930796,392.3730196078432,406.9803921568628,423.6928039215686,447.8627450980392
129,215.0392156862745,283.3529411764706,302.1764705882353,317.22549019607845,379.1568988850442,366.9412126105344,392.34043137254895,406.9803921568628,423.7941176470589,447.80392156862746
130,215.07843137254903,283.4313725490196,302.2352941176471,317.22549019607845,379.19611226451366,366.9412103037293,392.2827647058824,406.9803921568628,423.8921568627451,447.7647058823529
131,215.1176470588236,283.5098039215686,302.29411764705884,317.22549019607845,379.2353341022683,366.9412164552096,392.2635294117647,407.0,423.9313725490196,447.72549019607845
132,215.15686274509804,283.5882352941176,302.3529411764706,317.2843137254902,379.2745486351403,366.941215301807,392.243137254902,407.0196078431373,423.9845882352941,447.7058823529412
133,215.1960784313725,283.6862745098039,302.45098039215685,317.34313725490193,379.2941553248751,366.9608219915417,392.2223725490196,407.0392156862745,423.993,447.6862745098039
134,215.2156862745098,283.7647058823529,302.5686274509804,317.421568627451,379.29414532871976,366.9804198385237,392.2079019607843,407.05882352941177,423.9892745098039,447.6862745098039
135,215.23529411764707,283.8235294117647,302.6862745098039,317.5,379.2941541714725,367.0196443675509,392.199705882353,407.078431372549,423.9733921568628,447.6862745098039
136,215.2549019607843,283.94117647058823,302.7843137254902,317.5980392156863,379.2745497885429,367.058863514033,392.2177843137255,407.0980392156863,423.9453725490196,447.6862745098039
137,215.2745098039216,284.078431372549,302.88235294117646,317.69607843137254,379.2549284890427,367.07845790080734,392.2229019607844,407.0980392156863,423.9705882352941,447.6666666666667
138,215.2941176470588,284.19607843137254,303.0,317.79411764705884,379.2353260284506,367.0980711264898,392.234294117647,407.0980392156863,423.9705882352941,447.6470588235294
139,215.31372549019608,284.29411764705884,303.11764705882354,317.8921568627451,379.235323337178,367.13728412149175,392.2519803921568,407.0980392156863,423.9509803921569,447.62745098039215
140,215.3333333333333,284.3529411764706,303.2156862745098,317.9901960784314,379.2353202614379,367.1764967320261,392.2496862745098,407.0980392156863,423.9311764705882,447.62745098039215
141,215.35294117647052,284.4117647058824,303.3333333333333,318.0686274509804,379.2353048827374,367.1960891964629,392.247,407.0980392156863,423.9111960784314,447.62745098039215
142,215.35294117647052,284.47058823529414,303.4117647058824,318.1470588235294,379.2353014225298,367.2353014225298,392.2243137254902,407.0980392156863,423.89101960784313,447.62745098039215
143,215.35294117647052,284.5098039215686,303.4313725490196,318.2058823529412,379.2353068050749,367.2745224913495,392.200862745098,407.0980392156863,423.8706666666666,447.62745098039215
144,215.35294117647052,284.54901960784315,303.4313725490196,318.22549019607845,379.23530526720486,367.3137366397539,392.215862745098,407.1372549019608,423.85013725490194,447.62745098039215
145,215.37254901960785,284.52941176470586,303.45098039215685,318.2549019607843,379.2352952710496,367.3725501730104,392.24970588235294,407.1764705882353,423.82941176470587,447.6470588235294
146,215.3921568627451,284.48366666666664,303.47058823529414,318.2549019607843,379.2353025759324,367.4117731641677,392.3023725490196,407.2156862745098,423.8084901960784,447.6666666666667
147,215.41176470588235,284.4313725490196,303.4901960784314,318.27450980392155,379.21568358323714,367.431369857747,392.3738823529412,407.2549019607843,423.7915098039216,447.6862745098039
148,215.4313725490196,284.3529411764706,303.52941176470586,318.3333333333333,379.2156674356017,367.4509615532487,392.4446274509804,407.2941176470589,423.77843137254905,447.6862745098039
149,215.45098039215685,284.2875882352941,303.5686274509804,318.4117647058824,379.2156639753941,367.4705659361784,392.5149803921569,407.3333333333333,423.769274509804,447.6862745098039
150,215.4705882352941,284.19607843137254,303.6274509803921,318.4901960784314,379.2352756632065,367.509785467128,392.6041764705882,407.3725490196079,423.7640588235294,447.6862745098039
151,215.49019607843132,284.078431372549,303.7058823529412,318.5686274509804,379.2548777393311,367.5489953863898,392.69745098039215,407.4117647058824,423.76274509803926,447.6862745098039
152,215.50980392156865,284.0,303.7843137254902,318.6862745098039,379.2744963475586,367.5882218377547,392.8140196078432,407.4705882352941,423.76535294117656,447.6470588235294
153,215.52941176470588,283.9019607843137,303.88235294117646,318.8235294117647,379.313709727028,367.6470430603614,392.9346666666666,407.52941176470586,423.7719019607843,447.6078431372549
154,215.54901960784315,283.80392156862746,303.9803921568628,318.96078431372547,379.3529242599001,367.7058654363706,393.0590196078431,407.5882352941176,423.7823529411765,447.5686274509804
155,215.58823529411765,283.7058823529412,304.078431372549,319.0980392156863,379.3921234140715,367.7646724336793,393.1866470588236,407.6470588235294,423.6960784313725,447.5098039215686
156,215.62745098039213,283.6470588235294,304.19607843137254,319.29411764705884,379.4313452518263,367.8038942714341,393.2739215686274,407.7058823529412,423.62092156862747,447.4509803921569
157,215.66666666666663,283.6274509803921,304.3137254901961,319.5098039215686,379.47056824298346,367.8431172625913,393.3383921568627,407.7647058823529,423.5568627450981,447.3725490196079
158,215.7058823529412,283.6078431372549,304.45098039215685,319.7058823529412,379.4901783929258,367.8627274125337,393.3800588235294,407.80392156862746,423.51372549019607,447.3137254901961
159,215.7450980392157,283.5882352941176,304.5882352941176,319.9019607843137,379.5097820069204,367.8823310265283,393.4185098039216,407.84313725490193,423.49150980392153,447.2352941176471
160,215.7843137254902,283.5686274509804,304.7058823529412,320.05882352941177,379.5097762399077,367.9019331026528,393.4733725490196,407.88235294117646,423.4901960784314,447.15686274509807
161,215.8235294117647,283.6372549019608,304.80392156862746,320.19607843137254,379.5097904652057,367.921555171088,393.5152156862745,407.9019607843137,423.5098039215686,447.0980392156863
162,215.8823529411765,283.77450980392155,304.88235294117646,320.3333333333333,379.5097881584006,367.9607685505575,393.5636666666667,407.921568627451,423.5098039215686,447.0392156862745
163,215.94117647058823,283.84641176470586,304.96078431372547,320.47058823529414,379.5293883121876,368.0196039984622,393.6513333333333,407.9607843137255,423.5154117647059,446.9607843137255
164,216.0,283.8529411764706,305.03921568627453,320.6078431372549,379.5293894655901,368.1372522106881,393.739,408.0,423.54621568627454,446.88235294117646
165,216.05882352941177,283.79411764705884,305.11764705882354,320.7450980392157,379.52939369473273,368.23529565551706,393.8070588235294,408.0392156862745,423.5041960784314,446.84313725490193
166,216.1176470588236,283.7352941176471,305.19607843137254,320.88235294117646,379.5490084582853,368.2941261053441,393.8555098039216,408.078431372549,423.4913137254902,446.80392156862746
167,216.1372549019608,283.7156862745098,305.27450980392155,321.0,379.5686136101499,368.3529469434832,393.9039607843137,408.11764705882354,423.50756862745095,446.7843137254902
168,216.15686274509804,283.6764705882353,305.3333333333333,321.1372549019608,379.5882214532872,368.39216262975776,393.9524117647059,408.15686274509807,423.5529411764706,446.7843137254902
169,216.1764705882353,283.6764705882353,305.3921568627451,321.27450980392155,379.58821491733954,368.4117639369473,394.0012352941176,408.1960784313725,423.62745098039215,446.80392156862746
170,216.1764705882353,283.6764705882353,305.45098039215685,321.4313725490196,379.58820838139184,368.43136524413694,394.05158823529416,408.2352941176471,423.7647058823529,446.8235294117647
171,216.1764705882353,283.7156862745098,305.47058823529414,321.5882352941176,379.58821991541714,368.45098462129954,394.1034901960785,408.2745098039216,423.9901960784314,446.88235294117646
