x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
46,188.843137254902,263.1862745098039,285.4117647058824,300.80392156862746,358.11765820838144,368.54903075740106,379.780862745098,393.9803921568628,419.2156862745098,444.6862745098039
47,188.843137254902,263.3627450980392,285.54901960784315,300.94117647058823,358.2745194156094,368.6470684352173,379.7866274509804,394.078431372549,419.1372549019608,444.7647058823529
48,188.843137254902,263.578431372549,285.6862745098039,301.078431372549,358.4313729334871,368.7450984236832,379.7735490196079,394.15686274509807,419.0,444.84313725490193
49,188.843137254902,263.8137254901961,285.8235294117647,301.2156862745098,358.5686189926951,368.8431287966167,379.780862745098,394.2549019607843,418.8235294117647,444.921568627451
50,188.843137254902,264.04901960784315,285.96078431372547,301.37254901960785,358.70587620146097,368.941170319108,379.80854901960777,394.3529411764706,418.6470588235294,444.9803921568628
51,188.843137254902,264.2843137254902,286.0980392156863,301.52941176470586,358.8235274894272,369.03921376393697,379.87621568627446,394.4705882352941,418.5490196078432,445.0392156862745
52,188.843137254902,264.5,286.2352941176471,301.6666666666667,358.9215659361784,369.1372522106882,379.9454117647059,394.5882352941176,418.4509803921569,445.0980392156863
53,188.843137254902,264.7156862745098,286.3529411764706,301.7843137254902,358.9999903883122,369.215676662822,379.9961568627451,394.7058823529412,418.3921568627451,445.1372549019608
54,188.843137254902,264.87254901960785,286.47058823529414,301.9019607843137,359.0588273740869,369.294121491734,380.0488235294118,394.8235294117647,418.3137254901961,445.1960784313725
55,188.86274509803923,265.02941176470586,286.6078431372549,302.01960784313724,359.1372564398308,369.3725505574778,380.10303921568624,394.9411764705882,418.2745098039216,445.2549019607843
56,188.8823529411765,265.1666666666667,286.7450980392157,302.11764705882354,359.2156874279124,369.4509815455594,380.1591764705883,395.05882352941177,418.2352941176471,445.3137254901961
57,188.90196078431373,265.30392156862746,286.88235294117646,302.2156862745098,359.29413110342176,369.54903306420607,380.2564509803921,395.1960784313725,418.1960784313725,445.3725490196079
58,188.94117647058823,265.46078431372547,287.0,302.3137254901961,359.3529538638985,369.64707151095735,380.3560392156863,395.3333333333333,418.1372549019608,445.4117647058824
59,188.9607843137255,265.61764705882354,287.11764705882354,302.4313725490196,359.3921772395233,369.7451184159939,380.45792156862746,395.4705882352941,418.11764705882354,445.4509803921569
60,188.9803921568628,265.8137254901961,287.2352941176471,302.54901960784315,359.4509996155325,369.8431564782776,380.56288235294113,395.6078431372549,418.078431372549,445.4901960784314
61,189.0196078431373,266.0098039215686,287.37254901960785,302.6666666666667,359.49021107266435,369.9411914648212,380.6709215686275,395.7450980392157,418.0392156862745,445.52941176470586
62,189.05882352941177,266.2058823529412,287.4901960784314,302.7647058823529,359.5098173779315,370.01962129950016,380.7820196078431,395.88235294117646,418.0392156862745,445.5686274509804
63,189.1176470588236,266.38235294117646,287.6078431372549,302.8627450980392,359.52942868127644,370.0980561322568,380.857,396.0,418.0392156862745,445.6078431372549
64,189.1764705882353,266.53921568627453,287.72549019607845,302.96078431372547,359.54902537485583,370.176476355248,380.9538823529412,396.1372549019608,418.05882352941177,445.6470588235294
65,189.23529411764707,266.6764705882353,287.84313725490193,303.05882352941177,359.568628604383,370.2549031141869,381.05307843137257,396.2745098039216,418.05882352941177,445.6862745098039
66,189.2941176470588,266.8137254901961,287.94117647058823,303.15686274509807,359.5882449058055,370.3333429450211,381.1349803921568,396.3921568627451,418.05882352941177,445.72549019607845
67,189.37254901960785,266.97058823529414,288.03921568627453,303.2549019607843,359.62745405613225,370.4117677816225,381.2572352941177,396.52941176470586,418.078431372549,445.7647058823529
68,189.45098039215685,267.1470588235294,288.1372549019608,303.3529411764706,359.666661668589,370.5097989234909,381.3806666666666,396.6666666666667,418.078431372549,445.80392156862746
69,189.52941176470588,267.3382352941176,288.2352941176471,303.4313725490196,359.7254867358708,370.58823183391,381.5048431372549,396.8235294117647,418.05882352941177,445.8235294117647
70,189.6078431372549,267.5637254901961,288.3529411764706,303.52941176470586,359.78430757401003,370.6666605151865,381.6098039215686,396.9607843137255,418.0392156862745,445.84313725490193
71,189.68627450980392,267.80392156862746,288.47058823529414,303.6274509803921,359.86275048058434,370.7647112648981,381.7143725490196,397.078431372549,418.078431372549,445.8627450980392
72,189.7843137254902,268.05882352941177,288.5882352941176,303.72549019607845,359.9411872356785,370.8627558631295,381.8181764705882,397.1960784313725,418.1372549019608,445.9019607843137
73,189.8823529411765,268.2156862745098,288.7058823529412,303.80392156862746,360.00001768550555,370.9411941560938,381.9015882352941,397.2941176470589,418.1960784313725,445.9411764705882
74,189.9803921568628,268.3921568627451,288.8235294117647,303.88235294117646,360.05885428681273,371.0196386005382,381.983862745098,397.3921568627451,418.2549019607843,445.9803921568628
75,190.07843137254903,268.52941176470586,288.94117647058823,303.9803921568628,360.1372852748943,371.0980695886198,382.0657647058823,397.4901960784314,418.2745098039216,446.0196078431373
76,190.1960784313725,268.6666666666667,289.05882352941177,304.0980392156863,360.21573471741635,371.1765190311419,382.1472745098039,397.5882352941176,418.3137254901961,446.078431372549
77,190.31372549019608,268.80392156862746,289.1764705882353,304.2156862745098,360.294155324875,371.2549396386005,382.1903333333334,397.6666666666667,418.3333333333333,446.1372549019608
78,190.4313725490196,268.921568627451,289.29411764705884,304.3333333333333,360.37257631680126,371.352968473664,382.274137254902,397.7647058823529,418.3529411764706,446.2156862745098
79,190.52941176470588,269.01960784313724,289.4117647058824,304.45098039215685,360.4510065359477,371.4510065359477,382.3402745098039,397.84313725490193,418.3725490196079,446.3137254901961
80,190.62745098039213,269.0980392156863,289.52941176470586,304.5686274509804,360.5490403690888,371.5490403690888,382.4279411764706,397.9411764705882,418.3725490196079,446.4313725490196
81,190.7058823529412,269.1764705882353,289.6078431372549,304.6666666666667,360.6470865051904,371.6470865051904,382.51790196078434,398.0392156862745,418.3725490196079,446.5686274509804
82,190.7843137254902,269.2352941176471,289.6862745098039,304.7843137254902,360.7647343329489,371.7255186466744,382.6101764705882,398.1372549019608,418.3529411764706,446.7058823529412
83,190.8823529411765,269.3137254901961,289.7647058823529,304.88235294117646,360.8823763936948,371.80394502114575,382.705137254902,398.2352941176471,418.3725490196079,446.8627450980392
84,190.9803921568628,269.37254901960785,289.8235294117647,304.9803921568628,361.000029219531,371.8823821607074,382.7831764705882,398.3333333333333,418.4117647058824,447.0196078431373
85,191.09803921568627,269.4117647058824,289.88235294117646,305.05882352941177,361.0980703575548,371.960815455594,382.8443137254902,398.4117647058824,418.4531568627451,447.1764705882353
86,191.2156862745098,269.45098039215685,289.921568627451,305.1372549019608,361.2157247212611,372.03925413302585,382.90813725490193,398.4901960784314,418.49672549019607,447.3333333333333
87,191.3333333333333,269.47058823529414,289.96078431372547,305.19607843137254,361.3137658592848,372.1372952710496,382.9746470588235,398.5686274509804,418.5424705882353,447.4901960784314
88,191.45098039215685,269.4901960784314,290.0,305.2549019607843,361.4118112264513,372.235340638216,383.0634509803922,398.6470588235294,418.61,447.62745098039215
89,191.58823529411765,269.5686274509804,290.05882352941177,305.3137254901961,361.5098539023452,372.33338331410994,383.19378431372553,398.7450980392157,418.6797254901961,447.7450980392157
90,191.72549019607845,269.6470588235294,290.11764705882354,305.37254901960785,361.60788965782393,372.4510269127259,383.3075882352941,398.84313725490193,418.7516274509804,447.84313725490193
91,191.8823529411765,269.7450980392157,290.1764705882353,305.45098039215685,361.70591849288735,372.5490557477893,383.4244705882353,398.9411764705882,418.8060980392157,447.921568627451
92,192.0392156862745,269.84313725490193,290.2352941176471,305.52941176470586,361.80395194156097,372.6470891964629,383.5636470588235,399.05882352941177,418.8627450980392,448.0
93,192.1960784313725,269.921568627451,290.3137254901961,305.5882352941176,361.8823813917724,372.7451264898116,383.6859019607843,399.1764705882353,418.9019607843137,448.078431372549
94,192.37254901960785,269.96078431372547,290.3921568627451,305.6470588235294,361.9608246828143,372.8431776239908,383.810862745098,399.2941176470589,418.9607843137255,448.1372549019608
95,192.54901960784315,270.01960784313724,290.47058823529414,305.7058823529412,362.0196532103037,372.9412218377547,383.93890196078434,399.4117647058824,419.05882352941177,448.1960784313725
96,192.72549019607845,270.078431372549,290.52941176470586,305.7450980392157,362.0784851980008,373.0392695117262,384.10845098039215,399.5490196078432,419.1372549019608,448.2745098039216
97,192.90196078431373,270.0980392156863,290.5882352941176,305.7843137254902,362.1373098808151,373.1177020376778,384.2991372549019,399.6862745098039,419.2156862745098,448.3529411764706
98,193.09803921568627,270.11764705882354,290.6470588235294,305.8235294117647,362.19612379853896,373.2157316416762,384.49098039215687,399.8235294117647,419.2745098039216,448.4509803921569
99,193.2941176470588,270.11764705882354,290.7058823529412,305.8627450980392,362.2353483275663,373.3137797001153,384.68321568627454,399.9607843137255,419.3529411764706,448.5686274509804
100,193.49019607843132,270.0980392156863,290.7450980392157,305.9019607843137,362.29417608612073,373.41182314494426,384.8558431372549,400.078431372549,419.4313725490196,448.72549019607845
101,193.68627450980392,270.078431372549,290.7843137254902,305.921568627451,362.3333921568628,373.5098627450981,385.02847058823534,400.1960784313725,419.5098039215686,448.9019607843137
102,193.8823529411765,270.05882352941177,290.8235294117647,305.94117647058823,362.4018023836985,373.6079004229143,385.1226666666667,400.2745098039216,419.5882352941176,449.078431372549
103,194.07843137254903,270.05882352941177,290.8627450980392,306.0,362.4802345251826,373.70594040753554,385.1768823529411,400.3137254901961,419.6666666666667,449.2352941176471
104,194.2745098039216,270.03921568627453,290.921568627451,306.05882352941177,362.5782698961938,373.7843679354094,385.21109803921576,400.3333333333333,419.7058823529412,449.3725490196079
105,194.4705882352941,270.01960784313724,291.0,306.11764705882354,362.6959061899269,373.86278854286815,385.2445490196078,400.3529411764706,419.7058823529412,449.4509803921569
106,194.66666666666663,269.94117647058823,291.05882352941177,306.15686274509807,362.79394925028834,373.9608316032296,385.2583921568627,400.3529411764706,419.7058823529412,449.5098039215686
107,194.86274509803923,269.88235294117646,291.11764705882354,306.19607843137254,362.9115940023068,374.05886851211073,385.29221568627446,400.3529411764706,419.72549019607845,449.5686274509804
108,195.07843137254903,269.84313725490193,291.1764705882353,306.2549019607843,363.029231064975,374.15689773164166,385.3071960784314,400.3529411764706,419.7549019607843,449.6078431372549
109,195.2745098039216,269.8235294117647,291.2352941176471,306.3137254901961,363.1860826605152,374.2549257977701,385.3233333333334,400.3529411764706,419.7941176470589,449.6470588235294
110,195.49019607843132,269.8235294117647,291.29411764705884,306.3529411764706,363.3625590157632,374.352970780469,385.3410196078431,400.3529411764706,419.8333333333333,449.6862745098039
111,195.7058823529412,269.8235294117647,291.3529411764706,306.3921568627451,363.519415609381,374.4510038446752,385.3602549019608,400.3529411764706,419.8921568627451,449.72549019607845
112,195.90196078431373,269.8235294117647,291.3921568627451,306.4117647058824,363.6958923490965,374.5490492118416,385.3810196078431,400.3529411764706,419.9509803921569,449.7647058823529
113,196.09803921568627,269.8627450980392,291.4313725490196,306.4313725490196,363.87236024605926,374.6666935793926,385.4033333333333,400.3529411764706,420.0098039215686,449.80392156862746
114,196.2745098039216,269.921568627451,291.47058823529414,306.45098039215685,364.0488196847367,374.7843294886582,385.4271764705882,400.3529411764706,420.0686274509804,449.84313725490193
115,196.45098039215685,269.9803921568628,291.5098039215686,306.47058823529414,364.2252875816994,374.8823660130719,385.43370588235297,400.3333333333333,420.12745098039215,449.9019607843137
116,196.62745098039213,270.03921568627453,291.54901960784315,306.4901960784314,364.3821526336024,374.9804075355632,385.44254901960784,400.3137254901961,420.1862745098039,449.9607843137255
117,196.80392156862743,270.0980392156863,291.5882352941176,306.52941176470586,364.5390153787005,375.0784467512495,385.4536862745098,400.2941176470589,420.2450980392157,450.0196078431373
118,196.9607843137255,270.1372549019608,291.6274509803921,306.5686274509804,364.67627566320647,375.1960991926182,385.4871372549019,400.2941176470589,420.2843137254902,450.078431372549
119,197.1176470588236,270.19607843137254,291.6666666666667,306.6274509803921,364.813537101115,375.29414494425225,385.523274509804,400.2941176470589,420.30392156862746,450.15686274509807
120,197.2745098039216,270.2549019607843,291.7058823529412,306.7058823529412,364.9311945405613,375.3921945405614,385.5620980392157,400.2941176470589,420.34313725490193,450.3333333333333
121,197.4313725490196,270.29411764705884,291.7450980392157,306.7843137254902,365.0292433679354,375.49024336793536,385.6232352941177,400.3137254901961,420.38235294117646,450.52941176470586
122,197.58823529411765,270.3333333333333,291.7843137254902,306.8627450980392,365.1272741253365,375.5882741253364,385.70743137254897,400.3529411764706,420.4019607843137,450.7450980392157
123,197.72549019607845,270.37254901960785,291.8235294117647,306.94117647058823,365.2449115724722,375.6666958861976,385.81468627450977,400.4117647058824,420.4042941176471,450.9411764705882
124,197.86274509803923,270.3921568627451,291.8627450980392,307.03921568627453,365.362568627451,375.745137254902,385.92503921568624,400.4901960784314,420.428568627451,451.1372549019608
125,198.0,270.4117647058824,291.921568627451,307.15686274509807,365.4802060745868,375.8235590157632,386.05807843137256,400.5882352941176,420.4551764705882,451.3333333333333
126,198.1372549019608,270.45098039215685,291.9803921568628,307.2549019607843,365.57825028835066,375.9019953863898,386.19378431372553,400.6862745098039,420.5037254901961,451.5098039215686
127,198.2549019607843,270.4901960784314,292.03921568627453,307.3529411764706,365.6566651287966,375.9804102268359,386.3321960784314,400.7843137254902,420.535,451.6470588235294
128,198.37254901960785,270.52941176470586,292.0980392156863,307.45098039215685,365.754705882353,376.0588431372549,386.4913725490196,400.9019607843137,420.5882156862745,451.7450980392157
129,198.49019607843132,270.5882352941176,292.1764705882353,307.54901960784315,365.8527477893118,376.1176693579392,386.63094117647057,401.0196078431373,420.6437647058824,451.80392156862746
130,198.62745098039213,270.6470588235294,292.2549019607843,307.6274509803921,365.9507773933103,376.1764832756632,386.7697254901961,401.1372549019608,420.70164705882354,451.84313725490193
131,198.76470588235293,270.6862745098039,292.3137254901961,307.6862745098039,366.0488304498271,376.2549284890427,386.888137254902,401.2352941176471,420.78147058823527,451.8627450980392
132,198.92156862745097,270.72549019607845,292.3921568627451,307.7647058823529,366.16647404844286,376.3333564013841,386.9857843137255,401.3137254901961,420.8636274509804,451.84313725490193
133,199.07843137254903,270.7647058823529,292.47058823529414,307.8235294117647,366.2841149557863,376.4117816224529,387.0826666666667,401.3725490196079,420.948137254902,451.8235294117647
134,199.2156862745098,270.7843137254902,292.54901960784315,307.9019607843137,366.40176086120726,376.4902118415994,387.1595686274509,401.4117647058824,421.0153725490196,451.7843137254902
135,199.35294117647052,270.8235294117647,292.6274509803921,307.9803921568628,366.5194040753556,376.5686393694733,387.2164705882353,401.4313725490196,421.0653333333333,451.7450980392157
136,199.49019607843132,270.8627450980392,292.7058823529412,308.03921568627453,366.6174375240293,376.6470649750096,387.253,401.4313725490196,421.11545098039215,451.7058823529412
137,199.62745098039213,270.9019607843137,292.7647058823529,308.0980392156863,366.6958608227605,376.7254882737408,387.2884509803922,401.4313725490196,421.1657254901961,451.6666666666667
138,199.76470588235293,270.96078431372547,292.8235294117647,308.1764705882353,366.77430142252985,376.78432103037295,387.3225098039216,401.4313725490196,421.216156862745,451.62745098039215
139,199.92156862745097,271.01960784313724,292.88235294117646,308.2549019607843,366.8331164936563,376.84313610149945,387.3548823529412,401.4313725490196,421.2667450980392,451.62745098039215
140,200.05882352941177,271.078431372549,292.921568627451,308.3137254901961,366.8919454056133,376.9019650134564,387.3656470588234,401.4117647058824,421.31747058823527,451.6470588235294
141,200.1960784313725,271.0980392156863,292.96078431372547,308.37254901960785,366.95077047289504,376.9411822376009,387.37370588235297,401.3921568627451,421.36835294117645,451.6862745098039
142,200.31372549019608,271.078431372549,293.0,308.4117647058824,367.0096066897347,376.98041061130334,387.3794705882353,401.3725490196079,421.4193921568627,451.7647058823529
143,200.4313725490196,271.05882352941177,293.03921568627453,308.45098039215685,367.0684302191465,377.0196262975778,387.3829215686275,401.3529411764706,421.4705882352941,451.84313725490193
144,200.54901960784315,271.03921568627453,293.05882352941177,308.5098039215686,367.1272595155709,377.058847750865,387.3852352941177,401.3333333333333,421.5219411764706,451.9411764705882
145,200.66666666666663,271.03921568627453,293.078431372549,308.5686274509804,367.1860822760477,377.0980626682045,387.3863921568628,401.3137254901961,421.5756274509804,452.0392156862745
146,200.7843137254902,271.01960784313724,293.11764705882354,308.6274509803921,367.24490657439446,377.15688696655127,387.3863921568627,401.2941176470589,421.6120392156863,452.1372549019608
147,200.90196078431373,270.9803921568628,293.15686274509807,308.7058823529412,367.3233352556709,377.21570780469057,387.3660196078432,401.2549019607843,421.6703921568627,452.1960784313725
148,201.0196078431373,270.94117647058823,293.19607843137254,308.7843137254902,367.4017535563245,377.2745182622068,387.3256470588235,401.2156862745098,421.73107843137257,452.2549019607843
149,201.1372549019608,270.9019607843137,293.2352941176471,308.8627450980392,367.4998016147636,377.3333506343714,387.3244901960785,401.1960784313725,421.79409803921567,452.2941176470589
150,201.2549019607843,270.88235294117646,293.29411764705884,308.921568627451,367.617447135717,377.3921726259131,387.32372549019607,401.1764705882353,421.8594509803921,452.3137254901961
151,201.37254901960785,270.9019607843137,293.3529411764706,309.0,367.73508535178775,377.47059515570936,387.3240980392157,401.15686274509807,421.92713725490194,452.2941176470589
152,201.49019607843132,270.921568627451,293.4313725490196,309.05882352941177,367.87233986928106,377.54902614379085,387.3256274509804,401.1372549019608,421.9971568627451,452.2352941176471
153,201.6078431372549,270.94117647058823,293.5098039215686,309.11764705882354,368.0000019223376,377.6274529027297,387.3867450980392,401.15686274509807,422.0695098039216,452.1764705882353
154,201.72549019607845,270.94117647058823,293.6078431372549,309.1764705882353,368.1176374471357,377.70587274125336,387.4690196078432,401.1960784313725,422.1442156862745,452.15686274509807
155,201.843137254902,270.88235294117646,293.7058823529412,309.2156862745098,368.215678200692,377.78430565167247,387.5736078431372,401.2549019607843,422.2212549019608,452.15686274509807
156,201.9607843137255,270.8235294117647,293.7843137254902,309.2549019607843,368.2745121107267,377.8627474048442,387.6612549019608,401.3137254901961,422.3398431372549,452.1960784313725
157,202.05882352941177,270.8235294117647,293.8627450980392,309.3333333333333,368.3333425605537,377.9215582468281,387.7512156862745,401.3725490196079,422.4411568627451,452.2549019607843
158,202.15686274509804,270.84313725490193,293.94117647058823,309.4117647058824,368.3725570934256,377.96077277970016,387.8039019607843,401.4117647058824,422.54480392156864,452.3137254901961
159,202.23529411764707,270.8627450980392,294.01960784313724,309.47058823529414,368.41178316032295,377.9803910034602,387.83813725490194,401.4313725490196,422.6409803921569,452.3921568627451
160,202.31372549019608,270.8627450980392,294.0980392156863,309.52941176470586,368.4314017685506,378.019617454825,387.873137254902,401.4509803921569,422.7296862745098,452.4705882352941
161,202.37254901960785,270.8627450980392,294.1764705882353,309.5882352941176,368.4509950019223,378.0588185313341,387.9277254901961,401.4901960784314,422.8207254901961,452.5490196078432
162,202.4313725490196,270.8235294117647,294.2549019607843,309.6470588235294,368.49021376393694,378.0980372933488,387.9968431372549,401.5450980392157,422.9140980392157,452.62745098039215
163,202.49019607843132,270.7843137254902,294.3333333333333,309.72549019607845,368.529417147251,378.1372406766629,388.0804901960785,401.6156862745098,423.0098039215686,452.7058823529412
164,202.54901960784315,270.72549019607845,294.4117647058824,309.80392156862746,368.5686412918109,378.1960726643599,388.1979019607842,401.7019607843137,423.1078431372549,452.7843137254902
165,202.6078431372549,270.6666666666667,294.4901960784314,309.88235294117646,368.6078496732027,378.2548888888889,388.32945098039215,401.80392156862746,423.1862745098039,452.8627450980392
166,202.66666666666663,270.6078431372549,294.5686274509804,309.96078431372547,368.64706343713954,378.3137104959631,388.4747843137255,401.921568627451,423.2647058823529,452.921568627451
167,202.72549019607845,270.5686274509804,294.6274509803921,310.03921568627453,368.6862829680893,378.37253787004994,388.61819607843137,402.0196078431373,423.34313725490193,452.9803921568628
168,202.7843137254902,270.54901960784315,294.6862745098039,310.0980392156863,368.72548558246825,378.4313483275664,388.75968627450976,402.11764705882354,423.421568627451,453.0392156862745
169,202.843137254902,270.5098039215686,294.7450980392157,310.15686274509807,368.76470011534025,378.4705628604383,388.84043137254906,402.1764705882353,423.4803921568628,453.0980392156863
170,202.90196078431373,270.47058823529414,294.8,310.1764705882353,368.8039092656671,378.5293798539024,388.9192352941177,402.2352941176471,423.5392156862745,453.1372549019608
171,202.9607843137255,270.37254901960785,294.8509803921568,310.19607843137254,368.8431084198385,378.5881868512111,388.996137254902,402.2941176470589,423.578431372549,453.0980392156863
