x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
32,195.6078431372549,262.84313725490193,287.6862745098039,303.54901960784315,368.2939323337178,379.7910891964629,390.2930392156863,402.9411764705882,422.8529411764706,451.1764705882353
33,195.68627450980392,262.94117647058823,287.8137254901961,303.6666666666667,368.4900169165706,379.9479580930412,390.51745098039214,403.1960784313725,423.0882352941176,451.2941176470589
34,195.76470588235293,263.01960784313724,287.9379019607843,303.7843137254902,368.705708189158,380.1048258362168,390.7670980392157,403.4705882352941,423.3235294117647,451.4117647058824
35,195.843137254902,263.11764705882354,288.05882352941177,303.921568627451,368.8823237216455,380.261676662822,391.0223725490196,403.7450980392157,423.5392156862745,451.52941176470586
36,195.92156862745097,263.29411764705884,288.1764705882353,304.03921568627453,369.019584390619,380.3989373317955,391.2444705882353,404.0,423.7156862745098,451.6470588235294
37,196.0,263.4901960784314,288.29411764705884,304.19607843137254,369.1372472126106,380.53620799692425,391.4725882352941,404.2549019607843,423.8725490196079,451.7647058823529
38,196.07843137254903,263.6470588235294,288.3921568627451,304.3333333333333,369.2352810457516,380.6538496732026,391.7071176470588,404.5098039215686,424.0098039215686,451.88235294117646
39,196.15686274509804,263.7647058823529,288.4901960784314,304.47058823529414,369.31372510572857,380.76737216455206,391.92845098039214,404.7450980392157,424.1862745098039,452.0
40,196.23529411764707,263.84313725490193,288.5686274509804,304.6078431372549,369.4117758554402,380.8959915417148,392.13656862745097,404.9803921568628,424.3627450980392,452.0980392156863
41,196.2941176470588,263.921568627451,288.6470588235294,304.7450980392157,369.5098258362168,381.0389238754325,392.3514901960785,405.2156862745098,424.5,452.1960784313725
42,196.35294117647052,264.0,288.72549019607845,304.8627450980392,369.6078685121107,381.1761822376009,392.5470784313725,405.44445098039216,424.5392156862745,452.2745098039216
43,196.41176470588235,264.078431372549,288.80392156862746,304.96078431372547,369.70589926951175,381.3134286812764,392.7628823529412,405.6862745098039,424.5686274509804,452.3725490196079
44,196.4705882352941,264.15686274509807,288.88235294117646,305.05882352941177,369.8431549404075,381.4506843521722,392.9597254901961,405.921568627451,424.6666666666667,452.4509803921569
45,196.52941176470588,264.2352941176471,288.96078431372547,305.15686274509807,369.9804125336408,381.5879419454056,393.1768431372549,406.1699411764706,424.84313725490193,452.52941176470586
46,196.58823529411765,264.29411764705884,289.05882352941177,305.27450980392155,370.0980638216071,381.7252010765091,393.3941960784314,406.4117647058824,424.9803921568628,452.5882352941176
47,196.66666666666663,264.37254901960785,289.15686274509807,305.3921568627451,370.2157043444829,381.86244944252206,393.6114117647059,406.6470588235294,425.1372549019608,452.6470588235294
48,196.7450980392157,264.47058823529414,289.2549019607843,305.5098039215686,370.3333560169166,381.9801011149558,393.7885294117647,406.85621568627454,425.1960784313725,452.7058823529412
49,196.8235294117647,264.5882352941176,289.3529411764706,305.6666666666667,370.47060015378696,382.1173452518262,393.96474509803926,407.05882352941177,425.2745098039216,452.7647058823529
50,196.90196078431373,264.6470588235294,289.47058823529414,305.80392156862746,370.607861207228,382.2349984621299,394.10084313725486,407.2352941176471,425.3333333333333,452.8235294117647
51,196.9803921568628,264.6862745098039,289.5882352941176,305.96078431372547,370.7451311034218,382.352738946559,394.20337254901966,407.3725490196079,425.4509803921569,452.88235294117646
52,197.0392156862745,264.7450980392157,289.6862745098039,306.0980392156863,370.8627889273356,382.47061245674735,394.3115294117647,407.5098039215686,425.6078431372549,452.9411764705882
53,197.09803921568627,264.7843137254902,289.7843137254902,306.2352941176471,371.0000534409842,382.607876970396,394.425705882353,407.6470588235294,425.6764705882353,453.0
54,197.15686274509804,264.8627450980392,289.88235294117646,306.37254901960785,371.1373079584776,382.7451314878893,394.6010196078431,407.7843137254902,425.6372549019608,453.078431372549
55,197.2156862745098,264.96078431372547,289.96078431372547,306.5098039215686,371.2941826220684,382.90839830834295,394.817862745098,407.921568627451,425.5980392156863,453.1372549019608
56,197.2745098039216,265.078431372549,290.03921568627453,306.6274509803921,371.4510492118416,383.0780688196848,395.0573921568628,408.078431372549,425.55882352941177,453.1960784313725
57,197.3333333333333,265.19607843137254,290.0980392156863,306.7450980392157,371.6275132641292,383.2741407151096,395.2803921568627,408.2156862745098,425.5392156862745,453.2745098039216
58,197.37254901960785,265.29411764705884,290.15686274509807,306.84313725490193,371.80398692810456,383.4702222222222,395.4672352941176,408.3333333333333,425.61764705882354,453.3529411764706
59,197.41176470588235,265.3529411764706,290.2156862745098,306.921568627451,371.9804555940024,383.64669088812,395.6383137254902,408.4313725490196,425.65686274509807,453.4313725490196
60,197.45098039215685,265.3921568627451,290.27450980392155,306.96078431372547,372.1373217993079,383.8231649365628,395.7748039215686,408.5098039215686,425.6372549019608,453.5098039215686
61,197.4705882352941,265.4313725490196,290.3333333333333,307.0,372.2745682429835,383.9604113802384,395.8962941176471,408.5686274509804,425.5980392156863,453.5882352941176
62,197.4705882352941,265.45098039215685,290.3921568627451,307.01960784313724,372.392201076509,384.0976520569012,396.02239215686274,408.62745098039215,425.5470588235294,453.6666666666667
63,197.4705882352941,265.4313725490196,290.45098039215685,307.05882352941177,372.5098500576701,384.23490888119954,396.1335098039216,408.6666666666667,425.50392156862745,453.7450980392157
64,197.4705882352941,265.3921568627451,290.5098039215686,307.03921568627453,372.6274901960784,384.3525490196078,396.224431372549,408.7058823529412,425.48823529411766,453.80392156862746
65,197.4705882352941,265.37254901960785,290.5686274509804,306.9803921568628,372.74512418300645,384.47018300653593,396.2751764705882,408.7450980392157,425.5,453.84313725490193
66,197.4705882352941,265.3921568627451,290.6274509803921,306.94117647058823,372.8823787004998,384.587829680892,396.30535294117647,408.7647058823529,425.5392156862745,453.88235294117646
67,197.4705882352941,265.4117647058824,290.6862745098039,306.94117647058823,373.0196332179931,384.7054959630912,396.3149803921568,408.7843137254902,425.5980392156863,453.921568627451
68,197.4705882352941,265.4313725490196,290.7647058823529,306.96078431372547,373.15688119953865,384.8427439446367,396.3479019607844,408.7843137254902,425.6372549019608,453.9607843137255
69,197.4705882352941,265.4313725490196,290.84313725490193,306.96078431372547,373.2941287966167,384.9799915417147,396.3800588235294,408.7843137254902,425.6764705882353,454.0
70,197.4705882352941,265.4117647058824,290.921568627451,307.0,373.431385620915,385.1172483660131,396.372,408.7843137254902,425.7156862745098,454.0392156862745
71,197.49019607843132,265.4313725490196,291.01960784313724,307.05882352941177,373.5686485966936,385.2349034986544,396.3434705882353,408.7843137254902,425.7352941176471,454.0980392156863
72,197.49019607843132,265.4901960784314,291.11764705882354,307.1372549019608,373.6862929642445,385.35254786620527,396.3138627450981,408.7843137254902,425.7941176470589,454.15686274509807
73,197.50980392156865,265.5686274509804,291.2352941176471,307.2156862745098,373.8039288735102,385.4701837754709,396.3269411764706,408.8235294117647,425.8529411764706,454.2352941176471
74,197.52941176470588,265.6274509803921,291.3333333333333,307.29411764705884,373.9215855440215,385.5878404459823,396.3425686274509,408.8627450980392,425.9313725490196,454.3137254901961
75,197.54901960784315,265.6862745098039,291.45098039215685,307.3921568627451,374.03923798539023,385.68588504421376,396.379862745098,408.9019607843137,425.9901960784314,454.3921568627451
76,197.5686274509804,265.7843137254902,291.5686274509804,307.4901960784314,374.1765048058439,385.7839361783929,396.418294117647,408.9411764705882,426.0490196078432,454.4705882352941
77,197.6078431372549,265.921568627451,291.6862745098039,307.5882352941176,374.3137462514417,385.8819619377162,396.47635294117646,409.0,426.0490196078432,454.52941176470586
78,197.64705882352945,266.11764705882354,291.80392156862746,307.6862745098039,374.4313933102653,385.9603933102653,396.5540196078432,409.05882352941177,426.0882352941176,454.5882352941176
79,197.68627450980392,266.3333333333333,291.88235294117646,307.7647058823529,374.5294332948865,386.03882545174935,396.6316862745098,409.11764705882354,426.1372549019608,454.6470588235294
80,197.72549019607845,266.37254901960785,291.96078431372547,307.84313725490193,374.6078685121107,386.1368685121107,396.7293333333333,409.1960784313725,426.1764705882353,454.72549019607845
81,197.7843137254902,266.45098039215685,292.03921568627453,307.921568627451,374.6863010380623,386.23490888119954,396.8273725490196,409.2549019607843,426.2352941176471,454.80392156862746
82,197.843137254902,266.5098039215686,292.1372549019608,308.0,374.7451111111111,386.33293464052286,396.9457843137254,409.3333333333333,426.3137254901961,454.88235294117646
83,197.90196078431373,266.6274509803921,292.2352941176471,308.0980392156863,374.82353787005,386.430969242599,397.0841960784313,409.4117647058824,426.4117647058824,454.9607843137255
84,197.9607843137255,266.7450980392157,292.3137254901961,308.19607843137254,374.9019638600538,386.5290030757401,397.1973529411765,409.4705882352941,426.4901960784314,455.0196078431373
85,198.0,266.9019607843137,292.3921568627451,308.29411764705884,374.98038754325256,386.6270346020761,397.2852745098039,409.5098039215686,426.5490196078432,455.078431372549
86,198.0392156862745,267.05882352941177,292.47058823529414,308.3921568627451,375.05882891195694,386.7054759707805,397.3479411764706,409.5490196078432,426.6078431372549,455.1372549019608
87,198.05882352941177,267.11764705882354,292.54901960784315,308.4901960784314,375.1372456747405,386.783892733564,397.3857450980392,409.5686274509804,426.6862745098039,455.1960784313725
88,198.07843137254903,267.1372549019608,292.6274509803921,308.5686274509804,375.21566013071896,386.8426993464052,397.4186862745098,409.5882352941176,426.7647058823529,455.2549019607843
89,198.09803921568627,267.1372549019608,292.72549019607845,308.6470588235294,375.31371434063817,386.90153787004994,397.4467647058824,409.6078431372549,426.84313725490193,455.3333333333333
90,198.1176470588236,267.15686274509807,292.84313725490193,308.72549019607845,375.41174586697423,386.9799615532488,397.5087843137255,409.6470588235294,426.921568627451,455.4117647058824
91,198.1372549019608,267.19607843137254,292.96078431372547,308.80392156862746,375.5097820069204,387.0387820069204,397.5655490196079,409.6862745098039,426.9803921568628,455.5098039215686
92,198.1764705882353,267.2352941176471,293.078431372549,308.88235294117646,375.60780776624375,387.077984236832,397.5974705882352,409.72549019607845,427.0980392156863,455.62745098039215
93,198.23529411764707,267.29411764705884,293.19607843137254,308.9803921568628,375.7058469819301,387.1171999231065,397.6237254901961,409.7647058823529,427.2549019607843,455.7450980392157
94,198.2941176470588,267.4313725490196,293.3137254901961,309.078431372549,375.8038838908112,387.156413302576,397.6365098039216,409.7960784313725,427.4019607843137,455.84313725490193
95,198.35294117647052,267.5686274509804,293.4313725490196,309.1764705882353,375.86271318723567,387.1956347558631,397.63582352941177,409.8392156862745,427.5392156862745,455.9411764705882
96,198.41176470588235,267.72549019607845,293.54901960784315,309.27450980392155,375.92152825836223,387.2152341407152,397.6212549019608,409.8745098039215,427.5980392156863,456.0392156862745
97,198.4705882352941,267.921568627451,293.6470588235294,309.3529411764706,375.99995040369095,387.234832756632,397.6120588235294,409.921568627451,427.6764705882353,456.1372549019608
98,198.50980392156865,268.11764705882354,293.7450980392157,309.4117647058824,376.0783898500577,387.2544486735871,397.6078431372549,409.9803921568628,427.7941176470589,456.2549019607843
99,198.54901960784315,268.29411764705884,293.84313725490193,309.47058823529414,376.1372064590542,387.2936574394464,397.6360196078432,410.05882352941177,427.9117647058824,456.3725490196079
100,198.58823529411765,268.4313725490196,293.94117647058823,309.4901960784314,376.1764259900039,387.3132691272588,397.6770196078431,410.15686274509807,428.0882352941176,456.5098039215686
101,198.62745098039213,268.5686274509804,294.01960784313724,309.52941176470586,376.2352433679354,387.3720865051904,397.7504509803922,410.2745098039216,428.2647058823529,456.6470588235294
102,198.66666666666663,268.7058823529412,294.0980392156863,309.5686274509804,376.294059976932,387.4309031141868,397.83668627450976,410.4117647058824,428.4019607843137,456.80392156862746
103,198.7058823529412,268.8235294117647,294.1764705882353,309.6078431372549,376.35287120338336,387.4897143406382,397.9165294117648,410.5490196078432,428.5196078431373,456.9607843137255
104,198.7450980392157,268.94117647058823,294.2549019607843,309.6666666666667,376.3920918877355,387.52893502499046,397.9707450980392,410.6862745098039,428.6372549019608,457.11764705882354
105,198.7843137254902,269.03921568627453,294.3333333333333,309.7450980392157,376.43131026528255,387.5681534025375,397.9642156862745,410.80392156862746,428.8137254901961,457.2352941176471
106,198.8235294117647,269.11764705882354,294.4313725490196,309.8235294117647,376.45091887735487,387.6009777008842,397.9369215686274,410.921568627451,429.0098039215686,457.3529411764706
107,198.8823529411765,269.1764705882353,294.5098039215686,309.9019607843137,376.4705105728566,387.6273733179546,397.90770588235296,411.0392156862745,429.2058823529412,457.4901960784314
108,198.92156862745097,269.2549019607843,294.5882352941176,309.9803921568628,376.4901211072664,387.6469838523645,397.8961568627451,411.15686274509807,429.421568627451,457.6078431372549
109,199.0,269.3137254901961,294.6666666666667,310.03921568627453,376.50972395232606,387.66658669742407,397.92196078431374,411.2941176470589,429.55882352941177,457.72549019607845
110,199.09803921568627,269.4313725490196,294.7450980392157,310.0980392156863,376.5293248750481,387.6665797770089,397.9259215686274,411.4313725490196,429.6960784313725,457.84313725490193
111,199.1960784313725,269.5686274509804,294.8235294117647,310.1764705882353,376.5489288735102,387.6665759323337,397.9273137254903,411.5686274509804,429.8725490196079,457.9607843137255
112,199.31372549019608,269.7058823529412,294.9019607843137,310.27450980392155,376.5685344098424,387.6861814686658,397.90654901960784,411.6862745098039,430.0490196078432,458.078431372549
113,199.4705882352941,269.8627450980392,294.9803921568628,310.37254901960785,376.60775124951937,387.7057904652057,397.8825294117647,411.7843137254902,430.22549019607845,458.1960784313725
114,199.62745098039213,270.078431372549,295.05882352941177,310.45098039215685,376.6665820838139,387.7254056132257,397.8552745098039,411.88235294117646,430.4019607843137,458.3137254901961
115,199.80392156862743,270.3333333333333,295.1372549019608,310.52941176470586,376.7254017685506,387.7450096116879,397.8640392156863,412.0,430.55882352941177,458.4509803921569
116,199.9803921568628,270.5686274509804,295.2352941176471,310.6274509803921,376.7842199154172,387.7842199154172,397.8900196078432,412.11764705882354,430.7156862745098,458.6078431372549
117,200.15686274509804,270.7450980392157,295.3333333333333,310.72549019607845,376.8234467512496,387.8234467512495,397.9136666666667,412.2352941176471,430.8529411764706,458.7647058823529
118,200.3333333333333,270.8627450980392,295.4313725490196,310.8235294117647,376.862660130719,387.84305228758166,397.95498039215687,412.3725490196079,430.9705882352941,458.921568627451
119,200.50980392156865,270.96078431372547,295.5130784313725,310.94117647058823,376.8822656670511,387.8626578239139,397.9747843137255,412.5098039215686,431.1078431372549,459.078431372549
120,200.68627450980392,271.05882352941177,295.5980392156863,311.05882352941177,376.9018846597463,387.882276816609,398.0123529411765,412.6470588235294,431.22549019607845,459.2352941176471
121,200.86274509803923,271.1764705882353,295.6862745098039,311.15686274509807,376.9215036524413,387.90189580930416,398.146568627451,412.80392156862746,431.34313725490193,459.3921568627451
122,201.0196078431373,271.2549019607843,295.75817647058824,311.2352941176471,376.9411126489811,387.9411126489812,398.319,412.9803921568628,431.4803921568628,459.5490196078432
123,201.1764705882353,271.29411764705884,295.8333333333333,311.3137254901961,376.9803317954633,387.9803317954633,398.51027450980393,413.1764705882353,431.578431372549,459.7058823529412
124,201.3333333333333,271.3333333333333,295.8921568627451,311.3921568627451,377.01954901960784,388.03915686274513,398.7205882352941,413.3725490196079,431.6960784313725,459.84313725490193
125,201.49019607843132,271.3921568627451,295.95098039215685,311.45098039215685,377.0783752402922,388.1175909265668,398.9307647058824,413.5686274509804,431.8137254901961,459.9803921568628
126,201.64705882352945,271.47058823529414,296.0098039215686,311.5098039215686,377.1371972318339,388.21562860438297,399.1215490196079,413.7647058823529,431.9313725490196,460.11764705882354
127,201.80392156862743,271.52941176470586,296.0686274509804,311.5686274509804,377.1960049980777,388.3136520569012,399.3129411764706,413.9607843137255,432.0686274509804,460.2549019607843
128,201.94117647058823,271.5882352941176,296.1274509803921,311.6470588235294,377.2352249134949,388.3920876585929,399.4857254901961,414.1372549019608,432.2058823529412,460.3921568627451
129,202.07843137254903,271.6666666666667,296.1862745098039,311.72549019607845,377.2744479046521,388.4705263360246,399.620274509804,414.2941176470589,432.34313725490193,460.5490196078432
130,202.2156862745098,271.7647058823529,296.2843137254902,311.80392156862746,377.31366666666673,388.52935294117646,399.7558235294117,414.4509803921569,432.4901960784314,460.7058823529412
131,202.35294117647052,272.03921568627453,296.38235294117646,311.9019607843137,377.3528835063437,388.5685697808535,399.8723725490196,414.5882352941176,432.6666666666667,460.84313725490193
132,202.4705882352941,272.2156862745098,296.4803921568628,311.9803921568628,377.3921053440984,388.60779161860825,399.9895490196079,414.7450980392157,432.8235294117647,460.9803921568628
133,202.58823529411765,272.3921568627451,296.55882352941177,312.05882352941177,377.43132641291817,388.6470126874279,400.1269215686275,414.921568627451,432.9607843137255,461.11764705882354
134,202.7058823529412,272.5098039215686,296.6372549019608,312.11764705882354,377.4705428681277,388.68622914263744,400.2629411764706,415.0960784313726,433.078431372549,461.2745098039216
135,202.8235294117647,272.6078431372549,296.69607843137254,312.1764705882353,377.5097631680123,388.7254494425221,400.398,415.2686274509804,433.2156862745098,461.4313725490196
136,202.94117647058823,272.6666666666667,296.7549019607843,312.2352941176471,377.5489719338716,388.76465820838143,400.5320784313725,415.43921568627457,433.3529411764706,461.5882352941176
137,203.05882352941177,272.72549019607845,296.8137254901961,312.29411764705884,377.58818646674354,388.8234805843906,400.6848235294117,415.6078431372549,433.4901960784314,461.7450980392157
138,203.1764705882353,272.7843137254902,296.87254901960785,312.3529411764706,377.6470265282584,388.9019284890427,400.8558039215686,415.7941176470589,433.6470588235294,461.9019607843137
139,203.2941176470588,272.8627450980392,296.9313725490196,312.4117647058824,377.7058546712803,388.9803644752019,401.0250588235294,415.978431372549,433.80392156862746,462.05882352941177
140,203.41176470588235,272.94117647058823,296.9901960784314,312.4901960784314,377.74505536332185,389.05878085351793,401.19256862745095,416.1607843137255,433.9607843137255,462.1960784313725
141,203.52941176470588,273.03921568627453,297.02941176470586,312.54901960784315,377.7842691272588,389.1176024605921,401.3195098039216,416.32156862745103,434.11764705882354,462.3333333333333
142,203.64705882352945,273.1372549019608,297.0686274509804,312.6078431372549,377.8038808150712,389.176429834679,401.4451176470589,416.4803921568628,434.2745098039216,462.4705882352941
143,203.76470588235293,273.2549019607843,297.1274509803921,312.6666666666667,377.8234878892734,389.2352525951557,401.5693529411765,416.61764705882354,434.3725490196079,462.5882352941176
144,203.86274509803923,273.3529411764706,297.1862745098039,312.7058823529412,377.8430911188004,389.2940715109574,401.6946078431373,416.7549019607843,434.4901960784314,462.7058823529412
145,203.9607843137255,273.3529411764706,297.2450980392157,312.7450980392157,377.86270626682045,389.3332945021146,401.8090784313725,416.8803921568628,434.62745098039215,462.84313725490193
146,204.05882352941177,273.3137254901961,297.3067254901961,312.80392156862746,377.9019231064975,389.3921191849289,401.9323921568628,416.9941176470588,434.7843137254902,462.9803921568628
147,204.15686274509804,273.27450980392155,297.3711568627451,312.88235294117646,377.960752402922,389.4705563244906,402.0453137254903,417.0960784313726,434.9411764705882,463.11764705882354
148,204.2549019607843,273.2156862745098,297.43839215686273,312.96078431372547,378.01957977700886,389.5489915417148,402.1482352941176,417.1862745098039,435.0980392156863,463.2549019607843
149,204.3333333333333,273.1764705882353,297.5084117647059,313.078431372549,378.0783902345252,389.6274098423684,402.22192156862747,417.2450980392157,435.2156862745098,463.3725490196079
150,204.41176470588235,273.15686274509807,297.5812352941177,313.19607843137254,378.1568246828143,389.6862364475202,402.27815686274505,417.30392156862746,435.3333333333333,463.5098039215686
151,204.50980392156865,273.1764705882353,297.65686274509807,313.29411764705884,378.21564436755096,389.7450561322568,402.3169411764706,417.34313725490193,435.4313725490196,463.62745098039215
152,204.6078431372549,273.2352941176471,297.7352941176471,313.4117647058824,378.2548750480584,389.7842868127644,402.3186470588236,417.3627450980392,435.4901960784314,463.7450980392157
153,204.7058823529412,273.3333333333333,297.8137254901961,313.5098039215686,378.2940991926183,389.8235109573241,402.3029019607843,417.3627450980392,435.5490196078432,463.84313725490193
154,204.80392156862743,273.45098039215685,297.87254901960785,313.6078431372549,378.3333237216455,389.8823433294887,402.2889019607842,417.3627450980392,435.6078431372549,463.9411764705882
155,204.90196078431373,273.5882352941176,297.9313725490196,313.6862745098039,378.37254248366014,389.9411699346405,402.2959019607843,417.3627450980392,435.7058823529412,464.0392156862745
156,205.0,273.7058823529412,297.9901960784314,313.7058823529412,378.4313598615917,389.9999873125721,402.3042745098039,417.3627450980392,435.7647058823529,464.15686274509807
157,205.09803921568627,273.8235294117647,298.02941176470586,313.72549019607845,378.5097939254133,390.0587939254133,402.3332352941177,417.38235294117646,435.80392156862746,464.2745098039216
158,205.15686274509804,273.88235294117646,298.0882352941176,313.7450980392157,378.60784544405993,390.11762975778544,402.3439803921569,417.38235294117646,435.84313725490193,464.3725490196079
159,205.2156862745098,273.921568627451,298.1470588235294,313.7647058823529,378.70588619761634,390.1764548250672,402.3601960784313,417.4019607843137,435.8627450980392,464.4705882352941
160,205.2549019607843,273.9803921568628,298.2058823529412,313.8235294117647,378.80391772395234,390.2352706651288,402.4011960784314,417.421568627451,435.88235294117646,464.5686274509804
161,205.2745098039216,274.03921568627453,298.2450980392157,313.88235294117646,378.9019615532487,390.313706651288,402.466568627451,417.4411764705882,435.9019607843137,464.6862745098039
162,205.31372549019608,274.03921568627453,298.2843137254902,313.94117647058823,378.9999938485198,390.3921311034218,402.5562549019608,417.4803921568628,435.9411764705882,464.80392156862746
163,205.3333333333333,274.03921568627453,298.3235294117647,313.9803921568628,379.0980372933488,390.4705667051135,402.49339215686274,417.3627450980392,435.9803921568628,464.921568627451
164,205.3333333333333,274.0,298.3627450980392,314.0,379.1764821222607,390.5490115340253,402.4347647058824,417.2647058823529,436.078431372549,465.0392156862745
165,205.3333333333333,273.921568627451,298.4019607843137,314.03921568627453,379.23530603614,390.6279138792772,402.3995098039216,417.1666666666667,436.15686274509807,465.15686274509807
166,205.2941176470588,273.80392156862746,298.44117647058823,314.078431372549,379.3137508650519,390.7073194925029,402.3679411764706,417.0686274509804,436.2352941176471,465.2745098039216
167,205.2549019607843,273.7058823529412,298.46078431372547,314.11764705882354,379.39219223375625,390.7679961553249,402.3592156862745,416.9705882352941,436.2941176470589,465.3725490196079
168,205.2156862745098,273.6078431372549,298.4803921568628,314.15686274509807,379.4902283737024,390.82995386389854,402.3536274509804,416.8921568627451,436.3725490196079,465.4705882352941
169,205.1960784313725,273.5882352941176,298.5,314.1764705882353,379.588262591311,390.91357631680125,402.3507450980392,416.7941176470589,436.4509803921569,465.5882352941176
170,205.1764705882353,273.6274509803921,298.51633333333336,314.1764705882353,379.70592195309496,390.9992748942714,402.3701568627451,416.6960784313725,436.52941176470586,465.7058823529412
171,205.15686274509804,273.72549019607845,298.5098039215686,314.1764705882353,379.8235747789312,391.0873787004998,402.3724117647059,416.5980392156863,436.62745098039215,465.8235294117647
