x,L1,L2,L3,L4,L6,L5,L7,L8,L9,L10
27.815653910291143,163.81415976410136,226.5663632931294,248.46070177291065,260.47730786681535,319.0935328989528,331.3171532202998,350.53428718541386,362.6735979389968,379.8637368792768,402.4624695799286
28.774814389956326,163.93304272324778,226.62684451631247,248.5556407428892,260.5505280950149,319.1822332235411,331.41409183645476,350.639666990704,362.77435691230664,379.98629285767026,402.54687529142916
29.733974869621605,164.05144765824843,226.68754803005882,248.65013174367027,260.6237923860426,319.2708412928438,331.5108190795854,350.7443385091793,362.8748538564876,380.1080018543736,402.631056434792
30.69313534928678,164.16937456910247,226.74847383436742,248.744174775251,260.6971007399004,319.3593571068626,331.6073349496918,350.84830174083777,362.9750887715406,380.22886386938654,402.7150130100182
31.65229582895197,164.28682345581078,226.80962192923823,248.8377698376342,260.7704531565873,319.4477806655957,331.7036394467729,350.9515566856813,363.0750616574636,380.34887890270943,402.7987450171078
32.61145630861725,164.40379431837337,226.8709923146713,248.9309169308171,260.8438496361033,319.53611196904404,331.79973257083066,351.05410334371,363.1747725142588,380.46804695434196,402.88225245605986
33.57061678828243,164.52028715679026,226.93258499066758,249.02361605480246,260.91729017844835,319.62435101720666,331.8956143218642,351.1559417149228,363.274221341925,380.5863680242843,402.9655353268742
34.52977726794761,164.63630197106048,226.99439995722514,249.11586720958837,260.99077478362256,319.71249781008555,331.9912846998725,351.2570717993189,363.37340814046325,380.7038421125355,403.04859362955193
35.48893774761289,164.75183876118595,227.05643721434592,249.2076703951759,261.0643034516249,319.80055234767974,332.0867437048573,351.35749359690095,363.4723329098716,380.82046921909733,403.1314273640921
36.44809822727807,164.86689752716478,227.11869676202892,249.299025611564,261.13787618245726,319.8885146299881,332.181991336817,351.4572071076663,363.57099565015204,380.9362493439689,403.21403653049555
37.40725870694325,164.9814782689969,227.18117860027422,249.38993285875367,261.21149297611873,319.9763846570117,332.2770275957533,351.5562123316167,363.6693963613035,381.0511824871494,403.29642112876036
38.36641918660853,165.0955809866843,227.24388272908175,249.48039213674392,261.2851538326093,320.0641624287506,332.3718524816644,351.6545092687512,363.76753504332606,381.16526864864056,403.37858115888963
39.32557966627372,165.20920568022504,227.30680914845246,249.5704034455357,261.358858751929,320.15184794520474,332.4664659945522,351.75209791907093,363.86541169621967,381.2785078284405,403.46051662088115
40.28474014593889,165.32235234962005,227.3699578583845,249.65996678512812,261.4326077340778,320.2394412063742,332.56086813441465,351.8489782825738,363.9630263199853,381.39090002655126,403.5422275147351
41.24390062560417,165.43502099486935,227.43332885887972,249.749082155523,261.5064007790557,320.3269422122588,332.6550589012538,351.94515035926173,364.0603789146211,381.50244524297074,403.6237138404524
42.20306110526935,165.547211615972,227.49692214993723,249.83774955671757,261.5802378868627,320.4143509628577,332.74903829506775,352.04061414913485,364.1574694801289,381.61314347770093,403.70497559803215
43.162221584934535,165.6589242129299,227.56073773155694,249.92596898871463,261.65411905749875,320.50166745817194,332.84280631585824,352.1353696521912,364.2542980165078,381.72299473074,403.78601278747425
44.121382064599715,165.77015878574107,227.62477560373986,250.0137404515113,261.7280442909639,320.58889169820225,332.93636296362365,352.2294168684326,364.35086452375873,381.8319990020888,403.8668254087797
45.08054254426499,165.88091533440567,227.6890357664841,250.10106394511055,261.8020135872582,320.67602368294695,333.02970823836466,352.3227557978591,364.4471690018797,381.94015629174737,403.9474134619485
46.03970302393018,165.99119385892547,227.75351821979157,250.18793946951035,261.8760269463806,320.7630634124059,333.12284214008235,352.4153864404688,364.5432114508727,382.04746659971664,404.02777694697863
46.99886350359535,166.1009943592986,227.81822296366124,250.2743670247107,261.9500843683331,320.8500108865811,333.2157646687748,352.50730879626366,364.6389918707369,382.15392992599476,404.1079158638723
47.95802398326064,166.21031683552607,227.88314999809316,250.36034661071363,262.02418585311466,320.93686610547155,333.30847582444295,352.5985228652426,364.7345102614721,382.25954627058263,404.18783021262914
48.91718446292582,166.31916128760778,227.94829932308733,250.44587822751615,262.0983314007254,321.0236290690762,333.40097560708773,352.6890286474067,364.8297666230793,382.36431563348026,404.2675199932484
49.876344942591004,166.42752771554376,228.01367093864377,250.5309618751212,262.17252101116514,321.1102997773962,333.49326401670737,352.778826142754,364.9247609555567,382.4682380146876,404.34698520573113
50.835505422256276,166.53541611933315,228.07926484476343,250.61559755352684,262.24675468443405,321.1968782304324,333.5853410533026,352.86791535128634,365.0194932589061,382.5713134142048,404.4262258500752
51.79466590192146,166.6428264989768,228.14508104144528,250.69978526273303,262.32103242053205,321.28336442818284,333.6772067168737,352.9562962730039,365.11396353312654,382.6735418320308,404.50524192628353
52.75382638158665,166.74975885447472,228.21111952868944,250.78352500274084,262.3953542194591,321.3697583706476,333.7688610074213,353.04396890790457,365.208171778219,382.77492326816747,404.58403343435333
53.71298686125191,166.85621318582696,228.27738030649581,250.8668167735502,262.46972008121526,321.45606005782855,333.86030392494365,353.1309332559904,365.3021179941817,382.87545772261393,404.6626003742875
54.67214734091711,166.96218949303253,228.34386337486444,250.94966057516012,262.5441300058006,321.54226948972484,333.9515354694418,353.21718931726133,365.39580218101634,382.97514519537015,404.7409427460831
55.631307820582286,167.06768777609335,228.41056873379628,251.03205640757162,262.61858399321494,321.62838666633536,334.0425556409156,353.3027370917154,365.489224338722,383.07398568643515,404.81906054974195
56.590468300247565,167.17270803500747,228.47749638328943,251.11400427078368,262.69308204345936,321.71441158766106,334.13336443936515,353.3875765793547,365.5823844672989,383.17197919581093,404.89695378526324
57.549628779912744,167.27725026977495,228.54464632334577,251.1955041647973,262.7676241565319,321.80034425370206,334.2239618647904,353.4717077801781,365.6752825667467,383.26912572349545,404.97462245264785
58.50878925957793,167.38131448039766,228.61201855396433,251.27655608961248,262.84221033243364,321.88618466445826,334.3143479171913,353.5551306941866,365.7679186370666,383.3654252694908,405.05206655189494
59.46794973924321,167.48490066687373,228.6796130751452,251.35716004522823,262.9168405711644,321.9719328199298,334.404522596568,353.6378453213783,365.86029267825757,383.4608778337949,405.1292860830053
60.42711021890838,167.58800882920409,228.74742988688922,251.4373160316456,262.9915148727243,322.05758872011654,334.4944859029203,353.7198516617551,365.95240469031967,383.55548341640974,405.206281045978
61.38627069857356,167.69063896738874,228.81546898919458,251.51702404886353,263.0662332371133,322.1431523650176,334.5842378362484,353.801149715317,366.0442546732528,383.64924201733334,405.2830514408141
62.345431178238755,167.7927910814267,228.88373038206313,251.59628409688298,263.1409956643313,322.2286237546339,334.6737783965522,353.88173948206213,366.13584262705695,383.74215363656674,405.35959726751264
63.304591657904034,167.89446517131992,228.95221406549396,251.67509617570303,263.2158021543785,322.31400288896634,334.76310758383164,353.96162096199237,366.22716855173326,383.83421827410984,405.4359185260735
64.26375213756921,167.9956612370665,229.02092003948695,251.75346028532468,263.2906527072548,322.39928976801315,334.85222539808683,354.0407941551067,366.3182324472796,383.9254359299637,405.51201521649773
65.2229126172344,168.09637927866643,229.08984830404222,251.83137642574786,263.3655473229602,322.4844843917752,334.94113183931773,354.1192590614062,366.40903431369895,384.0158066041264,405.5878873387844
66.18207309689967,168.19661929612158,229.1589988591598,251.90884459697162,263.4404860014946,322.5695867602515,335.02982690752435,354.1970156808898,366.4995741509884,384.1053302965989,405.6635348929334
67.14123357656486,168.29638128943003,229.22837170484053,251.98586479899694,263.5154687428582,322.65459687344406,335.1183106027067,354.2740640135576,366.5898519591489,384.19400700738106,405.7389578789457
68.10039405623004,168.3956652585928,229.2979668410835,252.0624370318228,263.5904955470519,322.7395147313508,335.2065829248647,354.35040405940964,366.6798677381815,384.2818367364731,405.81415629682147
69.05955453589532,168.49447120360986,229.36778426788877,252.13856129545033,263.6655664140736,322.82434033397385,335.2946438739975,354.4260358184467,366.76962148808514,384.3688194838748,405.8891301465596
70.0187150155605,168.59279912448125,229.4378239852563,252.21423758987933,263.7406813439245,322.90907368131116,335.38249345010695,354.5009592906679,366.85911320885987,384.4549552495854,405.96387942816
70.97787549522567,168.6906490212059,229.508085993186,252.28946665673251,263.8158403366045,322.99371477336376,335.470131653192,354.57517447607324,366.9483429005057,384.54024403360665,406.03840414162386
71.93703597489095,168.78802089378487,229.57857029167894,252.364253973772,263.8910433921136,323.0782636101306,335.55755848325293,354.64868137466374,367.0373105630235,384.62468583593767,406.1127042869501
72.89619645455613,168.88491474221817,229.64927688073323,252.4386068814555,263.96629051045176,323.1627201916137,335.6447739402895,354.7214799864384,367.12601619641146,384.70828065657855,406.18677986413866
73.85535693422132,168.98133056650573,229.72020576035064,252.51253272469728,264.04158169161997,323.24708451781197,335.7317780243008,354.7935703113972,367.2144598006714,384.79102849552817,406.2606308731906
74.8145174138865,169.07726836664662,229.79135693053036,252.5860388484126,264.1169169356163,323.3313565887246,335.8185707352888,354.86495234954106,367.30264137580247,384.87292935278856,406.3342573141059
75.77367789355178,169.17272814264183,229.86273039127232,252.6591325975147,264.19229624244184,323.41553640435245,335.90515207325245,354.9356261008692,367.39056092180556,384.9539832283577,406.4076591868836
76.73283837321696,169.2677098944913,229.93432614257745,252.73182131691996,264.2677196120964,323.4996239646955,335.99152203819096,355.00559156538134,367.47821843867877,385.03419012223753,406.4808364915237
77.69199885288215,169.3622136221951,230.0061441844439,252.80411235154256,264.3431870445801,323.58361926975385,336.077680630106,355.07484874307767,367.56561392642396,385.11355003442617,406.5537892280262
78.65115933254744,169.45623932575316,230.07818451687356,252.87601304629777,264.4186985398938,323.6675223195275,336.16362784899684,355.1433976339592,367.6527473850403,385.19206296492564,406.626517396392
79.6103198122126,169.54978700516455,230.15044713986546,252.94753074609895,264.4942540980357,323.75133311401635,336.2493636948624,355.2112382380248,367.7396188145277,385.2697289137338,406.69902099662113
80.56948029187778,169.64285666043025,230.22293205341964,253.01867279586133,264.56985371900663,323.8350516532195,336.3348881677046,355.2783705552746,367.8262282148871,385.34654788085186,406.77130002871274
81.52864077154307,169.7354482915502,230.295639257536,253.08944654049915,264.6454974028067,323.91867793713885,336.4202012675216,355.3447945857095,367.91257558611755,385.4225198662796,406.84335449266666
82.48780125120825,169.8275618985235,230.36856875221562,253.1598593249287,264.72118514943685,324.00221196577246,336.50530299431523,355.41051032932853,367.99866092821816,385.4976448700171,406.9151843884839
83.44696173087343,169.91919748135115,230.44172053745652,253.2299184940633,264.7969169588951,324.0856537391214,336.5901933480837,355.4755177861317,368.0844842411908,385.5719232776879,406.9867897161637
84.4061222105387,170.01035504003303,230.51509461326066,253.2996313928182,264.87269283118246,324.1690032571855,336.67487232882866,355.5398169561201,368.1700455250355,385.6453627035539,407.0581704757067
85.36528269020388,170.10103457456924,230.588690979627,253.36900536610858,264.948512766299,324.25226051996395,336.7593399365485,355.60340783929155,368.2553447797503,385.71797718178294,407.129326667112
86.32444316986907,170.1912360849597,230.66250963655563,253.43804775884792,265.0243767642455,324.3354255274586,336.84359617124494,355.6662904356491,368.3403820053371,385.7897809697035,407.20025829037985
87.28360364953436,170.28095957120354,230.73655058404646,253.5067659159513,265.1002848250202,324.4184982796674,336.9276410329162,355.7284647451899,368.425157201795,385.86078832464585,407.27096534551106
88.24276412919954,170.37020503330163,230.81081382210053,253.57516718233404,265.1762369486239,324.50147877659253,337.0114745215632,355.7899307679158,368.50967036912397,385.9310135039366,407.34144783250457
89.2019246088647,170.45897247125404,230.88529935071585,253.64325890291144,265.2522331350578,324.584367018232,337.09509663718666,355.85068850382584,368.59392150732407,386.00047076490677,407.41170575136147
90.16108508852999,170.54726188506075,230.96000716989442,253.71104842259587,265.32827338431974,324.66716300458666,337.1785073797851,355.91073795292,368.6779106163961,386.06917436488305,407.4817391020808
91.12024556819519,170.63507327472078,231.0349372796352,253.7785430863044,265.4043576964108,324.7498667356566,337.2617067493591,355.9700791151993,368.7616376963392,386.13713856119483,407.55154788466336
92.07940604786036,170.72240664023508,231.11008967993922,253.8457502389505,265.48048607133194,324.8324782114408,337.34469474590986,356.0287119906627,368.84510274715257,386.2043776111723,407.62113209910837
93.03856652752555,170.8092619816037,231.18546403246134,253.91267722544836,265.5566585090812,324.9149974319412,337.4274713694353,356.0866365793104,368.9283057688388,386.27090577214193,407.6904917454158
93.99772700719082,170.8956392988266,231.26105610853168,253.97933139071415,265.6328750096596,324.9974243971559,337.5100366199365,356.14385288114215,369.0112467613952,386.33673730143414,407.75962682358653
94.95688748685599,170.98153859190282,231.336859189812,254.04572007966232,265.709135573068,325.07975910708683,337.5923904974144,356.20036089615905,369.09392572482363,386.4018864563763,407.82853733361964
95.91604796652108,171.06695986083338,231.41286651737002,254.11185063720708,265.78544019930456,325.16200156173204,337.6745330018669,356.25616062436006,369.17634265912216,386.4663674942988,407.8972232755162
96.87520844618646,171.1519031056182,231.4890713322734,254.17773040826268,265.86178888837026,325.24415176109244,337.75646413329525,356.3112520657462,369.2584975642937,386.530194672529,407.96568464927503
97.83436892585183,171.23636832625732,231.565466875588,254.2433667377444,265.938181640266,325.32620970516723,337.8381838916993,356.36563522031554,369.34039044033534,386.5933822483963,408.0339214548963
98.79352940551719,171.32035552274974,231.6420463883834,254.30876697056752,266.01461845498983,325.4081753939582,337.919692277079,356.41931008806995,369.42202128724796,386.65594447923,408.10193369238095
99.75268988518161,171.40386469509744,231.71880311172544,254.3739384516463,266.09109933254285,325.49004882746436,338.0009892894344,356.47227666900955,369.5033901050328,386.7178956223577,408.16972136172785
100.711850364847,171.48689584329844,231.79573028668182,254.43888852589407,266.1676242729258,325.5718300056849,338.08207492876556,356.5245349631323,369.5844968936886,386.77924993510766,408.23728446293825
101.67101084451237,171.56944896735283,231.87282115432114,254.50362453822808,266.2441932761371,325.6535189286206,338.16294919507334,356.5760851703546,369.6653416532154,386.84002167481117,408.30462299601095
102.63017132417774,171.65152406726244,231.95006895570927,254.56815383356155,266.3208063421783,325.7351155962716,338.2436120883559,356.6269335573692,369.74592438361344,386.90022509879475,408.37173696094703
103.58933180384311,171.7331211430254,232.02746693191486,254.63248375680877,266.3974634710476,325.8166200086378,338.32406360861415,356.67709340684286,369.8262450848834,386.95987446438767,408.4386263577455
104.5484922835085,171.81424019464262,232.10500832400376,254.6966216528851,266.474164662747,325.8980321657193,338.40430375584816,356.7265783924568,369.9063037570235,387.0189840289185,408.5052911864064
105.50765276317291,171.89488122211415,232.18268637304556,254.76057486670572,266.5509099172746,325.97935206751606,338.4843325300578,356.77540218788994,369.9861004000357,387.07756804971655,408.57173144693064
106.46681324283827,171.97504422543997,232.26049432010603,254.82435074318497,266.6276992346313,326.0605797140271,338.5641499312432,356.8235784668231,370.06563501391895,387.135640784111,408.6379471393172
107.42597372250364,172.05472920461912,232.33842540625284,254.88795662723703,266.704532614818,326.1417151052533,338.6437559594043,356.871120902935,370.14490759867414,387.1932164894295,408.7039382635671
108.38513420216903,172.1339361596526,232.41647287255384,254.95139986377632,266.78141005783294,326.22275824119487,338.7231506145411,356.91804316990795,370.22391815429955,387.2503094230003,408.7697048196795
109.3442946818344,172.21266509054033,232.49462996007665,255.01468779771892,266.85833156367784,326.30370912185157,338.80233389665267,356.9643589414192,370.30266668079696,387.3069338421539,408.8352468076552
110.30345516149978,172.2909159972814,232.57288990988803,255.07782777397932,266.93529713235085,326.3845677472237,338.88130580574085,357.0100818911512,370.38115317816545,387.36310400421854,408.9005642274932
111.26261564116419,172.3686888798777,232.6512459630557,255.14082713747064,267.012306763854,326.46533411731093,338.96006634180475,357.0552256927825,370.459377646405,387.41883416652263,408.9656570791937
112.22177612082956,172.44598373832739,232.72969136064646,255.20369323310922,267.0893604581853,326.5460082321134,339.0386155048445,357.09980401999417,370.5373400855166,387.47413858639464,409.03052536275754
113.18093660049495,172.5228005726313,232.8082193437289,255.26643340580932,267.1664582153466,326.62659009163025,339.11695329485974,357.14383054646464,370.6150404954983,387.529031521163,409.09516907818363
114.14009708016032,172.59913938278856,232.8868231533698,255.32905500048614,267.24360003533604,326.7070796958623,339.19507971185084,357.18731894587575,370.692478876352,387.58352722815795,409.1595882254732
115.0992575598257,172.6750001688011,232.96549603063696,255.3915653620531,267.3207859181556,326.78747704480963,339.2729947558176,357.23028289190614,370.7696552280769,387.6376399647069,409.2237828046251
116.05841803949106,172.75038293066697,233.044231216597,255.45397183542536,267.39801586380327,326.86778213847214,339.3506984267591,357.2727360582366,370.8465695506727,387.6913839881393,409.28775281563946
117.01757851915548,172.82528766838715,233.1230219523187,255.51628176551827,267.47528987228094,326.94799497684994,339.4281907246772,357.31469211854585,370.9232218441407,387.7447735557835,409.3514982585171
117.97673899882085,172.8997143819616,233.2018614788678,255.57850249724606,267.5526079435878,327.028115559943,339.5054716495711,357.3561647465155,370.9996121084797,387.7978229249689,409.4150191332572
118.93589947848623,172.97366307138938,233.28074303731296,255.640641375524,267.62997007772276,327.1081438877504,339.5825412014397,357.39716761582537,371.07574034368974,387.8505463530229,409.4783154398606
119.89505995815159,173.0471337366714,233.35965986872102,255.7027057452654,267.70737627468776,327.1880799602739,339.6593993802851,357.4377144001551,371.15160654977086,387.90295809727576,409.5413871783264
120.85422043781698,173.12012637780782,233.4386052141596,255.7647029513865,267.78482653448094,327.2679237775117,339.736046186106,357.4778187731834,371.22721072672306,387.9550724150551,409.60423434865555
121.81338091748233,173.19264099479847,233.51757231469642,255.82664033880155,267.8623208571042,327.34767533946484,339.8124816189018,357.517494408593,371.30255287454736,388.0069035636911,409.66685695084703
122.77254139714675,173.26467758764343,233.59655441139827,255.88852525242487,267.93985924255554,327.42733464613315,339.8887056786742,357.55675498006167,371.3776329932417,388.0584658005112,409.72925498490093
123.73170187681212,173.33623615634167,233.67554474533284,255.95036503717176,268.017441690837,327.50690169751675,339.96471836542236,357.59561416127,371.4524510828081,388.1097733828438,409.7914284508183
124.69086235647751,173.40731670089426,233.7545365575679,256.0121670379564,268.0950682019475,327.5863764936146,340.04051967914523,357.6340856258988,371.5270071432456,388.1608405680184,409.85337734859786
125.65002283614288,173.47791922130116,233.8335230891701,256.07393859969415,268.17273877588616,327.6657590344287,340.1161096198448,357.6721830476268,371.6013011745551,388.2116816133642,409.9151016782409
126.60918331580825,173.5480437175613,233.91249758120824,256.1356870672983,268.2504534126549,327.7450493199571,340.1914881875191,357.70992010013464,371.6753331767348,388.2623107762096,409.9766014397463
127.56834379547364,173.61769018967678,233.991453274748,256.197419785685,268.3282121122518,327.8242473502007,340.26665538217003,357.74731045710297,371.74910314978644,388.31274231388306,410.0378766331141
128.52750427513806,173.68685863764557,234.07038341085808,256.25914409976866,268.40601487467865,327.9033531251596,340.3416112037957,357.7843677922107,371.8226110937092,388.362990483713,410.09892725834516
129.4866647548034,173.75554906146866,234.1492812306053,256.3208673544635,268.4838616999347,327.9823666448337,340.4163556523981,357.82110577913835,371.895857008503,388.4130695430297,410.1597533154397
130.4458252344688,173.82376146691269,234.2281399750573,256.38259689468475,268.56175257512854,328.0612879092231,340.49088872797523,357.8575380915658,371.9688408941688,388.46299374915964,410.2203548043965
131.40498571413417,173.89149636292532,234.30695288528088,256.44434006534675,268.6396863628452,328.1401169183267,340.565210430529,357.8936784031726,372.04156275070574,388.5127773594332,410.2807317252158
132.3641461937995,173.95875514532435,234.3857132023447,256.50610421136383,268.7176599436286,328.21885367214657,340.63932076005756,357.9295403876405,372.1140225781127,388.56243463117966,410.34088407789744
133.32330667346395,174.02553930025604,234.46441416731548,256.56789667765213,268.79566999616685,328.29749817068074,340.7132197165618,357.9651377186473,372.1862203763918,388.6119798217255,410.4008118624424
134.28246715312932,174.09185031386386,234.54304902126,256.6297248091249,268.87371319914615,328.3760504139302,340.78690730004274,358.00048406987463,372.25815614554296,388.6614271884011,410.46051507885073
135.24162763279472,174.15768967229124,234.6216110052469,256.69159595069755,268.951786231254,328.45451040189477,340.8603835104984,358.0355931150013,372.32982988556415,388.7107909885358,410.5199937271214
136.2007881124601,174.22305886168346,234.70009336034306,256.75351744728533,269.0298857711765,328.53287813457473,340.9336483479297,358.0704785277088,372.4012415964574,388.760085479456,410.5792478072546
137.15994859212543,174.28795936818494,234.77848932761606,256.81549664380145,269.10800849760096,328.6111536119689,341.0067018123378,358.10515398167513,372.4723912782217,388.8093249184932,410.638277319251
138.11910907178986,174.35239267793816,234.85679214813368,256.87754088516124,269.1861510892128,328.68933683407926,341.0795439037206,358.13963315058186,372.5432789308571,388.85852356297454,410.6970822631099
139.07826955145524,174.41636027708844,234.93499506296166,256.93965751627996,269.26431022470103,328.76742780090404,341.1521746220791,358.17392970810863,372.6139045543636,388.9076956702286,410.7556626388311
140.03743003112064,174.4798636517792,235.0130913131696,257.0018538820728,269.34248258275016,328.84542651244493,341.22459396741334,358.20805732793525,372.6842681487421,388.95685549758474,410.8140184464157
140.99659051078598,174.54290428815577,235.0910741398235,257.0641369222202,269.4206648420493,328.9233329687001,341.29680193972325,358.24202968374243,372.7543697139917,389.00601730237133,410.8721496858636
141.95575099045135,174.60548367236066,235.1689367839908,257.1265092783851,269.49885368128383,329.00114716967056,341.3687985390098,358.27586044920884,372.82420925011235,389.0551953419177,410.930056357174
142.91491147011675,174.66760329054011,235.24667248674032,257.18897100352416,269.57704577914,329.07886911535525,341.4405837652711,358.30956329801523,372.89378675710407,389.10440387355226,410.98773846034663
143.87407194978115,174.7292646288366,235.32427448913788,257.2515221150163,269.65523781430613,329.1564988057562,341.5121576185081,358.34315190384217,372.9631022349669,389.1536571546044,411.0451959953827
144.8332324294465,174.79046917339454,235.40173603225116,257.3141626302419,269.73342646546746,329.2340362408715,341.5835200987209,358.37663994036865,373.0321556837018,389.2029694424016,411.1024289622811
145.7923929091119,174.85121841035829,235.47905035714876,257.3768925665788,269.8116084113122,329.3114814207029,341.6546712059094,358.4100410812752,373.10094710330765,389.2523549942731,411.159437361042
146.75155338877727,174.91151382587125,235.55621070489659,257.43971194140937,269.8897803305267,329.3888343452486,341.7256109400736,358.4433690002415,373.16947649378466,389.3018280675484,411.21622119166614
147.71071386844264,174.97135690607982,235.63321031656326,257.50262077211033,269.9679389017973,329.46609501450956,341.7963393012134,358.4766373709484,373.2377438551327,389.3514029195548,411.2727804541527
148.66987434810707,175.03074913712535,235.71004243321553,257.5656190760642,270.04608080381115,329.5432634284858,341.86685628932895,358.50985986707445,373.30574918735283,389.40109380762175,411.32911514850264
149.62903482777241,175.08969200515423,235.7867002959211,257.62870687064867,270.1242027152546,329.6203395871772,341.93716190442024,358.5430501623015,373.373492490443,389.45091498907954,411.38522527471497
150.58819530743781,175.14818699630894,235.86317714574676,257.6918841732434,270.2023013148159,329.697323490583,342.00725614648724,358.5762219303082,373.4409737644052,389.50088072125465,411.4411108327907
151.54735578710319,175.20623559673382,235.93946622376114,257.7551510012298,270.2803732811794,329.77421513870496,342.07713901552995,358.6093888447752,373.50819300923854,389.55100526147646,411.49677182272865
