x,L1,L2,L3,L4,L6,L5,L7,L8,L9,L10
14.387407194978213,146.44027992758197,200.45846963827194,223.1336868152686,241.46458958277725,300.2374739682645,312.78320107386077,331.600885595432,346.5414723847817,365.22703052974344,387.9317053677396
15.34656767464339,146.48969531752778,200.58327623991875,223.29878177957482,241.5757272507198,300.3297564480114,312.8799800138489,331.71201658731525,346.65828624543406,365.3415306817724,388.0263759315019
16.30572815430858,146.53972787551803,200.70752940298016,223.46321398339592,241.6865389086427,300.42193831044654,312.9764369607776,331.82292793176555,346.77483008688694,365.45573259419,388.1208706561568
17.264888633973854,146.5903776015527,200.83122912745526,223.6269834267309,241.79702455654675,300.5140195555681,313.0725719146468,331.9336196287828,346.89110390914135,365.56963626699525,388.2151895417062
18.224049113639033,146.6416444956318,200.95437541334303,223.79009010958072,241.90718419443206,300.6060001833779,313.1683848754555,332.04409167836707,347.0071077121971,365.6832417001871,388.30933258814713
19.183209593304216,146.69352855775435,201.07696826064546,223.95253403194542,242.01701782229767,300.69788019387596,313.26387584320474,332.1543440805174,347.1228414960524,365.7965488937667,388.4032997954825
20.142370072969495,146.74602978792134,201.19900766936055,224.11431519382398,242.12652544014443,300.78965958706135,313.3590448178946,332.2643768352356,347.2383052607091,365.909557847734,388.4970911637105
21.101530552634674,146.79914818613278,201.32049363949025,224.2754335952174,242.23570704797154,300.88133836293406,313.4538917995239,332.37418994251993,347.3534990061673,366.0222685620889,388.590706692831
22.060691032299857,146.8528837523886,201.4414261710327,224.4358892361257,242.34456264577986,300.97291652149494,313.5484167880937,332.4837834023712,347.46842273242606,366.1346810368306,388.68414638284605
23.019851511965136,146.90723648668794,201.5618052639888,224.5956821165488,242.45309223356938,301.0643940627432,313.642619783604,332.5931572147905,347.5830764394851,366.24679527196093,388.7774102337535
23.97901199163032,146.96220638903168,201.68163091835945,224.75481223648677,242.56129581133916,301.15577098667876,313.7365007860549,332.7023113797757,347.6974601273458,366.3586112674779,388.8704982455537
24.938172471295502,147.01779345941986,201.80090313414283,224.9132795959387,242.66917337909024,301.2470472933026,313.8300597954452,332.811245897328,347.8115737960069,366.4701290233825,388.96341041824826
25.89733295096068,147.07399769785246,201.91962191133987,225.07108419490635,242.77672493682152,301.3382229826138,313.92329681177614,332.9199607674473,347.9254174454685,366.5813485396748,389.0561467518344
26.856493430625957,147.1308191043295,202.03778724995058,225.22822603338793,242.883950484534,301.4292980546132,314.0162118350466,333.0284559901336,348.03899107573153,366.6922698163548,389.14870724631504
27.815653910291143,147.18825767885,202.1553991499759,225.3847051113834,242.9908500222278,301.5202725092999,314.1088048652575,333.13673156538596,348.152294686795,366.80289285342144,389.2410919016882
28.774814389956326,147.24631342141495,202.27245761141393,225.54052142889466,243.09742354990183,301.61114634667393,314.20107590240906,333.24478749320616,348.26532827866,366.91321765087673,389.33330071795484
29.733974869621605,147.3049863320243,202.38896263426562,225.6956749859198,243.20367106755705,301.7019195667362,314.293024946501,333.3526237735925,348.3780918513254,367.0232442087187,389.42533369511415
30.69313534928678,147.36427641067812,202.50491421853096,225.85016578245984,243.30959257519257,301.79259216948583,314.38465199753256,333.46024040654675,348.49058540479234,367.1329725269484,389.51719083316686
31.65229582895197,147.42418365737535,202.62031236420995,226.0039938185147,243.41518807281028,301.88316415492375,314.4759570555046,333.56763739206707,348.6028089390587,367.24240260556576,389.6088721321131
32.61145630861725,147.48470807211703,202.7351570713026,226.15715909408442,243.52045756040735,301.97363552304887,314.56694012041714,333.67481473015437,348.71476245412754,367.3515344445698,389.7003775919529
33.57061678828243,147.54584965490315,202.84944833980796,226.30966160916802,243.62540103798653,302.06400627386233,314.6576011922692,333.78177242080864,348.82644594999584,367.4603680439624,389.7917072126852
34.52977726794761,147.6076084057337,202.9631861697279,226.46150136376647,243.73001850554598,302.15427640736215,314.7479402710629,333.88851046402993,348.9378594266657,367.5689034037418,389.8828609943101
35.48893774761289,147.66998432460866,203.07637056106154,226.61267835787982,243.83430996308576,302.24444592355115,314.837957356795,333.9950288598182,349.0490028841369,367.6771405239098,389.97383893682945
36.44809822727807,147.73297741152712,203.18900151380882,226.76319259150796,243.9382754106067,302.3345148224265,314.92765244946867,334.1013276081735,349.15987632240865,367.7850794044645,390.0646410402413
37.40725870694325,147.79658766648998,203.3010790279688,226.91304406465096,244.04191484810895,302.4244831039902,315.0170255490819,334.2074067090957,349.2704797414808,367.89272004540686,390.15526730454576
38.36641918660853,147.86081508949727,203.41260310354338,227.06223277730788,244.14522827559136,302.5143507682421,315.10607665563555,334.3132661625841,349.3808131413544,368.00006244673597,390.2457177297438
39.32557966627372,147.92565968054805,203.52357374053162,227.2107587294796,244.24821569305507,302.6041178151814,315.19480576912883,334.4189059686404,349.49087652202854,368.10710660845365,390.33599231583526
40.28474014593889,147.9911214396442,203.63399093893258,227.35862192116625,244.3508771005,302.69378424480783,315.2832128895636,334.52432612726267,349.6006698835032,368.21385253055803,390.4260910628202
41.24390062560417,148.05720036678386,203.74385469874812,227.50582235236675,244.45321249792516,302.7833500571227,315.37129801693777,334.629526638452,349.7101932257793,368.32030021305104,390.51601397069777
42.20306110526935,148.1238964619679,203.85316501997642,227.65236002308302,244.55522188533163,302.8728152521247,315.45906115125166,334.7345075022083,349.81944654885575,368.42644965593075,390.60576103946875
43.162221584934535,148.19120972519636,203.9619219026193,227.79823493331324,244.65690526271928,302.96217982981415,315.54650229250694,334.8392687185326,349.92842985273376,368.53230085919716,390.6953322691324
44.121382064599715,148.25914015646833,204.0701253466749,227.9434470830583,244.7582626300872,303.05144379019185,315.6336214407018,334.9438102874219,350.0371431374122,368.63785382285226,390.7847276596895
45.08054254426499,148.32768775578566,204.17777535214412,228.0879964723182,244.85929398743534,303.1406071332568,315.72041859583624,335.0481322088792,350.14558640289124,368.74310854689503,390.87394721114003
46.03970302393018,148.3968525231465,204.28487191902795,228.231883101092,244.9599993347657,303.2296698590101,315.80689375791206,335.1522344829035,350.2537596491716,368.84806503132444,390.9629909234833
46.99886350359535,148.46663445855174,204.39141504732456,228.37510696938065,245.06037867207542,303.31863196745064,315.89304692692747,335.25611710949477,350.3616628762525,368.95272327614157,391.0518587967199
47.95802398326064,148.53703356200043,204.49740473703474,228.5176680771851,245.1604319993673,303.40749345857853,315.9788781028834,335.3597800886521,350.46929608413484,369.0570832813463,391.14055083085015
48.91718446292582,148.60804983349453,204.60284098815862,228.65956642450246,245.2601593166394,303.49625433239464,316.0643872857789,335.4632234203774,350.57665927281766,369.1611450469387,391.2290670258729
49.876344942591004,148.6796832730321,204.7077238006971,228.80080201133566,245.35956062389278,303.58491458889813,316.1495744756149,335.5664471046687,350.683752442301,369.26490857291884,391.3174073817891
50.835505422256276,148.7519338806141,204.8120531746483,228.94137483768276,245.45863592112642,303.67347422808984,316.2344396723914,335.669451141527,350.7905755925857,369.3683738592856,391.40557189859885
51.79466590192146,148.82480165623954,204.91582911001316,229.08128490354562,245.5573852083413,303.7619332499689,316.3189828761084,335.77223553095234,350.89712872367096,369.471540906041,391.4935605763012
52.75382638158665,148.8982865999104,205.01905160679163,229.22053220892244,245.65580848553643,303.8502916545352,316.40320408676496,335.87480027294464,351.00341183555764,369.5744097131831,391.58137341489703
53.71298686125191,148.97238871162472,205.1217206649838,229.3591167538131,245.75390575271373,303.9385494417898,316.48710330436205,335.97714536750397,351.10942492824483,369.67698028071294,391.6690104143863
54.67214734091711,149.04710799138346,205.2238362845896,229.4970385382196,245.85167700987034,304.02670661173175,316.5706805288997,336.0792708146303,351.2151680017324,369.77925260863043,391.7564715747683
55.631307820582286,149.12244443918664,205.32539846560812,229.63429756214,245.94912225700915,304.11476316436193,316.6539357603768,336.1811766143236,351.32064105602154,369.8812266969355,391.8437568960436
56.590468300247565,149.1983980550343,205.42640720804124,229.77089382557526,246.04624149412828,304.2027190996794,316.73686899879436,336.2828627665829,351.4258440911112,369.9829025456274,391.9308663782116
57.549628779912744,149.27496883892536,205.52686251188805,229.90682732852534,246.14303472122765,304.2905744176852,316.81948024415254,336.3843292714102,351.5307771070021,370.0842801547078,392.01780002127305
58.50878925957793,149.35215679086085,205.62676437714848,230.04209807099028,246.2395019383082,304.37832911837734,316.9017694964503,336.4855761288036,351.63544010369367,370.18535952417494,392.104557825228
59.46794973924321,149.42996191084077,205.7261128038226,230.17670605296908,246.33564314537003,304.4659832017586,316.9837367556885,336.58660333876486,351.7398330811856,370.2861406540298,392.1911397900755
60.42711021890838,149.50838419886514,205.82490779190937,230.31065127446277,246.43145834241307,304.55353666782634,317.06538202186726,336.68741090129214,351.8439560394791,370.3866235442723,392.2775459158166
61.38627069857356,149.58742365493296,205.9231493414108,230.4439337354713,246.52694752943634,304.6409895165823,317.1467052949855,336.7879988163865,351.947808978573,370.48680819490147,392.36377620245105
62.345431178238755,149.6670802790462,206.0208374523249,230.57655343599464,246.62211070643997,304.7283417480265,317.2277065750453,336.88836708404784,352.05139189846835,370.5866946059193,392.44983064997814
63.304591657904034,149.74735407120286,206.11797212465368,230.70851037603194,246.71694787342574,304.81559336215804,317.3083858620437,336.98851570427615,352.1547047991642,370.6862827773238,392.53570925839875
64.26375213756921,149.82824503140398,206.2145533583951,230.83980455558503,246.81145903039078,304.90274435897686,317.38874315598343,337.0884446770715,352.2577476806606,370.78557270911597,392.62141202771284
65.2229126172344,149.9097531596486,206.3105811535511,230.970435974652,246.905644177338,304.989794738483,317.46877845686276,337.18815400243284,352.3605205429584,370.88456440129585,392.70693895791953
66.18207309689967,149.99187845593858,206.40605551011987,231.10040463323378,246.99950331426555,305.0767445006774,317.5484917646827,337.2876436803621,352.4630233860566,370.98325785386334,392.79229004901975
67.14123357656486,150.074620920272,206.50097642810326,231.22971053132952,247.09303644117432,305.16359364556007,317.6278830794431,337.3869137108575,352.5652562099563,371.0816530668185,392.8774653010124
68.10039405623004,150.15798055264986,206.5953439074993,231.3583536689411,247.18624355806332,305.2503421731301,317.706952401143,337.4859640939208,352.6672190146565,371.1797500401604,392.9624647138986
69.05955453589532,150.24195735307123,206.68915794830903,231.4863340460665,247.27912466493356,305.3369900833874,317.78569972978346,337.5847948295501,352.76891180015724,371.27754877389094,393.04728828767844
70.0187150155605,150.32655132153798,206.78241855053238,231.6136516627068,247.37167976178415,305.423537376332,317.8641250653644,337.6834059177465,352.87033456645935,371.3750492680082,393.1319360223517
70.97787549522567,150.41176131872675,206.87512571416946,231.7403065188609,247.46390884861685,305.5099840519649,317.94222840788495,337.78179735850983,352.97148731356197,371.47225152251303,393.2164079179175
71.93703597489095,150.4975804591676,206.9672794392211,231.86629861453088,247.55581192542883,305.5963301102861,318.02000975734694,337.87996915184016,353.0723700414651,371.56915553740555,393.30070397437584
72.89619645455613,150.58400004995445,207.05887972568544,231.99162794971477,247.64738899222303,305.68257555129446,318.0974691137475,337.97792129773745,353.1729827501696,371.6657613126848,393.3848241917287
73.85535693422132,150.67101139751946,207.14992657356345,232.11629452441343,247.7386400489975,305.7687203749903,318.1746064770895,338.0756537962018,353.27332543967555,371.7620688483527,393.46876856997403
74.8145174138865,150.75860580829396,207.24041998285512,232.240298338627,247.82956509575223,305.85476458137333,318.2514218473711,338.17316664723313,353.3733981099811,371.8580781444073,393.552537109112
75.77367789355178,150.8467745887092,207.33035995356042,232.36363939235548,247.9201641324882,305.9407081704447,318.3279152245932,338.2704598508305,353.47320076108895,371.95378920084954,393.63612980914434
76.73283837321696,150.9355090451964,207.4197464856794,232.48631768559775,248.01043715920542,306.0265511422043,318.40408660875494,338.3675334069948,353.57273339299644,372.0492020176795,393.71954667006935
77.69199885288215,151.02480048418784,207.5085795792111,232.60833321835491,248.10038417590388,306.1122934966512,318.479935999858,338.46438731572715,353.67199600570535,372.144316594897,393.80278769188686
78.65115933254744,151.11464021211572,207.5968592341574,232.72968599062693,248.19000518258255,306.1979352337854,318.5554633979007,338.56102157702543,353.7709885992147,372.2391329325023,393.8858528745988
79.6103198122126,151.20501953541032,207.68458545051735,232.85037600241378,248.27930017924155,306.283476353607,318.63066880288295,338.6574361908908,353.86971117352556,372.33365103049425,393.96874221820235
80.56948029187778,151.29592976050483,207.77175822829093,232.97040325371455,248.36826916588169,306.3689168561168,318.7055522148067,338.7536311573232,353.96816372863685,372.4278708888748,394.05145572270044
81.52864077154307,151.38736219382957,207.85837756747821,233.08976774453112,248.4569121425031,306.45425674131485,318.7801136336698,338.84960647632255,354.06634626454957,372.5217925076421,394.133993388091
82.48780125120825,151.47930814181677,207.9444434680782,233.20846947486157,248.54522910910583,306.5394960092002,318.85435305947266,338.94536214788883,354.1642587812628,372.615415886797,394.2163552143751
83.44696173087343,151.57175891089767,208.02995593009277,233.3265084447059,248.6332200656887,306.62463465977294,318.92827049221694,339.04089817202225,354.2619012787766,372.7087410263396,394.29854120155176
84.4061222105387,151.6647058075045,208.11491495352007,233.443884654066,248.72088501225193,306.7096726930329,319.00186593190074,339.13621454872157,354.35927375709167,372.80176792626895,394.3805513496219
85.36528269020388,151.7581401380685,208.19932053836195,233.5605981029401,248.8082239487973,306.7946101089812,319.07513937852514,339.2313112779889,354.45637621620733,372.89449658658685,394.46238565858556
86.32444316986907,151.85205320902097,208.28317268461655,233.67664879132994,248.89523687532292,306.8794469076177,319.1480920219707,339.32618835982225,354.55320865612345,372.9869270072915,394.5440441284418
87.28360364953436,151.94643632679413,208.36647139228577,233.7920367192327,248.98192379182882,306.9641830889416,319.2207298234502,339.42084579422357,354.6497710768411,373.07905918838384,394.6255267591916
88.24276412919954,152.04128079782015,208.44921666136764,233.9067618866513,249.06828469831598,307.0488186529527,319.2930599399681,339.51528358119094,354.7460634783601,373.17089312986377,394.70683355083474
89.2019246088647,152.1365779285294,208.5314084918642,234.02082429358478,249.1543195947843,307.1333535996512,319.36508952852734,339.6095017207253,354.84208586067865,373.2624288317315,394.7879645033705
90.16108508852999,152.2323190253541,208.61304688377342,234.13422394003214,249.24002848123297,307.2177879290379,319.4368257461312,339.7035002128266,354.9378382237986,373.3536662939858,394.8689196167999
91.12024556819519,152.32849539472636,208.6941318370963,234.2469608259943,249.32541135766283,307.3021216411129,319.50827574978564,339.797279057495,355.03332056772,373.44460551662877,394.9496988911227
92.07940604786036,152.42509834307663,208.77466335183286,234.35903495147136,249.41046822407395,307.38635473587516,319.5794466964919,339.89083825473034,355.12853289244197,373.53524649965846,395.0303023263381
93.03856652752555,152.522119176838,208.85464142798304,234.47044631646227,249.4951990804653,307.4704872133248,319.6503457432551,339.9841778045317,355.2234751979643,373.62558924307575,395.1107299224469
93.99772700719082,152.61954920244082,208.93406606554785,234.581194920969,249.57960392683785,307.55451907346173,319.7209800470793,340.0772977069011,355.3181474842882,373.71563374688077,395.1909816794484
94.95688748685599,152.71737972631826,209.01293726452536,234.69128076498967,249.66368276319074,307.63845031628694,319.79135676496776,340.17019796183644,355.41254975141254,373.80538001107345,395.2710575973443
95.91604796652108,152.8156020548996,209.09125502491653,234.80070384852516,249.74743558952477,307.72228094180036,319.86148305392453,340.2628785693398,355.50668199933733,373.8948280356538,395.3509576761317
96.87520844618646,152.91420749461912,209.16901934672137,234.90946417157548,249.83086240584018,307.80601095000117,319.9313660709529,340.35533952940915,355.6005442280636,373.9839778206208,395.4306819158137
97.83436892585183,153.01318735190605,209.24623022993987,235.01756173413975,249.91396321213568,307.88964034088923,320.0010129730568,340.4475808420455,355.69413643759134,374.0728293659765,395.51023031638823
98.79352940551719,153.11253293319453,209.322887674572,235.12499653621882,249.9967380084125,307.9731691144646,320.07043091724046,340.5396025072489,355.78745862791857,374.16138267171885,395.58960287785624
99.75268988518161,153.21223554491397,209.39899168061686,235.23176857781274,250.07918679466957,308.0565972707283,320.1396270605071,340.63140452501926,355.8805107990473,374.2496377378489,395.6687996002168
100.711850364847,153.31228649349654,209.47454224807632,235.33787785892153,250.16130957090795,308.13992480968017,320.2086085598607,340.72298689535666,355.97329295097734,374.3375945643656,395.7478204834709
101.67101084451237,153.4126770853745,209.54953952821302,235.44332448023314,250.24310633712744,308.2231517313184,320.27738257230544,340.8143496099845,356.06580508370797,374.425253151271,395.8266655276185
102.63017132417774,153.51339862698003,209.6239882626723,235.5481115980164,250.3245770933273,308.3062780356459,320.34595625484553,340.9054924094671,356.15804719723906,374.51261349856304,395.9053347326586
103.58933180384311,153.61444242474346,209.6978985016805,235.65224590218767,250.4057218395083,308.3893037226598,320.41433676448304,340.9964147439137,356.25001929157156,374.59967560624375,395.98382809859226
104.5484922835085,153.71579978509607,209.77128059132292,235.7557342796019,250.48654057566964,308.4722287923619,320.4825312582231,341.08711604724414,356.34172136670463,374.68643947431116,396.0621456254185
105.50765276317291,153.81746201447194,209.84414487768296,235.8585836171121,250.56703330181307,308.5550532447514,320.55054689307,341.1775957533801,356.4331534226381,374.77290510276623,396.1402873131392
106.46681324283827,153.9194204192995,209.91650170684593,235.96080080157304,250.6472000179359,308.63777707982905,320.61839082602563,341.26785329624363,356.5243154593731,374.85907249160795,396.2182531617515
107.42597372250364,154.0216663060129,209.98836142489426,236.06239271983785,250.72704072404088,308.720400297594,320.6860702140953,341.3578881097543,356.6152074769085,374.9449416408384,396.29604317125825
108.38513420216903,154.12419098104334,210.05973437791232,236.16336625876036,250.8065554201252,308.8029228980473,320.75359221428215,341.447699627834,356.7058294752454,375.0305125504565,396.3736573416575
109.3442946818344,154.22698575082123,210.13063091198538,236.26372830519463,250.8857441061916,308.8853448811879,320.8209639835902,341.5372872844046,356.7961814543828,375.1157852204612,396.4510956729503
110.30345516149978,154.33004192177867,210.20106137319686,236.3634857459945,250.9646067822384,308.96766624701576,320.8881926790237,341.6266505133859,356.8862634143216,375.2007596508537,396.5283581651356
111.26261564116419,154.43335080034893,210.27103610763015,236.46264546801498,251.04314344826636,309.0498869955319,320.9552854575857,341.7157887486987,356.9760753550599,375.2854358416337,396.60544481821444
112.22177612082956,154.53690369296132,210.3405654613706,236.56121435810795,251.12135410427462,309.1320071267354,321.0222494762804,341.80470142426566,357.06561727660073,375.3698137928015,396.6823556321869
113.18093660049495,154.64069190604806,210.4096597805015,236.65919930312847,251.1992387502641,309.21402664062714,321.08909189211096,341.89338797400774,357.154889178941,375.45389350435596,396.7590906070518
114.14009708016032,154.74470674604237,210.47832941110636,236.7566071899304,251.2767973862348,309.29594553720614,321.1558198620823,341.98184783184473,357.2438910620827,375.53767497629906,396.83564974281023
115.0992575598257,154.84893951937448,210.54658469927037,236.85344490536673,251.35403001218577,309.3777638164725,321.2224405431969,342.0700804316984,357.33262292602586,375.6211582086289,396.9120330394622
116.05841803949106,154.9533815324757,210.61443599107707,236.94971933629233,251.43093662811796,309.4594814784271,321.28896109245966,342.15808520749056,357.4210847707695,375.7043432013463,396.9882404970067
117.01757851915548,155.05802409177826,210.68189363261166,237.04543736956123,251.50751723403042,309.541098523069,321.3553886668738,342.24586159314106,357.5092765963136,375.78722995445145,397.0642721154447
117.97673899882085,155.16285850371435,210.7489679699566,237.1406058920254,251.5837718299241,309.6226149503992,321.4217304234434,342.33340902257163,357.5971984026582,375.8698184679443,397.14012789477624
118.93589947848623,155.2678760747143,210.81566934919627,237.2352317905417,251.65970041579905,309.7040307604167,321.48799351917273,342.42072692970316,357.6848501898052,375.95210874182374,397.2158078350003
119.89505995815159,155.37306811121127,210.88200811641494,237.32932195196113,251.73530299165427,309.7853459531216,321.55418511106376,342.50781474845746,357.7722319577518,376.0341007760918,397.29131193611784
120.85422043781698,155.47842591963558,210.94799461769801,237.42288326313863,251.81057955749066,309.8665605285146,321.62031235612176,342.5946719127552,357.8593437064997,376.1157945707467,397.366640198128
121.81338091748233,155.58394080641946,211.0136391991279,237.51592261092912,251.88553011330737,309.947674486595,321.6863824113508,342.6812978565174,357.94618543604827,376.1971901257892,397.44179262103256
122.77254139714675,155.68960407799509,211.07895220678893,237.60844688218464,251.96015465910625,310.0286878273627,321.752402433754,342.7676920136656,358.0327571463981,376.2782874412193,397.5167692048288
123.73170187681212,155.79540704079284,211.14394398676546,237.70046296376097,252.03445319488443,310.1096005508187,321.8183795803345,342.85385381811994,358.11905883754855,376.35908651703716,397.59156994951945
124.69086235647751,155.90134100124584,211.2086248851419,237.79197774251026,252.10842572064482,310.1904126569629,321.88432100809746,342.93978270380194,358.2050905094994,376.4395873532417,397.6661948551026
125.65002283614288,156.00739726578436,211.27300524800154,237.88299810528727,252.18207223638453,310.27112414579346,321.95023387404603,343.0254781046325,358.2908521622517,376.51978994983483,397.74064392157936
126.60918331580825,156.11356714083973,211.33709542142876,237.97353093894517,252.25539274210635,310.3517350173132,322.01612533518437,343.11093945453445,358.3763437958046,376.5996943068147,397.81491714894867
127.56834379547364,156.2198419328461,211.40090575150802,238.0635831303396,252.32838723780853,310.43224527151943,322.08200254851556,343.1961661874266,358.4615654101588,376.6793004241822,397.88901453721144
128.52750427513806,156.32621294823275,211.46444658432353,238.15316156632178,252.40105572349194,310.5126549084138,322.1478726710437,343.2811577372308,358.5465170053136,376.7586083019374,397.9629360863668
129.4866647548034,156.43267149343197,211.52772826595876,238.24227313374757,252.4733981991555,310.59296338345536,322.213742859772,343.3659135378687,358.63119858126885,376.83761794007927,398.03668179641664
130.4458252344688,156.53920887487493,211.59076114249896,238.33092471946986,252.54541466480038,310.6731678058356,322.2796202717057,343.45043302326127,358.71561012682014,376.9163293386098,398.110251667359
131.40498571413417,156.64581639899393,211.6535555600257,238.41912321034363,252.61710512042643,310.75326465295706,322.34551206384776,343.53471562732926,358.7997506532912,376.99474249752706,398.1836456991939
132.3641461937995,156.75248537222117,211.71612186462613,238.50687549322092,252.6884695660328,310.83325040221433,322.4114253932023,343.6187607839934,358.88361744915437,377.07285741683285,398.2568638919223
133.32330667346395,156.859207100987,211.77847040238174,238.5941884549575,252.75950800162045,310.91312153100125,322.47736741677164,343.70256792717566,358.9672076274223,377.15067409652545,398.32990624554424
134.28246715312932,156.9659728917245,211.84061151937885,238.68106898240646,252.83022042718832,310.9928745167127,322.5433452915617,343.78613649079676,359.0505183011093,377.2281925366056,398.4027727600597
135.24162763279472,157.07277405086307,211.90255556169984,238.76752396242074,252.90060684273735,311.0725058367422,322.60936617457486,343.8694659087784,359.1335465832278,377.3054127370726,398.47546343546765
136.2007881124601,157.17960188483687,211.96431287542904,238.85356028185524,252.97066731223813,311.1520119684846,322.675437222816,343.9525556150406,359.21628958678843,377.3823346979281,398.5479782717691
137.15994859212543,157.28644770007617,212.02589380665182,238.93918482756388,253.04040270275084,311.2313893893338,322.7415655932875,344.035405043505,359.2987444248046,377.45895841917036,398.6203172689632
138.11910907178986,157.39330280301226,212.08730870145058,239.02440448640064,253.1098144291437,311.3106345766843,322.80775844299427,344.1180136280925,359.3809082102899,377.5352839008003,398.6924804270508
139.07826955145524,157.50015850007827,212.14856790591068,239.1092261452185,253.17890391684932,311.3897440079301,322.8740229289396,344.20038080272485,359.46277805625556,377.6113111428188,398.76446774603187
140.03743003112064,157.60700609770458,212.20968176611544,239.19365669087242,253.24767259129953,311.4687141604658,322.9403662081276,344.2825060013228,359.5443510757152,377.6870401452231,398.8362792259055
140.99659051078598,157.71383416347967,212.27066062814828,239.27770301021522,253.31612187792624,311.54754151168515,323.0067954375614,344.36438865780735,359.6256243816805,377.76247090801604,398.9079148666727
141.95575099045135,157.82061376542904,212.3315148380955,239.36137199010105,253.3842532021592,311.62622253898394,323.07331777424605,344.4460282060992,359.70659508716454,377.8376034311966,398.9793746683333
142.91491147011675,157.92730908592108,212.3922547420395,239.44467051738462,253.45206798943224,311.7047537197539,323.13994037518387,344.5274240801201,359.78726030517913,377.9124377147639,399.0506586308865
143.87407194978115,158.03388429079914,212.45289068606465,239.52760547891816,253.51956766517517,311.7831315313909,323.2066703973798,344.6085757137918,359.86761714873757,377.9869737587189,399.12176675433324
144.8332324294465,158.14030354590835,212.51343301625528,239.61018376155735,253.5867536548207,311.8613524512895,323.2735149978362,344.68948254103344,359.9476627308524,378.0612115630614,399.19269903867246
145.7923929091119,158.2465310170921,212.5738920786948,239.6924122521543,253.65362738380074,311.9394129568436,323.34048133355896,344.77014399576746,360.0273941645351,378.13515112779174,399.26345548390617
146.75155338877727,158.35253087019558,212.6342782194676,239.77429783756486,253.72019027754598,312.0173095254459,323.40757656155034,344.8505595119148,360.1068085627992,378.2087924529097,399.3340360900325
147.71071386844264,158.45826727106203,212.69460178465891,239.85584740464108,253.78644376148844,312.0950386344931,323.4748078388145,344.9307285233973,360.185903038658,378.2821355384143,399.4044408570513
148.66987434810707,158.5637043855367,212.7548731203512,239.9370678402378,253.8523892610588,312.1725967613781,323.54218232235553,345.01065046413476,360.26467470512216,378.3551803843076,399.4746697849637
149.62903482777241,158.66880637946488,212.81510257262983,240.01796603120906,253.91802820168982,312.2499803834956,323.6097071691766,345.090324768048,360.3431206752052,378.42792699058754,399.5447228737695
150.58819530743781,158.77353741868882,212.8753004875781,240.09854886440772,253.9833620088134,312.3271859782393,323.67738953628276,345.1697508690597,360.4212380619204,378.5003753572552,399.61460012346794
151.54735578710319,158.87786166905468,212.93547721127948,240.17882322668882,254.04839210786025,312.4042100230038,323.74523658067534,345.24892820109085,360.4990239782793,378.5725254843105,399.68430153405984
