x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
14.387407194978213,147.94174032306816,195.4633342468393,228.33312002669967,239.10670072128784,293.537325788444,308.85933495271416,329.0679437073297,343.33644114157,356.25714155531654,390.14960322884207
15.34656767464339,148.13980788127586,195.81428328246244,228.58039947308092,239.31082443150154,293.6999663877313,309.0508791290867,329.2077113808811,343.49743305367724,356.39940565772935,390.49445573374817
16.30572815430858,148.3365700118192,196.162645290999,228.82592839625636,239.51392667371118,293.8622830199371,309.2419695586423,329.34652983021,343.6579594552724,356.5414403308597,390.8348906422894
17.264888633973854,148.53202671469813,196.50842027244994,229.06970679622498,239.71600744791675,294.0242756850614,309.4326062413811,329.48439905531444,343.8180203463564,356.6832455747096,391.1709079544658
18.224049113639033,148.72617798991269,196.85160822681527,229.31173467298763,239.91706675411734,294.1859443831051,309.6227891773031,329.62131905619634,343.9776157269274,356.8248213892771,391.50250767027643
19.183209593304216,148.91902383746282,197.192209154094,229.5520120265435,240.11710459231296,294.34728911406825,309.8125183664072,329.75728983285387,344.1367455969873,356.96616777456217,391.82968978972326
20.142370072969495,149.11056425734958,197.53022305428715,229.79053885689348,240.31612096250544,294.50830987794984,310.00179380869446,329.89231138528686,344.29540995653497,357.1072847305659,392.15245431280516
21.101530552634674,149.300799249571,197.8656499273947,230.02731516403662,240.51411586469294,294.66900667474994,310.19061550416495,330.0263837134974,344.45360880556973,357.24817225728805,392.47080123952134
22.060691032299857,149.489728814129,198.19848977341562,230.2623409479739,240.7110892988764,294.82937950446944,310.3789834528175,330.1595068174835,344.6113421440933,357.3888303547279,392.78473056987366
23.019851511965136,149.6773529510226,198.52874259235097,230.4956162087053,240.90704126505577,294.98942836710836,310.56689765465427,330.29168069724705,344.76860997210485,357.5292590228862,393.09424230386105
23.97901199163032,149.8636716602518,198.85640838420068,230.72714094622984,241.10197176323018,295.1491532626658,310.7543581096732,330.42290535278516,344.9254122896043,357.6694582617622,393.3993364414828
24.938172471295502,150.04868494181764,199.1814871489648,230.95691516054757,241.29588079340144,295.3085541911426,310.94136481787524,330.5531807841008,345.08174909659164,357.8094280713568,393.7000129827406
25.89733295096068,150.2323927957181,199.5039788866423,231.1849388516594,241.48876835556678,295.4676311525379,311.12791777926043,330.6825069911929,345.23762039306683,357.9491684516699,393.99627192763364
26.856493430625957,150.41479522195513,199.82388359723328,231.41121201956537,241.680634449729,295.62638414685165,311.31401699382786,330.8108839740606,345.3930261790301,358.0886794027006,394.28811327616086
27.815653910291143,150.59589222052782,200.14120128073955,231.6357346642645,241.87147907588624,295.78481317408483,311.4996624615784,330.9383117327048,345.5479664544811,358.22796092444986,394.5755370283242
28.774814389956326,150.77568379143608,200.45593193715928,231.8585067857568,242.06130223403946,295.9429182342374,311.68485418251214,331.0647902671255,345.70244121942017,358.36701301691676,394.8585431841218
29.733974869621605,150.95416993468,200.7680755664934,232.07952838404324,242.25010392418858,296.1006993273085,311.869592156629,331.1903195773227,345.85645047384713,358.5058356801022,395.13713174355547
30.69313534928678,151.13135065025952,201.0776321687409,232.2987994591238,242.43788414633272,296.25815645329806,312.053876383929,331.3148996632955,346.0099942177629,358.64442891400626,395.4113027066235
31.65229582895197,151.30722593817563,201.38460174390283,232.51632001099748,242.62464290047276,296.415289612207,312.2377068644112,331.4385305250448,346.16307245116565,358.7827927186278,395.6810560733275
32.61145630861725,151.48179579842738,201.68898429197915,232.7320900396653,242.8103801866088,296.5720988040354,312.4210835980765,331.56121216257065,346.31568517405634,358.92092709396803,395.94639184366577
33.57061678828243,151.65506023101375,201.9907798129698,232.9461095451263,242.99509600473985,296.7285840287823,312.604006584925,331.682944575873,346.46783238643593,359.0588320400258,396.2073100176402
34.52977726794761,151.82701923593672,202.2899883068739,233.15837852738144,243.17879035486777,296.88474528644855,312.7864758249566,331.8037277649518,346.6195140883024,359.1965075568021,396.46381059524884
35.48893774761289,151.99767281319626,202.58660977369243,233.3688969864297,243.3614632369907,297.0405825770334,312.96849131817044,331.9235617298063,346.77073027965776,359.333953644297,396.71589357649265
36.44809822727807,152.16702096279045,202.88064421342432,233.5776649222721,243.54311465110862,297.19609590053653,313.1500530645674,332.04244647043714,346.92148096050107,359.47117030250956,396.9635589613726
37.40725870694325,152.33506368472126,203.17209162607062,233.7846823349077,243.72374459722252,297.35128525695916,313.3311610641475,332.16038198684464,347.07176613083135,359.60815753143964,397.20680674988677
38.36641918660853,152.5018009789867,203.46095201163132,233.98994922433735,243.90335307533235,297.5061506463013,313.5118153169107,332.2773682790286,347.22158579065047,359.74491533108926,397.4456369420361
39.32557966627372,152.6672328455887,203.7472253701064,234.1934655905602,244.08194008543805,297.66069206856184,313.6920158228572,332.3934053469891,347.37093993995745,359.8814437014566,397.68004953782156
40.28474014593889,152.83135928452637,204.03091170149492,234.3952314335772,244.2595056275398,297.8149095237408,313.8717625819858,332.50849319072506,347.51982857875254,360.0177426425414,397.9100445372413
41.24390062560417,152.9941802957996,204.31201100579779,234.5952467533883,244.43604970163653,297.96880301184024,314.0510555942975,332.62263181023764,347.6682517070353,360.1538121543448,398.1356219402961
42.20306110526935,153.15569587940945,204.59052328301408,234.79351154999256,244.61157230772923,298.1223725328571,314.22989485979247,332.7358212055267,347.81620932480615,360.28965223686674,398.3567817469871
43.162221584934535,153.31590603535395,204.86644853314573,234.99002582339,244.78607344581687,298.2756180867935,314.4082803784695,332.8480613765923,347.9637014320649,360.42526289010635,398.5735239573124
44.121382064599715,153.47481076363505,205.13978675618984,235.18478957358153,244.95955311590146,298.4285396736492,314.5862121503307,332.95935232343345,348.11072802881154,360.5606441140645,398.78584857127277
45.08054254426499,153.63241006425176,205.41053795214933,235.3778028005672,245.132011317981,298.58113729342347,314.76369017537405,333.06969404605104,348.25728911504604,360.69579590874025,398.99375558886834
46.03970302393018,153.78870393720408,205.6787021210222,235.56906550434604,245.30344805205556,298.7334109461162,314.9407144536006,333.1790865444452,348.40338469076846,360.83071827413454,399.1972450100991
46.99886350359535,153.94369238249197,205.9442792628095,235.75857768491898,245.47386331812703,298.88536063172825,315.11728498501026,333.2875298186159,348.5490147559788,360.96541121024734,399.39631683496503
47.95802398326064,154.0973754001165,206.20726937751112,235.94633934228514,245.64325711619347,299.03698635025984,315.29340176960216,333.39502386856316,348.6941793106781,361.09987471707785,399.5909710634671
48.91718446292582,154.24975299007568,206.4676724651262,236.13235047644437,245.8116294462559,299.1882881017098,315.46906480737715,333.5015686942858,348.83887835486433,361.2341087946269,399.7812076956034
49.876344942591004,154.40082515237145,206.72548852565566,236.31661108739877,245.97898030831337,299.33926588607926,315.64427409833536,333.6071642957852,348.9831118885394,361.36811344289356,399.96702673137486
50.835505422256276,154.55059188700284,206.98071755909854,236.49912117514535,246.1453097023667,299.4899197033672,315.8190296424766,333.71181067306094,349.12687991170145,361.50188866187875,400.1484281707815
51.79466590192146,154.69905319396983,207.23335956545677,236.679880739687,246.310617628416,299.64024955357354,315.9933314398011,333.8155078261132,349.27018242435236,361.6354344515825,400.3254120138233
52.75382638158665,154.84620907327246,207.48341454472845,236.85888978102082,246.47490408646124,299.7902554366994,316.1671794903078,333.91825687065585,349.4130194264902,361.7687508120039,400.4979782605003
53.71298686125191,154.99205952491164,207.73088249691355,237.0361482991498,246.63816907650153,299.9399373527446,316.3405737939975,334.0200792194034,349.555390918117,361.9018377431438,400.6661269108124
54.67214734091711,155.13660454888551,207.97576342201302,237.21165629407193,246.80041259853772,300.0892953017083,316.51351435087054,334.121013985252,349.6972968992316,362.03469524500133,400.82985796475975
55.631307820582286,155.2798441451959,208.21805732002687,237.3854137657872,246.9616346525699,300.2383292835915,316.6860011609266,334.221100874397,349.83873736983327,362.1673233175775,400.9891714223423
56.590468300247565,155.42177831384197,208.45776419095512,237.55742071429657,247.121835238598,300.387039298393,316.85803422416484,334.32037959303204,349.9797123299237,362.2997219608711,401.14406728356
57.549628779912744,155.56240705482364,208.6948840347968,237.72767713959914,247.2810143566211,300.5354253461131,317.0296135405863,334.41888984735056,350.1202217795021,362.43189117488436,401.2945455484129
58.50878925957793,155.70173036814094,208.92941685155282,237.8961830416958,247.43917200664018,300.6834874267536,317.20073911019085,334.5166713435471,350.26026571856846,362.5638309596142,401.4406062169009
59.46794973924321,155.83974825379482,209.16136264122323,238.06293842058662,247.5963081886542,300.8312255403115,317.3714109329786,334.6137637878151,350.39984414712274,362.6955413150637,401.58224928902314
60.42711021890838,155.97646071178335,209.3907214038071,238.2279432762706,247.7524229026652,300.9786396867889,317.5416290089495,334.71020688635025,350.5389570651649,362.82702224122966,401.7194747647815
61.38627069857356,156.11186774210847,209.61749313930534,238.39119760874772,247.9075161486711,301.1257298661857,317.71139299399164,334.8060403453458,350.67760447269495,362.9582737381152,401.85228264417515
62.345431178238755,156.2459693447692,209.841677847718,238.55270141801896,248.06158792667296,301.272496078501,317.8806985426884,334.90130387099555,350.8157863697129,363.0892958057184,401.9806729272039
63.304591657904034,156.37876551976555,210.063275529044,238.71245470408434,248.2146382366699,301.41893832373563,318.04953872765225,334.9960371694939,350.95350275621973,363.22008844403916,402.10464561386783
64.26375213756921,156.51025626709847,210.28228618328447,238.87045746694287,248.36666707866272,301.5650566018888,318.21790657843985,335.0902799470343,351.0907536322136,363.3506516530794,402.22420070416695
65.2229126172344,156.6404415867661,210.4987098104393,239.0267097065955,248.51767445265156,301.71085091296044,318.38579512460876,335.18407190981225,351.2275389976954,363.4809854328374,402.3393381981002
66.18207309689967,156.76932147877025,210.71254641050754,239.1812114230414,248.66766035863628,301.85632125695145,318.5531973957148,335.27745276402135,351.36385885266594,363.6110897833128,402.4500705827822
67.14123357656486,156.8968959431091,210.92379598349015,239.33396261628135,248.81662479661605,302.00146763386203,318.7201064213175,335.37046221585416,351.4997131971235,363.7409647045069,402.55647006854326
68.10039405623004,157.0231649797845,211.1324585293872,239.48496328631444,248.9645677665917,302.14629004369095,318.8865152309726,335.463139971507,351.63510203106995,363.8706101964195,402.6586267003268
69.05955453589532,157.14812858879645,211.33853404819763,239.63421343314167,249.11148926856342,302.29078848643934,319.0524168542388,335.5555257371735,351.7700253545034,364.0000262590498,402.7566305262323
70.0187150155605,157.2717867701431,211.54202253992244,239.78171305676204,249.25738930253002,302.43496296210617,319.21780432067163,335.6476592190463,351.90448316742567,364.1292128923985,402.85057159435763
70.97787549522567,157.39413952382537,211.74292400456167,239.9274621571766,249.40226786849263,302.5788134706915,319.38267065982876,335.73958012332173,352.0384754698358,364.2581700964649,402.94053995280126
71.93703597489095,157.51518684984424,211.94123844211433,240.07146073438426,249.54612496645112,302.72234001219715,319.54700890126895,335.83132815619234,352.17200226173395,364.38689787124986,403.0266256496628
72.89619645455613,157.63492874819872,212.13696585258134,240.2137087883861,249.68896059640468,302.8655425866204,319.7108120745479,335.9229430238517,352.305063543119,364.51539621675244,403.1089187330389
73.85535693422132,157.7533652188888,212.3301062359627,240.35420631918203,249.83077475835515,303.00842119396304,319.8740732092231,336.01446443249523,352.437659313993,364.6436651329745,403.1875092510302
74.8145174138865,157.87049626191452,212.52065959225854,240.49295332677113,249.97156745230055,303.1509758342251,320.0367853348524,336.1059320883175,352.5697895743548,364.77170461991324,403.26248725173434
75.77367789355178,157.98632187727583,212.7086259214677,240.62994981115338,250.11133867824097,303.2932065074056,320.19894148099337,336.1973856975111,352.7014543242045,364.8995146775715,403.3339427832498
76.73283837321696,158.10084206497373,212.89400522359037,240.76519577232972,250.25008843617837,303.43511321350564,320.3605346772016,336.28886496627047,352.8326535635423,365.02709530594734,403.4019658936754
77.69199885288215,158.2140568250063,213.07679749862837,240.89869121030026,250.38781672611063,303.57669595252406,320.5215579530368,336.38040960079,352.9633872923679,365.1544465050408,403.46664663110965
78.65115933254744,158.32596615737543,213.25700274657976,241.03043612506394,250.52452354803896,303.7179547244609,320.6820043380537,336.47205930726443,353.09365551068134,365.2815682748529,403.52807504365126
79.6103198122126,158.4365700620802,213.43462096744554,241.16043051662078,250.66020890196225,303.8588895293182,320.84186686181084,336.56385379188714,353.22345821848376,365.4084606153834,403.5863411793977
80.56948029187778,158.5458685391206,213.60965216122474,241.28867438497176,250.79487278788145,303.999500367093,321.00113855386604,336.65583276085266,353.35279541577313,365.5351235266316,403.64153508644876
81.52864077154307,158.65386158849756,213.78209632791834,241.41516773011685,250.92851520579669,304.1397872377872,321.1598124437768,336.74803592035363,353.4816671025504,365.6615570085984,403.69374681290293
82.48780125120825,158.76054921020918,213.95195346752635,241.53991055205503,251.06113615570777,304.2797501414008,321.31788156109786,336.84050297658627,353.6100732788165,365.7877610612827,403.7430664068589
83.44696173087343,158.8659324023764,214.1192257518868,241.66290285078742,251.1927356376139,304.419389077933,321.4753389353889,336.9332736357433,353.7380139445696,365.91373568468657,403.7895839164143
84.4061222105387,158.97002514624967,214.2839436032386,241.78414462631295,251.32331365151595,304.5587040473845,321.6321775962075,337.02638760402033,353.8654890998116,366.03948087880707,403.83338938966773
85.36528269020388,159.0728505048362,214.44615720509577,241.9036358786326,251.45287019741403,304.69769504975443,321.7883905731084,337.11988458760965,353.9924987445405,366.16499664364625,403.8745728747188
86.32444316986907,159.17443172761386,214.6059171467182,242.0213766077454,251.58140527530801,304.83636208504294,321.9439708956512,337.2138042927059,354.11904287875836,366.2902829792038,403.9132244196651
87.28360364953436,159.27479206405758,214.76327401736407,242.1373668136524,251.708918885197,304.97470515325176,322.09891159339264,337.30818642550355,354.2451215024631,366.4153398854801,403.9494340726063
88.24276412919954,159.37395476364628,214.91827840629142,242.25160649635245,251.83541102708193,305.1127242543781,322.2532056958893,337.40307069219716,354.3707346156568,366.5401673624739,403.98329188163916
89.2019246088647,159.47194307585488,215.0709809027593,242.36409565584668,251.9608817009618,305.25041938842395,322.4068462326989,337.4984967989792,354.4958822183383,366.6647654101853,404.01488789486405
90.16108508852999,159.56878025016033,215.22143209602473,242.47483429213503,252.0853309068377,305.38779055538913,322.55982623337906,337.59450445204624,354.62056431050775,366.78913402861525,404.0443121603787
91.12024556819519,159.66448953603953,215.36968257534875,242.58382240521655,252.20875864470952,305.5248377552728,322.71213872748643,337.6911333575897,354.7447808921651,366.91327321776384,404.07165472628174
92.07940604786036,159.7590941829684,215.51578292998843,242.69105999509122,252.33116491457724,305.66156098807596,322.86377674457873,337.78842322180515,354.8685319633105,367.03718297763095,404.0970056406718
93.03856652752555,159.85261744042484,215.6597837492019,242.79654706176007,252.45254971644098,305.7979602537975,323.0147333142136,337.8864137508871,354.9918175239437,367.1608633082147,404.12045495164745
93.99772700719082,159.94508255788477,215.80173562224815,242.90028360522294,252.57291305029972,305.93403555243844,323.1650014659476,337.98514465102903,355.11463757406483,367.28431420951796,404.1420927073074
94.95688748685599,160.03651278482513,215.94168913838618,243.00226962547904,252.69225491615438,306.069786883998,323.3145742293376,338.08465562842457,355.2369921136738,367.40753568153883,404.16200895575025
95.91604796652108,160.12693137072284,216.07969488687414,243.10250512252827,252.8105753140041,306.2052142484759,323.46344463394206,338.18498638926906,355.35888114277077,367.5305277242783,404.18029374507455
96.87520844618646,160.2163615650538,216.21580345697097,243.2009900963717,252.9278742438497,306.34031764587417,323.6116057093177,338.2861766397551,355.4803046613557,367.65329033773537,404.197037123378
97.83436892585183,160.304826617294,216.35006543793386,243.29772454700915,253.04415170569123,306.4750970761901,323.7590504850213,338.38826608607826,355.60126266942945,367.7758235219109,404.2123291387602
98.79352940551719,160.39234977692223,216.48253141902276,243.39270847443984,253.1594076995287,306.60955253942535,323.90577199061136,338.491294434432,355.72175516699014,367.89812727680516,404.22625983931874
99.75268988518161,160.47895429341355,216.6132519894948,243.48594187866462,253.2736422253613,306.74368403558003,324.0517632556436,338.59530139101076,355.84178215403875,368.02020160241693,404.2389192731532
100.711850364847,160.56466341624477,216.74227773860997,243.57742475968257,253.3868552831897,306.87749156465316,324.1970173096767,338.70032666200717,355.9613436305763,368.14204649874625,404.25039748836144
101.67101084451237,160.64950039489386,216.86965925562632,243.6671577025684,253.49904687301412,307.01097512664575,324.3415271822663,338.80640995361773,356.0804395966017,368.26366196579517,404.2607845330428
102.63017132417774,160.7334884788357,216.99544712980102,243.75515904754633,253.61021699483447,307.1441347215568,324.48528590297207,338.9135909720339,356.1990700521141,368.3850480035617,404.270170455295
103.58933180384311,160.81665091754732,217.11969195039495,243.8414676679294,253.72036566115946,307.2769703493872,324.62828650134963,339.0219094234522,356.31723499711535,368.5062046120458,404.2786453032167
104.5484922835085,160.89901096050554,217.24244430666528,243.9261235813737,253.82949828579908,307.4094820101362,324.77052200695573,339.13140501406514,356.43493443160355,368.6271317912484,404.2862991249075
105.50765276317291,160.98059185718822,217.36375478787005,244.009166805537,253.93763409114732,307.54166970380453,324.91198544934895,339.24211745006824,356.55216835558065,368.74782954116966,404.293221968465
106.46681324283827,161.0614168570704,217.48367398326826,244.09063735807553,254.04479447475845,307.6735334303914,325.0526698580869,339.3540864376541,356.6689367690456,368.8682978618085,404.2995038819868
107.42597372250364,161.141509209629,217.60225248211904,244.1705752566451,254.15100083418952,307.80507318989766,325.19256826272544,339.4673516830181,356.78523967199857,368.98853675316593,404.3052349135737
108.38513420216903,161.22089216434088,217.71954087368036,244.24902051890467,254.2562745669968,307.93628898232237,325.33167369282205,339.58195289235283,356.9010770644394,369.10854621524095,404.3105051113231
109.3442946818344,161.299588970683,217.83558974721132,244.32601316250933,254.3606370707354,308.0671808076656,325.4699791779345,339.6979297718538,357.01644894636814,369.22832624803453,404.31540452333365
110.30345516149978,161.3776228781322,217.950449691969,244.40159320511498,254.46410974296145,308.1977486659291,325.6074777476203,339.81532202771547,357.1313553177848,369.34787685154663,404.32002319770316
111.26261564116419,161.4550171361645,218.0641712972134,244.47580066438064,254.5667139812302,308.3279925571103,325.7441624314363,339.93416936613045,357.2457961786894,369.4671980257763,404.324451182532
112.22177612082956,161.5317949942568,218.17680515220258,244.54867555796218,254.66847118309875,308.45791248121077,325.88002625894006,340.05451149329315,357.3597715290819,369.58628977072465,404.328778525917
113.18093660049495,161.607979701885,218.28840184619463,244.62025790351572,254.76940274612218,308.5875084382307,326.0150622596882,340.1763819998595,357.4732813689623,369.7051520863906,404.3330952759567
114.14009708016032,161.683594508527,218.39901196844758,244.69058771869817,254.8695300678568,308.71678042816916,326.14926346323944,340.2997572170783,357.5863256983316,369.82378497277506,404.3374914807517
115.0992575598257,161.75866266365875,218.5086861082215,244.75970502116652,254.9688745458586,308.84572845102696,326.2826228991495,340.42458219281946,357.6989045171878,369.94218842987715,404.34205718839854
116.05841803949106,161.83320741675712,218.61747485477443,244.82764982857674,255.06745757768294,308.97435250680326,326.4151335969759,340.55080165754316,357.81101782553196,370.0603624576987,404.34688244699606
117.01757851915548,161.90725201729907,218.7254287973644,244.89446215858683,255.16530056088678,309.102652595499,326.5467885862765,340.6783603417137,357.922665623365,370.178307056237,404.3520573046438
117.97673899882085,161.98081971476051,218.8325985252505,244.9601820288527,255.2624248930244,309.2306287171131,326.6775808966087,340.8072029757914,358.033847910685,370.2960222254947,404.3576718094393
118.93589947848623,162.05393375861846,218.93903462769077,245.02484945703134,255.358851971653,309.3582808716468,326.8075035575293,340.9372742902394,358.14456468749387,370.4135079654701,404.36381600948215
119.89505995815159,162.12661739834869,219.04478769394328,245.0885044607798,255.45460319432857,309.48560905909886,326.93654959859504,341.0685190155181,358.2548159537906,370.53076427616304,404.3705799528692
120.85422043781698,162.19889388343015,219.14990831326708,245.15118705775495,255.5496999586064,309.6126132794704,327.06471204936446,341.2008818820907,358.3646017095744,370.64779115757455,404.3780536877008
121.81338091748233,162.27078646333683,219.25444707492116,245.21293726561188,255.64416366204162,309.7392935327604,327.1919840414104,341.33430762041934,358.473921954847,370.7645886097047,404.38632726207476
122.77254139714675,162.34231838754755,219.35845456816364,245.2737951020095,255.73801570219234,309.8656498189698,327.3183648334682,341.4687409609655,358.5827766896075,370.8811566325524,404.39549072409056
123.73170187681212,162.41351290553732,219.4619813822526,245.3338005846028,255.8312774766127,309.99168213809764,327.44386318492684,341.60412663419123,358.691165913856,370.99749522611864,404.40563412184497
124.69086235647751,162.48439326678405,219.56507810644703,245.3929937310488,255.923970382859,310.11739049014403,327.5684886728504,341.7404093705581,358.7990896275923,371.1136043904025,404.4168475034376
125.65002283614288,162.55498272076358,219.66779533000596,245.45141455900537,256.0161158184873,310.24277487511074,327.6922508743048,341.877533900529,358.90654783081663,371.22948412540495,404.429220916967
126.60918331580825,162.62530451695287,219.77018364218657,245.50910308612853,256.1077351810529,310.367835292995,327.81515936635327,342.0154449545654,359.0135405235288,371.3451344311259,404.44284441053173
127.56834379547364,162.69538190482794,219.87229363224873,245.5660993300753,256.1988498681127,310.49257174379966,327.9372237260618,342.15408726312955,359.1200677057289,371.4605553075645,404.45780803222954
128.52750427513806,162.76523813386657,219.97417588944967,245.6224433085016,256.289481277223,310.61698422752175,328.0584535304953,342.2934055566836,359.22612937741695,371.57574675472165,404.47420183016095
129.4866647548034,162.83489645354476,220.07588100304935,245.67817503906454,256.3796508059379,310.7410727441633,328.17885835671797,342.43334456568806,359.3317255385929,371.6907087725965,404.4921158524226
130.4458252344688,162.90438011333936,220.17745956230485,245.73333453942192,256.46937985181467,310.8648372937243,328.29844778179375,342.57384902060693,359.4368562051787,371.80544136118976,404.5116401471133
131.40498571413417,162.9737123627264,220.27896215647615,245.78796182722883,256.55868981240843,310.98827787620377,328.4172313827897,342.71486365190157,359.54152278204623,371.91994452050164,404.53286476233245
132.3641461937995,163.0429164511827,220.38043937482044,245.84209692014215,256.6476020852763,311.1113944916026,328.53521873676783,342.85633319003324,359.6457291221678,372.0342182505312,404.55587974617873
133.32330667346395,163.11201562818619,220.48194180659672,245.8957798358199,256.73613806797334,311.23418713992,328.65241942079524,342.9982023654643,359.7494793278394,372.14826255127923,404.5807751467498
134.28246715312932,163.18103314321183,220.583520041063,245.94905059191817,256.82431915805495,311.3566558211567,328.768843011935,343.14041590865685,359.85277750135805,372.2620774227448,404.6076410121442
135.24162763279472,163.24999224573753,220.68522466747936,246.00194920609374,256.9121667530781,311.47880053531196,328.88449908725306,343.28291855007325,359.95562774501974,372.3756628649291,404.6365673904616
136.2007881124601,163.3189161852392,220.78710627510284,246.05451569600268,256.99970225059803,311.60062128238667,328.99939722381345,343.4256550201747,360.0580341611224,372.4890188778318,404.6676443297997
137.15994859212543,163.38782821119375,220.88921545319255,246.10679007930298,257.0869470481699,311.7221180623798,329.1135469986812,343.56857004942356,360.1600008519611,372.60214546145227,404.7009572542496
138.11910907178986,163.4567515730781,220.99160279100647,246.15881237364968,257.17392254335175,311.8432908752924,329.2269579889216,343.711608368282,360.2615319198337,372.71504261579116,404.7365220357208
139.07826955145524,163.5257095203682,221.09431887780465,246.2106225967016,257.26065013369794,311.9641397211234,329.33963977159925,343.85471470721234,360.36263146703527,372.8277103408478,404.7743008182774
140.03743003112064,163.59472530254095,221.1974143028432,246.2622607661138,257.3471512167645,312.08466459987386,329.45160192377756,343.9978337966758,360.46330359586386,372.9401486366229,404.8142543531056
140.99659051078598,163.6638221690723,221.30093965538316,246.31376689954334,257.43344719010753,312.2048655115428,329.56285402252234,344.1409103671346,360.56355240861626,373.0523575031156,404.85634339138915
141.95575099045135,163.7330233694411,221.4049455246806,246.36518101464702,257.5195594512833,312.3247424561311,329.67340564489876,344.2838891490511,360.66338200758764,373.1643369403269,404.900528684315
142.91491147011675,163.8023521531223,221.50948249999556,246.41654312908292,257.605509397847,312.44429543363793,329.7832663679718,344.42671487288663,360.76279649507586,373.27608694825676,404.94677098306704
143.87407194978115,163.87183176959286,221.614601170587,246.46789326050504,257.69131842735567,312.56352444406417,329.8924457688046,344.56933226910326,360.861799973377,373.3876075269042,404.9950310388313
144.8332324294465,163.9414854683287,221.7203521257121,246.51927142657325,257.7770079373636,312.6824294874089,330.000953424463,344.7116860681633,360.960396544787,373.49889867627024,405.04526960279355
145.7923929091119,164.01133649880765,221.82678595462988,246.57071764494168,257.86259932542873,312.80101056367306,330.1087989120123,344.8537210005291,361.05859031160384,373.60996039635484,405.0974474261388
146.75155338877727,164.08140811050575,221.93395324659937,246.62227193326817,257.94811398910446,312.9192676728556,330.2159918085162,344.9953817966618,361.1563853761226,373.720792687157,405.15152526005284
147.71071386844264,164.15172355290073,222.04190459087766,246.67397430920977,258.0335733259488,313.0372008149576,330.32254169104004,345.13661318702475,361.2537858406411,373.83139554867677,405.20746385571977
148.66987434810707,164.22230607546774,222.1506905767257,246.72586479042238,258.1189987335169,313.15480998997816,330.42845813664775,345.2773599020782,361.35079580745645,373.9417689809151,405.2652239643265
149.62903482777241,164.2931789276836,222.2603617933997,246.77798339456314,258.20441160936406,313.27209519791813,330.53375072240533,345.4175666722855,361.44741937886363,374.05191298387206,405.3247663370577
150.58819530743781,164.36436535902524,222.37096883015866,246.83037013928885,258.2898333510474,313.3890564387765,330.63842902537783,345.5571782281078,361.5436606571596,374.1618275575475,405.3860517250986
151.54735578710319,164.4358886189705,222.48256227626254,246.88306504225656,258.37528535612194,313.5056937125543,330.7425026226284,345.69613930000736,361.63952374464134,374.27151270194065,405.44904087963494
