x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
13.428246715312932,181.40165542399873,241.78352780028965,265.51233078369205,283.58392641948774,337.4265215989003,354.7322842997102,372.1016206394626,386.0828054757517,403.47116274492754,427.70926518668614
14.387407194978213,181.48152486063992,241.92940760770605,265.6981551308256,283.6997064664274,337.5682981633237,354.8867262957864,372.2970353401669,386.2519641814336,403.58768696309585,427.7762476266414
15.34656767464339,181.56153559267972,242.07485222859825,265.8826882413896,283.81541867137327,337.70985021479424,355.0408738895931,372.4911369584594,386.4206837280746,403.70416604167343,427.8432152757003
16.30572815430858,181.64168762011613,242.21986166296423,266.06593011538473,283.9310630343245,337.85117775331184,355.19472708112943,372.68392549434105,386.5889641156756,403.8205999806612,427.9101681338638
17.264888633973854,181.72198094295015,242.36443591080504,266.24788075281015,284.04663955528207,337.9922807788756,355.3482858703953,372.87540094781303,386.75680534423566,403.9369887800581,427.97710620113
18.224049113639033,181.80241556118082,242.50857497212067,266.4285401536658,284.162148234245,338.13315929148655,355.50155025739156,373.06556331887316,386.92420741375474,404.0533324398662,428.04402947749986
19.183209593304216,181.88299147480913,242.65227884691106,266.60790831795185,284.2775890712141,338.2738132911445,355.65452024211646,373.25441260752257,387.0911703242339,404.16963096008345,428.1109379629734
20.142370072969495,181.96370868383502,242.7955475351753,266.785985245669,284.3929620661887,338.41424277784955,355.8071958245718,373.4419488137611,387.257694075672,404.2858843407099,428.1778316575506
21.101530552634674,182.0445671882585,242.93838103691527,266.9627709368165,284.50826721916945,338.5544477516008,355.9595770047578,373.6281719375899,387.42377866807016,404.40209258174747,428.24471056123144
22.060691032299857,182.12556698807867,243.08077935212907,267.13826539139524,284.6235045301557,338.6944282123991,356.1116637826723,373.8130819790069,387.58942410142834,404.51825568319424,428.31157467401493
23.019851511965136,182.2067080832964,243.22274248081771,267.3124686094043,284.73867399914815,338.83418416024455,356.26345615831724,373.9966789380132,387.7546303757446,404.63437364505114,428.3784239959032
23.97901199163032,182.28799047391175,243.36427042298018,267.48538059084365,284.85377562614593,338.97371559513704,356.4149541316918,374.17896281460867,387.9193974910218,404.75044646731726,428.4452585268949
24.938172471295502,182.3694141599247,243.50536317861835,267.6570013357132,284.96880941115006,339.1130225170757,356.5661577027968,374.3599336087923,388.0837254472571,404.86647414999356,428.51207826699044
25.89733295096068,182.45097914133436,243.6460207477304,267.827330844014,285.08377535415957,339.2521049260615,356.71706687163044,374.5395913205662,388.24761424445245,404.98245669308,428.5788832161895
26.856493430625957,182.53268541814154,243.78624313031725,267.9963691157451,285.19867345517525,339.39096282209437,356.8676816381946,374.7179359499293,388.4110638826077,405.09839409657656,428.64567337449233
27.815653910291143,182.6145329903454,243.92603032637888,268.1641161509075,285.3135037141963,339.5295962051743,357.0180020024892,374.89496749688163,388.57407436172207,405.2142863604824,428.7124487418988
28.774814389956326,182.69652185794783,244.06538233591527,268.3305719495001,285.4282661312238,339.66800507530047,357.16802796451236,375.07068596142216,388.7366456817965,405.3301334847983,428.77920931840794
29.733974869621605,182.77865202094688,244.20429915892555,268.49573651152303,285.5429607062565,339.8061894324737,357.317759524266,375.245091343553,388.8987778428299,405.4459354695244,428.8459551040217
30.69313534928678,182.8609234793426,244.34278079541062,268.65960983697624,285.6575874392955,339.94414927669396,357.4671966817493,375.4181836432719,389.06047084482236,405.5616923146597,428.91268609873913
31.65229582895197,182.9433362331369,244.48082724537045,268.8221919258607,285.7721463303399,340.0818846079614,357.61633943696313,375.5899628605811,389.22172468777484,405.67740402020513,428.97940230256023
32.61145630861725,183.02589028232782,244.6184385088051,268.98348277817536,285.8866373793906,340.21939542627496,357.7651877899054,375.76042899547855,389.38253937168633,405.79307058616075,429.046103715484
33.57061678828243,183.10858562691635,244.7556145857145,269.14348239392035,286.0010605864466,340.35668173163657,357.91374174057825,375.9295820479652,389.5429148965579,405.90869201252656,429.11279033751237
34.52977726794761,183.19142226690153,244.89235547609778,269.30219077309664,286.11541595150896,340.49374352404334,358.06200128898155,376.097422018042,389.70285126238844,406.0242682993015,429.1794621686445
35.48893774761289,183.27440020228528,245.02866117995677,269.45960791570315,286.22970347457664,340.63058080349816,358.2099664351134,376.2639489057071,389.86234846917904,406.1397994464866,429.24611920887924
36.44809822727807,183.3575194330657,245.16453169728965,269.6157338217399,286.34392315565054,340.7671935700002,358.3576371789759,376.42916271096135,390.02140651692866,406.255285454081,429.31276145821863
37.40725870694325,183.44077995924272,245.29996702809635,269.770568491208,286.4580749947299,340.9035818235482,358.50501352056784,376.5930634338049,390.1800254056383,406.37072632208634,429.3793889166607
38.36641918660853,183.52418178081837,245.43496717237878,269.92411192410634,286.57215899181546,341.03974556414346,358.6520954598903,376.75565107423756,390.33820513530696,406.48612205050097,429.44600158420735
39.32557966627372,183.6077248977906,245.56953213013506,270.0763641204349,286.68617514690646,341.1756847917848,358.79888299694227,376.91692563225956,390.49594570593473,406.6014726393248,429.5125994608568
40.28474014593889,183.69140931016048,245.70366190136707,270.22732508019476,286.8001234600037,341.3113995064742,358.94537613172383,377.07688710787073,390.6532471175234,406.71677808855975,429.5791825466108
41.24390062560417,183.77523501792697,245.83735648607296,270.3769948033849,286.91400393110723,341.44688970820977,359.09157486423493,377.23553550107107,390.81010937007017,406.8320383982039,429.6457508414675
42.20306110526935,183.8592020210911,245.97061588425262,270.5253732900053,287.0278165602152,341.5821553969924,359.23747919447555,377.39287081185967,390.9665324635769,406.9472535682582,429.7123043454288
43.162221584934535,183.94331031965282,246.1034400959081,270.672460540057,287.14156134733037,341.7171965728221,359.3830891224467,377.54889304023845,391.12251639804276,407.0624235987217,429.77884305849284
44.121382064599715,184.02755991361215,246.23582912103743,270.81825655353884,287.2552382924499,341.85201323569805,359.52840464814733,377.70360218620647,391.27806117346864,407.17754848959635,429.84536698066154
45.08054254426499,184.11195080296812,246.3677829596415,270.9627613304511,287.3688473955768,341.98660538562103,359.67342577157854,377.85699824976285,391.4331667898535,407.29262824087914,429.9118761119329
46.03970302393018,184.1964829877217,246.49930161172034,271.1059748707945,287.482388656708,342.1209730225911,359.81815249273916,378.00908123090926,391.58783324719843,407.40766285257314,429.9783704523088
46.99886350359535,184.28115646787288,246.63038507727407,271.2478971745673,287.5958620758464,342.2551161466083,359.9625848116295,378.159851129644,391.7420605455023,407.5226523246763,430.04485000178744
47.95802398326064,184.3659712434217,246.7610333563025,271.38852824177224,287.7092676529893,342.38903475767256,360.1067227282492,378.30930794596884,391.8958486847663,407.6375966571896,430.1113147603698
48.91718446292582,184.45092731436714,246.89124644880482,271.5278680724066,287.8226053881394,342.522728855783,360.25056624259855,378.4574516798819,392.04919766498926,407.75249585011306,430.17776472805673
49.876344942591004,184.53602468071017,247.02102435478193,271.6659166664722,287.93587528129484,342.65619844094056,360.39411535467843,378.6042823313843,392.2021074861723,407.86734990344667,430.2441999048464
50.835505422256276,184.62126334244985,247.15036707423374,271.80267402396794,288.0490773324556,342.7894435131452,360.53737006448785,378.74979990047586,392.3545781483143,407.9821588171895,430.3106202907397
51.79466590192146,184.7066432995881,247.27927460716043,271.93814014489504,288.1622115416227,342.92246407239594,360.6803303720277,378.89400438715757,392.50660965141543,408.0969225913416,430.37702588573666
52.75382638158665,184.79216455212304,247.40774695356103,272.07231502925237,288.2752779087952,343.05526011869387,360.8229962772971,379.0368957914276,392.65820199547653,408.2116412259047,430.44341668983725
53.71298686125191,184.8778271000546,247.53578411343727,272.20519867704,288.38827643397394,343.1878316520388,360.9653677802961,379.17847411328677,392.8093551804976,408.32631472087706,430.5097927030425
54.67214734091711,184.9636309433847,247.66338608678734,272.3367910882579,288.501207117158,343.3201786724309,361.1074448810246,379.3187393527352,392.9600692064778,408.44094307625954,430.5761539253504
55.631307820582286,185.04957608211146,247.79055287361228,272.46709226290704,288.6140699583484,343.4523011798701,361.2492275794836,379.4576915097729,393.110344073417,408.55552629205215,430.642500356762
56.590468300247565,185.13566251623584,247.917284473912,272.5961022009864,288.72686495754414,343.58419917435543,361.39071587567116,379.59533058439877,393.2601797813162,408.6700643682541,430.7088319972773
57.549628779912744,185.22189024575684,248.04358088768547,272.72382090249613,288.8395921147461,343.71587265588784,361.5319097695893,379.73165657661485,393.4095763301745,408.78455730486604,430.7751488468962
58.50878925957793,185.30825927067548,248.16944211493384,272.85024836743713,288.9522514299535,343.8473216244673,361.6728092612379,379.86666948642016,393.5585337199927,408.8990051018882,430.84145090561873
59.46794973924321,185.3947695909917,248.29486815565696,272.97538459580835,289.0648429031671,343.97854608009305,361.813414350616,380.00036931381464,393.70705195077,409.01340775931953,430.907738173445
60.42711021890838,185.48142120670553,248.41985900985486,273.0992295876108,289.1773665343862,344.1095460227668,361.95372503772364,380.1327560587973,393.85513102250644,409.1277652771611,430.97401065037485
61.38627069857356,185.56821411781604,248.54441467752756,273.22178334284257,289.2898223236115,344.2403214524866,362.0937413225609,380.2638297213703,394.0027709352037,409.24207765541274,431.04026833640836
62.345431178238755,185.65514832432413,248.6685351586751,273.34304586150563,289.40221027084215,344.37087236925356,362.23346320512763,380.39359030153156,394.1499716888591,409.35634489407454,431.1065112315456
63.304591657904034,185.7422238262298,248.79222045329635,273.4630171435999,289.5145303760791,344.5011987730667,362.372890685425,380.5220377992828,394.2967332834745,409.4705669931456,431.17273933578645
64.26375213756921,185.82944062353312,248.91547056139254,273.58169718912353,289.62678263932133,344.6313006639268,362.51202376345174,380.64917221462247,394.44305571905,409.58474395262675,431.2389526491309
65.2229126172344,185.91679871623305,249.03828548296346,273.6990859980784,289.73896706056996,344.7611780418352,362.65086243920905,380.77499354755133,394.58893899558353,409.69887577251814,431.30515117157915
66.18207309689967,186.00429810433062,249.1606652180082,273.81518357046446,289.8510836398239,344.8908309067886,362.78940671269584,380.89950179806937,394.73438311307797,409.8129624528187,431.371334903131
67.14123357656486,186.09193878782577,249.28260976652874,273.92998990627984,289.9631323770841,345.02025925879013,362.92765658391227,381.0226969661776,394.87938807153154,409.92700399352935,431.43750384378643
68.10039405623004,186.1797207667176,249.40411912852306,274.04350500552647,290.0751132723507,345.1494630978378,363.0656120528582,381.1445790518741,395.02395387094407,410.0410003946502,431.50365799354563
69.05955453589532,186.267644041007,249.5251933039922,274.1557288682034,290.1870263256216,345.2784424239325,363.2032731195337,381.2651480551598,395.16808051131665,410.1549516561803,431.56979735240753
70.0187150155605,186.355708610694,249.64583229293618,274.26666149431156,290.29887153689975,345.4071972370744,363.34063978393965,381.38440397603466,395.31176799264824,410.2688577781205,431.63592192037396
70.97787549522567,186.4439144757777,249.76603609535488,274.3763046725235,290.4106489061823,345.53572753726337,363.47771204607517,381.50235060214067,395.4550163149399,410.3827187604708,431.7020316974441
71.93703597489095,186.53226163625897,249.88580471124746,274.4846716142982,290.5223584334721,345.66403332449846,363.6144899059411,381.61901082402295,395.5978254781906,410.49653460323134,431.7681266836179
72.89619645455613,186.62075009213785,250.0051381406148,274.5917800236072,290.6340001187673,345.79211459878064,363.75097336353673,381.73441354099606,395.7401954824002,410.610305306401,431.8342068788943
73.85535693422132,186.7093798434143,250.12403638345697,274.6976476151738,290.74557396206774,345.9199713601099,363.8871624188609,381.84858765457574,395.88212632757006,410.72403086998094,431.90027228327546
74.8145174138865,186.79815089008744,250.2424994397739,274.80229210372016,290.8570799633746,346.0476036084864,364.02305707191647,381.96156206627745,396.0236180136997,410.837711293971,431.96632289676023
75.77367789355178,186.8870632321582,250.3605273095656,274.9057312039705,290.96851812268676,346.17501134390886,364.15865732270066,382.0733656776159,396.16467054078856,410.9513465783702,432.03235871934766
76.73283837321696,186.97611686962654,250.4781199928312,275.007982630648,291.07988844000516,346.30219456637855,364.29396317121535,382.1840273901078,396.3052839088364,411.0649367231796,432.0983797510397
77.69199885288215,187.06531180249152,250.59527748957257,275.10906409847394,291.19119091532895,346.42915327589526,364.4289746174596,382.2935761052676,396.44545811784417,411.17848172839916,432.1643859918355
78.65115933254744,187.15464803075412,250.71199979978772,275.20899332217266,291.30242554865896,346.5558874724591,364.5636916614343,382.40204072461114,396.5851931678111,411.29198159402785,432.23037744173394
79.6103198122126,187.24412555441432,250.82828692347675,275.3077880164662,291.41359233999447,346.6823971560691,364.6981143031377,382.5094501496538,396.72448905873796,411.4054363200667,432.296354100737
80.56948029187778,187.3337443734712,250.9441388606415,275.40546589607885,291.52469128933615,346.80868232672617,364.83224254257146,382.6158332819113,396.86334579062395,411.5188459065158,432.3623159688428
81.52864077154307,187.42350448792658,251.05955561128005,275.5020446757319,291.63572239668326,346.9347429844304,364.9660763797358,382.7212190228974,397.00176336346993,411.632210353375,432.42826304605313
82.48780125120825,187.51340589777865,251.17453717539442,275.5975420701505,291.7466856620366,347.06057912918163,365.0996158146287,382.8256362741295,397.1397417772749,411.7455296606434,432.4941953323662
83.44696173087343,187.60344917936436,251.28908371730822,275.69197579405494,291.8575810853953,347.1861907609791,365.2328608472521,382.9291139371224,397.2772810320399,411.858803828322,432.5601130963977
84.4061222105387,187.69364240577883,251.40319753883153,275.7853635621704,291.9684086667603,347.31157787982363,365.365811477605,383.0316809133907,397.4143811277639,411.9720328564097,432.62602164202167
85.36528269020388,187.7839988941273,251.51688243695415,275.87772308921916,292.0791684061316,347.4367404857153,365.4984677056885,383.1333661044509,397.55104206444696,412.0852167449086,432.69193074503687
86.32444316986907,187.87453206919054,251.63014223936412,275.9690720899234,292.1898603035074,347.561678578654,365.63082953150047,383.2341984118177,397.68726384209015,412.1983554938167,432.7578503366882
87.28360364953436,187.96525535574645,251.7429807737478,276.0594282790073,292.3004843588903,347.6863921586389,365.762896955043,383.3342067370068,397.8230464606932,412.3114491031349,432.82379034821844
88.24276412919954,188.05618217857295,251.85540186779448,276.1488093711932,292.4110405722776,347.8108812256708,365.89466997631604,383.43341998153375,397.95838992025534,412.4244975728623,432.88976071087234
89.2019246088647,188.1473259624508,251.9674093491913,276.2372330812033,292.5215289436722,347.93514577975,366.02614859531764,383.5318670469132,398.09329422077656,412.53750090299985,432.95577135589565
90.16108508852999,188.23870013215688,252.07900704562766,276.3247171237628,292.63194947307215,348.05918582087617,366.15733281204973,383.6295768346617,398.22775936225776,412.6504590935476,433.02183221453134
91.12024556819519,188.3303181124711,252.19019878479165,276.41127921359197,292.7423021604774,348.1830013490494,366.2882226265114,383.72657824629397,398.3617853446981,412.7633721445056,433.08795321802586
92.07940604786036,188.42219332817126,252.30098839436968,276.4969370654159,292.85258700588895,348.3065923642688,366.4188180387036,383.82290018332463,398.4953721680983,412.87624005587264,433.1541442976223
93.03856652752555,188.51433920403724,252.41137970205088,276.581708393957,292.9628040093059,348.4299588665354,366.54911904862433,383.9185715472712,398.62851983245764,412.9890628276499,433.22041538456534
93.99772700719082,188.60676916484695,252.52137653552262,276.6656109139374,293.0729531707291,348.553100855848,366.6791256562755,384.0136212396465,398.76122833777697,413.10184045983726,433.2867764101007
94.95688748685599,188.69949663537912,252.63098272247402,276.74866234008135,293.1830344901577,348.67601833220874,366.80883786165634,384.1080781619679,398.89349768405526,413.2145729524339,433.3532373054712
95.91604796652108,188.79253504041273,252.7402020905924,276.8308803871101,293.2930479675925,348.7987112956156,366.9382556647676,384.20197121575023,399.02532787129365,413.3272603054406,433.41980800192164
96.87520844618646,188.88589780472753,252.849038467566,276.9122827697488,293.40299360303277,348.9211797460695,367.0673790656084,384.295329302509,399.15671889949107,413.43990251885754,433.4864984306978
97.83436892585183,188.9795983531005,252.95749568108312,276.99288720271875,293.5128713964792,349.0434236835706,367.19620806417885,384.38818132375894,399.28767076864756,413.5524995926837,433.5533185230425
98.79352940551719,189.07365011031234,253.06557755883193,277.0727114007432,293.62268134793203,349.16544310811787,367.3247426604787,384.4805561810166,399.41818347876404,413.6650515269199,433.62027821020234
99.75268988518161,189.1680665011401,253.1732879284988,277.15177307854634,293.73242345738925,349.28723801971216,367.4529828545091,384.5724827757956,399.54825702983953,413.77755832156635,433.6873874234204
100.711850364847,189.26286095036244,253.28063061777388,277.23008995084933,293.84209772485366,349.40880841835354,367.58092864626906,384.66399000961354,399.677891421875,413.8900199766229,433.75465609394126
101.67101084451237,189.35804688276033,253.3876094543445,277.30767973237647,293.9517041503235,349.53015430404207,367.70858003575853,384.7551067839841,399.8070866548706,414.00243649208875,433.8220941530087
102.63017132417774,189.4536377231106,253.49422826589876,277.38456013785003,294.06124273379857,349.6512756767777,367.83593702297856,384.84586200042395,399.93584272882424,414.11480786796466,433.8897115318696
103.58933180384311,189.54964689619214,253.6004908801241,277.4607488819932,294.17071347528,349.7721725365594,367.9629996079281,384.9362845604476,400.0641596437388,414.22713410425075,433.95751816176664
104.5484922835085,189.64608782678474,253.70640112470872,277.53626367952904,294.28011637476675,349.8928448833883,368.08976779060714,385.0264033655697,400.1920373996115,414.33941520094606,434.02552397394476
105.50765276317291,189.74297393966538,253.81196282734183,277.6111222451811,294.3894514322598,350.0132927172643,368.21624157101576,385.11624731730797,400.31947599644417,414.45165115805145,434.09373889964854
106.46681324283827,189.84031865961475,253.91717981570972,277.68534229367043,294.49871864775827,350.1335160381864,368.3424209491549,385.205845317176,400.4464754342368,414.5638419755671,434.1621728701229
107.42597372250364,189.9381354114108,254.0220559175016,277.75894153972223,294.60791802126295,350.25351484615555,368.46830592502357,385.29522626669024,400.5730357129885,414.67598765349186,434.23083581661155
108.38513420216903,190.0364376198324,254.1265949604057,277.8319376980587,294.717049552773,350.3732891411719,368.59389649862175,385.3844190673646,400.6991568327003,414.7880881918278,434.2997376703603
109.3442946818344,190.13523870965741,254.23080077210938,277.90434848340226,294.82611324228935,350.49283892323524,368.7191926699505,385.47345262071644,400.8248387933711,414.90014359057193,434.368888362612
110.30345516149978,190.2345521056666,254.3346771803008,277.97619161047595,294.935109089812,350.61216419234574,368.84419443900777,385.5623558282596,400.9500815950009,415.0121538497272,434.4382978246123
111.26261564116419,190.3343912326369,254.4382280126683,278.0474847940031,295.04403709533904,350.73126494850237,368.9689018057965,385.6511575915106,401.0748852375907,415.12411896929166,434.5079759876051
112.22177612082956,190.4347695153472,254.54145709689905,278.11824574870684,295.15289725887334,350.85014119170614,369.0933147703139,385.73988681198404,401.1992497211396,415.2360389492663,434.57793278283515
113.18093660049495,190.5357003785773,254.64436826068334,278.1884921893104,295.261689580413,350.968792921957,369.21743333256165,385.8285723911946,401.3231750456485,415.3479137896511,434.6481781415472
114.14009708016032,190.637197247106,254.74696533170646,278.25824183053527,295.3704140599579,351.087220139254,369.34125749253906,385.9172432306599,401.44666121111646,415.4597434904451,434.718721994986
115.0992575598257,190.73927354571123,254.84925213765754,278.3275123871063,295.47907069750926,351.20542284359897,369.464787250246,386.00592823189356,401.5697082175444,415.5715280516492,434.7895742743955
116.05841803949106,190.8419426991709,254.95123250622595,278.396321573745,295.58765949306587,351.3234010349902,369.5880226056824,386.0946562964121,401.6923160649314,415.6832674732635,434.8607449110203
117.01757851915548,190.9452181322658,255.05291026509792,278.4646871051754,295.6961804466288,351.4411547134285,369.7109635588494,386.1834563257294,401.8144847532784,415.794961755288,434.9322438361053
117.97673899882085,191.04911326977378,255.15428924196166,278.5326266961199,295.804633558197,351.55868387891286,369.8336101097459,386.2723572213628,401.9362142825844,415.9066108977216,435.0040809808941
118.93589947848623,191.15364153647369,255.2553732645065,278.60015806130156,295.91301882777157,351.67598853144443,369.95596225837295,386.3613878848262,402.05750465285047,416.0182149005654,435.07626627663274
119.89505995815159,191.25881635714344,255.3561661604196,278.66729891544367,296.02133625535146,351.793068671024,370.0780200047285,386.45057721763584,402.17835586407557,416.1297737638184,435.14880965456484
120.85422043781698,191.3646511565638,255.45667175738828,278.73406697326857,296.1295858409377,351.90992429764884,370.19978334881455,386.53995412130575,402.29876791625975,416.24128748748245,435.2217210459342
121.81338091748233,191.47115935951078,255.5568938831018,278.8004799494994,296.2377675845302,352.0265554113217,370.32125229063115,386.6295474973533,402.4187408094039,416.3527560715558,435.29501038198663
122.77254139714675,191.57835439076607,255.65683636524838,278.8665555588594,296.34588148612704,352.14296201204064,370.4424268301764,386.7193862472932,402.5382745435071,416.4641795160383,435.3686875939669
123.73170187681212,191.68624967510658,255.7565030315152,278.93231151607176,296.45392754573123,352.2591440998067,370.56330696745204,386.8094992726401,402.65736911857033,416.5755578209319,435.4427626131178
124.69086235647751,191.7948586373112,255.8558977095907,278.99776553585866,296.5619057633407,352.3751016746198,370.68389270245723,386.8999154749106,402.7760245345926,416.68689098623474,435.5172453706852
125.65002283614288,191.90419470215883,255.95502422716294,279.0629353329435,296.6698161389555,352.49083473648017,370.80418403519195,386.9906637556183,402.8942407915748,416.79817901194775,435.59214579791364
126.60918331580825,192.01427129442916,256.05388641191934,279.1278386220493,296.77765867257665,352.6063432853866,370.9241809656572,387.08177301628086,403.0120178895162,416.9094218980699,435.66747382604706
127.56834379547364,192.12510183889924,256.152488091549,279.1924931178995,296.88543336420315,352.72162732134007,371.043883493852,387.1732721584119,403.12935582841743,417.0206196446023,435.74323938633034
128.52750427513806,192.23669976034884,256.2508330937393,279.25691653521625,296.99314021383594,352.83668684434076,371.1632916197763,387.26519008352807,403.2462546082778,417.13177225154476,435.8194524100081
129.4866647548034,192.34907848355775,256.3489252461784,279.3211265887236,297.10077922147406,352.95152185438843,371.2824053434312,387.3575556931429,403.3627142290982,417.24287971889737,435.8961228283243
130.4458252344688,192.4622514333029,256.4467683765546,279.385140993143,297.208350378045,353.06613235148234,371.4012246648156,387.4503978887741,403.47873469087756,417.35394204665926,435.9732605725235
131.40498571413417,192.57623203436322,256.5443663125552,279.4489774631986,297.31585288296014,353.1805183356232,371.5197495839295,387.54374557193626,403.594315993616,417.4649592348312,436.0508755738506
132.3641461937995,192.69103371151937,256.6417228818693,279.51265371361274,297.4232845405396,353.2946798068113,371.63798010077295,387.637627644144,403.7094581373145,417.57593128341335,436.1289777635503
133.32330667346395,192.80666988954744,256.7388419121843,279.5761874591085,297.53064301302305,353.40861676504653,371.75591621534693,387.73207300691394,403.824161121973,417.6868581924047,436.20757707286754
134.28246715312932,192.92315399322905,256.83572723118846,279.6395964144091,297.6379259626511,353.52232921032777,371.8735579276505,387.8271105617598,403.93842494759053,417.79773996180626,436.2866834330451
135.24162763279472,193.04049944734024,256.9323826665689,279.7028982942378,297.745131051663,353.6358171426562,371.9909052376835,387.9227692101991,404.05224961416707,417.90857659161793,436.3663067753295
136.2007881124601,193.15871967666178,257.0288120460159,279.7661108133169,297.8522559422985,353.74908056203174,372.10795814544707,388.0190778537455,404.16563512170364,418.01936808183973,436.44645703096376
137.15994859212543,193.2778281059706,257.12501919721484,279.8292516863696,297.9592982967969,353.86211946845435,372.22471665093923,388.1160653939155,404.2785814701993,418.13011443247075,436.52714413119367
138.11910907178986,193.39783816004748,257.2210079478559,279.89233862811903,298.0662557773979,353.9749338619231,372.3411807541619,388.21376073222393,404.39108865965494,418.24081564351195,436.60837800726284
139.07826955145524,193.51876326367028,257.31678212562633,279.9553893532885,298.1731260463428,354.087523742439,372.457350455115,388.31219277018636,404.5031566900696,418.3514717149623,436.6901685904152
140.03743003112064,193.64061684161692,257.41234555821336,280.0184215765993,298.27990676586944,354.19988911000195,372.5732257537967,388.41139040931836,404.61478556144425,418.46208264682383,436.77252581189754
140.99659051078598,193.7634123186672,257.5077020733063,280.0814529916231,298.38659559821815,354.312029964612,372.6888066502089,388.5113825511346,404.725975273778,418.5726484390945,436.8554596029525
141.95575099045135,193.8871631196,257.60285549859236,280.1445010675716,298.49319020562837,354.42394630626814,372.80409314435167,388.6121980971506,404.8367258270708,418.6831690917744,436.9389798948251
142.91491147011675,194.01188266919317,257.6978096617608,280.20758313852457,298.5996882503398,354.53563813497243,372.91908523622294,388.71386594888315,404.9470372213235,418.7936446048654,437.0230966187589
143.87407194978115,194.13758439222656,257.7925683904979,280.27071653670623,298.70608739459277,354.6471054507218,373.03378292582477,388.81641500784673,405.0569094565364,418.9040749783656,437.1078197060007
144.8332324294465,194.26428171347806,257.8871355124937,280.33391859433976,298.81238530062694,354.75834825351933,373.1481862131561,388.91987417555606,405.1663425327082,419.01446021227594,437.1931590877924
145.7923929091119,194.39198805772648,257.98151485543383,280.3972066436493,298.91857963068173,354.8693665433639,373.262295098217,389.0242723535277,405.2753364498391,419.12480030659555,437.27912469538086
146.75155338877727,194.52071684975166,258.0757102470084,280.4605980168583,299.0246680469957,354.98016032025475,373.37610958100845,389.12963841889285,405.38389120792993,419.2350952613252,437.36572646000957
147.71071386844264,194.65048151433058,258.1697255149045,280.5241100461906,299.13064821181047,355.09072958419256,373.48962966152936,389.23598465668994,405.4920068069799,419.3453450764651,437.4529743129225
148.66987434810707,194.78129547624394,258.26356448681054,280.58776006386955,299.23651778736433,355.20107433517654,373.60285533977986,389.34327790747443,405.5996832469898,419.4555497520151,437.5408781853654
149.62903482777241,194.91317216026872,258.3572309904147,280.65156540211837,299.3422744358971,355.3111945732086,373.7157866157608,389.45147730123665,405.70692052795886,419.5657092879743,437.62944800858105
150.58819530743781,195.0461249911847,258.4507288534043,280.7155433931622,299.44791581964995,355.4210902982868,373.8284234894713,389.5605419679651,405.81371864988785,419.6758236843437,437.71869371381626
151.54735578710319,195.18016739377074,258.54406190346856,280.77971136922326,299.5534396008606,355.53076151041205,373.9407659609114,389.6704310376482,405.92007761277586,419.7858929411232,437.80862523231383
