x,L1,L2,L3,L4,L6,L5,L7,L8,L9,L10
25.89733295096068,168.13056690110238,232.69995561616398,248.93518596004907,261.7986684075293,307.85585939200183,326.302886274224,341.7190399526192,358.4058816635443,376.3211775915735,401.3144852851818
26.856493430625957,168.25097743080053,232.8164927761409,249.07340342869213,261.97054678709776,308.0025957586224,326.4788253226661,341.90207947802537,358.61142272390003,376.4664810165515,401.4264693196751
27.815653910291143,168.37158451847145,232.9330961929585,249.2114617094153,262.1420628815989,308.1496487336269,326.6543870281708,342.0847058435166,358.81612492468446,376.61100945978166,401.53768095529574
28.774814389956326,168.49238816411417,233.04976586661763,249.34936080221757,262.313216691031,308.29701831701453,326.82957139073716,342.2669190490948,359.01998826589767,376.754762921265,401.64812019204265
29.733974869621605,168.6133883677287,233.1665017971164,249.487100707101,262.48400821539497,308.44470450878515,327.00437841036415,342.4487190947591,359.2230127475415,376.8977414010015,401.75778702991687
30.69313534928678,168.7345851293151,233.28330398445675,249.62468142406348,262.6544374546907,308.59270730893974,327.17880808705377,342.63010598051034,359.42519836961407,377.0399448989913,401.86668146891833
31.65229582895197,168.85597844887323,233.40017242863672,249.7621029531061,262.82450440891824,308.74102671747744,327.35286042080406,342.8110797063476,359.6265451321154,377.1813734152331,401.9748035090471
32.61145630861725,168.9775683264042,233.51710712965826,249.8993652942288,262.99420907807774,308.8896627343982,327.5265354116169,342.99164027227084,359.82705303504736,377.3220269497282,402.08215315030213
33.57061678828243,169.09935476190594,233.63410808752045,250.03646844743062,263.163551462169,309.0386153597029,327.69983305949137,343.17178767828113,360.026722078408,377.4619055024763,402.18873039268357
34.52977726794761,169.22133775537955,233.7511753022232,250.17341241271356,263.33253156119116,309.1878845933907,327.8727533644266,343.35152192437835,360.2255522621975,377.60100907347766,402.29453523619316
35.48893774761289,169.34351730682593,233.86830877376659,250.3101971900756,263.5011493751461,309.33747043546254,328.04529632642436,343.5308430105607,360.4235435864176,377.73933766273217,402.39956768082914
36.44809822727807,169.46589341624315,233.98550850215054,250.44682277951773,263.6694049040319,309.4873728859174,328.2174619454838,343.70975093683,360.62069605106643,377.87689127023884,402.50382772659145
37.40725870694325,169.58846608363314,234.10277448737511,250.58328918104002,263.8372981478505,309.63759194475625,328.38925022160487,343.8882457031853,360.81700965614493,378.01366989599967,402.60731537348096
38.36641918660853,169.711235308995,234.22010672944032,250.71959639464234,264.0048291066001,309.78812761197815,328.56066115478666,344.0663273096276,361.0124844016522,378.1496735400127,402.7100306214978
39.32557966627372,169.83420109232762,234.33750522834708,250.85574442032382,264.17199778028146,309.9389798875832,328.731694745031,344.243995756156,361.2071202875891,378.28490220227883,402.81197347064193
40.28474014593889,169.95736343363305,234.45496998409348,250.99173325808633,264.33880416889457,310.09014877157114,328.902350992337,344.4212510427713,361.40091731395574,378.41935588279716,402.9131439209123
41.24390062560417,170.08072233291028,234.57250099668047,251.12756290792802,264.5052482724396,310.24163426394415,329.0726298967046,344.5980931694716,361.5938754807521,378.55303458156965,403.0135419723091
42.20306110526935,170.20427779015935,234.69009826610906,251.2632333698498,264.67133009091555,310.3934363646992,329.24253145813384,344.774522136259,361.7859947879772,378.68593829859435,403.11316762483415
43.162221584934535,170.32802980538023,234.80776179237822,251.3987446438517,264.8370496243242,310.54555507383833,329.4120556766248,344.9505379431333,361.97727523563185,378.8180670338722,403.2120208784854
44.121382064599715,170.45197837857387,234.92549157548706,251.53409672993368,265.0024068726638,310.6979903913604,329.5812025521773,345.1261405900937,362.1677168237164,378.9494207874032,403.31010173326297
45.08054254426499,170.57612350973835,235.04328761543746,251.66928962809476,265.1674018359362,310.8507423172666,329.74997208479147,345.3013300771401,362.3573195522295,379.07999955918734,403.407410189168
46.03970302393018,170.70046519887464,235.16114991222844,251.80432333833696,265.3320345141395,311.0038108515558,329.9183642744673,345.4761064042735,362.54608342117245,379.2098033492246,403.50394624620014
46.99886350359535,170.82500344598276,235.27907846586004,251.93919786065825,265.4963049072746,311.157195994229,330.0863791212048,345.65046957149286,362.73400843054503,379.3388321575141,403.5997099043596
47.95802398326064,170.94973825106368,235.39707327633224,252.07391319505965,265.66021301534147,311.3108977452853,330.2540166250038,345.8244195787993,362.9210945803463,379.4670859840568,403.6947011636454
48.91718446292582,171.07466961411538,235.51513434364506,252.2084693415412,265.82375883834027,311.4649161047246,330.4212767858646,345.9979564261907,363.1073418705773,379.5945648288525,403.7889200240575
49.876344942591004,171.1997975351399,235.63326166779942,252.34286630010178,265.986942376271,311.61925107254785,330.58815960378695,346.1710801136701,363.292750301238,379.72126869190157,403.8823664855979
50.835505422256276,171.32512201413624,235.7514552487935,252.47710407074354,266.1497636291334,311.77390264875424,330.754665078771,346.34379064123453,363.4773198723274,379.8471975732027,403.97504054826453
51.79466590192146,171.45064305110435,235.86971508662808,252.61118265346434,266.31222259692674,311.92887083334364,330.9207932108166,346.51608800888596,363.66105058384653,379.972351472758,404.06694221205754
52.75382638158665,171.57636064604336,235.9880411813043,252.7451020482653,266.4743192796529,312.08415562631706,331.08654399992395,346.68797221662345,363.8439424357953,380.0967303905655,404.15807147697876
53.71298686125191,171.70227479895513,236.10643353282012,252.87886225514634,266.63605367730986,312.23975702767353,331.2519174460938,346.85944326444786,364.0259954281729,380.2203343266261,404.2484283430263
54.67214734091711,171.82838550983868,236.22489214117752,253.01246327410752,266.7974257898987,312.39567503741404,331.41691354932436,347.03050115235834,364.2072095609801,380.3431632809399,404.3380128102002
55.631307820582286,171.95469277869404,236.34341700637555,253.14590510514782,266.9584356174194,312.5519096555376,331.5815323096166,347.2011458803558,364.3875848342171,380.46521725350686,404.4268248785013
56.590468300247565,172.08119660552222,236.46200812841417,253.27918774826912,267.11908315987193,312.70846088204513,331.74577372697036,347.3713774484393,364.56712124788373,380.58649624432604,404.51486454792973
57.549628779912744,172.20789699032122,236.5806655072934,253.4123112034696,267.27936841725636,312.8653287169357,331.90963780138685,347.5411958566088,364.74581880197906,380.7070002533983,404.6021318184845
58.50878925957793,172.33479393309202,236.69938914301326,253.5452754707502,267.4392913895726,313.02251316020937,332.073124532864,347.7106011048643,364.9236774965041,380.8267292807238,404.68862669016653
59.46794973924321,172.4618874338356,236.81817903557368,253.67808055011085,267.59885207682066,313.18001421186705,332.23623392140274,347.8795931932068,365.10069733145787,380.9456833263024,404.77434916297585
60.42711021890838,172.58917749255008,236.93703518497472,253.81072644155165,267.7580504789995,313.3378318719077,332.3989659670041,348.0481721216363,365.2768783068423,381.0638623901341,404.8592992369115
61.38627069857356,172.71666410923729,237.05595759121638,253.94321314507152,267.9168865961113,313.4959661403315,332.56132066966615,348.21633789015084,365.45222042265556,381.1812664722181,404.9434769119744
62.345431178238755,172.84434728389533,237.17494625429865,254.07554066067252,268.0753604281539,313.6544170171393,332.7232980293908,348.38409049875247,365.6267236788974,381.29789557255623,405.02688218816365
63.304591657904034,172.97222701652618,237.29400117422247,254.20770898835264,268.23347197512834,313.81318450233107,332.8848980461761,348.5514299474409,365.8003880755699,381.41374969114645,405.10951506548105
64.26375213756921,173.10030330712883,237.41312235098596,254.33971812811288,268.3912212370346,313.9722685959049,333.04612072002396,348.71835623621547,365.97321361267126,381.5288288279899,405.1913755439239
65.2229126172344,173.2285761557033,237.53230978459098,254.47156807995316,268.5486082138728,314.1316692978637,333.2069660509325,348.88486936507604,366.14520029020133,381.6431329830856,405.27246362349496
66.18207309689967,173.35704556224863,237.65156347503662,254.6032588438726,268.70563290564274,314.2913866082047,333.36743403890375,349.0509693340236,366.316348108162,381.7566621564353,405.3527793041924
67.14123357656486,173.48571152676766,237.7708834223219,254.73479041987315,268.8622953123446,314.45142052692955,333.5275246839356,349.21665614305715,366.4866570665514,381.86941634803725,405.43232258601705
68.10039405623004,173.61457404925753,237.89026962644877,254.8661628079528,269.0185954339772,314.61177105403857,333.6872379860301,349.38192979217683,366.6561271653696,381.98139555789237,405.511093468968
69.05955453589532,173.74363312971926,238.0097220874162,254.99737600811252,269.17453327054267,314.77243818952957,333.84657394518524,349.54679028138344,366.8247584046184,382.0925997860007,405.5890919530463
70.0187150155605,173.8728887681528,238.1292408052243,255.1284300203524,269.33010882203905,314.93342193340465,334.00553256140296,349.711237610676,366.99255078429593,382.203029032362,405.6663180382509
70.97787549522567,174.0023409645581,238.24882577987293,255.25932484467234,269.4853220884673,315.0947222856637,334.1641138346823,349.8752717800547,367.1595043044032,382.3126832969766,405.7427717245827
71.93703597489095,174.1319897189362,238.36847701136318,255.3900604810714,269.64017306982737,315.25633924630574,334.3223177650224,350.0388927895203,367.3256189649391,382.42156257984345,405.8184530120419
72.89619645455613,174.2618350312852,238.48819449969307,255.52063692955156,269.7946617661202,315.41827281533097,334.48014435242504,350.2021006390719,367.4908947659047,382.52966688096336,405.8933619006283
73.85535693422132,174.3918769016069,238.6079782448636,255.6510541901108,269.948788177343,315.5805229927401,334.63759359688936,350.3648953287105,367.6553317073001,382.6369962003364,405.96749839034106
74.8145174138865,174.5221153298995,238.72782824687565,255.78131226275022,270.1025523034985,315.7430897785323,334.7946654984153,350.5272768584352,367.81892978912515,382.7435505379626,406.0408624811801
75.77367789355178,174.65255031616485,238.84774450572732,255.91141114746964,270.2559541445859,315.90597317270857,334.95136005700186,350.6892452282458,367.98168901137893,382.8493298938421,406.11345417314743
76.73283837321696,174.78318186040198,238.9677270214206,256.04135084426923,270.4089937006052,316.0691731752678,335.1076772726512,350.8508004381435,368.14360937406235,382.95433426797365,406.1852734662411
77.69199885288215,174.91400996261098,239.0877757939535,256.1711313531479,270.5616709715553,316.2326897862102,335.26361714536205,351.01194248812715,368.30469087717563,383.0585636603584,406.256320360461
78.65115933254744,175.04503462279177,239.20789082332797,256.30075267410774,270.7139859574373,316.3965230055365,335.4191796751345,351.17267137819783,368.46493352071747,383.16201807099634,406.32659485580825
79.6103198122126,175.17625584094438,239.32807210954306,256.4302148071467,270.86593865825205,316.5606728332459,335.5743648619686,351.33298710835356,368.62433730468905,383.2646974998874,406.39609695228273
80.56948029187778,175.3076736170688,239.44831965259877,256.55951775226566,271.01752907399765,316.7251392693393,335.72917270586436,351.4928896785972,368.78290222908936,383.3666019470316,406.4648266498845
81.52864077154307,175.439287951165,239.56863345249505,256.6886615094648,271.1687572046751,316.8899223138157,335.88360320682176,351.65237908892595,368.94062829392044,383.467731412428,406.53278394861263
82.48780125120825,175.57109884323302,239.68901350923196,256.81764607874305,271.31962305028446,317.05502196667527,336.0376563648408,351.8114553393417,369.09751549918013,383.56808589607755,406.599968848468
83.44696173087343,175.70310629327386,239.80945955095032,256.9464714601024,271.47012661082465,317.22043822791875,336.1913321799215,351.9701184298444,369.25356384486946,383.66766613015164,406.66638255847175
84.4061222105387,175.83531030128552,239.9299677695501,257.0751376535408,271.62026788629765,317.38617109754534,336.3446306520638,352.12836836043215,369.40877333098763,383.7664865716322,406.73204895120693
85.36528269020388,175.96771086726898,240.05053188331894,257.20364465905936,271.7700468767015,317.5522205755549,336.4975517812678,352.2862051311069,369.5631439575355,383.8645738667914,406.79701202723066
86.32444316986907,176.1003079912252,240.17114555975218,257.331992476658,271.91946358203825,317.7185866619485,336.65009556753336,352.4436287418686,369.71667572451304,383.9619550856104,406.861316486765
87.28360364953436,176.23310167315327,240.29180246634795,257.46018110633673,272.0685180023058,317.88526935672616,336.80226201086066,352.60063919271636,369.8693686319192,384.0586572980712,406.925007030032
88.24276412919954,176.36609191305217,240.41249627060256,257.58821054809556,272.21721013750516,318.0522686598868,336.9540511112495,352.7572364836502,370.0212226797552,384.1547075741528,406.98812835725374
89.2019246088647,176.49927871092387,240.53322064001512,257.7160808019336,272.3655399876364,318.2195845714305,337.1054628687,352.91342061467094,370.1722378680209,384.25013298383925,407.050725168652
90.16108508852999,176.63266206676732,240.65396924208088,257.8437918678516,272.5135075526995,318.38721709135734,337.2564972832121,353.06919158577773,370.32241419671624,384.3449605971096,407.11284216444994
91.12024556819519,176.76624198058263,240.77473574429803,257.9713437458499,272.6611128326944,318.55516621966814,337.40715435478694,353.2245493969706,370.47175166584026,384.43921748394575,407.1745240448686
92.07940604786036,176.90001845236978,240.89551381416288,258.0987364359281,272.80835582762114,318.72343195636296,337.5574340834224,353.3794940482503,370.620250275394,384.5329307143289,407.2358155101309
93.03856652752555,177.0339914821287,241.01629711917352,258.2259699380865,272.9552365374798,318.8920143014408,337.7073364691194,353.5340255396162,370.7679100253766,384.626127358241,407.2967612604579
93.99772700719082,177.16816106985945,241.13707932682635,258.353044252324,273.10175496226924,319.06091325490166,337.85686151187815,353.688143871068,370.91473091578973,384.71883448566206,407.3574059960727
94.95688748685599,177.30252721556198,241.25785410461935,258.4799593786426,273.2479111019915,319.23012881674566,338.00600921169945,353.84184904260684,371.0607129466316,384.811079166575,407.41779441719734
95.91604796652108,177.43708991923728,241.37861512004886,258.6067153170403,273.3937049566447,319.3996609869736,338.15477956858143,353.99514105423265,371.2058561179022,384.90288847095906,407.47797122405365
96.87520844618646,177.57184918088348,241.49935604061218,258.7333120675181,273.53913652622964,319.5695097655855,338.30317258252506,354.1480199059435,371.35016042960353,384.9942894687971,407.53798111686365
97.83436892585183,177.70680500050244,241.6200705338074,258.85974963007607,273.6842058107465,319.73967515258056,338.45118825353126,354.3004855977414,371.4936258817335,385.08530923006924,407.59786879585056
98.79352940551719,177.84195737809222,241.74075226713072,258.9860280047131,273.8289128101951,319.9101571479586,338.5988265815982,354.45253812962625,371.63625247429223,385.1759748247575,407.6576789612342
99.75268988518161,177.9773063136548,241.86139490807943,259.1121471914312,273.9732575245757,320.0809557517197,338.7460875667277,354.60417750159615,371.7780402072816,385.26631332284177,407.7174563132387
100.711850364847,178.1128518071882,241.9819921241508,259.23810719022845,274.11723995388706,320.2520709638648,338.8929712089179,354.75540371365406,371.9189890806998,385.35635179430517,407.777245552086
101.67101084451237,178.248593828902,242.10253758284188,259.3639080011058,274.2608600981312,320.4235026192897,339.0394775081706,354.9062167657969,372.0590991797923,385.4461173091288,407.83709137799724
102.63017132417774,178.38452859974728,242.223024951651,259.4895496240632,274.40411795730625,320.5952455425078,339.18560646448407,355.05661665802677,372.1983731767164,385.5356369372916,407.8970384911953
103.58933180384311,178.52064498014582,242.3434478980734,259.61503205910077,274.5470135314142,320.7672887637371,339.3313580776818,355.2066033903427,372.3368167352849,385.62493774877754,407.95713159190126
104.5484922835085,178.65693097371678,242.46380008960722,259.7403553062185,274.68954682045296,320.93962099026754,339.476732270899,355.3561769627456,372.47443568604336,385.71404681356574,408.0174153803391
105.50765276317291,178.79337458408332,242.58407519374973,259.86551936541525,274.8317178244235,321.1122309293891,339.6217287712141,355.50533737523455,372.6112358595344,385.8029912016392,408.0779345567298
106.46681324283827,178.92996381486563,242.70426687799807,259.9905242366921,274.97352654332593,321.28510728839467,339.7663472748253,355.65408462780954,372.7472230863018,385.8917979829779,408.13873382129555
107.42597372250364,179.06668666968483,242.82436880984957,260.1153699200491,275.11497297716016,321.4582387745743,339.9105874779299,355.8024187204715,372.882403196889,385.980494227563,408.1998578742582
108.38513420216903,179.20353115216207,242.94437465680133,260.24005641548615,275.2560571259263,321.63161409521797,340.05444907672427,355.95033965321943,373.01678202183973,386.06910700537736,408.2613514158399
109.3442946818344,179.34048526591755,243.06427808634965,260.36458372300336,275.39677898962424,321.8052219576186,340.1979317674058,356.0978474260544,373.15036539169756,386.1576633864,408.32325914626347
110.30345516149978,179.4775370145744,243.1840727659927,260.48895184260067,275.5371385682531,321.9790510690642,340.3410352461718,356.24494203897535,373.2831591370063,386.24619044061404,408.38562576575106
111.26261564116419,179.61467440175085,243.30375236322675,260.61316077427705,275.67713586181475,322.15309013684873,340.4837592092196,356.39162349198233,373.41516908830937,386.3347152379986,408.4484959745237
112.22177612082956,179.75188543106995,243.42331054555,260.7372105180335,275.8167708703072,322.32732786826017,340.6261033527456,356.5378917850763,373.5464010761505,386.4232648485374,408.51191447280524
113.18093660049495,179.8891581061529,243.54274098045954,260.86110107387026,275.9560435937315,322.50175297059155,340.76806737294703,356.6837469182563,373.67686093107426,386.5118663422107,408.57592596081594
114.14009708016032,180.02648043061893,243.66203733545177,260.9848324417869,276.0949540320877,322.6763541511327,340.90965096602133,356.8291888915223,373.80655448362245,386.60054678899854,408.6405751387787
115.0992575598257,180.16384040809115,243.78119327802483,261.10840462178373,276.2335021853757,322.8511201171748,341.05085382816577,356.97421770487534,373.93548756434046,386.6893332588838,408.7059067069155
116.05841803949106,180.30122604218965,243.90020247567398,261.2318176138597,276.37168805359556,323.02603957600775,341.19167565557683,357.11883335831436,374.0636660037711,386.77825282184665,408.7719653654494
117.01757851915548,180.4386253365357,244.01905859589831,261.3550714180157,276.5095116367473,323.2011012349244,341.33211614445264,357.26303585183945,374.191095632458,386.86733254786895,408.8387958146013
117.97673899882085,180.57602629475033,244.13775530619512,261.4781660342528,276.6469729348299,323.3762938012139,341.4721749909887,357.40682518545145,374.31778228094566,386.9565995069318,408.9064427545935
118.93589947848623,180.71341692045385,244.2562862740597,261.6011014625681,276.78407194784523,323.55160598216804,341.6118518913833,357.5502013591505,374.44373177977684,387.04608076901627,408.97495088564875
119.89505995815159,180.8507852172693,244.37464516699114,261.72387770296444,276.9208086757915,323.72702648507794,341.7511465418338,357.6931643729346,374.5689499594951,387.1358034041034,409.0443649079882
120.85422043781698,180.98811918881498,244.4928256524857,261.8464947554409,277.05718311867054,323.9025440172326,341.89005863853555,357.83571422680564,374.69344265064416,387.22579448217414,409.1147295218357
121.81338091748233,181.12540683871487,244.6108213980406,261.96895261999646,277.1931952764805,324.07814728592484,342.0285878776878,357.9778509207637,374.8172156837685,387.31608107321154,409.18608942741145
122.77254139714675,181.2626361705882,244.72862607115312,262.0912512966332,277.3288451492223,324.25382499844477,342.1667339554871,358.1195744548078,374.94027488941094,387.4066902471946,409.2584893249384
123.73170187681212,181.3997951880562,244.84623333932035,262.21339078534896,277.46413273689586,324.4295658620843,342.30449656812954,358.2608848289379,375.0626260981159,387.49764907410633,409.33197391463955
124.69086235647751,181.53687189473996,244.96363687003958,262.33537108614485,277.59905803950136,324.6053585841324,342.4418754118126,358.401782043154,375.1842751404262,387.5889846239269,409.40658789673495
125.65002283614288,181.67385429426164,245.0808303308071,262.45719219901986,277.7336210570376,324.78119187188105,342.5788701827346,358.54226609745706,375.3052278468855,387.6807239666371,409.4823759714486
126.60918331580825,181.81073039024045,245.19780738912195,262.57885412397593,277.86782178950676,324.9570544326204,342.7154805770909,358.6823369918472,375.42549004803817,387.77289417221914,409.55938283900247
127.56834379547364,181.94748818629947,245.3145617124795,262.7003568610112,278.00166023690684,325.1329349736421,342.85170629108075,358.8219947263224,375.54506757442704,387.865522310654,409.63765319961766
128.52750427513806,182.08411568605794,245.43108696837785,262.8217004101265,278.1351363992396,325.30882220223737,342.9875470208986,358.9612393008846,375.66396625659684,387.95863545192367,409.71723175351616
129.4866647548034,182.2206008931389,245.5473768243143,262.9428847713219,278.2682502765033,325.48470482569604,343.1230024627427,359.10007071553366,375.7821919250909,388.0522606660081,409.79816320092186
130.4458252344688,182.35693181116164,245.66342494778604,263.06390994459747,278.40100186869887,325.6605715513092,343.2580723128116,359.2384889702688,375.8997504104521,388.14642502288854,409.880492242055
131.40498571413417,182.4930964437473,245.77922500628927,263.184775929953,278.5333911758262,325.8364110863688,343.39275626730034,359.37649406508996,376.01664754322405,388.2411555925469,409.9642635771384
132.3641461937995,182.62908279451798,245.89477066732127,263.30548272738775,278.66541819788546,326.0122121381638,343.52705402240747,359.5140859999972,376.1328891539522,388.3364794449641,410.0495219063951
133.32330667346395,182.76487886709387,246.01005559838018,263.4260303369036,278.79708293487647,326.1879634139871,343.66096527432825,359.6512647749914,376.2484810731774,388.43242365012225,410.1363119300453
134.28246715312932,182.9004726650971,246.12507346696324,263.54641875849853,278.92838538679837,326.3636536211278,343.79448971926206,359.7880303900715,376.36342913144614,388.52901527800134,410.2246783483128
135.24162763279472,183.0358521921479,246.23981794056567,263.6666479921736,279.05932555365314,326.53927146687784,343.92762705340425,359.9243828452387,376.47773915930014,388.6262813985825,410.31466586141875
136.2007881124601,183.17100545186736,246.3542826866877,263.7867180379278,279.18990343543874,326.71480565852806,344.06037697295307,360.06032214049196,376.59141698728405,388.72424908184854,410.4063191695861
137.15994859212543,183.30592044787667,246.46846137282358,263.90662889576305,279.3201190321571,326.8902449033687,344.19273917410493,360.19584827583213,376.7044684459404,388.82294539777877,410.4996829730359
138.11910907178986,183.44058518379697,246.58234766647237,264.0263805656774,279.4499723438064,327.06557790869056,344.3247133530582,360.3309612512574,376.8168993658149,388.92239741635603,410.5948019719911
139.07826955145524,183.57498766324943,246.69593523513052,264.1459730476729,279.57946337038754,327.2407933817856,344.4562992060072,360.4656610667706,376.9287155774491,389.0226322075604,410.69172086667373
140.03743003112064,183.70911588985427,246.80921774629508,264.2654063417475,279.7085921119005,327.41588002994376,344.5874964291522,360.5999477223689,377.03992291138775,389.1236768413738,410.7904843573059
140.99659051078598,183.84295786723453,246.9221888674632,264.38468044790216,279.83735856834534,327.59082656045615,344.7183047186886,360.7338212180541,377.1505271981734,389.2255583877774,410.8911371441095
141.95575099045135,183.97650159900945,247.03484226613236,264.50379536613593,279.965762739722,327.76562168061366,344.8487237708138,360.86728155382536,377.2605342683517,389.32830391675213,410.9937239273067
142.91491147011675,184.1097350888002,247.1471716098005,264.6227510964508,280.0938046260295,327.94025409770745,344.97875328172415,361.0003287296837,377.3699499524643,389.4319404982791,411.0982894071194
143.87407194978115,184.24264634022788,247.25917056596307,264.74154763884485,280.2214842272698,328.11471251902816,345.10839294761877,361.13296274562794,377.47878008105585,389.5364952023403,411.20487828377054
144.8332324294465,184.37522335691466,247.3708328021181,264.86018499332,280.348801543441,328.2889856518659,345.23764246469227,361.26518360165926,377.58703048466987,389.6419950989166,411.3135352574814
145.7923929091119,184.5074541424817,247.4821519857629,264.9786631598742,280.47575657454405,328.4630622035119,345.3665015291438,361.39699129777557,377.69470699385005,389.7484672579883,411.4243050284747
146.75155338877727,184.6393267005482,247.59312178439464,265.09698213850754,280.6023493205799,328.6369308812587,345.4949698371699,361.5283858339798,377.80181543914017,389.85593874953815,411.5372322969726
147.71071386844264,184.77082903473635,247.70373586550963,265.21514192922194,280.7285797815466,328.8105803923946,345.6230470849667,361.6593672102692,377.9083616510836,389.9644366435464,411.65236176319615
148.66987434810707,184.90194914866723,247.81398789660693,265.3331425320165,280.8544479574452,328.9839994442125,345.7507329687327,361.78993542664546,378.01435146022425,390.073988009995,411.7697381273683
149.62903482777241,185.03267504596198,247.92387154518187,265.4509839468901,280.9799538482746,329.1571767440013,345.87802718466406,361.9200904831088,378.11979069710554,390.1846199188639,411.88940608971205
150.58819530743781,185.16299473024182,248.03338047873171,265.56866617384384,281.1050974540368,329.330100999054,346.00492942895835,362.0498323796572,378.22468519227124,390.2963594401362,412.01141035044753
151.54735578710319,185.29289620512694,248.14250836475455,265.6861892128777,281.22987877473093,329.50276091665967,346.13143939781276,362.1791611162925,378.32904077626483,390.4092336437919,412.1357956097986
