x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
46.03970302393018,234.1531239884473,290.6293506670882,316.84194863784853,331.17056091966555,385.2006765677467,395.6023381438308,413.0148083770065,428.1816316667781,444.67729033905994,468.269539240332
46.99886350359535,234.1899472296146,290.66140897664417,316.93995904087564,331.23150215143573,385.26563573540733,395.6519979792228,413.0825597977561,428.22753708777225,444.68401823994884,468.28946223931075
47.95802398326064,234.22896233037457,290.6947399333658,317.0384009989111,331.2930412978469,385.3302656017331,395.7016451577005,413.1500940524851,428.27330029185254,444.69128801629915,468.3099763676027
48.91718446292582,234.2701692907281,290.7293435372521,317.1372745119566,331.355178358899,385.39456616672504,395.7512796792621,413.2174111411941,428.3189212790209,444.69909966811105,468.33108162520784
49.876344942591004,234.31356811067428,290.76521978830215,317.2365795800104,331.4179133345902,385.4585374303821,395.8009015439086,413.2845110638823,428.3644000492764,444.7074531953834,468.3527780121262
50.835505422256276,234.359158790214,290.80236868651775,317.3363162030734,331.4812462249233,385.52217939270616,395.85051075164085,413.3513938205507,428.4097366026191,444.71634859811724,468.37506552835777
51.79466590192146,234.40694132934732,290.8407902318982,317.4364843811456,331.5451770298954,385.5854920536963,395.90010730245604,413.41805941119827,428.4549309390489,444.72578587631256,468.3979441739016
52.75382638158665,234.45691572807425,290.8804844244423,317.53708411422696,331.6097057495086,385.64847541335166,395.94969119635704,413.48450783582604,428.4999830585667,444.73576502996843,468.4214139487586
53.71298686125191,234.50908198639385,290.9214512641511,317.63811540231666,331.67483238376263,385.7111294716741,395.9992624333428,413.55073909443394,428.5448929611709,444.7462860590858,468.44547485292776
54.67214734091711,234.563440104306,290.96369075102456,317.73957824541645,331.74055693265575,385.7734542286616,396.0488210134125,413.61675318702106,428.58966064686297,444.75734896366356,468.47012688641115
55.631307820582286,234.61999008181274,291.00720288506363,317.8414726435246,331.8068793961909,385.83544968431517,396.09836693656797,413.6825501135883,428.63428611564234,444.7689537437029,468.49537004920677
56.590468300247565,234.67873191891215,291.05198766626654,317.9437985966418,331.87379977436495,385.8971158386349,396.1479002028073,413.7481298741348,428.67876936750866,444.78110039920375,468.5212043413146
57.549628779912744,234.7396656156051,291.0980450946341,318.0465561047683,331.94131806718013,385.9584526916207,396.1974208121315,413.81349246866046,428.7231104024623,444.79378893016514,468.54762976273673
58.50878925957793,234.80279117189068,291.1453751701663,318.1497451679039,332.00943427463613,386.0194602432716,396.24692876454054,413.87863789716727,428.76730922050393,444.8070193365879,468.574646313471
59.46794973924321,234.86810858776988,291.1939778928623,318.2533657860479,332.07814839673125,386.0801384935897,396.2964240600344,413.9435661596523,428.8113658216318,444.8207916184723,468.6022539935185
60.42711021890838,234.93561786324264,291.2438532627239,318.35741795920194,332.14746043346736,386.1404874425728,396.3459066986131,414.0082772561184,428.8552802058477,444.8351057758171,468.6304528028792
61.38627069857356,235.00531640797934,291.2950012797502,318.4619010299496,332.21737038484434,386.200507090223,396.39537668027566,414.0727711865628,428.89905237315077,444.84996180862345,468.6592427415521
62.345431178238755,235.0771628726598,291.3474219439402,318.56680450400995,332.28787825086147,386.2601974365384,396.44483400502406,414.1370479509883,428.94268232354096,444.8653597168903,468.68862380953914
63.304591657904034,235.15108607121098,291.4011152552959,318.67211031465797,332.3589840315185,386.3195584815198,396.4942786728563,414.201107549393,428.9861700570183,444.88129950061864,468.71859600683746
64.26375213756921,235.2270140500579,291.45608121381537,318.7778002003821,332.43068772681653,386.37859022516733,396.5437106837734,414.26494998177685,429.0295155735837,444.8977811598084,468.74915933345
65.2229126172344,235.30487485562455,291.51231981950036,318.88385589966913,332.5029893367546,386.43729266748096,396.5931300377753,414.32857524814096,429.0727188732353,444.9148046944587,468.7803137893747
66.18207309689967,235.38459653433478,291.56983107234913,318.99025915100566,332.57588886133357,386.49566580845976,396.64253673486206,414.39198334848516,429.11577995597503,444.93237010457057,468.8120593746137
67.14123357656486,235.46610713261265,291.62861497236264,319.0969916928802,332.6493863005526,386.5537096481056,396.6919307750337,414.45517428280857,429.1586988218018,444.9504773901438,468.84439608916387
68.10039405623004,235.54933469688208,291.6886715195408,319.2040352637785,332.72348165441167,386.6114241864165,396.74131215829004,414.5181480511112,429.2014754707158,444.9691265511777,468.8773239330282
69.05955453589532,235.63420727356703,291.7500007138846,319.3113716021882,332.7981749229117,386.66880942339463,396.7906808846304,414.58090465339393,429.24410990271684,444.98831758767295,468.91084290620483
70.0187150155605,235.72065290909154,291.8126025553922,319.41898244659586,332.87346610605164,386.72586535903775,396.84003695405653,414.6434440896569,429.28660211780607,445.0080504996288,468.9449530086945
70.97787549522567,235.80859964987948,291.87647704406345,319.5268495354901,332.94935520383166,386.78259199334707,396.8893803665665,414.70576635989903,429.32895211598236,445.02832528704613,468.9796542404976
71.93703597489095,235.8979755423549,291.94162417990043,319.6349546073575,333.0258422162526,386.8389893263224,396.9387111221613,414.76787146412136,429.37115989724487,445.0491419499249,469.01494660161273
72.89619645455613,235.98870863294076,292.008043962902,319.74327940068383,333.10292714331456,386.8950573579638,396.98802922084093,414.8297594023228,429.41322546159546,445.07050048826414,469.05083009204213
73.85535693422132,236.0807269680629,292.0757363930683,319.8518056539586,333.18060998501556,386.95079608827047,397.0373346626054,414.8914301745045,429.45514880903323,445.092400902065,469.0873047117838
74.8145174138865,236.17395859414447,292.14470147039833,319.9605151056674,333.25889074135756,387.00620551724415,397.0866274474538,414.9528837806653,429.49692993955904,445.1148431913273,469.12437046083767
75.77367789355178,236.26833155760926,292.214939194894,320.069389494297,333.33776941234055,387.0612856448829,397.13590757538793,415.0141202208063,429.538568853171,445.1378273560501,469.16202733920574
76.73283837321696,236.36377390488136,292.2864495665534,320.1784105583359,333.4172459979634,387.1160364711888,397.185175046406,415.07513949492653,429.5800655498711,445.1613533962343,469.20027534688603
77.69199885288215,236.46021368238564,292.35923258537844,320.28756003627075,333.49732049822643,387.1704579961597,397.2344298605098,415.1359416030269,429.62142002965834,445.1854213118801,469.23911448387855
78.65115933254744,236.5575789365442,292.4332882513673,320.3968196665881,333.57799291313034,387.22455021979675,397.28367201769754,415.1965265451074,429.6626322925327,445.21003110298636,469.2785447501852
79.6103198122126,236.6557977137819,292.5086165645207,320.5061711877757,333.6592632426743,387.2783131421,397.3329015179701,415.2568943211671,429.70370233849417,445.2351827695532,469.3185661458041
80.56948029187778,236.75479806052374,292.58521752483887,320.6155963383212,333.74113148685825,387.33174676306925,397.38211836132746,415.317044931206,429.74463016754277,445.2608763115824,469.3591786707362
81.52864077154307,236.8545080231926,292.66309113232177,320.72507685671104,333.82359764568315,387.3848510827037,397.4313225477697,415.3769783752252,429.78541577967854,445.2871117290722,469.40038232498154
82.48780125120825,236.95485564821263,292.74223738696924,320.834594481432,333.90666171914813,387.43762610100515,397.4805140772957,415.4366946532244,429.8260591749024,445.3138890220225,469.44217710853997
83.44696173087343,237.0557689820077,292.82265628878156,320.9441309509717,333.990323707254,387.4900718179718,397.52969294990766,415.4961937652028,429.86656035321346,445.34120819043517,469.4845630214108
84.4061222105387,237.1571760710017,292.90434783775845,321.0536680038177,334.0745836099998,387.5421882336055,397.57885916560343,415.5554757111614,429.9069193146115,445.3690692343085,469.5275400635947
85.36528269020388,237.2590049616187,292.9873120339,321.1631873784566,334.1594414273858,387.59397534790423,397.62801272438406,415.6145404910992,429.9471360590968,445.39747215364224,469.5711082350909
86.32444316986907,237.3611837002836,293.0715488772064,321.27267081337607,334.2448971594127,387.6454331608692,397.67715362624944,415.67338810501724,429.98721058666916,445.42641694843746,469.6152675359013
87.28360364953436,237.46364033341942,293.15705836767637,321.3821000470627,334.33095080607956,387.6965616725002,397.7262818711997,415.7320185529143,430.0271428973296,445.4559036186942,469.6600179660238
88.24276412919954,237.56630290745005,293.24384050531205,321.4914568180042,334.4176023673874,387.74736088279724,397.77539745923485,415.79043183479166,430.06693299107627,445.4859321644115,469.70535952545964
89.2019246088647,237.66909946880057,293.3318952901115,321.60072286468704,334.50485184333525,387.7978307917595,397.82450039035484,415.84862795064913,430.1065808679111,445.5165025855903,469.75129221420764
90.16108508852999,237.77195806389284,293.42122272207564,321.709879925599,334.5926992339242,387.8479713993889,397.87359066455866,415.9066069004848,430.146086527833,445.5476148822305,469.79781603226985
91.12024556819519,237.8748067391529,293.5118228012053,321.8189097392267,334.68114453915206,387.89778270568326,397.92266828184825,415.9643686843017,430.185449970842,445.57926905433123,469.8449309796443
92.07940604786036,237.97757354100463,293.6036955274988,321.9277940440577,334.77018775902184,387.9472647106448,397.9717332422217,416.0219133020977,430.2246711969391,445.6114651018935,469.89263705633084
93.03856652752555,238.0801865158701,293.696840900957,322.0365145785795,334.8598288935307,387.9964174142714,398.0207855456801,416.0792407538729,430.26375020612244,445.64420302491726,469.9409342623318
93.99772700719082,238.1825737101752,293.79125892157975,322.1450530812779,334.95006794268056,388.04524081656416,398.0698251922233,416.1363510396283,430.30268699839377,445.6774828234014,469.9898225976448
94.95688748685599,238.28466317034298,293.88694958936736,322.2533912906415,335.0409049064713,388.09373491752297,398.11885218185125,416.19324415936387,430.34148157375233,445.71130449734625,470.0393020622711
95.91604796652108,238.38638294279826,293.9839129043196,322.36151094515685,335.13233978490115,388.14189971714694,398.1678665145641,416.2499201130786,430.38013393219796,445.74566804675345,470.08937265621057
96.87520844618646,238.48766107396412,294.0821488664365,322.46939378331166,335.224372577973,388.18973521543796,398.21686819036177,416.30637890077355,430.4186440737308,445.78057347162115,470.1400343794623
97.83436892585183,238.58842561026455,294.1816574757181,322.5770215435915,335.31700328568377,388.23724141239506,398.2658572092434,416.3626205224476,430.45701199835065,445.8160207719494,470.19128723202715
98.79352940551719,238.68860459812439,294.2824387321634,322.684375964485,335.41023190803566,388.28441830801734,398.3148335712097,416.4186449781019,430.4952377060587,445.8520099477401,470.2431312139053
99.75268988518161,238.78812608396765,294.38449263577445,322.7914387844798,335.5040584450274,388.3312659023057,398.3637972762619,416.47445226773533,430.5333211968529,445.88854099899135,470.29556632509656
100.711850364847,238.88691811421643,294.4878191865492,322.8981917420615,335.5984828966602,388.3777841952601,398.41274832439797,416.53004239134896,430.5712624707351,445.9256139257031,470.3485925656001
101.67101084451237,238.98490873529656,294.5924179377151,323.00461657571776,335.69350511357214,388.4239732119853,398.46168671561884,416.58541534894175,430.6090615277046,445.96322862826344,470.40220993541686
102.63017132417774,239.082025993632,294.69827488430775,323.11069502393616,335.78911598470506,388.46983448383736,398.51061244992366,416.64057114051474,430.64671836776114,446.00137903026695,470.4564184345468
103.58933180384311,239.17819793564573,294.8053603418853,323.21640882520336,335.8852925083744,388.51537187686387,398.5595255273142,416.69550976606797,430.6842329909058,446.0400497912816,470.51121806299
104.5484922835085,239.27335260776184,294.9136437521622,323.32173971800785,335.98201048800183,388.5605894579485,398.60842594778956,416.7502312255993,430.7216053971366,446.0792247739719,470.5666088207454
105.50765276317291,239.3674180564051,295.023094556853,323.4266694408345,336.07924572701006,388.6054912939713,398.65731371134893,416.80473551911183,430.7588355864555,446.11888784099955,470.62259070781397
106.46681324283827,239.46032232799962,295.13368219767113,323.5311797321727,336.176974028821,388.6500814518148,398.70618881799305,416.85902264660353,430.79592355886155,446.1590228550271,470.6791637241948
107.42597372250364,239.55199346896825,295.2453761163321,323.6352523305072,336.27517119685535,388.69436399836087,398.75505126772197,416.9130926080754,430.83286931435475,446.1996136787184,470.73632786988975
108.38513420216903,239.64235952573608,295.3581457545485,323.7388689743276,336.3738130345369,388.73834300049225,398.8039010605358,416.96694540352644,430.8696728529351,446.24064417473596,470.79408314489694
109.3442946818344,239.73134854472602,295.47196055403583,323.84201140211957,336.47287534528726,388.7820225250897,398.8527381964344,417.02058103295667,430.90633417460253,446.2820982057434,470.85242954921745
110.30345516149978,239.81888857236302,295.5867899565076,323.9446613523716,336.57233393252744,388.82540663903603,398.90156267541784,417.073999496368,430.9428532793581,446.3239596344034,470.911367082851
111.26261564116419,239.90490765507005,295.70260340367923,324.0468005635695,336.67216459968,388.86849940921206,398.95037449748617,417.12720079375765,430.9792301672008,446.36621232337774,470.97089574579684
112.22177612082956,239.9893338392721,295.8193703372632,324.14841077419976,336.7723431501669,388.91130490250055,398.9991736626383,417.1801849251284,431.0154648381297,446.40884013533093,471.03101553805595
113.18093660049495,240.07209517139216,295.93706019897525,324.2494737227519,336.87284538741056,388.9538271857822,399.0479601708754,417.2329518904774,431.05155729214664,446.4518269329256,471.0917264596282
114.14009708016032,240.15311969785512,296.05564243052964,324.34997114771176,336.9736471148331,388.99607032594076,399.0967340221982,417.28550168980746,431.08750752925164,446.4951565788236,471.1530285105127
115.0992575598257,240.23233546508493,296.175086473639,324.4498847875659,337.07472413585526,389.0380383898571,399.14549521660484,417.33783432311577,431.1233155494428,446.53881293568935,471.2149216907114
116.05841803949106,240.30967051950566,296.2953617700188,324.5491963808029,337.1760522539006,389.0797354444129,399.19424375409636,417.38994979040524,431.15898135272215,446.5827798661845,471.2774060002223
117.01757851915548,240.38505290754023,296.4164377613836,324.64788766590846,337.27760727238996,389.12116555649106,399.24297963467177,417.4418480916739,431.19450493908766,446.62704123297294,471.34048143904545
117.97673899882085,240.45841067561358,296.5382838894468,324.745940381371,337.37936499474523,389.1623327929722,399.291702858333,417.49352922692174,431.2298863085412,446.6715808987171,471.40414800718276
118.93589947848623,240.52967187014872,296.66086959592303,324.8433362656764,337.48130122438994,389.2032412207383,399.34041342507896,417.5449931961497,431.26512546108194,446.71638272607976,471.46840570463223
119.89505995815159,240.5987645375706,296.78416432252675,324.94005705731314,337.5833917647441,389.2438949066718,399.38911133490893,417.59623999935786,431.3002223967098,446.76143057772447,471.533254531395
120.85422043781698,240.66561672430313,296.9081375109724,325.03608449476695,337.68561241923135,389.28429791765484,399.43779658782364,417.6472696365453,431.3351771154258,446.8067083163139,471.59869448746997
121.81338091748233,240.73015665539896,297.0327586029726,325.1314003479519,337.78793899127345,389.3244543205689,399.4864691838232,417.69808210771276,431.3699896172279,446.85219980451086,471.6647255728591
122.77254139714675,240.79235042513866,297.15799704024374,325.22599304883494,337.8903472842912,389.36436818229595,399.5351291229077,417.7486774128595,431.4046599021181,446.89788890497874,471.73134778756054
123.73170187681212,240.85224861905343,297.2838222644985,325.31986589331615,337.99281310170824,389.40404356971766,399.58377640507695,417.79905555198536,431.4391879700955,446.9437594803803,471.7985611315751
124.69086235647751,240.9099132548972,297.4102037174522,325.4130241884806,338.0953122469455,389.44348454971583,399.632411030331,417.84921652509246,431.4735738211599,446.9897953933783,471.8663656049019
125.65002283614288,240.96540635042075,297.53711084081846,325.50547324141394,338.1978205234248,389.4826951891733,399.6810329986689,417.8991603321777,431.5078174553115,447.03598050663527,471.9347612075429
126.60918331580825,241.01878992337598,297.6645130763117,325.59721835920215,338.30031373456967,389.5216795549707,399.72964231009274,417.94888697324416,431.5419188725512,447.08229868281484,472.00374793949607
127.56834379547364,241.0701259915158,297.7923798656466,325.68826484893196,338.40276768380005,389.5604417139899,399.77823896460035,417.9983964482897,431.5758780728771,447.1287337845798,472.07332580076155
128.52750427513806,241.119476572592,297.92068065053644,325.7786180176872,338.5051581745396,389.59898573311466,399.82682296219286,418.04768875731446,431.6096950562911,447.1752696745927,472.1434947913412
129.4866647548034,241.16690368435647,298.04938487269584,325.8682831725548,338.60746101020914,389.63731567922474,399.8753943028702,418.0967639003195,431.64336982279224,447.22189021551713,472.21425491123307
130.4458252344688,241.2124693445602,298.1784619738394,325.9572656206214,338.7096519942315,389.675435619203,399.923952984674,418.14562187527434,431.6769023723805,447.2685792700159,472.28560610550943
131.40498571413417,241.25623557095693,298.3078813956814,326.0455706689709,338.81170693002724,389.713349619932,399.9724980107397,418.1942616489325,431.7102927050559,447.31532070075144,472.35754352748694
132.3641461937995,241.29826438129854,298.4376125799356,326.1332036246902,338.9136016210213,389.7510617482917,400.0210257735548,418.24267948211985,431.74354082081834,447.3620983703867,472.4300538847514
133.32330667346395,241.33861779333589,298.56762496831635,326.2201697948642,339.0153118706325,389.78857607116583,400.0695322425756,418.2908711971948,431.776646719669,447.4088961415861,472.50312302474515
134.28246715312932,241.37735782482193,298.69788800253815,326.30647448658044,339.1168134822854,389.82589665543605,400.11801338725786,418.33883261651107,431.80961040160673,447.4556978770103,472.5767367949074
135.24162763279472,241.41454649350752,298.8283711243146,326.392123006922,339.2180822593999,389.8630275679824,400.1664651770596,418.38655956242707,431.84243186663156,447.50248743932406,472.6508810426784
136.2007881124601,241.45024581714642,298.9590437753612,326.4771206629776,339.31909400539877,389.89997287568934,400.2148835814368,418.43404785729837,431.8751111147436,447.549248691189,472.72554161549857
137.15994859212543,241.4845178134896,299.0898753973914,326.56147276183015,339.41982452370473,389.93673664543684,400.26326456984555,418.4812933234817,431.90764814594274,447.59596549526873,472.80070436080797
138.11910907178986,241.51742450028888,299.22083543211966,326.64518461056736,339.52024961773947,389.97332294410757,400.31160411174176,418.5282917833324,431.94004296022905,447.64262171422695,472.8763551260471
139.07826955145524,241.5490278952972,299.3518933212596,326.72826151627504,339.62034509092484,390.0097358385844,400.35989817658333,418.5750390592072,431.97229555760345,447.68920121072523,472.952479758655
140.03743003112064,241.5793900162663,299.4830185065266,326.81070878603725,339.7200867466827,390.045979395747,400.4081427338263,418.62153097346356,432.00440593806496,447.73568784742724,473.02906410607306
140.99659051078598,241.6085728809472,299.61418042963334,326.8925317269416,339.81945038843463,390.08205768247825,400.45633375292675,418.6677633484561,432.0363741016136,447.78206548699575,473.10609401574067
141.95575099045135,241.63663850709364,299.7453485322953,326.97373564607295,339.91841181960353,390.1179747656609,400.5044672033415,418.7137320065433,432.06820004824937,447.82831799209333,473.1835553350989
142.91491147011675,241.66364891245655,299.8764922562268,327.05432585051716,340.01694684361007,390.1537347121766,400.5525390545277,418.75943277007985,432.0998837779723,447.8744292253845,473.26143391158814
143.87407194978115,241.68966611478783,300.0075810431415,327.13430764735904,340.1150312638781,390.1893415889063,400.6005452759403,418.80486146142323,432.1314252907823,447.9203830495302,473.3397155926466
144.8332324294465,241.71475213184027,300.1385843347539,327.2136863436865,340.2126408838284,390.2247994627317,400.64848183703623,418.8500139029281,432.1628245866805,447.9661633271938,473.4183862257166
145.7923929091119,241.73896898136482,300.26947157277755,327.29246724658327,340.3097515068836,390.26011240053646,400.6963447072734,418.8948859169528,432.19408166566575,448.01175392104005,473.4974316582373
146.75155338877727,241.7623786811143,300.40021219892776,327.3706556631362,340.4063389364655,390.2952844692005,400.744129856106,418.93947332585304,432.22519652773815,448.0571386937297,473.5768377376482
147.71071386844264,241.7850432488416,300.5307756549182,327.44825690043115,340.5023789759959,390.3303197356075,400.79183325299283,418.98377195198435,432.2561691728978,448.1023015079263,473.65659031139126
148.66987434810707,241.80702470229662,300.66113138246345,327.5252762655538,340.5978474288966,390.3652222666383,400.83945086738896,419.02777761770346,432.28699960114443,448.1472262262925,473.7366752269051
149.62903482777241,241.82838505923314,300.7912488232778,327.60171906558924,340.6927200985894,390.3999961291746,400.8869786687515,419.0714861453677,432.31768781247916,448.191896711493,473.8170783316308
150.58819530743781,241.84918633740213,300.92109741907495,327.6775906076231,340.7869727884979,390.4346453900983,400.93441262653613,419.1148933573327,432.34823380690005,448.2362968261883,473.89778547300847
151.54735578710319,241.86949055455634,301.05064661156933,327.75289619874223,340.880581302042,390.4691741162921,400.9817487102001,419.157995075955,432.37863758440915,448.2804104330433,473.97878249847776
