x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
26.856493430625957,190.29080730568194,253.8034575825601,278.4642346860811,293.81182011484816,346.94707032843434,358.9313735663804,374.18718933877625,383.90905684388895,407.99863663029873,431.6005514931371
27.815653910291143,190.41024079380645,253.894236967277,278.56792598272176,293.89214982776,347.02410612376406,359.0408070343999,374.2890405428524,383.9726596501605,408.07939747114483,431.69674388375006
28.774814389956326,190.52925324017235,253.98502909069356,278.6714530391623,293.97243922129815,347.101060131192,359.1497106414156,374.39059963155904,384.0362226269739,408.1599954681505,431.7926869507731
29.733974869621605,190.64784464477964,254.0758339528098,278.7748158554028,294.05268829546145,347.17793235071804,359.25808438742735,374.4918666048973,384.09974577432826,408.24043062131574,431.88838069420825
30.69313534928678,190.7660150076284,254.16665155362563,278.8780144314442,294.1328970502521,347.25472278234236,359.36592827243527,374.59284146286507,384.1632290922225,408.32070293064055,431.9838251140536
31.65229582895197,190.8837643287186,254.25748189314206,278.98104876728644,294.2130654856671,347.33143142606474,359.4732422964392,374.6935242054634,384.2266725806587,408.40081239612397,432.07902021031117
32.61145630861725,191.0010926080492,254.34832497135906,279.08391886292765,294.2931936017083,347.40805828188536,359.5800264594402,374.7939148326932,384.29007623963577,408.4807590177679,432.17396598297984
33.57061678828243,191.1179998456222,254.43918078827477,279.18662471836967,294.3732813983758,347.4846033498051,359.68628076143636,374.89401334455266,384.35344006915375,408.5605427955714,432.26866243205876
34.52977726794761,191.23448604143564,254.53004934389105,279.2891663336126,294.4533288756686,347.56106662982205,359.7920052024296,374.9938197410436,384.4167640692136,408.6401637295346,432.36310955754976
35.48893774761289,191.3505511954896,254.62093063820788,279.39154370865543,294.53333603358766,347.63744812193806,359.89719978241897,375.0933340221651,384.4800482398134,408.7196218196572,432.45730735945193
36.44809822727807,191.46619530778588,254.7118246712244,279.49375684349826,294.61330287213303,347.7137478261514,360.0018645014054,375.19255618791715,384.54329258095413,408.7989170659394,432.55125583776527
37.40725870694325,191.58141837832267,254.80273144294057,279.59580573814185,294.6932293913026,347.78996574246383,360.1059993593869,375.2914862382997,384.6064970926368,408.8780494683812,432.6449549924897
38.36641918660853,191.6962204071018,254.89365095335634,279.6976903925854,294.7731155910995,347.8661018708744,360.20960435636556,375.3901241733128,384.6696617748593,408.95701902698164,432.73840482362533
39.32557966627372,191.8106013941214,254.98458320247266,279.79941080682886,294.8529614715217,347.9421562113832,360.31267949234024,375.48846999295654,384.73278662762374,409.03582574174254,432.83160533117217
40.28474014593889,191.92456133938146,255.0755281902887,279.9009669808732,294.9327670325702,348.0181287639901,360.4152247673111,375.58652369723075,384.7958716509291,409.1144696126631,432.9245565151301
41.24390062560417,192.0381002428839,255.16648591680527,280.00235891471846,295.01253227424394,348.09401952869524,360.51724018127805,375.6842852861355,384.8589168447753,409.1929506397431,433.01725837549924
42.20306110526935,192.1512181046268,255.2574563820215,280.1035866083626,295.0922571965431,348.1698285054986,360.61872573424205,375.78175475967174,384.92192220916246,409.2712688229828,433.1097109122805
43.162221584934535,192.2639149246111,255.34843958593734,280.20465006180865,295.1719417994693,348.24555569439997,360.7196814262012,375.8789321178376,384.9848877440906,409.349424162382,433.2019141254719
44.121382064599715,192.37619070283682,255.4394355285538,280.3055492750536,295.2515860830209,348.3212010954005,360.8201072571574,375.97581736063495,385.04781344955956,409.4274166579408,433.2938680150745
45.08054254426499,192.488045439304,255.53044420986984,280.40628424809944,295.3311900471978,348.3967647084983,360.9200032271097,376.07241048806196,385.11069932557047,409.50524630965816,433.38557258108926
46.03970302393018,192.5994791340116,255.6214656298856,280.5068549809452,295.41075369200104,348.4722465336953,361.0193693360581,376.1687115001204,385.1735453721213,409.5829131175361,433.47702782351416
46.99886350359535,192.7104917869616,255.7124997886019,280.6072614735918,295.49027701742943,348.5476465709894,361.11820558400365,376.2647203968094,385.236351589213,409.66041708157354,433.5682337423512
47.95802398326064,192.82108339815207,255.8035466860178,280.70750372603834,295.5697600234842,348.6229648203827,361.21651197094417,376.36043717812896,385.29911797684656,409.73775820177065,433.65919033759945
48.91718446292582,192.93125396758296,255.8946063221333,280.80758173828576,295.6492027101652,348.69820128187416,361.3142884968819,376.4558618440791,385.361844535021,409.8149364781272,433.74989760925877
49.876344942591004,193.04100349525626,255.98567869694952,280.9074955103331,295.7286050774715,348.7733559554638,361.4115351618157,376.5509943946597,385.42453126373647,409.89195191064346,433.84035555732834
50.835505422256276,193.15033198117004,256.0767638104653,281.00724504218033,295.80796712540405,348.8484288411516,361.5082519657456,376.64583482987086,385.4871781629919,409.96880449931825,433.93056418181004
51.79466590192146,193.25923942532617,256.1678616626817,281.10683033382753,295.88728885396193,348.9234199389375,361.6044389086716,376.74038314971364,385.54978523278913,410.0454942441536,434.0205234827029
52.75382638158665,193.36772582772275,256.2589722535977,281.20625138527646,295.966570263146,348.99832924882173,361.7000959905947,376.8346393541859,385.6123524731282,410.1220211451485,434.11023346000695
53.71298686125191,193.47579118835978,256.3500955832133,281.3055081965244,296.04581135295547,349.073156770804,361.79522321151387,376.9286034432898,385.67487988400734,410.198385202303,434.19969411372205
54.67214734091711,193.58343550723924,256.44123165152956,281.40460076757324,296.1250121233912,349.1479025048845,361.88982057142914,377.0222754170231,385.7373674654273,410.274586415617,434.2889054438484
55.631307820582286,193.6906587843591,256.53238045854545,281.50352909842195,296.2041725744522,349.2225664510641,361.9838880703405,377.115655275388,385.79981521738824,410.3506247850897,434.3778674503859
56.590468300247565,193.79746101972137,256.62354200426097,281.6022931890716,296.2832927061395,349.2971486093409,362.07742570824803,377.2087430183834,385.86222313989094,410.4265003107228,434.46658013333547
57.549628779912744,193.90384221332314,256.714716288677,281.70089303952113,296.36237251845296,349.3716489797169,362.1704334851526,377.3015386460085,385.9245912329347,410.5022129925156,434.55504349269535
58.50878925957793,194.0098023651673,256.80590331179275,281.7993286497715,296.44141201139183,349.4460675621901,362.2629114010523,377.39404215826505,385.98691949651834,410.5777628304679,434.6432575284663
59.46794973924321,194.11534147525285,256.8971030736081,281.8976000198219,296.5204111849569,349.52040435676236,362.35485945594905,377.4862535551521,386.04920793064383,410.6531498245798,434.7312222406494
60.42711021890838,194.22045954357887,256.98831557412404,281.99570714967206,296.59937003914735,349.59465936343287,362.44627764984193,377.5781728366697,386.11145653531025,410.7283739748503,434.81893762924267
61.38627069857356,194.3251565701463,257.0795408133396,282.09365003932317,296.67828857396404,349.66883258220145,362.53716598273087,377.6698000028189,386.1736653105176,410.80343528128134,434.9064036942481
62.345431178238755,194.42943255495518,257.1707787912548,282.1914286887742,296.757166789406,349.74292401306826,362.62752445461695,377.76113505359757,386.23583425626583,410.8783337438719,434.99362043566373
63.304591657904034,194.53328749800548,257.2620295078706,282.2890430980251,296.8360046854742,349.8169336560333,362.717353065499,377.8521779890069,386.297963372555,410.9530693626221,435.08058785349147
64.26375213756921,194.6367213992962,257.35329296318605,282.3864932670769,296.91480226216777,349.89086151109643,362.80665181537637,377.94292880904766,386.36005265938604,411.0276421375318,435.16730594773037
65.2229126172344,194.73973425882835,257.44456915720207,282.4837791959286,296.9935595194876,349.96470757825875,362.89542070425074,378.033387513719,386.422102116757,411.1020520686002,435.25377471838044
66.18207309689967,194.84232607660195,257.5358580899177,282.58090088458124,297.07227645743365,350.0384718575183,362.9836597321222,378.1235541030199,386.4841117446689,411.17629915582904,435.3399941654416
67.14123357656486,194.94449685261694,257.62715976133296,282.6778583330338,297.15095307600507,350.1121543488769,363.07136889898874,378.2134285769523,386.5460815431227,411.25038339921747,435.4259642889131
68.10039405623004,195.0462465868734,257.7184741714489,282.77465154128714,297.2295893752017,350.18575505233275,363.15854820485237,378.3030109355153,386.60801151211734,411.32430479876547,435.51168508879664
69.05955453589532,195.14757527937024,257.8098013202644,282.87128050934047,297.3081853550256,350.25927396788774,363.24519764971114,378.3923011787088,386.669901651653,411.39806335447315,435.59715656509127
70.0187150155605,195.24848293010854,257.9011412077796,282.96774523719364,297.38674101547383,350.3327110955409,363.33131723356695,378.48129930653283,386.73175196172855,411.47165906633927,435.68237871779814
70.97787549522567,195.34896953908827,257.9924938339953,283.0640457248467,297.46525635654933,350.4060664352912,363.4169069564199,378.5700053189875,386.793562442346,411.54509193436604,435.76735154691517
71.93703597489095,195.4490351063094,258.08385919891066,283.16018197230176,297.5437313782491,350.4793399871408,363.50196681826793,378.6584192160727,386.8553330935053,411.6183619585523,435.85207505244335
72.89619645455613,195.54867963177196,258.17523730252566,283.2561539795556,297.62216608057616,350.55253175108845,363.5864968191121,378.7465409977883,386.9170639152045,411.6914691388982,435.93654923438265
73.85535693422132,195.64790311547497,258.26662814484126,283.3519617466104,297.7005604635285,350.6256417271343,363.67049695895327,378.8343706641356,386.9787549074447,411.76441347540265,436.02077409273414
74.8145174138865,195.74670555741943,258.35803172585645,283.4476052734652,297.77891452710617,350.6986699152783,363.7539672377906,378.92190821511235,387.04040607022574,411.83719496806765,436.10474962749583
75.77367789355178,195.84508695760525,258.44944804557235,283.54308456012075,297.8572282713101,350.77161631552144,363.83690765562403,379.00915365072063,387.1020174035487,411.9098136168922,436.1884758386696
76.73283837321696,195.94304731603253,258.5408771039877,283.63839960657623,297.93550169614025,350.8444809278618,363.9193182124545,379.0961069709595,387.1635889074126,411.98226942187637,436.2719527262536
77.69199885288215,196.04058663270024,258.63231890110285,283.7335504128326,298.0137348015958,350.91726375230127,364.0011989082802,379.18276817582796,387.2251205818163,412.0545623830191,436.35518029024973
78.65115933254744,196.13770490760942,258.72377343691755,283.82853697888794,298.0919275876775,350.989964788838,364.0825497431029,379.2691372653279,387.2866124267621,412.12669250032235,436.43815853065695
79.6103198122126,196.23440214076,258.81524071143286,283.92335930474513,298.1700800543846,351.06258403747387,364.1633707169217,379.3552142394584,387.34806444224864,412.1986597737852,436.52088744747437
80.56948029187778,196.33067833215196,258.9067207246487,284.0180173904012,298.24819220171787,351.1351214982069,364.24366182973654,379.44099909821944,387.40947662827614,412.27046420340764,436.60336704070403
81.52864077154307,196.4265334817854,258.9982134765633,284.11251123585913,298.32626402967645,351.20757717103913,364.32342308154756,379.52649184161095,387.47084898484457,412.3421057891886,436.68559731034475
82.48780125120825,196.52196758965925,259.0897189671785,284.20684084111605,298.40429553826135,351.27995105596943,364.40265447235475,379.61169246963414,387.5321815119539,412.41358453113025,436.7675782563967
83.44696173087343,196.6169806557755,259.18123719649424,284.30100620617384,298.4822867274725,351.35224315299797,364.48135600215886,379.6966009822868,387.5934742096052,412.48490042923135,436.84930987885974
84.4061222105387,196.7115726801322,259.27276816450865,284.3950073310315,298.56023759730897,351.42445346212463,364.5595276709592,379.78121737958156,387.6547270777963,412.55605348349206,436.93079217773396
85.36528269020388,196.80574366272938,259.36431187122366,284.4888442156901,298.63814814777066,351.49658198334953,364.6371694787556,379.8655417871987,387.7159401165284,412.62704369391133,437.0120251530194
86.32444316986907,196.89949360356894,259.4558683166393,284.58251686014853,298.7160183788587,351.5686287166735,364.7142814255481,379.9495747685255,387.77711332580236,412.69787106049114,437.0930088047159
87.28360364953436,196.99282250264895,259.54743750075454,284.676025264407,298.79384829057295,351.6405936620948,364.79086351133765,380.03331698218693,387.83824670561717,412.7685355832306,437.1737431328246
88.24276412919954,197.08573035997037,259.63901942356944,284.76936942846623,298.8716378829126,351.71247681961415,364.8669157361224,380.11676908680505,387.89934025597296,412.83903726212856,437.2542281373435
89.2019246088647,197.17821717553323,259.7306140850849,284.8625493523264,298.9493871558784,351.7842781892327,364.94243809990417,380.19993174100193,387.9603939768687,412.90937609718713,437.33446381827355
90.16108508852999,197.27028294933748,259.822221485299,284.9555650359855,299.02709610947056,351.8559977709484,365.01743060268205,380.2828056034025,388.02140786830626,412.9795520884052,437.4144501756157
91.12024556819519,197.36192768138315,259.91384162421474,285.04841647944545,299.104764743687,351.9276355647633,365.091893244456,380.36539133262886,388.08238193028575,413.049565235782,437.494187209368
92.07940604786036,197.4531513716693,260.00547450182904,285.14110368270633,299.1823930585307,351.9991915706763,365.1658260252271,380.4476895873041,388.14331616280515,413.11941553931916,437.57367491953255
93.03856652752555,197.54395402019685,260.09712011814406,285.23362664576706,299.25998105399964,352.0706657886875,365.23922894499333,380.5297010260513,388.20421056586554,413.189102999016,437.6529133061072
93.99772700719082,197.63433562696585,260.1887784731596,285.32598536862776,299.33752873009394,352.1420582187969,365.31210200375654,380.61142630749447,388.2650651394668,413.25862761487235,437.731902369094
94.95688748685599,197.72429619197624,260.2804495668738,285.41817985128927,299.41503608681546,352.2133688610044,365.3844452015159,380.69286609025653,388.3258798836099,413.3279893868874,437.81064210849195
95.91604796652108,197.8138357152271,260.3721333992886,285.51021009375074,299.4925031241613,352.2845977153102,365.45625853827136,380.77402103295964,388.38665479829393,413.39718831506286,437.88913252430103
96.87520844618646,197.9029541967194,260.463829970404,285.6020760960122,299.5699298421344,352.35574478171407,365.52754201402297,380.85489179422785,388.4473898835179,413.466224399398,437.96737361652134
97.83436892585183,197.99165163645307,260.5555392802191,285.6937778580744,299.6473162407318,352.42681006021616,365.5982956287716,380.9354790326832,388.5080851392838,413.53509763989166,438.0453653851528
98.79352940551719,198.0799280344282,260.64726132873363,285.7853153799375,299.72466231995645,352.49779355081733,365.6685193825163,381.0157834069507,388.56874056559053,413.6038080365459,438.12310783019535
99.75268988518161,198.1677833906447,260.73899606200047,285.87668866159964,299.8019680798055,352.5686952535157,365.7382132752562,381.09580557565135,388.6293561624382,413.67235558935977,438.20060095164916
100.711850364847,198.25521770510173,260.83074034398317,285.9678977030626,299.87923352028173,352.6395151683133,365.80737730699417,381.17554619741026,388.68993192982686,413.7407402983322,438.2778447495141
101.67101084451237,198.34223097780014,260.9224863483289,286.0589425043264,299.9564586413832,352.710253295209,365.8760114777272,381.2550059308495,388.7504678677563,413.8089621634651,438.3548392237901
102.63017132417774,198.42882320873997,261.01422585520464,286.14982306539014,300.03364344311007,352.7809096342019,365.9441157874564,381.33418543459203,388.8109639762277,413.87702118475755,438.4315843744774
103.58933180384311,198.5149943979212,261.1059506447813,286.24053938625383,300.1107879254641,352.851484185294,366.01169023618263,381.41308536726103,388.87142025523906,413.94491736220874,438.5080802015758
104.5484922835085,198.60074454534393,261.1976524972266,286.33109146691834,300.1878920884424,352.92197694848426,366.07873482390494,381.4917063874804,388.93183670479135,414.01265069582035,438.5843267050863
105.50765276317291,198.68607365100704,261.2893231927117,286.4214793073828,300.2649559320471,352.9923879237727,366.14524955062336,381.57004915387324,388.9922133248854,414.0802211855916,438.6603238850071
106.46681324283827,198.7709817149116,261.3809545114045,286.5117029076472,300.34197945627807,353.06271711115926,366.2112344163379,381.6481143250615,389.05255011552043,414.1476288315214,438.73607174133986
107.42597372250364,198.85546873705755,261.4725382334748,286.6017622677124,300.4189626611343,353.132964510644,366.2766894210495,381.7259025596694,389.1128470766954,414.2148736336118,438.81157027408295
108.38513420216903,198.93953471744496,261.56406613909155,286.69165738757755,300.49590554661677,353.20313012222783,366.3416145647563,381.803414516319,389.1731042084123,414.2819555918617,438.8868194832381
109.3442946818344,199.0231796560728,261.65553000842476,286.7813882672436,300.57280811272557,353.273213945909,366.4060098474601,381.88065085363513,389.23332151067007,414.34887470627024,438.96181936880447
110.30345516149978,199.10640355294208,261.7469216216423,286.8709549067095,300.6496703594596,353.3432159816882,366.46987526916007,381.9576122302389,389.2934989834688,414.4156309768393,439.0365699307819
111.26261564116419,199.18920640805374,261.83823275891393,286.96035730597634,300.726492286819,353.4131362295666,366.53321082985605,382.0342993047554,389.3536366268093,414.4822244035679,439.11107116916963
112.22177612082956,199.2715882214049,261.9294552004089,287.0495954650421,300.8032738948046,353.4829746895432,366.59601697833085,382.11071273580575,389.41373444068984,414.5486549864551,439.1853230839694
113.18093660049495,199.35354899299838,262.0205807262959,287.13866938390976,300.8800151834165,353.552731361617,366.65829775532677,382.1868531820149,389.4737924251113,414.6149227255029,439.2593256751804
114.14009708016032,199.4350887228324,262.1116011167458,287.2275790625763,300.9567161526537,353.62240624578993,366.72005892587106,382.2627213020059,389.5338105800746,414.68102762071027,439.3330789428025
115.0992575598257,199.51620741090878,262.2025081519267,287.3163245010447,301.0333768025171,353.69199934206097,366.7813062659028,382.33831775440075,389.5937889055778,414.7469696720762,439.40658288683585
116.05841803949106,199.59690505722557,262.2932936120075,287.40490569931205,301.1099971330059,353.7615106504303,366.8420455513583,382.4136431978226,389.6537274016229,414.8127488796027,439.4798375072803
117.01757851915548,199.67718166178383,262.383949277158,287.49332265738025,301.1865771441209,353.8309401708977,366.902282558173,382.48869829089546,389.71362606820895,414.8783652432888,439.5528428041369
117.97673899882085,199.75703722458252,262.4744669275472,287.5815753752484,301.26311683586124,353.9002879034633,366.9620230622848,382.5634836922423,389.7734849053359,414.9438187631334,439.62559877740364
118.93589947848623,199.83647174562267,262.564838343345,287.66966385291744,301.3396162082278,353.9695538481271,367.02127283963114,382.6380000604852,389.83330391300376,415.0091094391386,439.69810542708154
119.89505995815159,199.91548522490515,262.65505530471927,287.7575880903864,301.41607526122067,354.03873800489,367.0800376661473,382.7122480542483,389.89308309121253,415.0742372713024,439.7703627531717
120.85422043781698,199.9940776624281,262.74510959184,287.84534808765517,301.49249399483887,354.10784037375015,367.13832331777036,382.78622833215553,389.95282243996223,415.13920225962676,439.8423707556719
121.81338091748233,200.07224905819152,262.8349929848771,287.93294384472495,301.56887240908236,354.1768609547094,367.19613557043857,382.859941552828,390.01252195925287,415.2040044041106,439.91412943458425
122.77254139714675,200.14999941219733,262.92469726399855,288.0203753615955,301.6452105039531,354.24579974776583,367.25348020008727,382.9333883748906,390.0721816490853,415.2686437047532,439.9856387899069
123.73170187681212,200.2273287244436,263.01421420937413,288.107642638265,301.7215082794481,354.31465675292145,367.31036298265366,383.00656945696556,390.1318015094578,415.33312016155617,440.05689882164154
124.69086235647751,200.30423699493127,263.10353560117284,288.19474567473554,301.7977657355703,354.3834319701752,367.3667896940749,383.0794854576759,390.19138154037205,415.3974337745188,440.1279095297874
125.65002283614288,200.3807242236604,263.1926532195646,288.28168447100677,301.87398287231696,354.4521253995272,367.4227661102883,383.1521370356456,390.2509217418273,415.46158454364,440.19867091434344
126.60918331580825,200.4567904106309,263.2815588447174,288.368459027078,301.95015968969074,354.5207370409773,367.4782980072291,383.2245248494967,390.31042211382237,415.5255724689217,440.26918297531165
127.56834379547364,200.53243555584186,263.370244256802,288.4550693429491,302.0262961876899,354.5892668945255,367.5333911608345,383.2966495578523,390.36988265635944,415.58939755036204,440.339445712691
128.52750427513806,200.60765965929522,263.45870123598644,288.54151541862115,302.1023923663143,354.65771496017203,367.5880513470428,383.36851181933736,390.4293033694374,415.65305978796295,440.40945912648147
129.4866647548034,200.68246272098904,263.54692156244056,288.627797254093,302.1784482255651,354.7260812379167,367.64228434178915,383.440112292573,390.4886842530562,415.71655918172337,440.4792232166832
130.4458252344688,200.7568447419831,263.63489701633233,288.71391484936487,302.25446375365834,354.79436572775944,367.6960959210118,383.51145163618327,390.548025307217,415.7798957316425,440.548737983296
131.40498571413417,200.83080581571974,263.7226193778327,288.7998680464953,302.3304379108503,354.86256842970135,367.749491860646,383.5825305087912,390.6073265319177,415.8430694377221,440.61800342631994
132.3641461937995,200.90434619847304,263.8100804271106,288.8856557823332,302.40636784556284,354.9306892805383,367.80247793662915,383.65334956902075,390.66658792715924,415.90608029996025,440.6870195457561
133.32330667346395,200.97746616309945,263.8972719443349,288.9712766718192,302.48225052169505,354.9987277978033,367.8550599248991,383.72390947549303,390.72580949294274,415.96892831835896,440.75578634160235
134.28246715312932,201.05016598245658,263.9841857096744,289.05672932950756,302.55808290314303,355.06668332833056,367.90724360139046,383.7942108868331,390.78499122926615,416.0316134929173,440.8243038138598
135.24162763279472,201.12244592940004,264.0708135032982,289.1420123699494,302.63386195380497,355.134555218453,367.9590347420423,383.86425446166305,390.84413313613146,416.0941358236342,440.89257196252845
136.2007881124601,201.19430627678923,264.15714710537725,289.22712440769794,302.7095846375779,355.2023428145058,368.01043912279084,383.9340408586058,390.9032352135377,416.1564953105116,440.9605907876092
137.15994859212543,201.26574729747887,264.2431782960783,289.3120640573046,302.7852479183601,355.27004546282234,368.0614625195724,384.00357073628544,390.96229746148475,416.21869195354765,441.0283602891011
138.11910907178986,201.33676926432642,264.32889885557245,289.3968299333233,302.86084876004844,355.33766250973673,368.11211070832417,384.0728447533241,391.0213198799728,416.2807257527443,441.09588046700327
139.07826955145524,201.40737245018946,264.4143005640285,289.4814206503055,302.93638412654127,355.4051933015842,368.16238946498237,384.1418635683467,391.0803024690018,416.34259670809945,441.16315132131746
140.03743003112064,201.4775571279245,264.49937520161535,289.56583482280433,303.01185098173653,355.47263718469884,368.2123045654842,384.21062783997337,391.1392452285716,416.40430481961516,441.2301728520419
140.99659051078598,201.5473235703882,264.584114548502,289.65007106537104,303.0872462895296,355.5399935054149,368.26186178576603,384.27913822683007,391.1981481586824,416.4658500872904,441.2969450591785
141.95575099045135,201.616672050439,264.6685103848583,289.73412799255976,303.16256701382036,355.6072616100656,368.31106690176597,384.3473953875389,391.25701125933506,416.5272325111243,441.3634679427261
142.91491147011675,201.68560284093152,264.75255449085324,289.81800421892177,303.237810118506,355.6744408449872,368.35992568941936,384.4153999807229,391.31583453052764,416.58845209111877,441.42974150268503
143.87407194978115,201.75411621472531,264.8362386466557,289.9016983590112,303.3129725674827,355.7415305565117,368.40844392466425,384.4831526650051,391.3746179722621,416.64950882727175,441.49576573905506
144.8332324294465,201.8222124446749,264.9195546324346,289.98520902737846,303.3880513246486,355.8085300909754,368.4566273834361,384.55065409900857,391.43336158453656,416.7104027195854,441.56154065183625
145.7923929091119,201.88989180363887,265.00249422836094,290.0685348385767,303.46304335390266,355.87543879471065,368.504481841673,384.61790494135727,391.49206536735284,416.7711337680575,441.6270662410286
146.75155338877727,201.95715456447377,265.0850492146025,290.151674407159,303.53794561914015,355.9422560140533,368.5520130753112,384.6849058506734,391.5507293207101,416.8317019726902,441.6923425066321
147.71071386844264,202.02400100003612,265.1672113713283,290.2346263476778,303.6127550842611,356.0089810953379,368.5992268602871,384.7516574855809,391.6093534446082,416.8921073334815,441.7573694486468
148.66987434810707,202.0904313831845,265.2489724787082,290.31738927468507,303.6874687131608,356.0756133848965,368.6461289725387,384.8181605047018,391.6679377390472,416.95234985043334,441.82214706707356
149.62903482777241,202.15644598677346,265.33032431691123,290.3999618027342,303.76208346973823,356.1421522290661,368.69272518800136,384.88441556666015,391.72648220402715,417.01242952354477,441.8866753619106
150.58819530743781,202.22204508366158,265.4112586661072,290.48234254637634,303.83659631789044,356.20859697417916,368.7390212826133,384.95042333007814,391.78498683954894,417.07234635281475,441.95095433315873
151.54735578710319,202.28722894670537,265.49176730646406,290.56453012016476,303.91100422151567,356.27494696656987,368.78502303231073,385.01618445358054,391.84345164561074,417.1321003382453,442.01498398081907
