x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
21,222.50980392156865,286.5686274509804,309.27450980392155,325.4313725490196,382.9411595540176,393.7058654363706,404.37717647058827,417.4901960784314,436.1078431372549,464.80392156862746
22,222.52941176470588,286.6274509803921,309.3333333333333,325.45098039215685,382.9803798539024,393.7646935793925,404.46060784313727,417.5686274509804,436.1470588235294,464.6470588235294
23,222.54901960784315,286.6470588235294,309.3921568627451,325.5098039215686,383.0195874663592,393.8235090349866,404.5428823529412,417.6470588235294,436.1862745098039,464.4901960784314
24,222.5686274509804,286.6666666666667,309.45098039215685,325.5686274509804,383.05880930411377,393.88233871587846,404.624,417.72549019607845,436.2058823529412,464.3333333333333
25,222.58823529411765,286.6862745098039,309.5098039215686,325.6274509803921,383.0980138408305,393.9411510957325,404.70396078431367,417.80392156862746,436.1862745098039,464.1764705882353
26,222.6078431372549,286.7058823529412,309.5686274509804,325.6862745098039,383.1372283737025,393.9999734717416,404.7827647058823,417.88235294117646,436.1862745098039,464.0196078431373
27,222.64705882352945,286.72549019607845,309.6274509803921,325.7450980392157,383.1764348327566,394.0587877739331,404.8611960784314,417.9607843137255,436.22549019607845,463.9607843137255
28,222.68627450980392,286.7843137254902,309.6862745098039,325.80392156862746,383.2156559015762,394.11761668589,404.9196470588236,418.0196078431373,436.34313725490193,463.9019607843137
29,222.72549019607845,286.84313725490193,309.7450980392157,325.84313725490193,383.2744636678201,394.17642445213386,404.997705882353,418.078431372549,436.4411764705882,463.8627450980392
30,222.76470588235293,286.9019607843137,309.80392156862746,325.88235294117646,383.35289196462895,394.2352449058055,405.0757647058823,418.1372549019608,436.5313725490196,463.8235294117647
31,222.7843137254902,286.9803921568628,309.88235294117646,325.921568627451,383.4509365628605,394.3136816608997,405.1538039215686,418.1960784313725,436.628431372549,463.7843137254902
32,222.80392156862743,287.03921568627453,309.96078431372547,325.96078431372547,383.5685770857363,394.392106497501,405.2326274509804,418.2549019607843,436.7323529411764,463.7647058823529
33,222.80392156862743,287.1372549019608,310.03921568627453,326.0,383.68623298731256,394.4705467128028,405.3122156862745,418.3137254901961,436.84313725490193,463.7450980392157
34,222.7843137254902,287.2156862745098,310.11764705882354,326.05882352941177,383.8038923490965,394.5685982314494,405.392568627451,418.3725490196079,436.9607843137255,463.7450980392157
35,222.76470588235293,287.29411764705884,310.19607843137254,326.11764705882354,383.9019311803153,394.64702921953096,405.4736862745098,418.4313725490196,437.0343137254902,463.7450980392157
36,222.72549019607845,287.3529411764706,310.2549019607843,326.1764705882353,383.9803760092272,394.70586620530565,405.5359607843138,418.4705882352941,437.1029411764706,463.7647058823529
37,222.68627450980392,287.4117647058824,310.3333333333333,326.2549019607843,384.0588081507112,394.7646905036524,405.57941176470587,418.5098039215686,437.1666666666667,463.7843137254902
38,222.66666666666663,287.4901960784314,310.4313725490196,326.3333333333333,384.1176316801231,394.8235140330642,405.6236274509804,418.5490196078432,437.22549019607845,463.80392156862746
39,222.64705882352945,287.5686274509804,310.52941176470586,326.45098039215685,384.1960545943868,394.8823291041907,405.6097843137255,418.5686274509804,437.3186274509804,463.84313725490193
40,222.6078431372549,287.6274509803921,310.6274509803921,326.5686274509804,384.274474817378,394.94114148404464,405.5959607843137,418.5882352941176,437.4082352941176,463.88235294117646
41,222.5686274509804,287.6862745098039,310.72549019607845,326.6862745098039,384.35288888888886,395.01955555555554,405.6017254901961,418.6078431372549,437.4943333333333,463.9411764705882
42,222.52941176470588,287.7647058823529,310.84313725490193,326.80392156862746,384.4313133410226,395.0783721645521,405.60749019607846,418.62745098039215,437.5769019607843,464.0
43,222.49019607843132,287.8235294117647,310.96078431372547,326.88235294117646,384.5097447135717,395.1371956939639,405.6132549019608,418.6470588235294,437.6559607843138,464.05882352941177
44,222.4705882352941,287.921568627451,311.05882352941177,326.96078431372547,384.5881726259131,395.196015763168,405.6186470588235,418.6666666666667,437.7314901960784,464.1372549019608
45,222.45098039215685,288.03921568627453,311.1372549019608,327.03921568627453,384.6862133794695,395.2548408304498,405.6440196078431,418.7058823529412,437.8035098039216,464.2156862745098
46,222.45098039215685,288.15686274509807,311.2156862745098,327.11764705882354,384.7646435986159,395.313663206459,405.709,418.7450980392157,437.872,464.2941176470589
47,222.45098039215685,288.27450980392155,311.29411764705884,327.19607843137254,384.86267128027686,395.3724752018455,405.7743529411765,418.7843137254902,437.9418627450981,464.4117647058824
48,222.4705882352941,288.3137254901961,311.3529411764706,327.2549019607843,384.9607201076509,395.431308342945,405.85970588235296,418.84313725490193,438.0327254901961,464.5490196078432
49,222.50980392156865,288.3529411764706,311.4117647058824,327.3137254901961,385.01955055747794,395.490138792772,405.945431372549,418.9019607843137,438.1249607843137,464.68382352941177
50,222.54901960784315,288.3921568627451,311.47058823529414,327.37254901960785,385.0587581699346,395.548954248366,406.03154901960784,418.9607843137255,438.1793725490196,464.8161764705882
51,222.6078431372549,288.45098039215685,311.5098039215686,327.4313725490196,385.07835832372166,395.6469857747021,406.1180588235295,419.0196078431373,438.235156862745,464.9460784313725
52,222.66666666666663,288.52941176470586,311.54901960784315,327.4901960784314,385.05875086505193,395.7450253748559,406.2245490196079,419.0980392156863,438.3315294117647,465.0735294117647
53,222.72549019607845,288.6274509803921,311.5882352941176,327.52941176470586,385.039138792772,395.84306036139947,406.3510392156864,419.1764705882353,438.4489019607843,465.1985294117647
54,222.76470588235293,288.7647058823529,311.6078431372549,327.5686274509804,384.9999257977701,395.9411022683584,406.4575490196079,419.2352941176471,438.5480392156863,465.3210784313725
55,222.80392156862743,288.9019607843137,311.6274509803921,327.6078431372549,384.9901437908497,396.0391437908497,406.5636470588235,419.2941176470589,438.7662156862745,465.4411764705882
56,222.843137254902,289.03921568627453,311.6274509803921,327.6470588235294,385.0293660130719,396.13718954248367,406.66937254901967,419.3529411764706,438.9465490196079,465.55882352941177
57,222.90196078431373,289.1764705882353,311.6470588235294,327.6862745098039,385.0685897731642,396.2156289888505,406.73511764705887,419.3921568627451,439.12827450980393,465.65686274509807
58,222.9607843137255,289.3333333333333,311.6470588235294,327.72549019607845,385.107816224529,396.2940711264899,406.8000980392157,419.4313725490196,439.2329411764706,465.7549019607843
59,223.0196078431373,289.4901960784314,311.6470588235294,327.8235294117647,385.1666274509804,396.3920980392157,406.8643137254902,419.4705882352941,439.37819607843136,465.8529411764706
60,223.07843137254903,289.6470588235294,311.6666666666667,327.9019607843137,385.2254567474049,396.4705351787774,406.9081568627451,419.5098039215686,439.50523529411765,465.9509803921569
61,223.1372549019608,289.80392156862746,311.6666666666667,327.9803921568628,385.3038938869666,396.5489723183391,406.95121568627457,419.5490196078432,439.6336470588235,466.0490196078432
62,223.1960784313725,289.96078431372547,311.6862745098039,328.05882352941177,385.3823325643983,396.6274109957709,406.9931372549019,419.5882352941176,439.7634509803922,466.1470588235294
63,223.2549019607843,290.05882352941177,311.6862745098039,328.1372549019608,385.4411387927721,396.70582506728186,407.0339019607843,419.62745098039215,439.8946274509804,466.22549019607845
64,223.31372549019608,290.1764705882353,311.6862745098039,328.19607843137254,385.4999611687812,396.7842552864283,407.0735098039216,419.6666666666667,440.0075882352941,466.30392156862746
65,223.37254901960785,290.2549019607843,311.6862745098039,328.2549019607843,385.5587904652057,396.86269242599,407.1508039215686,419.72549019607845,440.0925098039216,466.3627450980392
66,223.4313725490196,290.3333333333333,311.7058823529412,328.3137254901961,385.61761091887735,396.9411207227989,407.22654901960783,419.7843137254902,440.1493921568628,466.4019607843137
67,223.50980392156865,290.3921568627451,311.72549019607845,328.37254901960785,385.6764429065744,397.0195605536332,407.3007450980392,419.84313725490193,440.2468823529412,466.421568627451
68,223.58823529411765,290.4313725490196,311.7647058823529,328.45098039215685,385.7352514417532,397.0979769319492,407.3733921568627,419.9019607843137,440.3653529411765,466.4411764705882
69,223.66666666666663,290.45098039215685,311.8235294117647,328.54901960784315,385.794060745867,397.1763940792004,407.46411764705886,419.9803921568628,440.5048235294117,466.4803921568628
70,223.7450980392157,290.4901960784314,311.88235294117646,328.6862745098039,385.8528977316417,397.2548389081123,407.5140980392157,420.0392156862745,440.6456666666666,466.5196078431373
71,223.843137254902,290.52941176470586,311.94117647058823,328.8235294117647,385.9117281814686,397.3136693579392,407.5629215686274,420.0980392156863,440.7879019607843,466.578431372549
72,223.94117647058823,290.5686274509804,312.01960784313724,328.96078431372547,385.95093694732793,397.37248596693576,407.6105882352941,420.15686274509807,440.8922941176471,466.6372549019608
73,224.0392156862745,290.6078431372549,312.0980392156863,329.078431372549,385.9705409457901,397.43130565167246,407.65709803921567,420.2156862745098,440.9980588235295,466.7352941176471
74,224.1372549019608,290.6862745098039,312.1764705882353,329.15686274509807,385.9901526336024,397.4901330257593,407.7032352941176,420.2745098039216,441.10521568627456,466.8333333333333
75,224.23529411764707,290.72549019607845,312.27450980392155,329.2352941176471,386.00975701653215,397.5489530949635,407.76858823529415,420.3333333333333,441.2333529411765,466.9313725490196
76,224.3333333333333,290.72549019607845,312.37254901960785,329.3137254901961,386.048985774702,397.6077896962706,407.833568627451,420.3921568627451,441.4020980392157,467.02941176470586
77,224.45098039215685,290.7058823529412,312.47058823529414,329.3921568627451,386.08820838139184,397.6666201460977,407.8977843137255,420.4509803921569,441.55260784313725,467.1078431372549
78,224.54901960784315,290.6666666666667,312.5686274509804,329.47058823529414,386.1274329104191,397.7450603613995,407.9619803921568,420.5098039215686,441.6848823529412,467.1666666666667
79,224.64705882352945,290.6274509803921,312.6666666666667,329.54901960784315,386.18624798154553,397.8234832756632,408.0457843137255,420.5882352941176,441.7989411764706,467.2058823529412
80,224.7450980392157,290.5882352941176,312.7647058823529,329.6274509803921,386.2450841983852,397.9019273356401,408.12882352941176,420.6666666666667,441.9143725490196,467.22549019607845
81,224.843137254902,290.54901960784315,312.8627450980392,329.7058823529412,386.264694732795,397.9803613994617,408.2110980392157,420.7450980392157,442.019431372549,467.2450980392157
82,224.94117647058823,290.54901960784315,312.94117647058823,329.7843137254902,386.2843025759323,398.0587927720108,408.3122156862745,420.84313725490193,442.11409803921566,467.2647058823529
83,225.0392156862745,290.5686274509804,313.01960784313724,329.8627450980392,386.30390272971937,398.1372164552096,408.4121764705882,420.9411764705882,442.1983921568628,467.2647058823529
84,225.1372549019608,290.5686274509804,313.0980392156863,329.94117647058823,386.3235132641292,398.2156505190312,408.53058823529415,421.0392156862745,442.2722941176471,467.2647058823529
85,225.2549019607843,290.6078431372549,313.19607843137254,330.0,386.34310572856594,398.2744586697424,408.64786274509805,421.1372549019608,442.33580392156864,467.2450980392157
86,225.37254901960785,290.6274509803921,313.27450980392155,330.05882352941177,386.3627066512879,398.3528831218762,408.7639803921568,421.2352941176471,442.4399215686275,467.22549019607845
87,225.49019607843132,290.6666666666667,313.3529411764706,330.11764705882354,386.4019273356401,398.4509273356401,408.8593333333333,421.3333333333333,442.5454117647059,467.1862745098039
88,225.6078431372549,290.7647058823529,313.4117647058824,330.1764705882353,386.44113071895424,398.548954248366,408.95352941176463,421.4313725490196,442.6522941176471,467.1470588235294
89,225.7058823529412,290.9019607843137,313.47058823529414,330.2352941176471,386.499955017301,398.6469942329873,409.046568627451,421.52941176470586,442.7605490196079,467.1078431372549
90,225.80392156862743,291.03921568627453,313.52941176470586,330.29411764705884,386.5587908496732,398.745045751634,409.1580784313726,421.62745098039215,442.8309803921569,467.0490196078432
91,225.90196078431373,291.19607843137254,313.5882352941176,330.37254901960785,386.61761284121496,398.8430834294503,409.26880392156863,421.72549019607845,442.9014117647059,466.9901960784314
92,226.0,291.3333333333333,313.6666666666667,330.45098039215685,386.6764513648597,398.9215297962322,409.35915686274507,421.8235294117647,442.9718235294118,466.9313725490196
93,226.09803921568627,291.47058823529414,313.7450980392157,330.52941176470586,386.71567781622457,398.9803640907344,409.44872549019607,421.921568627451,443.04225490196086,466.8725490196079
94,226.1960784313725,291.6078431372549,313.8235294117647,330.6078431372549,386.7548792772011,399.03917339484815,409.5375294117647,422.0196078431373,443.11266666666666,466.8137254901961
95,226.2745098039216,291.7058823529412,313.9019607843137,330.7058823529412,386.79410073048825,399.0980026912725,409.6263333333333,422.11764705882354,443.1830980392157,466.7549019607843
96,226.35294117647052,291.7450980392157,314.0,330.80392156862746,386.83331757016526,399.1764352172241,409.7143725490196,422.2156862745098,443.2535098039216,466.6960784313725
97,226.41176470588235,291.7647058823529,314.0980392156863,330.9019607843137,386.9117558631296,399.2548735101884,409.8016470588235,422.3137254901961,443.32394117647056,466.6372549019608
98,226.4705882352941,291.7647058823529,314.19607843137254,331.0,386.99019838523645,399.3529238754325,409.88815686274506,422.4117647058824,443.3943725490197,466.55882352941177
99,226.52941176470588,291.7843137254902,314.3137254901961,331.0980392156863,387.0686239907728,399.4509573241061,409.9739019607843,422.4901960784314,443.46478431372543,466.4803921568628
100,226.5686274509804,291.80392156862746,314.4313725490196,331.19607843137254,387.1666632064591,399.5489965397924,410.0592549019608,422.5686274509804,443.53521568627457,466.40441176470586
101,226.6078431372549,291.80392156862746,314.54901960784315,331.29411764705884,387.2647193387159,399.6470526720492,410.1442156862745,422.6470588235294,443.6056274509804,466.3308823529412
102,226.62745098039213,291.7843137254902,314.6666666666667,331.37254901960785,387.3627677816224,399.72549327181855,410.24841176470585,422.7450980392157,443.67605882352944,466.27941176470586
103,226.64705882352945,291.7647058823529,314.7843137254902,331.45098039215685,387.5196305267205,399.8039246443676,410.313,422.8235294117647,443.7464901960784,466.2303921568628
104,226.66666666666663,291.7450980392157,314.9019607843137,331.52941176470586,387.6960999615533,399.882354863514,410.3576078431372,422.9019607843137,443.8169019607843,466.18382352941177
105,226.7058823529412,291.72549019607845,315.01960784313724,331.6078431372549,387.89219108035377,399.960798923491,410.42219607843134,423.0,443.8873333333333,466.1397058823529
106,226.7450980392157,291.72549019607845,315.1372549019608,331.6666666666667,388.0588358323722,400.039227989235,410.4867843137256,423.0980392156863,443.9577450980392,466.11764705882354
107,226.7843137254902,291.72549019607845,315.2549019607843,331.7647058823529,388.1568681276432,400.1176524413687,410.5513725490196,423.1960784313725,444.0281764705882,466.0980392156863
108,226.8235294117647,291.7450980392157,315.3529411764706,331.8627450980392,388.19607881584,400.19607881584,410.6167254901961,423.2941176470589,444.0985882352941,466.0980392156863
109,226.86274509803923,291.7647058823529,315.47058823529414,331.96078431372547,388.21567743175694,400.2548931180315,410.6632352941176,423.3921568627451,444.1690196078431,466.0980392156863
110,226.90196078431373,291.7843137254902,315.5882352941176,332.0,388.2156855055748,400.29411687812376,410.71052941176464,423.4901960784314,444.2394509803921,466.0980392156863
111,226.94117647058823,291.8235294117647,315.6862745098039,332.05882352941177,388.2352971933872,400.3333364090734,410.7778039215687,423.5882352941176,444.2888823529412,466.0980392156863
112,226.9803921568628,291.8627450980392,315.7843137254902,332.1372549019608,388.2549108035371,400.3725578623606,410.8454705882353,423.6862745098039,444.3369411764706,466.0980392156863
113,227.0196078431373,291.94117647058823,315.8627450980392,332.2156862745098,388.29412456747406,400.4117716262976,410.9135098039216,423.7843137254902,444.34439215686274,466.11764705882354
114,227.05882352941177,291.921568627451,315.94117647058823,332.27450980392155,388.3333490965013,400.4509961553248,410.9819411764706,423.88235294117646,444.3661568627451,466.1372549019608
115,227.09803921568627,291.921568627451,316.01960784313724,332.3333333333333,388.3725751633987,400.4902222222222,411.031137254902,423.9803921568628,444.4022156862746,466.15686274509807
116,227.1372549019608,291.94117647058823,316.0980392156863,332.3921568627451,388.4117889273357,400.5294359861592,411.0807254901961,424.078431372549,444.4525882352941,466.1960784313725
117,227.1764705882353,291.9803921568628,316.19607843137254,332.47058823529414,388.45100115340256,400.5686482122261,411.15031372549015,424.1764705882353,444.517274509804,466.2549019607843
118,227.2156862745098,292.0,316.29411764705884,332.5686274509804,388.4706066897348,400.6274694348328,411.2202941176471,424.2745098039216,444.5962549019608,466.3333333333333
119,227.2549019607843,292.05882352941177,316.3921568627451,332.6666666666667,388.4902129950019,400.6862914263745,411.29066666666665,424.3725490196079,444.673862745098,466.4117647058824
120,227.31372549019608,292.11764705882354,316.4901960784314,332.7450980392157,388.49022260668977,400.7451245674741,411.36141176470585,424.4509803921569,444.7696862745098,466.4901960784314
121,227.37254901960785,292.15686274509807,316.5882352941176,332.8235294117647,388.4706036139946,400.803936947328,411.45215686274514,424.5490196078432,444.8510588235294,466.5490196078432
122,227.4313725490196,292.19607843137254,316.7058823529412,332.9019607843137,388.4509973087274,400.86276201460976,411.563274509804,424.6470588235294,444.9179803921568,466.5882352941176
123,227.49019607843132,292.19607843137254,316.8235294117647,332.96078431372547,388.4533898500577,400.94119377162633,411.6751568627451,424.7450980392157,444.9704509803921,466.62745098039215
124,227.54901960784315,292.2549019607843,316.94117647058823,333.05882352941177,388.4581914648213,401.0196228373702,411.78780392156864,424.84313725490193,444.962725490196,466.6470588235294
125,227.6078431372549,292.3333333333333,317.05882352941177,333.15686274509807,388.4650553633218,401.0980553633218,411.8812352941177,424.921568627451,444.969294117647,466.6666666666667
126,227.66666666666663,292.47058823529414,317.15686274509807,333.2549019607843,388.4739773164167,401.1764871203383,411.9554509803922,425.0,444.9901764705882,466.6862745098039
127,227.72549019607845,292.6470588235294,317.2352941176471,333.3529411764706,388.4653644752019,401.2549134948097,412.0300392156863,425.078431372549,445.0253529411765,466.7058823529412
128,227.76470588235293,292.84313725490193,317.3137254901961,333.47058823529414,388.4584356016916,401.333337562476,412.1057843137255,425.15686274509807,445.0748431372549,466.7450980392157
129,227.80392156862743,293.03921568627453,317.37254901960785,333.5882352941176,388.45397154940406,401.3921676278355,412.1819215686275,425.2352941176471,445.1386470588236,466.80392156862746
130,227.843137254902,293.2156862745098,317.4313725490196,333.7058823529412,388.4523487120339,401.4509957708574,412.258431372549,425.2941176470589,445.1814509803922,466.88235294117646
131,227.8823529411765,293.3921568627451,317.4901960784314,333.8235294117647,388.4535328719724,401.5294152249135,412.3357058823529,425.3725490196079,445.2032745098039,466.9607843137255
132,227.92156862745097,293.54901960784315,317.54901960784315,333.94117647058823,388.4775363321799,401.6078500576701,412.41374509803927,425.4509803921569,445.2040980392157,467.0392156862745
133,227.9607843137255,293.6470588235294,317.6274509803921,334.05882352941177,388.5047316416763,401.6862806612841,412.4729607843138,425.5098039215686,445.1643333333333,467.11764705882354
134,228.0,293.72549019607845,317.7058823529412,334.15686274509807,388.5347312572088,401.7451038062284,412.51370588235295,425.5686274509804,445.12317647058825,467.1960784313725
135,228.0392156862745,293.7843137254902,317.7843137254902,334.2549019607843,388.5679165705498,401.8039165705498,412.536,425.62745098039215,445.0218235294118,467.2745098039216
136,228.07843137254903,293.84313725490193,317.84313725490193,334.3529411764706,388.58470319108034,401.8627424067666,412.5790588235294,425.7058823529412,445.0563529411765,467.3725490196079
137,228.1176470588236,293.921568627451,317.9019607843137,334.45098039215685,388.6043106497501,401.9215655517109,412.62327450980393,425.7843137254902,445.06988235294114,467.4705882352941
138,228.15686274509804,294.03921568627453,317.96078431372547,334.5098039215686,388.6435109573241,401.9803737024222,412.6882352941177,425.8627450980392,445.0820392156863,467.5882352941176
139,228.1960784313725,294.0980392156863,318.03921568627453,334.5882352941176,388.6827435601692,402.0392141484045,412.7539803921569,425.9411764705882,445.1124117647059,467.7058823529412
140,228.23529411764707,294.11764705882354,318.11764705882354,334.6666666666667,388.72196885813145,402.098047289504,412.8400980392157,426.0196078431373,445.12180392156864,467.8235294117647
141,228.2745098039216,294.1372549019608,318.2156862745098,334.7450980392157,388.7415713187236,402.1568654363706,412.9269803921569,426.0980392156863,445.14941176470586,467.9411764705882
142,228.31372549019608,294.15686274509807,318.3137254901961,334.80392156862746,388.780786236063,402.21568819684734,413.0146274509804,426.1764705882353,445.11682352941176,468.05882352941177
143,228.35294117647052,294.1764705882353,318.3921568627451,334.8627450980392,388.8200011534025,402.2549031141869,413.1030392156863,426.2549019607843,445.1220784313725,468.1764705882353
144,228.41176470588235,294.19607843137254,318.45098039215685,334.921568627451,388.8592160707421,402.3137258746636,413.17264705882354,426.3333333333333,445.1259411764706,468.2941176470589
145,228.4705882352941,294.2156862745098,318.5098039215686,334.9803921568628,388.8984425221069,402.37256016916575,413.2430196078432,426.4117647058824,445.1480392156863,468.4313725490196
146,228.52941176470588,294.29411764705884,318.5686274509804,335.01960784313724,388.9572572087659,402.4313748558248,413.3137647058824,426.4901960784314,445.149137254902,468.5490196078432
147,228.58823529411765,294.3529411764706,318.6470588235294,335.05882352941177,388.9964790465206,402.4509888504422,413.3464509803922,426.5490196078432,445.148862745098,468.6666666666667
148,228.64705882352945,294.45098039215685,318.72549019607845,335.0980392156863,389.0160891964629,402.4705990003845,413.36066666666665,426.6078431372549,445.1471960784314,468.7843137254902
149,228.7058823529412,294.5686274509804,318.80392156862746,335.1372549019608,389.0257001153402,402.4706020761246,413.3760392156863,426.6666666666667,445.16376470588233,468.9019607843137
150,228.7450980392157,294.6862745098039,318.9019607843137,335.2156862745098,389.0253164167628,402.4706105344098,413.37296078431376,426.72549019607845,445.1593529411765,468.9803921568628
151,228.7843137254902,294.7843137254902,319.0,335.29411764705884,389.0153068050749,402.4706009227221,413.3702745098039,426.7843137254902,445.13394117647056,469.05882352941177
152,228.80392156862743,294.9019607843137,319.0980392156863,335.37254901960785,389.0153029603999,402.47059707804686,413.3679607843137,426.84313725490193,445.1659803921569,469.1372549019608
153,228.8235294117647,295.0,319.19607843137254,335.47058823529414,389.0545255670896,402.4706039984621,413.3460392156863,426.88235294117646,445.20315686274506,469.1960784313725
154,228.843137254902,295.078431372549,319.29411764705884,335.5686274509804,389.0937481737793,402.47061091887736,413.3633333333333,426.9411764705882,445.2455098039216,469.2549019607843
155,228.86274509803923,295.2156862745098,319.37254901960785,335.6470588235294,389.15257054978855,402.4902176086121,413.3998431372549,427.0,445.2930196078431,469.3137254901961
156,228.8823529411765,295.3333333333333,319.45098039215685,335.72549019607845,389.2113806228374,402.5098119953864,413.4355882352941,427.05882352941177,445.2607058823529,469.3921568627451
157,228.90196078431373,295.4313725490196,319.52941176470586,335.80392156862746,389.25059823144943,402.54902960399846,413.4909607843136,427.11764705882354,445.2270196078432,469.4509803921569
158,228.92156862745097,295.52941176470586,319.6078431372549,335.8627450980392,389.3057331795464,402.5882429834679,413.5463333333333,427.1764705882353,445.2703725490196,469.5098039215686
159,228.94117647058823,295.6078431372549,319.68907843137254,335.96078431372547,389.3963852364476,402.6274636678201,413.5817058823529,427.2156862745098,445.31235294117647,469.5686274509804
160,228.9607843137255,295.6666666666667,319.7535098039216,336.05882352941177,389.502955786236,402.68628911956944,413.6366862745098,427.2549019607843,445.3464117647059,469.62745098039215
161,228.9803921568628,295.72549019607845,319.8207450980392,336.1764705882353,389.6054613610151,402.7451084198385,413.6916470588236,427.2941176470589,445.3725490196079,469.6862745098039
162,228.9803921568628,295.7647058823529,319.8907647058824,336.29411764705884,389.664279123414,402.8039261822376,413.7277843137255,427.3333333333333,445.4117647058824,469.7647058823529
163,228.9803921568628,295.8235294117647,319.96358823529414,336.37254901960785,389.74271241830064,402.8627516339869,413.7646862745098,427.3725490196079,445.4705882352941,469.84313725490193
164,228.9803921568628,295.8627450980392,320.03921568627453,336.4313725490196,389.801523644752,402.9215628604383,413.8023725490197,427.4313725490196,445.5686274509804,469.9019607843137
165,228.9607843137255,296.05882352941177,320.11764705882354,336.5098039215686,389.879951941561,402.98038331411,413.860431372549,427.4901960784314,445.6313725490196,469.9607843137255
166,228.94117647058823,296.2352941176471,320.1990980392157,336.5882352941176,389.9583775470973,403.0588089196463,413.9388627450981,427.5490196078432,445.67843137254897,470.0196078431373
167,228.92156862745097,296.37254901960785,320.28356862745096,336.6470588235294,390.0368050749712,403.1372364475202,414.01768627450974,427.6078431372549,445.7098039215687,470.078431372549
168,228.8823529411765,296.5098039215686,320.35145098039214,336.6862745098039,390.13485467128027,403.215678200692,414.077274509804,427.6666666666667,445.72549019607845,470.1372549019608
169,228.843137254902,296.6666666666667,320.42233333333337,336.6862745098039,390.2525067281814,403.2745067281815,414.1372549019608,427.72549019607845,445.72549019607845,470.1960784313725
170,228.80392156862743,296.80392156862746,320.49623529411764,336.72549019607845,390.370168781238,403.3333452518262,414.2172156862745,427.7843137254902,445.72549019607845,470.2352941176471
